Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.57,3.86,3.54,3.86,0.29,8.12,"52,850",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.71,9.90,9.02,9.36,-0.52,-5.26,"567,991",22.00,8.52,...,...,...,-40.95
Ability,ABIL,3.24,3.25,2.93,3.01,-0.25,-7.67,"80,793",14.55,2.14,...,...,...,-31.59
Abraxas Petroleum,AXAS,1.78,1.80,1.70,1.75,-0.07,-3.85,"2,134,381",3.27,1.70,...,...,...,-28.86
Acasti Pharma,ACST,1.00,1.00,0.95,0.99,-0.03,-2.94,"538,610",3.36,0.43,...,...,...,5.01
Accelerate Diagnostics,AXDX,14.99,14.99,14.12,14.67,-0.30,-2.00,"391,930",30.35,13.25,...,...,...,-44.01
Acer Therapeutics,ACER,24.43,25.33,24.04,24.91,0.29,1.18,"7,016",34.10,11.36,...,...,...,79.86
Achieve Life Sciences,ACHV,2.05,2.10,2.05,2.07,-0.01,-0.48,"71,964",32.00,1.85,...,...,...,-84.59
ACNB,ACNB,40.30,40.30,38.85,39.05,-1.18,-2.93,"3,881",41.45,27.30,0.92,2.36,14.47,32.15
Adamis Pharmaceuticals,ADMP,2.85,2.87,2.72,2.78,-0.07,-2.46,"312,819",5.10,2.20,...,...,...,-36.82
Adesto Technologies,IOTS,5.26,5.50,4.81,5.31,0.04,0.76,"515,042",10.80,3.51,...,...,...,-17.67
ADial Pharmaceuticals,ADIL,1.49,1.65,1.30,1.57,0.17,12.13,"139,671",4.40,1.23,...,...,...,...
ADMA Biologics,ADMA,5.85,5.85,5.21,5.26,-0.48,-8.36,"175,012",6.96,2.10,...,...,...,63.86
ADOMANI,ADOM,0.60,0.60,0.55,0.56,-0.02,-3.83,"415,891",6.73,0.35,...,...,...,-87.27
Aehr Test Systems,AEHR,2.04,2.04,1.94,1.97,-0.04,-1.99,"23,368",3.37,1.80,...,...,...,-27.31
Aerpio Pharmaceuticals,ARPO,2.06,2.12,1.90,1.98,-0.12,-5.71,"489,985",6.00,1.85,...,...,...,-58.32
AEterna Zentaris,AEZS,2.15,2.27,2.12,2.26,0.13,6.10,"253,654",3.25,1.12,...,...,32.29,-4.24
Aethlon Medical,AEMD,1.18,1.23,1.17,1.17,-0.02,-1.68,"67,343",2.04,0.82,...,...,...,3.54
Agenus,AGEN,2.04,2.09,1.93,1.99,-0.08,-3.86,"699,347",6.19,1.54,...,...,...,-38.96
AGM Group Holdings,AGMH,22.43,22.43,20.01,20.72,-3.55,-14.63,"4,366",52.00,5.01,...,...,...,...
Airgain,AIRG,13.95,13.95,13.56,13.73,-0.17,-1.22,"39,602",14.17,7.40,...,...,...,52.73
AirMedia Group ADR,AMCN,0.36,0.37,0.34,0.35,-0.02,-4.89,"205,063",2.21,0.33,...,...,...,-69.38
Air T,AIRT,37.50,37.50,36.01,36.01,-1.38,-3.68,"834",44.29,19.40,...,...,17.83,45.84
Akari Therapeutics ADR,AKTX,1.88,1.89,1.80,1.85,-0.03,-1.60,"14,978",5.49,1.62,...,...,...,-57.27
Akers Biosciences,AKER,2.25,2.48,2.25,2.37,0.12,5.33,"488,503",62.74,2.00,...,...,...,-72.36
Akoustis Technologies,AKTS,4.80,4.97,4.32,4.96,0.16,3.33,"454,546",9.50,3.40,...,...,...,-20.39
Alberton Acquisition Un,ALACU,10.06,10.09,10.06,10.09,...,...,"19,500",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,27.81,27.81,25.12,25.84,-2.25,-8.01,"32,297",39.87,21.25,...,...,...,0.94
Aldeyra Therapeutics,ALDX,10.86,10.86,10.42,10.56,-0.44,-4.00,"65,701",16.70,5.65,...,...,...,55.29
Alithya Group Cl A,ALYA,4.80,4.80,3.95,4.40,0.01,0.23,"12,405",6.00,3.92,...,...,...,...
Allegro Merger,ALGR,9.61,9.62,9.60,9.62,0.01,0.10,"6,197",9.63,9.02,...,...,...,...
Allegro Merger,ALGRU,10.28,10.30,10.28,10.30,0.01,0.10,"51,702",10.40,10.04,...,...,...,...
Alliance MMA,AMMA,0.32,0.33,0.29,0.29,-0.01,-3.39,"346,211",1.77,0.15,...,...,...,-74.69
Allied Healthcare Products,AHPI,2.20,2.20,2.00,2.00,-0.13,-5.88,"7,539",5.25,1.72,...,...,...,-4.08
Alliqua BioMedical,ALQA,1.74,1.74,1.67,1.67,-0.07,-4.02,"644",2.78,1.55,...,...,...,-7.73
Alta Mesa Resources,AMR,3.25,3.31,3.18,3.24,-0.08,-2.41,"741,868",10.79,2.80,...,...,...,-67.31
Alta Mesa Resources WT,AMRWW,0.40,0.40,0.35,0.38,-0.02,-5.03,"17,400",2.85,0.28,...,...,...,-74.50
American Electric Technologies,AETI,0.64,0.64,0.61,0.63,0.02,2.69,"50,571",2.53,0.55,...,...,...,-58.07
Ameri Holdings,AMRH,0.27,0.28,0.26,0.28,-0.01,-2.46,"888,360",13.50,0.24,...,...,...,-91.03
Ameri Holdings WT,AMRHW,0.04,0.04,0.03,0.03,-0.02,-48.00,"64,130",7.58,0.03,...,...,...,-96.60
Ames National,ATLO,27.45,27.45,27.01,27.01,...,...,"3,030",32.15,26.00,0.92,3.41,16.27,-3.02
Anavex Life Sciences,AVXL,2.50,2.63,2.50,2.61,0.04,1.56,"159,568",4.35,1.85,...,...,...,-18.94
Anixa Biosciences,ANIX,3.77,3.82,3.70,3.75,-0.09,-2.34,"62,796",6.86,2.20,...,...,...,58.90
Antares Pharma,ATRS,3.61,3.68,3.55,3.64,0.03,0.83,"1,219,433",3.93,1.68,...,...,...,82.91
Apollo Medical Holdings,AMEH,20.78,21.93,18.51,19.00,-1.75,-8.43,"59,073",30.00,6.25,...,...,28.79,-20.83
Appliance Recycling Centers of America,ARCI,0.68,0.70,0.62,0.65,-0.03,-4.62,"54,474",1.68,0.59,...,...,1.22,-37.49
Applied DNA Sciences,APDN,1.18,1.18,1.11,1.15,-0.03,-2.54,"47,364",2.80,1.06,...,...,...,-27.67
Apricus Biosciences,APRI,0.35,0.36,0.34,0.34,-0.01,-1.69,"226,440",3.34,0.25,...,...,...,-81.29
Aptose Biosciences,APTO,2.40,2.41,2.20,2.30,-0.10,-4.17,"158,000",4.55,1.60,...,...,...,2.68
AquaBounty Technologies,AQB,2.75,2.79,2.63,2.75,-0.03,-1.08,"27,966",9.99,2.25,...,...,...,-21.88
Aqua Metals,AQMS,2.28,2.66,2.27,2.60,0.35,15.56,"767,790",4.28,1.42,...,...,...,22.07
Aradigm,ARDM,1.12,1.13,1.07,1.07,-0.01,-0.93,"4,714",7.35,1.00,...,...,...,-84.03
ARCA biopharma,ABIO,0.79,0.80,0.69,0.71,-0.10,-12.21,"710,260",2.00,0.45,...,...,...,-47.08
Arcadia Biosciences,RKDA,4.22,4.29,4.11,4.13,-0.13,-3.05,"35,253",66.56,3.60,...,...,...,-24.91
Arcimoto,FUV,3.05,3.10,2.84,2.92,-0.18,-5.94,"56,832",5.48,2.26,...,...,...,-27.28
Aridis Pharmaceuticals,ARDS,12.07,12.21,12.07,12.07,-0.10,-0.80,"922",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.16,2.16,2.16,2.16,0.05,2.16,"1,167",5.45,2.05,0.10,4.64,...,-27.75
ARYA Sciences Acquisiton,ARYAU,10.27,10.32,10.17,10.26,-0.01,-0.10,"41,591",10.40,10.12,...,...,...,...
Aspen Group,ASPU,5.92,5.92,5.60,5.60,-0.33,-5.56,"30,974",9.61,5.58,...,...,...,-37.22
Assembly Biosciences,ASMB,25.58,25.58,22.80,23.40,-2.19,-8.56,"146,927",67.36,20.61,...,...,...,-48.29
Astrotech,ASTC,3.28,3.38,3.11,3.17,-0.06,-1.86,"36,414",8.15,1.64,...,...,...,-5.37
Asure Software,ASUR,8.20,8.56,7.50,7.75,-3.29,-29.80,"1,469,643",19.78,7.50,...,...,...,-45.11
