Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.55,16.55,15.70,16.00,-0.45,-2.74,"617,199",22.75,6.12,...,...,...,0.95
Ability,ABIL,7.05,9.05,6.96,7.13,-0.02,-0.28,"1,184,841",14.55,2.14,...,...,...,62.05
Abraxas Petroleum,AXAS,2.96,3.01,2.87,2.89,-0.06,-2.03,"1,111,580",3.27,1.51,...,...,38.38,17.48
Acasti Pharma,ACST,0.60,0.64,0.56,0.57,-0.06,-9.22,"785,980",3.36,0.56,...,...,...,-39.54
Accelerate Diagnostics,AXDX,22.20,22.85,22.00,22.30,0.30,1.36,"240,147",30.35,16.75,...,...,...,-14.89
Acer Therapeutics,ACER,19.70,21.60,19.70,21.60,1.85,9.37,"24,943",22.63,6.56,...,...,...,55.96
Achieve Life Sciences,ACHV,3.68,3.94,3.50,3.78,0.16,4.42,"412,217",62.70,3.28,...,...,...,-71.86
ACNB,ACNB,34.35,34.80,33.65,34.05,-0.10,-0.29,"12,745",36.00,24.45,0.92,2.70,19.13,15.23
Adamis Pharmaceuticals,ADMP,3.20,3.24,3.12,3.20,...,...,"135,313",5.85,2.35,...,...,...,-27.27
Adesto Technologies,IOTS,9.20,9.50,8.30,8.40,-0.40,-4.55,"468,951",10.80,4.25,...,...,...,30.23
ADMA Biologics,ADMA,4.55,4.64,4.37,4.51,-0.03,-0.66,"134,253",5.70,2.01,...,...,...,40.50
ADOMANI,ADOM,1.08,1.13,1.05,1.09,0.01,0.93,"396,950",18.31,0.50,...,...,...,-75.23
Advanced Micro Devices,AMD,15.41,15.49,14.98,14.99,-0.32,-2.09,"40,620,619",17.34,9.04,...,...,78.89,45.82
Aehr Test Systems,AEHR,2.31,2.43,2.31,2.35,0.01,0.43,"67,926",4.33,2.12,...,...,...,-13.28
Aerpio Pharmaceuticals,ARPO,4.15,4.19,3.88,4.15,-0.04,-0.95,"220,334",6.75,3.29,...,...,...,-12.63
AEterna Zentaris,AEZS,1.94,2.09,1.93,1.95,-0.03,-1.52,"91,379",3.29,0.97,...,...,39.00,-17.37
Aethlon Medical,AEMD,1.28,1.29,1.26,1.28,0.01,0.87,"48,136",3.85,0.79,...,...,...,13.27
Agenus,AGEN,2.31,2.40,2.24,2.27,-0.04,-1.73,"1,532,869",6.19,2.13,...,...,...,-30.37
AGM Group Holdings,AGMH,25.10,25.59,23.60,23.68,-0.57,-2.35,"29,331",37.63,5.01,...,...,...,...
Airgain,AIRG,9.03,9.19,8.88,9.19,0.18,2.00,"29,159",14.39,7.31,...,...,...,2.22
Air T,AIRT,32.85,33.50,32.01,33.35,-0.30,-0.89,"4,606",35.08,14.40,...,...,72.50,35.06
