Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.50,17.25,15.70,15.75,-0.35,-2.17,"726,089",22.75,5.85,...,...,...,-0.63
Ability,ABIL,10.49,11.44,7.61,8.11,-3.91,-32.53,"1,424,476",15.40,2.14,...,...,...,84.32
Abraxas Petroleum,AXAS,2.79,2.97,2.78,2.94,0.17,6.14,"2,578,340",3.27,1.50,...,...,39.04,19.51
Acasti Pharma,ACST,0.67,0.67,0.63,0.64,-0.00,-0.00,"79,205",3.36,0.60,...,...,...,-32.12
Accelerate Diagnostics,AXDX,23.40,23.60,22.30,22.45,-1.15,-4.87,"337,484",30.35,16.75,...,...,...,-14.31
Acer Therapeutics,ACER,19.96,19.99,19.28,19.87,0.10,0.51,"7,989",22.63,6.21,...,...,...,43.47
Achieve Life Sciences,ACHV,5.00,5.10,4.09,4.09,-1.01,-19.80,"1,798,974",62.70,3.28,...,...,...,-69.55
ACNB,ACNB,34.90,35.00,34.05,34.70,-0.10,-0.29,"10,376",36.00,24.45,0.92,2.65,19.49,17.43
Adamis Pharmaceuticals,ADMP,3.30,3.30,3.12,3.20,-0.05,-1.54,"218,713",5.85,2.35,...,...,...,-27.27
Adesto Technologies,IOTS,9.20,9.26,8.80,8.85,-0.20,-2.21,"194,609",10.80,4.25,...,...,...,37.21
ADMA Biologics,ADMA,4.64,4.68,4.31,4.54,-0.11,-2.37,"263,622",5.70,2.01,...,...,...,41.43
ADOMANI,ADOM,1.10,1.15,1.09,1.09,-0.04,-3.54,"628,228",18.31,0.50,...,...,...,-75.23
Advanced Micro Devices,AMD,15.65,15.76,14.96,14.97,-0.53,-3.42,"55,425,781",17.34,9.04,...,...,78.79,45.62
Aehr Test Systems,AEHR,2.49,2.51,2.33,2.33,-0.16,-6.43,"70,598",4.33,2.12,...,...,...,-14.02
Aerpio Pharmaceuticals,ARPO,3.90,3.95,3.82,3.88,-0.02,-0.51,"296,857",6.75,3.29,...,...,...,-18.32
AEterna Zentaris,AEZS,2.02,2.06,1.87,1.88,-0.17,-8.29,"183,790",3.29,0.94,...,...,37.60,-20.34
Aethlon Medical,AEMD,1.25,1.30,1.25,1.28,...,0.20,"93,644",3.85,0.79,...,...,...,13.50
Agenus,AGEN,2.43,2.43,2.25,2.26,-0.20,-8.13,"1,085,350",6.19,2.13,...,...,...,-30.67
AGM Group Holdings,AGMH,23.42,25.95,23.42,24.50,0.49,2.04,"20,917",37.63,5.01,...,...,...,...
Airgain,AIRG,9.04,9.05,8.65,8.86,-0.11,-1.23,"87,190",14.60,7.31,...,...,...,-1.45
Air T,AIRT,33.60,34.00,32.65,33.75,-0.40,-1.17,"5,177",35.08,14.40,...,...,73.37,36.68
Akari Therapeutics ADR,AKTX,2.19,2.23,2.00,2.03,-0.14,-6.45,"186,998",11.95,1.70,...,...,...,-53.12
Akers Biosciences,AKER,0.36,0.37,0.34,0.35,-0.02,-5.41,"2,486,990",1.82,0.12,...,...,...,161.19
Akoustis Technologies,AKTS,7.37,7.60,6.80,7.03,-0.26,-3.57,"164,553",9.14,4.86,...,...,...,12.84
Albireo Pharma,ALBO,36.89,37.50,35.99,36.91,0.03,0.08,"117,877",39.87,17.20,...,...,...,44.18
Aldeyra Therapeutics,ALDX,8.50,8.50,7.90,8.05,-0.42,-5.01,"81,046",11.90,3.90,...,...,...,18.38
Alliance MMA,AMMA,0.31,0.37,0.30,0.31,-0.01,-1.72,"853,482",3.07,0.30,...,...,...,-73.28
Allied Healthcare Products,AHPI,2.49,2.52,2.40,2.42,-0.09,-3.39,"11,046",5.25,1.72,...,...,...,15.79
Alliqua BioMedical,ALQA,2.00,2.08,2.00,2.08,0.07,3.48,"8,341",4.60,1.58,...,...,...,14.92
Alta Mesa Resources,AMR,7.03,7.24,6.90,6.92,-0.09,-1.28,"2,478,365",10.79,6.35,...,...,...,-30.17
Alta Mesa Resources WT,AMRWW,1.35,1.49,1.33,1.40,-0.02,-1.41,"249,978",2.85,1.03,...,...,...,-6.04
Amedica,AMDA,1.10,1.10,1.02,1.02,-0.06,-5.56,"242,500",6.93,1.02,...,...,...,-68.81
American Electric Technologies,AETI,1.27,1.30,1.25,1.27,0.01,0.79,"119,036",2.53,0.62,...,...,...,-15.33
Ameri Holdings,AMRH,1.18,1.60,1.12,1.17,0.06,5.41,"2,423,964",13.50,0.70,...,...,...,-62.26
Ames National,ATLO,31.30,31.30,30.98,31.10,-0.05,-0.16,"4,204",31.90,26.00,0.92,2.96,20.60,11.67
Anavex Life Sciences,AVXL,3.32,3.35,2.96,2.96,-0.37,-11.11,"610,914",5.61,1.85,...,...,...,-8.07
Antares Pharma,ATRS,2.63,2.69,2.46,2.53,-0.10,-3.80,"1,454,596",4.09,1.58,...,...,...,27.14
Anthera Pharmaceuticals,ANTH,0.18,0.18,0.12,0.12,-0.15,-56.66,"8,984,060",2.97,0.12,...,...,...,-92.88
Apollo Medical Holdings,AMEH,28.69,29.05,26.76,27.95,-0.60,-2.10,"153,405",30.00,5.50,...,...,...,16.46
Appliance Recycling Centers of America,ARCI,0.72,0.78,0.66,0.68,-0.03,-4.18,"191,413",1.75,0.52,...,...,0.92,-34.59
Applied DNA Sciences,APDN,1.35,1.37,1.25,1.28,0.01,0.39,"43,792",3.45,1.25,...,...,...,-19.50
Applied DNA Sciences WT,APDNW,0.26,0.27,0.26,0.27,0.03,12.50,"1,712",1.04,0.12,...,...,...,-25.00
Apricus Biosciences,APRI,0.40,0.41,0.37,0.37,-0.02,-5.11,"407,580",3.34,0.25,...,...,...,-79.63
Aptose Biosciences,APTO,4.04,4.04,3.75,3.76,-0.24,-6.00,"333,913",4.55,1.14,...,...,...,67.86
AquaBounty Technologies,AQB,2.98,3.04,2.89,3.04,0.06,2.01,"22,650",9.99,2.25,...,...,...,-13.64
Aqua Metals,AQMS,3.07,3.15,2.97,2.99,-0.07,-2.29,"553,181",12.65,1.42,...,...,...,40.38
Aradigm,ARDM,1.60,1.60,1.40,1.41,-0.17,-10.76,"53,420",7.35,1.03,...,...,...,-78.96
ARCA biopharma,ABIO,0.54,0.56,0.52,0.54,0.01,1.15,"608,802",2.71,0.45,...,...,...,-60.29
Arcadia Biosciences,RKDA,9.41,9.45,7.91,8.49,0.68,8.71,"3,020,753",66.56,3.60,...,...,...,54.36
ARC Group Worldwide,ARCW,2.45,2.45,2.30,2.35,-0.10,-4.08,"3,431",3.15,1.80,...,...,...,11.90
