Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.75,4.80,4.50,4.54,-0.19,-4.02,"235,807",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,12.70,13.93,12.64,13.72,1.10,8.71,"641,938",22.75,10.50,...,...,...,-13.41
Abeona Therapeutics WT,ABEOW,8.53,8.53,8.53,8.53,-0.02,-0.23,"1,000",17.56,5.90,...,...,...,-26.47
Ability,ABIL,4.50,4.65,4.02,4.15,-0.25,-5.68,"614,384",14.55,2.14,...,...,...,-5.68
Abraxas Petroleum,AXAS,2.40,2.51,2.40,2.48,0.08,3.33,"924,310",3.27,1.85,...,...,...,0.81
Acasti Pharma,ACST,0.99,1.01,0.69,0.83,0.25,41.89,"8,989,075",3.36,0.43,...,...,...,-11.43
Accelerate Diagnostics,AXDX,22.45,23.60,22.15,23.20,0.65,2.88,"336,016",30.35,16.75,...,...,...,-11.45
Acer Therapeutics,ACER,30.70,30.95,29.70,29.99,-0.95,-3.07,"70,756",34.10,10.12,...,...,...,116.53
Achieve Life Sciences,ACHV,2.59,3.10,2.51,2.88,0.39,15.66,"465,139",38.45,2.40,...,...,...,-78.56
ACNB,ACNB,38.65,38.65,37.55,37.75,-0.60,-1.56,"10,025",41.45,26.80,0.92,2.44,17.89,27.75
Adamis Pharmaceuticals,ADMP,3.00,3.60,3.00,3.50,0.40,12.90,"2,079,874",5.85,2.20,...,...,...,-20.45
Adesto Technologies,IOTS,6.40,6.40,5.95,6.00,-0.40,-6.25,"258,590",10.80,4.70,...,...,...,-6.98
ADial Pharmaceuticals,ADIL,3.04,3.04,2.81,2.91,0.01,0.34,"1,041",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.14,6.50,6.01,6.29,0.14,2.28,"189,368",6.96,2.01,...,...,...,95.95
ADOMANI,ADOM,0.65,0.65,0.56,0.60,-0.03,-4.47,"489,188",8.30,0.45,...,...,...,-86.36
Advanced Micro Devices,AMD,31.13,32.65,30.91,32.61,1.59,5.13,"116,865,161",34.14,9.04,...,...,101.91,217.22
Aehr Test Systems,AEHR,2.50,2.52,2.48,2.50,-0.02,-0.60,"57,252",4.10,2.12,...,...,108.91,-7.56
Aerpio Pharmaceuticals,ARPO,3.45,3.53,3.20,3.20,-0.19,-5.60,"136,369",6.60,3.20,...,...,...,-32.63
AEterna Zentaris,AEZS,1.71,1.74,1.69,1.71,-0.02,-1.16,"56,927",3.25,1.12,...,...,24.43,-27.54
Aethlon Medical,AEMD,1.19,1.24,1.14,1.18,...,...,"123,109",2.04,0.79,...,...,...,4.42
Agenus,AGEN,2.00,2.16,2.00,2.15,0.15,7.50,"1,150,816",6.19,1.55,...,...,...,-34.05
AGM Group Holdings,AGMH,24.50,24.62,21.85,22.77,-3.00,-11.64,"4,354",37.63,5.01,...,...,...,...
Airgain,AIRG,13.01,13.46,12.86,13.06,-0.06,-0.46,"28,269",13.80,7.31,...,...,...,45.27
Air T,AIRT,32.05,33.10,32.05,32.90,-1.15,-3.38,"2,177",35.74,17.05,...,...,16.29,33.24
Akari Therapeutics ADR,AKTX,2.12,2.12,2.01,2.04,-0.07,-3.35,"23,100",8.65,1.70,...,...,...,-52.90
Akers Biosciences,AKER,0.26,0.26,0.25,0.25,-0.00,-1.04,"1,226,668",1.82,0.12,...,...,...,84.70
Akoustis Technologies,AKTS,8.48,8.48,8.29,8.31,0.01,0.12,"65,198",9.50,4.86,...,...,...,33.39
Albireo Pharma,ALBO,31.63,32.14,31.44,31.77,0.33,1.05,"17,064",39.87,20.25,...,...,...,24.10
Aldeyra Therapeutics,ALDX,9.15,10.64,9.10,9.65,0.55,6.04,"583,790",10.64,5.55,...,...,...,41.91
