Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.45,14.50,14.10,14.20,-0.25,-1.73,"304,046",22.75,7.01,...,...,...,-10.41
Ability,ABIL,3.05,3.17,2.85,2.85,-0.20,-6.56,"28,390",14.55,2.14,...,...,...,-35.23
Abraxas Petroleum,AXAS,2.45,2.50,2.44,2.48,0.03,1.22,"669,897",3.27,1.52,...,...,32.93,0.81
Acasti Pharma,ACST,0.61,0.61,0.56,0.58,0.01,0.94,"272,386",3.36,0.53,...,...,...,-38.76
Accelerate Diagnostics,AXDX,21.25,21.85,20.55,21.80,0.45,2.11,"146,564",30.35,16.75,...,...,...,-16.79
Acer Therapeutics,ACER,21.40,21.40,19.65,20.89,-0.40,-1.88,"41,040",27.80,7.35,...,...,...,50.83
Achieve Life Sciences,ACHV,3.17,3.25,3.11,3.22,...,...,"54,643",48.50,3.07,...,...,...,-76.03
ACNB,ACNB,34.20,34.70,34.20,34.70,0.40,1.17,"6,570",36.00,24.45,0.92,2.65,19.50,17.43
Adamis Pharmaceuticals,ADMP,3.20,3.30,3.05,3.10,-0.20,-6.06,"3,842,629",5.85,2.35,...,...,...,-29.55
Adesto Technologies,IOTS,5.20,5.30,4.70,5.30,-0.05,-0.93,"1,388,039",10.80,4.25,...,...,...,-17.83
ADial Pharmaceuticals,ADIL,4.30,4.30,4.00,4.00,-0.25,-5.96,"6,676",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.51,0.55,0.48,0.49,-0.02,-3.41,"72,910",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.40,6.45,6.17,6.25,-0.15,-2.34,"170,102",6.86,2.01,...,...,...,94.70
ADOMANI,ADOM,0.79,0.82,0.77,0.81,0.04,5.68,"665,116",13.81,0.50,...,...,...,-81.48
Advanced Micro Devices,AMD,18.17,18.83,18.00,18.79,0.31,1.68,"52,325,346",20.18,9.04,...,...,60.40,82.78
Aehr Test Systems,AEHR,2.38,2.42,2.35,2.37,-0.01,-0.42,"47,904",4.10,2.12,...,...,...,-12.55
Aerpio Pharmaceuticals,ARPO,3.85,3.98,3.60,3.63,-0.23,-5.96,"37,247",6.75,3.29,...,...,...,-23.58
AEterna Zentaris,AEZS,1.92,1.92,1.87,1.89,-0.03,-1.56,"48,439",3.25,1.12,...,...,37.80,-19.92
Aethlon Medical,AEMD,1.23,1.25,1.20,1.22,-0.00,-0.24,"57,371",3.85,0.79,...,...,...,7.96
Agenus,AGEN,1.84,1.86,1.75,1.76,-0.08,-4.35,"1,014,736",6.19,1.75,...,...,...,-46.01
AGM Group Holdings,AGMH,15.30,15.30,14.54,14.88,-0.41,-2.68,"14,518",37.63,5.01,...,...,...,...
Airgain,AIRG,9.72,9.81,9.25,9.40,-0.36,-3.69,"37,178",13.85,7.31,...,...,...,4.56
Air T,AIRT,33.20,33.20,32.90,33.05,...,...,"1,136",35.08,14.90,...,...,29.77,33.85
Akari Therapeutics ADR,AKTX,1.93,2.00,1.90,2.00,0.11,5.85,"6,615",11.95,1.70,...,...,...,-53.81
Akers Biosciences,AKER,0.28,0.30,0.27,0.28,-0.01,-3.39,"1,542,165",1.82,0.12,...,...,...,108.28
Akoustis Technologies,AKTS,7.63,7.93,7.62,7.87,0.18,2.34,"75,474",9.50,4.86,...,...,...,26.32
Albireo Pharma,ALBO,31.88,32.77,31.12,32.25,0.20,0.62,"48,104",39.87,20.25,...,...,...,25.98
Aldeyra Therapeutics,ALDX,7.10,7.45,7.05,7.20,0.05,0.70,"49,412",11.90,3.90,...,...,...,5.88
Allegro Merger,ALGRU,10.17,10.20,10.17,10.17,-0.02,-0.20,"112,806",10.22,10.04,...,...,...,...
Alliance MMA,AMMA,0.18,0.18,0.15,0.18,...,0.09,"159,102",3.07,0.15,...,...,...,-84.91
Allied Healthcare Products,AHPI,2.35,2.44,2.35,2.43,0.05,2.10,"2,314",5.25,1.72,...,...,...,16.27
Alliqua BioMedical,ALQA,2.15,2.16,2.11,2.16,0.01,0.47,"13,297",4.58,1.58,...,...,...,19.34
Alta Mesa Resources,AMR,5.89,6.21,5.86,6.01,0.11,1.86,"1,011,660",10.79,5.86,...,...,...,-39.35
Alta Mesa Resources WT,AMRWW,1.17,1.17,1.00,1.04,-0.13,-11.04,"367,614",2.85,0.95,...,...,...,-30.20
Amedica,AMDA,0.49,0.49,0.46,0.47,0.01,1.73,"348,771",6.93,0.41,...,...,...,-85.63
American Electric Technologies,AETI,1.20,1.23,1.17,1.22,0.04,3.29,"38,022",2.53,0.62,...,...,...,-18.67
Ameri Holdings,AMRH,1.41,1.48,1.40,1.42,0.01,0.57,"88,346",13.50,0.70,...,...,...,-54.25
Ames National,ATLO,30.75,31.65,30.75,31.65,1.00,3.26,"6,032",32.15,26.00,0.92,2.91,19.78,13.64
Anavex Life Sciences,AVXL,2.68,2.69,2.57,2.62,-0.09,-3.32,"450,316",5.15,1.85,...,...,...,-18.63
Antares Pharma,ATRS,2.63,2.67,2.61,2.65,0.01,0.38,"380,460",4.09,1.58,...,...,...,33.17
Apollo Medical Holdings,AMEH,24.89,25.78,24.89,25.21,0.31,1.24,"49,870",30.00,5.50,...,...,...,5.04
Appliance Recycling Centers of America,ARCI,0.69,0.69,0.68,0.68,-0.02,-2.77,"11,601",1.75,0.52,...,...,0.92,-34.60
Applied DNA Sciences,APDN,1.40,1.49,1.40,1.45,0.06,4.16,"186,820",3.45,1.21,...,...,...,-8.81
Applied DNA Sciences WT,APDNW,0.24,0.27,0.22,0.27,0.06,31.71,"15,905",1.04,0.12,...,...,...,-25.00
Apricus Biosciences,APRI,0.29,0.29,0.27,0.28,...,0.76,"438,406",3.34,0.25,...,...,...,-84.78
Aptose Biosciences,APTO,2.94,3.04,2.76,2.86,-0.06,-2.05,"272,598",4.55,1.30,...,...,...,27.68
AquaBounty Technologies,AQB,2.84,2.87,2.79,2.79,-0.03,-1.06,"19,924",9.99,2.25,...,...,...,-20.74
Aqua Metals,AQMS,3.03,3.11,2.96,3.10,0.04,1.31,"137,031",11.25,1.42,...,...,...,45.54
Aradigm,ARDM,1.45,1.45,1.40,1.40,-0.05,-3.51,"15,970",7.35,1.03,...,...,...,-79.10
ARCA biopharma,ABIO,0.67,0.89,0.66,0.74,0.07,9.90,"4,134,377",2.13,0.45,...,...,...,-44.90
Arcadia Biosciences,RKDA,6.54,6.88,6.37,6.71,0.16,2.44,"63,975",66.56,3.60,...,...,...,22.00
ARC Group Worldwide,ARCW,2.15,2.19,2.15,2.19,0.01,0.48,"800",2.94,1.80,...,...,...,4.52
Arcimoto,FUV,3.60,3.69,3.53,3.69,0.14,3.94,"12,928",6.35,2.26,...,...,...,-7.98
Art's Way Manufacturing,ARTW,2.83,2.85,2.80,2.80,-0.05,-1.75,"4,504",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,6.97,7.28,6.79,6.83,-0.16,-2.29,"36,473",9.61,5.35,...,...,...,-23.43
Assembly Biosciences,ASMB,41.32,43.00,41.32,41.65,0.40,0.97,"211,891",67.36,22.11,...,...,...,-7.96
Astrotech,ASTC,3.70,4.22,3.70,4.01,0.21,5.53,"119,050",8.15,1.64,...,...,...,19.70
Asure Software,ASUR,14.01,14.43,13.83,14.33,0.27,1.92,"330,332",19.78,9.89,...,...,...,1.49
ASV Holdings,ASV,7.14,7.48,7.05,7.13,0.10,1.42,"3,243",10.80,4.75,...,...,50.93,-29.75
Athersys,ATHX,1.98,2.01,1.94,1.95,-0.03,-1.52,"247,279",3.09,1.29,...,...,...,7.73
Atlantic Acquisition,ATAC,10.30,10.35,10.25,10.25,-0.05,-0.49,"20,317",15.00,9.75,...,...,...,3.96
Atlantic Acquisition WT,ATACR,0.90,0.95,0.90,0.90,-0.02,-2.60,"67,166",1.20,0.33,...,...,...,50.00
Atomera,ATOM,5.53,5.86,5.52,5.52,-0.18,-3.16,"13,912",8.00,2.45,...,...,...,27.48
Atossa Genetics,ATOS,2.39,2.39,2.26,2.32,-0.05,-2.11,"89,856",19.08,2.01,...,...,...,-26.49
Attis Industries,ATIS,0.40,0.40,0.39,0.40,0.01,2.28,"40,247",3.63,0.35,...,...,...,-62.27
Attis Industries WT,ATISW,0.10,0.10,0.10,0.10,-0.00,-1.00,"100",0.30,0.05,...,...,...,-38.19
Attunity,ATTU,16.61,16.98,16.57,16.94,0.24,1.44,"221,982",17.16,6.25,...,...,...,142.69
Auris Medical Holding,EARS,0.29,0.29,0.27,0.28,-0.00,-0.75,"469,887",9.50,0.25,...,...,...,-95.27
AutoWeb,AUTO,3.72,3.84,3.60,3.75,...,...,"40,121",11.27,2.88,...,...,...,-58.38
Avenue Therapeutics,ATXI,3.69,3.89,3.06,3.26,-0.68,-17.26,"30,446",6.98,3.06,...,...,...,-9.95
Avid Bioservices,CDMO,5.67,5.99,5.62,5.74,0.08,1.41,"582,632",6.57,2.24,...,...,...,47.94
Avinger,AVGR,1.35,1.40,1.34,1.39,0.03,2.21,"164,109",25.20,0.95,...,...,...,-80.91
Avista Healthcare Public Acquisition Cl A,AHPA,10.10,10.10,10.10,10.10,...,...,"4,500",10.20,9.28,...,...,...,1.81
AxoGen,AXGN,38.00,40.56,37.70,39.25,-7.05,-15.23,"2,688,046",56.85,14.30,...,...,...,38.69
Aytu BioScience,AYTU,0.30,0.30,0.27,0.29,-0.01,-2.98,"1,320,072",10.24,0.23,...,...,...,-87.15
AzurRx BioPharma,AZRX,2.40,2.50,2.30,2.40,...,0.21,"53,766",5.25,2.20,...,...,...,-34.15
Bank of Marin Bancorp,BMRC,88.45,89.90,87.80,89.35,0.57,0.64,"10,844",90.85,62.38,1.28,1.43,29.49,31.40
Bank of South Carolina,BKSC,20.40,20.40,20.00,20.20,-0.25,-1.22,"5,038",22.50,15.77,0.60,2.97,22.00,15.07
Barington/Hilco Acquisition,BHAC,10.80,10.80,10.80,10.80,0.06,0.56,"100",12.00,10.20,...,...,...,3.44
Barington/Hilco Acquisition WT,BHACW,0.07,0.07,0.07,0.07,-0.01,-13.33,"55,005",0.28,0.03,...,...,...,-7.14
Benitec Biopharma ADR,BNTC,2.96,2.96,2.83,2.92,0.06,2.03,"14,255",4.90,1.85,...,...,...,-1.35
Benitec Biopharma WT,BNTCW,0.15,0.67,0.15,0.67,0.52,342.75,"2,770",0.85,0.11,...,...,...,66.60
BeyondSpring,BYSI,24.83,24.97,24.20,24.87,0.37,1.51,"8,828",42.49,19.55,...,...,...,-14.47
Bioanalytical Systems,BASI,1.77,1.77,1.70,1.76,...,...,"15,910",2.95,1.37,...,...,24.11,-28.16
Bioblast Pharma,ORPN,1.15,1.15,1.06,1.07,-0.10,-8.55,"36,603",5.99,1.06,...,...,...,-53.19
Biocept,BIOC,5.20,5.20,4.80,4.87,-0.11,-2.21,"192,658",44.55,3.50,...,...,...,-76.61
BioDelivery Sciences International,BDSI,2.55,2.60,2.45,2.48,-0.07,-2.94,"210,006",3.42,1.70,...,...,...,-16.10
Biofrontera ADR,BFRA,13.50,13.64,13.50,13.64,-0.06,-0.47,"2,100",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.58,3.62,3.58,3.62,0.01,0.28,"557",9.50,2.68,...,...,...,-7.65
BIO-key International,BKYI,2.00,2.21,2.00,2.15,0.17,8.59,"39,289",3.67,1.20,...,...,...,21.46
Biolase,BIOL,1.27,1.27,1.23,1.23,-0.05,-3.91,"18,810",4.38,1.14,...,...,...,-42.31
BioLife Solutions,BLFS,19.24,19.27,18.51,19.00,-0.27,-1.40,"141,335",22.86,3.51,...,...,...,216.67
BioLine RX ADR,BLRX,0.87,0.90,0.86,0.88,-0.00,-0.41,"154,445",1.34,0.78,...,...,...,-19.63
Biomerica,BMRA,3.72,3.84,3.72,3.84,0.18,4.90,"1,175",9.32,2.58,...,...,...,2.65
BiondVax Pharmaceuticals ADR,BVXV,5.66,5.99,5.66,5.98,-0.06,-0.99,"6,109",9.54,4.60,...,...,...,11.57
Bio-Path Holdings,BPTH,1.39,1.39,1.33,1.34,-0.06,-4.20,"5,335",5.85,1.25,...,...,...,-33.77
Biostar Pharmaceuticals,BSPM,1.77,1.88,1.77,1.82,0.04,2.25,"47,107",5.97,1.18,...,...,5.13,2.82
BioXcel Therapeutics,BTAI,10.20,10.88,10.03,10.77,0.54,5.28,"24,003",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.09,10.09,10.09,10.09,...,...,"1,000",10.09,9.67,...,...,...,2.23
Bison Capital Acquisition Rt,BCACR,0.37,0.37,0.37,0.37,0.01,2.27,"50,000",0.52,0.25,...,...,...,-2.37
Black Ridge Acquisition,BRAC,9.83,9.85,9.83,9.85,0.03,0.31,"400",9.88,9.52,...,...,...,2.07
Black Ridge Acquisition Rt,BRACR,0.40,0.40,0.40,0.40,0.02,5.26,"250",0.43,0.22,...,...,...,42.86
Blink Charging,BLNK,2.86,2.91,2.76,2.87,0.02,0.70,"147,394",33.70,1.28,...,...,...,-36.22
Blink Charging WT,BLNKW,0.99,1.03,0.99,1.00,0.01,1.03,"13,277",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.42,3.43,3.18,3.18,-0.12,-3.64,"3,462",5.04,1.96,...,...,...,29.80
Borqs Technologies,BRQS,4.27,5.04,4.27,5.04,0.69,15.75,"2,076",10.35,4.00,...,...,...,-7.61
B.O.S. Better Online Solutions,BOSC,2.52,2.62,2.44,2.48,0.04,1.65,"7,467",2.97,1.53,...,...,9.92,13.25
