Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.96,4.00,3.71,3.99,...,...,"46,241",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.72,10.05,9.34,9.34,-0.37,-3.81,"698,835",22.00,9.34,...,...,...,-41.07
Ability,ABIL,3.16,4.98,3.09,4.02,0.92,29.53,"2,780,706",14.55,2.14,...,...,...,-8.74
Abraxas Petroleum,AXAS,2.03,2.11,2.03,2.05,0.01,0.49,"626,123",3.27,1.89,...,...,...,-16.67
Acasti Pharma,ACST,1.12,1.13,0.99,1.00,-0.12,-10.71,"1,397,523",3.36,0.43,...,...,...,6.07
Accelerate Diagnostics,AXDX,16.59,17.78,16.33,16.73,0.18,1.09,"408,595",30.35,15.77,...,...,...,-36.15
Acer Therapeutics,ACER,23.89,27.47,23.89,25.30,1.66,7.02,"21,456",34.10,11.36,...,...,...,82.67
Achieve Life Sciences,ACHV,2.30,2.48,2.29,2.43,0.08,3.40,"107,468",38.45,2.12,...,...,...,-81.91
ACNB,ACNB,37.65,38.25,36.11,36.95,-1.30,-3.40,"10,700",41.45,26.80,0.92,2.49,17.51,25.04
Adamis Pharmaceuticals,ADMP,3.13,3.16,2.92,2.93,-0.20,-6.39,"560,134",5.85,2.20,...,...,...,-33.41
Adesto Technologies,IOTS,4.47,4.52,4.20,4.24,-0.23,-5.15,"389,252",10.80,4.20,...,...,...,-34.26
ADial Pharmaceuticals,ADIL,2.52,2.68,2.52,2.63,0.44,20.09,"2,714",4.40,2.17,...,...,...,...
ADMA Biologics,ADMA,5.57,5.62,5.40,5.53,-0.05,-0.90,"303,596",6.96,2.01,...,...,...,72.27
ADOMANI,ADOM,0.50,0.53,0.50,0.51,0.01,1.39,"122,073",6.73,0.45,...,...,...,-88.41
Aehr Test Systems,AEHR,2.12,2.15,1.95,2.04,-0.06,-2.86,"44,876",3.95,1.80,...,...,...,-24.72
Aerpio Pharmaceuticals,ARPO,2.27,2.29,2.07,2.20,-0.12,-5.17,"35,798",6.10,2.07,...,...,...,-53.68
AEterna Zentaris,AEZS,1.39,1.53,1.39,1.46,0.07,5.04,"36,818",3.25,1.12,...,...,20.86,-38.14
Aethlon Medical,AEMD,1.10,1.10,1.05,1.06,-0.04,-3.64,"111,176",2.04,0.79,...,...,...,-6.19
Agenus,AGEN,2.00,2.06,1.92,1.96,-0.04,-2.00,"1,133,904",6.19,1.55,...,...,...,-39.88
AGM Group Holdings,AGMH,42.00,42.80,36.81,38.54,-2.16,-5.31,"12,136",52.00,5.01,...,...,...,...
Airgain,AIRG,12.95,12.95,12.25,12.55,-0.35,-2.71,"14,321",13.87,7.31,...,...,...,39.60
Air T,AIRT,40.11,41.80,40.01,40.30,-0.08,-0.19,"3,110",44.29,17.65,...,...,19.95,63.21
Akari Therapeutics ADR,AKTX,1.94,1.97,1.80,1.92,0.06,3.23,"47,741",5.49,1.70,...,...,...,-55.66
Akers Biosciences,AKER,0.34,0.40,0.33,0.36,0.03,8.76,"3,814,854",1.08,0.12,...,...,...,168.66
Akoustis Technologies,AKTS,4.29,4.30,4.00,4.12,-0.89,-17.76,"3,428,089",9.50,4.00,...,...,...,-33.87
Albireo Pharma,ALBO,28.24,28.96,27.38,27.62,-0.74,-2.61,"16,480",39.87,21.25,...,...,...,7.89
Aldeyra Therapeutics,ALDX,12.44,12.64,11.90,11.92,-0.50,-4.03,"250,199",16.70,5.55,...,...,...,75.29
Allegro Merger WT,ALGRW,0.39,0.39,0.37,0.38,-0.01,-2.56,"11,500",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.34,0.36,0.28,0.30,-0.05,-14.29,"617,453",1.80,0.15,...,...,...,-74.14
Allied Healthcare Products,AHPI,2.14,2.14,2.01,2.01,-0.06,-2.90,"3,501",5.25,1.72,...,...,...,-3.83
Alliqua BioMedical,ALQA,2.07,2.14,1.95,2.04,-0.02,-0.97,"9,239",3.85,1.58,...,...,...,12.71
Alta Mesa Resources,AMR,3.50,3.64,3.45,3.52,0.01,0.28,"2,026,189",10.79,3.45,...,...,...,-64.48
Alta Mesa Resources WT,AMRWW,0.45,0.47,0.42,0.47,-0.01,-2.08,"230,772",2.85,0.40,...,...,...,-68.46
Amedica,AMDA,0.33,0.35,0.31,0.33,-0.03,-8.92,"674,492",6.93,0.18,...,...,...,-89.97
American Electric Technologies,AETI,0.66,0.75,0.66,0.68,0.01,2.16,"31,021",2.53,0.62,...,...,...,-54.63
Ameri Holdings,AMRH,1.15,1.15,1.11,1.11,-0.01,-0.89,"3,435",13.50,0.70,...,...,...,-64.19
Ames National,ATLO,27.57,27.81,27.20,27.25,-0.65,-2.33,"7,107",32.15,26.00,0.92,3.38,17.03,-2.15
Anavex Life Sciences,AVXL,2.96,3.10,2.52,2.75,0.28,11.34,"2,474,696",5.15,1.85,...,...,...,-14.60
