Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,21.45,21.45,15.90,18.88,-2.58,-12.00,"3,847,901",22.75,4.55,...,...,...,19.09
Abeona Therapeutics WT,ABEOW,15.00,15.00,13.75,13.75,-2.10,-13.25,"7,757",17.56,2.50,...,...,...,18.53
Ability,ABIL,2.60,2.88,2.48,2.75,0.21,8.16,"59,500",16.90,2.35,...,...,...,-37.50
Abraxas Petroleum,AXAS,3.11,3.21,3.08,3.11,0.03,0.97,"3,027,231",3.21,1.45,...,...,41.30,26.42
Acasti Pharma,ACST,0.68,0.72,0.68,0.71,0.01,1.59,"195,869",3.36,0.60,...,...,...,-24.69
Accelerate Diagnostics,AXDX,22.35,22.35,21.49,21.60,-0.55,-2.48,"279,697",30.45,16.75,...,...,...,-17.56
Acer Therapeutics,ACER,19.75,19.85,18.89,18.97,-0.85,-4.29,"11,330",22.63,5.70,...,...,...,36.97
Achieve Life Sciences,ACHV,1.11,1.20,1.11,1.15,0.01,0.88,"44,689",6.27,1.01,...,...,...,-14.39
ACNB,ACNB,32.00,32.00,31.50,31.90,...,...,"7,715",32.00,24.45,0.92,2.88,17.92,7.95
Adamis Pharmaceuticals,ADMP,4.50,4.70,4.36,4.70,0.35,8.05,"919,127",6.45,2.35,...,...,...,6.82
Adesto Technologies,IOTS,8.70,8.75,8.51,8.65,-0.05,-0.57,"123,040",9.95,4.00,...,...,...,34.11
ADMA Biologics,ADMA,5.38,5.50,5.26,5.44,0.02,0.37,"118,202",5.70,2.01,...,...,...,69.47
ADOMANI,ADOM,0.65,1.28,0.62,1.12,0.49,77.81,"10,499,913",18.31,0.50,...,...,...,-74.55
Advanced Micro Devices,AMD,13.06,13.26,12.91,13.00,0.18,1.40,"53,036,825",15.65,9.04,...,...,68.42,26.46
Advaxis WT,ADXSW,0.40,0.40,0.29,0.36,0.03,8.96,"3,600",5.18,0.20,...,...,...,-63.50
Aehr Test Systems,AEHR,2.39,2.42,2.36,2.38,0.02,0.85,"79,648",4.83,2.12,...,...,...,-12.18
AEterna Zentaris,AEZS,1.93,1.93,1.87,1.88,-0.02,-1.05,"117,640",3.29,0.82,...,...,37.60,-20.34
Aethlon Medical,AEMD,1.30,1.35,1.25,1.33,0.07,5.14,"175,856",3.85,0.79,...,...,...,17.70
Agenus,AGEN,3.37,3.49,3.32,3.45,0.10,2.99,"848,083",6.19,3.06,...,...,...,5.83
AGM Group Holdings,AGMH,8.88,8.88,8.55,8.62,-0.16,-1.82,"64,007",14.99,5.01,...,...,...,...
Airgain,AIRG,8.15,8.40,8.10,8.33,0.19,2.33,"20,586",15.54,7.31,...,...,...,-7.34
Air T,AIRT,32.75,32.75,32.75,32.75,1.10,3.47,"276",34.83,14.40,...,...,71.20,32.63
Akari Therapeutics ADR,AKTX,1.91,1.93,1.86,1.90,...,...,"21,813",11.95,1.70,...,...,...,-56.12
Akers Biosciences,AKER,0.53,0.70,0.53,0.60,0.09,17.88,"25,767,313",1.82,0.12,...,...,...,347.76
Akoustis Technologies,AKTS,6.60,6.60,6.31,6.39,-0.19,-2.89,"48,279",10.80,4.86,...,...,...,2.57
Albireo Pharma,ALBO,32.77,33.34,32.32,32.86,0.04,0.12,"55,790",39.87,15.31,...,...,...,28.36
Aldeyra Therapeutics,ALDX,9.30,9.30,8.50,8.80,-0.38,-4.09,"90,617",11.90,3.90,...,...,...,29.41
Alliance MMA,AMMA,0.37,0.38,0.37,0.38,...,1.02,"11,379",3.07,0.31,...,...,...,-67.67
Allied Healthcare Products,AHPI,2.56,2.74,2.56,2.56,-0.01,-0.46,"17,792",5.25,1.72,...,...,...,22.41
Alliqua BioMedical,ALQA,2.19,2.21,2.18,2.21,0.02,0.91,"10,207",4.60,1.58,...,...,...,22.10
Alta Mesa Resources,AMR,7.56,7.67,7.50,7.64,0.07,0.92,"648,359",10.79,6.60,...,...,347.27,-22.91
Alta Mesa Resources WT,AMRWW,1.65,1.65,1.55,1.65,0.07,4.43,"233,913",2.85,1.03,...,...,...,10.74
Amedica,AMDA,1.18,1.20,1.15,1.16,-0.03,-2.52,"409,378",6.93,1.05,...,...,...,-64.53
American Electric Technologies,AETI,0.82,0.82,0.74,0.80,-0.01,-1.23,"44,705",2.25,0.62,...,...,...,-46.67
Ameri Holdings,AMRH,1.10,1.12,1.09,1.11,-0.03,-2.63,"81,569",13.50,1.09,...,...,...,-64.19
Ames National,ATLO,30.10,30.10,29.40,29.80,-0.10,-0.33,"9,940",31.90,26.00,0.92,3.09,19.74,7.00
Anavex Life Sciences,AVXL,2.58,2.60,2.50,2.57,0.02,0.78,"222,583",6.27,1.85,...,...,...,-20.19
Antares Pharma,ATRS,2.60,2.60,2.52,2.52,-0.07,-2.70,"575,558",4.09,1.58,...,...,...,26.63
Anthera Pharmaceuticals,ANTH,0.30,0.30,0.28,0.29,...,0.17,"503,820",2.97,0.28,...,...,...,-82.48
Apollo Medical Holdings,AMEH,16.27,16.59,15.70,15.80,-0.39,-2.41,"31,964",30.00,5.50,...,...,...,-34.17
Appliance Recycling Centers of America,ARCI,0.82,0.85,0.80,0.85,0.06,7.28,"24,205",1.75,0.52,...,...,1.15,-18.51
Applied DNA Sciences,APDN,1.45,1.52,1.45,1.52,0.04,2.70,"31,239",3.45,0.90,...,...,...,-4.40
Applied DNA Sciences WT,APDNW,0.26,0.26,0.25,0.25,...,...,"500",1.04,0.21,...,...,...,-30.56
Apricus Biosciences,APRI,0.30,0.31,0.28,0.30,-0.00,-0.40,"191,216",3.34,0.25,...,...,...,-83.70
Aptose Biosciences,APTO,3.36,3.59,3.33,3.44,0.10,2.99,"492,124",3.97,1.00,...,...,...,53.57
AquaBounty Technologies,AQB,3.02,3.11,2.97,3.08,0.07,2.32,"24,455",9.99,2.25,...,...,...,-12.50
Aqua Metals,AQMS,3.24,3.75,3.23,3.55,0.33,10.25,"780,301",13.85,1.42,...,...,...,66.67
Aradigm,ARDM,1.41,1.54,1.41,1.45,0.03,2.11,"22,812",7.35,1.03,...,...,...,-78.36
ARCA biopharma,ABIO,0.57,0.58,0.56,0.57,...,0.39,"224,927",2.71,0.45,...,...,...,-57.79
Arcadia Biosciences,RKDA,9.87,10.19,9.33,9.80,-0.20,-2.00,"421,695",66.56,3.60,...,...,...,78.18
ARC Group Worldwide,ARCW,2.32,2.35,2.25,2.35,-0.05,-2.08,"1,690",4.00,1.80,...,...,...,11.90
Arcimoto,FUV,2.90,3.03,2.85,2.95,0.10,3.51,"8,131",6.35,2.50,...,...,...,-26.43
Aspen Group,ASPU,8.19,8.19,8.07,8.18,0.10,1.24,"2,160",9.61,5.35,...,...,...,-8.30
Assembly Biosciences,ASMB,42.76,43.28,41.57,41.82,-0.71,-1.67,"124,694",67.36,18.60,...,...,...,-7.58
Astrotech,ASTC,1.82,1.94,1.80,1.93,0.10,5.46,"8,751",6.60,1.80,...,...,...,-42.39
Asure Software,ASUR,17.11,17.34,16.67,16.73,-0.44,-2.56,"250,950",19.78,9.89,...,...,...,18.48
ASV Holdings,ASV,7.08,7.08,6.91,6.91,-0.19,-2.68,"6,006",10.80,6.22,...,...,49.36,-31.92
Athersys,ATHX,2.44,2.53,2.40,2.45,0.02,0.82,"1,880,017",2.63,1.29,...,...,...,35.36
Atomera,ATOM,5.43,5.97,5.43,5.83,0.34,6.19,"16,540",8.00,2.45,...,...,...,34.64
Atossa Genetics,ATOS,3.71,3.72,3.58,3.58,-0.15,-4.02,"76,308",19.08,2.64,...,...,...,13.43
Attis Industries,ATIS,0.47,0.48,0.43,0.45,-0.01,-2.24,"196,222",3.63,0.42,...,...,...,-57.57
Attunity,ATTU,10.67,11.00,10.55,10.80,0.21,1.98,"280,281",11.07,6.25,...,...,...,54.73
Auris Medical Holding,EARS,1.50,1.58,1.47,1.50,0.03,1.97,"281,916",9.70,1.22,...,...,...,-74.61
AutoWeb,AUTO,3.59,3.75,3.50,3.74,0.16,4.47,"65,490",14.30,2.88,...,...,...,-58.49
Avenue Therapeutics,ATXI,4.35,4.84,4.20,4.25,-0.10,-2.30,"41,845",8.58,3.40,...,...,...,17.40
Avid Bioservices,CDMO,3.48,3.52,3.35,3.39,-0.08,-2.31,"234,336",5.78,2.24,...,...,...,-12.63
Avinger,AVGR,1.32,1.40,1.28,1.32,...,...,"446,153",38.24,0.95,...,...,...,-81.87
Avista Healthcare Public Acquisition Cl A,AHPA,10.00,10.00,10.00,10.00,...,...,"431",10.20,9.28,...,...,...,0.81
AxoGen,AXGN,42.70,44.52,42.45,43.95,1.50,3.53,"465,408",46.00,13.95,...,...,...,55.30
Aytu BioScience,AYTU,0.40,0.40,0.36,0.37,-0.01,-2.63,"1,576,127",14.90,0.32,...,...,...,-83.41
AzurRx BioPharma,AZRX,2.48,2.68,2.41,2.60,0.14,5.69,"34,478",5.25,2.31,...,...,...,-28.52
Bancorp 34,BCTF,14.71,15.20,14.02,15.20,0.66,4.54,"20,241",17.25,12.93,...,...,52.34,3.05
Bank of Marin Bancorp,BMRC,79.65,79.65,75.85,76.05,-3.20,-4.04,"35,787",79.65,59.05,1.24,1.63,27.65,11.84
Bank of South Carolina,BKSC,20.65,20.76,20.21,20.26,-0.64,-3.08,"5,348",22.50,15.77,0.55,2.69,22.06,15.40
Bank of the James Financial Group,BOTJ,16.10,17.30,15.16,15.20,-0.95,-5.88,"14,852",17.30,13.87,0.24,1.58,20.27,1.81
Barington/Hilco Acquisition WT,BHACW,0.06,0.08,0.05,0.08,-0.01,-7.44,"13,950",0.28,0.03,...,...,...,19.00
Benitec Biopharma ADR,BNTC,2.58,2.58,2.49,2.50,-0.02,-0.79,"2,710",4.20,1.85,...,...,...,-15.54
BeyondSpring,BYSI,27.80,27.80,26.85,27.38,-0.23,-0.83,"13,205",48.49,19.55,...,...,...,-5.84
Bioanalytical Systems,BASI,1.66,1.70,1.61,1.70,0.04,2.42,"11,646",2.95,1.37,...,...,23.29,-30.61
Bioblast Pharma,ORPN,2.51,3.75,2.26,2.26,-0.23,-9.24,"6,099,945",5.99,1.49,...,...,...,-1.14
Biocept,BIOC,0.20,0.20,0.18,0.19,-0.01,-5.60,"1,634,458",1.85,0.17,...,...,...,-72.81
BioDelivery Sciences International,BDSI,2.35,2.35,2.24,2.30,...,...,"722,336",3.60,1.70,...,...,...,-22.03
Biofrontera ADR,BFRA,13.50,13.95,13.37,13.61,-0.33,-2.37,"3,937",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.54,3.65,3.54,3.62,...,0.13,"914",9.50,2.60,...,...,...,-7.65
BIO-key International,BKYI,2.20,2.29,2.20,2.29,0.13,6.02,"16,630",3.67,1.20,...,...,...,29.37
Biolase,BIOL,1.27,1.27,1.14,1.21,-0.07,-5.47,"84,054",6.05,1.14,...,...,...,-43.25
BioLife Solutions,BLFS,9.05,9.21,8.83,8.91,-0.14,-1.58,"93,795",9.21,2.13,...,...,...,48.50
BioLine RX ADR,BLRX,0.93,0.94,0.90,0.91,-0.01,-0.90,"196,032",1.34,0.78,...,...,...,-16.14
Biomerica,BMRA,3.63,3.69,3.63,3.69,0.02,0.54,"4,170",9.32,2.30,...,...,...,-1.34
BiondVax Pharmaceuticals ADR,BVXV,6.76,6.92,6.76,6.90,-0.03,-0.42,"16,286",10.75,4.60,...,...,...,28.73
Bio-Path Holdings,BPTH,1.75,1.75,1.71,1.74,...,...,"13,309",5.85,1.53,...,...,...,-14.07
Biostar Pharmaceuticals,BSPM,2.54,2.63,2.47,2.52,0.05,1.93,"33,449",5.97,1.18,...,...,7.10,42.24
BioXcel Therapeutics,BTAI,10.61,10.61,10.26,10.35,-0.19,-1.80,"4,720",11.94,6.76,...,...,...,...
Bison Capital Acquisition Un,BCACU,10.90,11.37,10.31,10.62,0.26,2.51,"10,131",11.37,10.05,...,...,...,3.41
Black Ridge Acquisition Rt,BRACR,0.26,0.34,0.26,0.33,0.06,22.22,"95,975",0.35,0.22,...,...,...,17.86
Black Ridge Acquisition WT,BRACW,0.33,0.33,0.32,0.32,-0.03,-8.55,"150,100",0.45,0.20,...,...,...,-3.03
Blink Charging,BLNK,7.80,7.98,6.63,6.79,-1.22,-15.23,"6,110,029",33.70,1.28,...,...,...,50.89
Blink Charging WT,BLNKW,3.40,3.70,2.50,2.50,-1.18,-32.07,"556,972",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.17,3.17,3.16,3.16,...,...,"1,327",4.10,1.96,...,...,7.02,28.98
Borqs Technologies,BRQS,6.95,7.00,6.87,7.00,-0.05,-0.71,"1,978",10.50,4.00,...,...,...,28.44
B.O.S. Better Online Solutions,BOSC,2.35,2.36,2.28,2.30,-0.02,-0.86,"6,003",2.97,1.53,...,...,9.58,5.03
Boston Omaha,BOMN,27.48,27.48,25.16,25.26,-1.86,-6.86,"124,240",35.49,12.15,...,...,...,-22.01
Boxlight Cl A,BOXL,8.59,8.76,7.10,7.24,-1.42,-16.40,"299,112",17.40,3.00,...,...,...,25.08
Brainstorm Cell Therapeutics,BCLI,4.04,4.40,4.03,4.29,0.23,5.67,"292,037",5.18,2.88,...,...,...,9.44
Bridgeline Digital,BLIN,1.37,1.43,1.37,1.43,-0.02,-1.71,"12,103",4.45,1.25,...,...,...,-41.10
Bridgewater Bancshares,BWB,13.00,13.15,12.91,13.00,...,...,"43,243",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.00,2.15,2.00,2.15,...,...,"6,571",4.50,2.00,...,...,...,-40.28
Broadway Financial,BYFC,2.04,2.18,2.01,2.12,0.01,0.47,"5,243",2.67,1.82,...,...,95.07,-10.17
Broadwind Energy,BWEN,2.70,2.71,2.64,2.70,0.01,0.19,"88,551",5.77,2.10,...,...,...,-0.74
BSB Bancorp,BLMT,33.60,33.75,33.05,33.65,0.20,0.60,"20,516",33.75,27.25,...,...,18.92,15.04
Caladrius Biosciences,CLBS,4.22,4.26,4.17,4.25,0.04,0.95,"35,952",6.35,2.63,...,...,1.35,21.08
Cambium Learning Group,ABCD,9.90,10.13,9.88,10.01,0.06,0.60,"148,032",13.77,4.67,...,...,10.65,76.23
Cambridge Bancorp,CATC,87.62,88.69,87.44,88.10,0.26,0.30,"3,621",90.95,70.00,1.92,2.18,22.25,10.40
Cancer Genetics,CGIX,0.93,0.93,0.89,0.93,0.02,1.84,"46,853",4.35,0.82,...,...,...,-49.73
Capricor Therapeutics,CAPR,1.38,1.39,1.35,1.38,0.02,1.54,"159,544",4.25,0.63,...,...,...,-12.66
Capstone Turbine,CPST,1.48,1.53,1.46,1.49,0.06,4.20,"1,453,856",1.85,0.58,...,...,...,93.51
Carolina Financial,CARO,41.88,41.98,41.23,41.93,0.24,0.58,"57,099",42.42,29.67,0.24,0.57,26.37,12.87
Carolina Trust BancShares,CART,8.09,8.09,8.05,8.05,-0.08,-1.04,"4,349",10.00,6.90,...,...,53.67,-15.71
Carver Bancorp,CARV,11.09,11.70,8.03,8.32,-2.68,-24.36,"1,469,197",11.94,2.01,...,...,...,186.09
CASI Pharmaceuticals,CASI,7.14,7.34,6.70,7.21,0.03,0.42,"608,863",8.42,0.91,...,...,...,121.85
CAS Medical Systems,CASM,1.70,1.70,1.56,1.67,-0.02,-1.18,"265,901",1.70,0.59,...,...,...,116.91
Catalyst Biosciences,CBIO,28.02,29.67,28.02,28.27,0.27,0.96,"188,845",37.00,3.11,...,...,...,107.26
Catalyst Pharmaceuticals,CPRX,3.36,3.38,3.27,3.34,...,...,"319,940",4.51,2.02,...,...,...,-14.58
Catasys,CATS,5.27,5.30,4.99,5.05,-0.14,-2.70,"14,288",5.79,3.30,...,...,14.85,34.67
CDTI Advanced Materials,CDTI,0.66,0.69,0.64,0.67,0.01,1.42,"32,853",3.55,0.60,...,...,...,-57.36
Celcuity,CELC,19.57,19.57,18.85,19.52,0.14,0.72,"8,594",22.73,11.10,...,...,...,3.01
Cellectar Biosciences,CLRB,1.05,1.06,1.03,1.06,...,0.31,"93,335",2.06,1.03,...,...,...,-22.63
Cellectar Biosciences WT Series A,CLRBZ,0.40,0.45,0.40,0.40,-0.05,-11.19,"14,175",0.85,0.37,...,...,...,-20.00
Cellect Biotechnology ADR,APOP,7.13,7.26,7.11,7.23,0.23,3.29,"17,452",13.50,6.12,...,...,...,3.29
Celsion,CLSN,2.76,2.82,2.73,2.79,0.04,1.45,"397,145",6.06,1.24,...,...,...,4.10
Celsius Holdings,CELH,4.47,4.54,4.31,4.36,-0.10,-2.24,"40,854",7.00,3.42,...,...,...,-16.95
Cemtrex,CETX,2.17,2.26,2.14,2.26,0.09,4.15,"88,885",4.05,1.90,...,...,8.37,-11.32
Centennial Resource Development,CDEV,19.82,19.83,19.42,19.69,-0.05,-0.25,"1,984,739",22.14,14.10,...,...,38.06,-0.56
Central Federal,CFBK,2.46,2.46,2.43,2.45,-0.01,-0.41,"5,784",2.75,1.95,...,...,35.00,-10.91
Central Valley Community Bancorp,CVCY,21.31,21.34,21.05,21.25,0.01,0.05,"19,652",23.27,18.05,0.28,1.32,18.32,5.30
Century Casinos,CNTY,8.66,8.75,8.54,8.55,-0.07,-0.81,"75,300",9.85,6.28,...,...,40.71,-6.35
Cerecor,CERC,3.88,4.00,3.83,3.91,0.06,1.56,"116,418",5.74,0.42,...,...,482.72,22.19
Cerecor WT Cl A,CERCW,0.22,0.26,0.22,0.26,0.06,30.00,"2,185",1.25,0.02,...,...,...,-13.33
Cesca Therapeutics,KOOL,0.53,0.54,0.50,0.52,-0.01,-1.87,"1,144,299",6.44,0.50,...,...,...,-82.66
Champions Oncology,CSBR,4.21,4.21,4.17,4.18,...,...,"4,127",4.75,2.19,...,...,...,7.73
Chanticleer Holdings,BURG,3.35,3.40,3.20,3.20,-0.10,-3.03,"27,068",5.14,1.81,...,...,...,21.68
Charles&Colvard,CTHR,1.24,1.27,1.20,1.27,0.02,1.60,"16,968",1.60,0.80,...,...,...,-5.93
Charter Financial,CHFN,25.38,25.50,25.04,25.09,-0.29,-1.14,"102,709",25.50,15.81,0.34,1.36,24.36,43.04
Check-Cap,CHEK,4.77,4.77,4.28,4.40,-0.38,-7.95,"750,293",25.08,3.12,...,...,...,-57.84
Check-Cap WT,CHEKW,0.17,0.18,0.06,0.16,-0.06,-27.27,"53,125",1.61,0.05,...,...,...,-11.11
Check-Cap WT Series C,CHEKZ,0.89,0.90,0.83,0.85,0.08,9.71,"26,000",1.25,0.36,...,...,...,...
Checkpoint Therapeutics,CKPT,3.82,3.82,3.38,3.59,-0.05,-1.37,"36,263",10.95,3.20,...,...,...,-7.47
Chembio Diagnostics,CEMI,8.85,8.90,8.70,8.90,0.10,1.14,"9,525",9.20,5.70,...,...,...,8.54
CHF Solutions,CHFS,2.89,2.91,2.85,2.89,0.01,0.31,"77,613",32.60,2.50,...,...,...,-16.53
China Advanced Construction Materials Group,CADC,2.61,2.70,2.55,2.55,-0.05,-1.92,"19,506",9.75,1.55,...,...,10.20,-40.70
China Auto Logistics,CALI,2.80,3.39,2.75,2.80,0.03,1.08,"593,679",8.77,1.50,...,...,...,-12.50
China Automotive Systems,CAAS,4.50,4.70,4.50,4.67,0.25,5.66,"48,720",5.90,4.04,...,...,...,-2.71
China Ceramics,CCCL,1.70,1.73,1.61,1.65,-0.09,-5.17,"47,181",4.28,1.25,...,...,...,-30.96
China Commercial Credit,CCCR,1.15,1.15,1.10,1.13,-0.02,-1.75,"16,855",4.00,0.97,...,...,...,-18.12
China Customer Relations Centers,CCRC,18.50,19.29,17.72,17.74,-0.73,-3.95,"173,770",23.40,10.75,...,...,36.96,4.05
