Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.01,4.10,3.81,3.81,-0.20,-4.99,"111,496",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,11.88,11.93,11.30,11.43,-0.47,-3.95,"539,320",22.75,10.50,...,...,...,-27.89
Abeona Therapeutics WT,ABEOW,6.60,6.62,6.60,6.62,-0.23,-3.36,"3,002",17.56,5.90,...,...,...,-42.93
Ability,ABIL,3.65,3.65,3.35,3.38,0.03,0.90,"64,342",14.55,2.14,...,...,...,-23.18
Abraxas Petroleum,AXAS,2.40,2.44,2.34,2.36,-0.08,-3.28,"722,212",3.27,1.86,...,...,...,-4.07
Acasti Pharma,ACST,1.16,1.53,1.15,1.46,0.24,19.67,"11,085,887",3.36,0.43,...,...,...,54.86
Accelerate Diagnostics,AXDX,19.98,19.98,18.73,19.02,-0.95,-4.76,"535,212",30.35,16.75,...,...,...,-27.40
Acer Therapeutics,ACER,27.81,29.51,27.50,28.28,0.38,1.36,"12,792",34.10,11.36,...,...,...,104.19
Achieve Life Sciences,ACHV,2.53,2.74,2.41,2.69,0.13,5.08,"1,382,912",38.45,2.40,...,...,...,-79.97
ACNB,ACNB,37.68,38.50,37.68,38.28,0.68,1.81,"5,757",41.45,26.80,0.92,2.40,18.14,29.54
Adamis Pharmaceuticals,ADMP,3.20,3.22,3.03,3.11,-0.07,-2.20,"639,225",5.85,2.20,...,...,...,-29.32
Adesto Technologies,IOTS,5.96,5.96,5.41,5.59,-0.40,-6.68,"338,213",10.80,4.70,...,...,...,-13.33
ADial Pharmaceuticals,ADIL,2.71,3.10,2.71,2.75,0.05,1.93,"4,998",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.12,6.12,5.91,6.00,-0.12,-1.96,"152,809",6.96,2.01,...,...,...,86.92
ADOMANI,ADOM,0.55,0.55,0.50,0.51,-0.02,-4.32,"336,418",7.20,0.45,...,...,...,-88.41
Advanced Micro Devices,AMD,27.99,28.83,27.37,27.78,-0.65,-2.29,"94,574,591",34.14,9.04,...,...,86.81,170.23
Aehr Test Systems,AEHR,2.00,2.09,1.93,1.94,-0.05,-2.51,"169,670",3.95,1.93,...,...,...,-28.41
Aerpio Pharmaceuticals,ARPO,2.94,3.17,2.94,2.97,0.02,0.68,"64,228",6.60,2.85,...,...,...,-37.47
AEterna Zentaris,AEZS,1.73,1.78,1.73,1.76,-0.02,-1.12,"74,674",3.25,1.12,...,...,25.14,-25.42
Aethlon Medical,AEMD,1.18,1.18,1.15,1.16,-0.02,-1.69,"23,754",2.04,0.79,...,...,...,2.65
Agenus,AGEN,2.16,2.24,2.10,2.14,-0.01,-0.47,"1,154,916",6.19,1.55,...,...,...,-34.36
AGM Group Holdings,AGMH,31.07,34.17,30.93,34.17,1.17,3.55,"6,589",52.00,5.01,...,...,...,...
Airgain,AIRG,13.38,13.53,13.00,13.39,0.02,0.15,"29,690",13.87,7.31,...,...,...,48.94
Air T,AIRT,34.00,34.39,33.88,34.10,0.03,0.09,"50,801",35.74,17.26,...,...,16.88,38.10
Akari Therapeutics ADR,AKTX,2.14,2.19,2.11,2.19,0.06,2.78,"19,242",8.65,1.70,...,...,...,-49.44
