Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.81,3.83,3.75,3.77,-0.03,-0.79,"23,684",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.32,8.14,7.32,8.05,0.55,7.33,"645,426",22.00,6.94,...,...,...,-49.21
Abeona Therapeutics WT,ABEOW,3.82,3.82,3.82,3.82,0.57,17.39,"400",16.00,3.18,...,...,...,-67.11
Ability,ABIL,3.05,3.05,2.90,2.92,-0.03,-1.02,"24,024",14.55,2.14,...,...,...,-33.64
Abraxas Petroleum,AXAS,1.67,1.75,1.67,1.75,0.07,4.17,"842,442",3.27,1.58,...,...,...,-28.86
Acasti Pharma,ACST,0.72,0.78,0.69,0.75,0.07,9.62,"777,690",3.36,0.43,...,...,...,-20.45
Accelerate Diagnostics,AXDX,14.10,14.60,14.09,14.44,0.23,1.62,"299,358",30.35,13.25,...,...,...,-44.89
Acer Therapeutics,ACER,24.31,25.18,24.01,24.18,-0.42,-1.71,"9,893",34.10,11.36,...,...,...,74.58
Achieve Life Sciences,ACHV,1.73,1.93,1.73,1.82,0.07,4.00,"60,523",32.00,1.70,...,...,...,-86.45
ACNB,ACNB,38.30,40.00,38.30,39.10,0.80,2.09,"15,087",41.45,27.30,0.92,2.35,14.49,32.32
Adamis Pharmaceuticals,ADMP,2.50,2.87,2.46,2.78,0.28,11.20,"527,788",5.10,2.20,...,...,...,-36.82
Adesto Technologies,IOTS,4.92,5.24,4.87,5.15,0.16,3.21,"231,718",10.80,3.51,...,...,...,-20.16
ADial Pharmaceuticals,ADIL,1.27,1.44,1.11,1.38,0.17,14.36,"56,662",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,4.96,5.07,4.95,5.03,0.02,0.40,"106,196",6.96,2.42,...,...,...,56.70
ADOMANI,ADOM,0.56,0.56,0.51,0.53,-0.02,-2.78,"427,555",6.73,0.35,...,...,...,-87.85
Aehr Test Systems,AEHR,1.90,2.03,1.89,2.00,0.14,7.53,"59,461",3.37,1.80,...,...,...,-26.20
Aerpio Pharmaceuticals,ARPO,2.16,2.16,1.99,1.99,0.05,2.58,"22,502",5.50,1.85,...,...,...,-58.11
AEterna Zentaris,AEZS,2.44,2.58,2.39,2.54,0.11,4.53,"598,639",3.25,1.12,...,...,4.82,7.63
Aethlon Medical,AEMD,1.20,1.24,1.20,1.24,0.03,2.45,"36,680",2.04,0.82,...,...,...,9.73
Agenus,AGEN,2.06,2.23,2.03,2.19,0.13,6.31,"1,539,648",6.19,1.54,...,...,...,-32.82
AGM Group Holdings,AGMH,24.81,35.99,24.81,35.98,11.36,46.14,"8,966",52.00,5.01,...,...,...,...
Airgain,AIRG,12.93,13.00,12.47,12.96,-0.13,-0.99,"42,788",14.17,7.40,...,...,...,44.16
AirMedia Group ADR,AMCN,0.30,0.34,0.29,0.32,0.01,1.71,"225,839",2.21,0.29,...,...,...,-72.58
Air T,AIRT,33.62,34.10,33.02,34.00,1.00,3.03,"3,682",44.29,20.25,...,...,29.22,37.70
Akari Therapeutics ADR,AKTX,1.73,1.75,1.70,1.71,-0.02,-1.10,"8,530",5.49,1.62,...,...,...,-60.48
Akers Biosciences,AKER,2.07,2.25,1.50,1.60,-0.67,-29.52,"1,104,065",7.84,0.98,...,...,...,49.25
Akoustis Technologies,AKTS,4.89,4.96,4.72,4.80,-0.16,-3.23,"167,871",9.50,3.40,...,...,...,-22.95
Alberton Acquisition Un,ALACU,10.08,10.08,10.07,10.08,0.02,0.20,"2,100",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,24.60,27.01,24.60,25.68,0.68,2.72,"36,910",39.87,21.25,...,...,...,0.31
Aldeyra Therapeutics,ALDX,8.84,9.31,8.74,8.77,-0.16,-1.79,"236,037",16.70,6.00,...,...,...,28.97
Alithya Group Cl A,ALYA,3.67,4.11,3.67,4.05,0.19,4.92,"23,027",6.00,3.56,...,...,...,...
Allegro Merger,ALGR,9.61,9.62,9.60,9.62,...,...,"2,946",9.64,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.38,0.40,0.37,0.40,...,0.25,"2,700",0.46,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.36,0.35,0.36,0.01,2.86,"1,500",1.00,0.28,...,...,...,...
