Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.01,4.03,3.73,3.91,-0.14,-3.46,"82,422",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.31,9.56,8.86,9.40,-0.01,-0.11,"627,618",22.00,8.62,...,...,...,-40.69
Ability,ABIL,3.17,3.57,3.03,3.35,0.25,8.06,"206,638",14.55,2.14,...,...,...,-23.86
Abraxas Petroleum,AXAS,1.95,2.00,1.91,1.96,-0.04,-2.00,"1,390,752",3.27,1.89,...,...,...,-20.33
Acasti Pharma,ACST,0.98,1.09,0.90,1.07,0.07,7.00,"868,239",3.36,0.43,...,...,...,13.49
Accelerate Diagnostics,AXDX,15.73,16.15,15.41,15.67,-0.37,-2.31,"471,988",30.35,15.41,...,...,...,-40.19
Acer Therapeutics,ACER,23.41,24.00,23.05,23.19,-0.57,-2.40,"8,988",34.10,11.36,...,...,...,67.44
Achieve Life Sciences,ACHV,2.29,2.32,2.00,2.22,-0.14,-5.93,"163,743",38.45,2.00,...,...,...,-83.47
ACNB,ACNB,36.34,36.79,35.86,36.73,-0.61,-1.63,"4,951",41.45,26.80,0.92,2.50,17.41,24.30
Adamis Pharmaceuticals,ADMP,2.80,2.98,2.66,2.97,0.12,4.21,"471,632",5.79,2.20,...,...,...,-32.50
Adesto Technologies,IOTS,4.05,4.34,4.03,4.15,-0.01,-0.24,"289,871",10.80,4.03,...,...,...,-35.66
ADial Pharmaceuticals,ADIL,2.60,2.79,2.25,2.60,0.19,7.88,"9,304",4.40,2.17,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.35,0.35,0.35,0.35,0.05,16.89,"200",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.39,5.61,5.31,5.48,-0.02,-0.36,"163,282",6.96,2.01,...,...,...,70.72
ADOMANI,ADOM,0.52,0.53,0.46,0.51,0.02,4.10,"285,760",6.73,0.45,...,...,...,-88.41
Aehr Test Systems,AEHR,2.00,2.04,1.93,2.03,0.01,0.50,"33,109",3.75,1.80,...,...,...,-25.09
Aerpio Pharmaceuticals,ARPO,2.11,2.15,1.96,2.03,-0.04,-1.93,"52,873",6.10,1.96,...,...,...,-57.26
AEterna Zentaris,AEZS,1.43,1.43,1.35,1.42,-0.03,-2.07,"50,876",3.25,1.12,...,...,20.29,-39.83
