Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.20,16.40,15.90,16.10,...,...,"273,453",22.75,6.51,...,...,...,1.58
Abeona Therapeutics WT,ABEOW,11.18,11.18,11.16,11.16,...,0.02,"200",17.56,3.52,...,...,...,-3.79
Ability,ABIL,6.65,7.10,6.41,6.45,-0.20,-3.01,"135,006",14.55,2.14,...,...,...,46.59
Abraxas Petroleum,AXAS,2.86,2.93,2.80,2.85,0.02,0.71,"782,723",3.27,1.51,...,...,37.85,15.85
Acasti Pharma,ACST,0.56,0.59,0.55,0.58,-0.01,-2.28,"104,731",3.36,0.55,...,...,...,-38.73
Accelerate Diagnostics,AXDX,21.75,21.80,21.10,21.20,-0.50,-2.30,"90,139",30.35,16.75,...,...,...,-19.08
Acer Therapeutics,ACER,23.45,24.88,22.26,23.50,...,...,"16,781",24.88,6.56,...,...,...,69.68
Achieve Life Sciences,ACHV,3.77,3.77,3.55,3.58,-0.21,-5.54,"94,845",62.70,3.28,...,...,...,-73.35
ACNB,ACNB,35.45,35.45,34.25,34.90,-0.10,-0.29,"3,527",36.00,24.45,0.92,2.64,19.61,18.10
Adamis Pharmaceuticals,ADMP,5.00,5.05,4.40,4.50,-0.30,-6.25,"2,053,323",5.85,2.35,...,...,...,2.27
Adesto Technologies,IOTS,8.35,8.60,8.25,8.30,-0.10,-1.19,"97,188",10.80,4.25,...,...,...,28.68
ADMA Biologics,ADMA,4.52,4.79,4.45,4.61,0.09,1.99,"63,696",5.70,2.01,...,...,...,43.61
ADOMANI,ADOM,1.10,1.10,1.03,1.06,-0.03,-2.75,"423,154",18.31,0.50,...,...,...,-75.91
Advanced Micro Devices,AMD,15.21,15.34,14.96,15.00,-0.16,-1.06,"31,502,932",17.34,9.04,...,...,78.95,45.91
Aehr Test Systems,AEHR,2.59,2.59,2.51,2.55,...,...,"60,813",4.33,2.12,...,...,...,-5.90
Aerpio Pharmaceuticals,ARPO,4.20,4.23,4.07,4.19,0.09,2.22,"68,759",6.75,3.29,...,...,...,-11.79
AEterna Zentaris,AEZS,2.01,2.04,1.97,2.00,-0.00,-0.00,"25,626",3.29,0.97,...,...,40.00,-15.26
Aethlon Medical,AEMD,1.28,1.35,1.28,1.32,0.02,1.62,"103,658",3.85,0.79,...,...,...,16.90
Agenus,AGEN,2.43,2.45,2.31,2.35,-0.07,-2.89,"626,666",6.19,2.13,...,...,...,-27.91
AGM Group Holdings,AGMH,19.66,20.97,19.54,20.72,1.32,6.80,"57,998",37.63,5.01,...,...,...,...
Airgain,AIRG,9.24,9.70,9.15,9.66,0.46,5.00,"29,015",14.09,7.31,...,...,...,7.45
Air T,AIRT,32.04,32.80,32.04,32.80,0.40,1.23,"1,074",35.08,14.40,...,...,29.55,32.84
Akari Therapeutics ADR,AKTX,2.09,2.11,1.95,2.06,-0.03,-1.44,"37,493",11.95,1.70,...,...,...,-52.42
Akers Biosciences,AKER,0.40,0.41,0.39,0.39,0.01,2.54,"1,673,981",1.82,0.12,...,...,...,191.72
Akoustis Technologies,AKTS,7.23,7.99,7.03,7.65,0.40,5.52,"117,812",8.66,4.86,...,...,...,22.79
Albireo Pharma,ALBO,36.11,36.24,35.77,36.07,-0.11,-0.30,"28,663",39.87,20.25,...,...,...,40.90
Aldeyra Therapeutics,ALDX,8.15,8.30,7.90,8.05,...,...,"32,096",11.90,3.90,...,...,...,18.38
Allegro Merger,ALGRU,10.06,10.07,10.05,10.05,0.05,0.50,"1,712,965",...,...,...,...,...,...
Alliance MMA,AMMA,0.33,0.33,0.30,0.30,-0.01,-3.89,"130,544",3.07,0.28,...,...,...,-73.81
Allied Healthcare Products,AHPI,2.45,2.45,2.42,2.42,...,...,"2,946",5.25,1.72,...,...,...,15.79
Alliqua BioMedical,ALQA,2.01,2.03,1.97,1.98,-0.07,-3.41,"3,329",4.60,1.58,...,...,...,9.39
Alta Mesa Resources,AMR,6.84,6.95,6.74,6.74,0.02,0.30,"612,314",10.79,6.35,...,...,...,-31.99
Alta Mesa Resources WT,AMRWW,1.43,1.43,1.27,1.39,-0.01,-0.71,"39,183",2.85,1.03,...,...,...,-6.71
Amedica,AMDA,0.91,0.91,0.85,0.88,-0.03,-3.30,"159,077",6.93,0.85,...,...,...,-73.09
American Electric Technologies,AETI,1.20,1.24,1.20,1.22,0.02,1.25,"39,680",2.53,0.62,...,...,...,-18.67
Ameri Holdings,AMRH,1.21,1.21,1.09,1.16,-0.02,-1.69,"86,539",13.50,0.70,...,...,...,-62.58
Ames National,ATLO,31.30,31.30,29.81,31.30,0.10,0.32,"4,532",31.90,26.00,0.92,2.94,20.73,12.39
Anavex Life Sciences,AVXL,3.21,3.96,2.91,3.82,1.16,43.61,"8,944,867",5.57,1.85,...,...,...,18.63
Antares Pharma,ATRS,2.61,2.70,2.61,2.69,0.08,3.07,"206,361",4.09,1.58,...,...,...,35.18
Apollo Medical Holdings,AMEH,24.91,26.79,24.64,26.72,1.34,5.28,"35,809",30.00,5.50,...,...,...,11.33
Appliance Recycling Centers of America,ARCI,0.64,0.66,0.64,0.64,...,0.02,"3,040",1.75,0.52,...,...,0.87,-38.44
Applied DNA Sciences,APDN,1.30,1.36,1.25,1.30,0.05,3.86,"6,385",3.45,1.21,...,...,...,-18.24
Applied DNA Sciences WT,APDNW,0.20,0.20,0.17,0.17,-0.11,-39.29,"2,600",1.04,0.12,...,...,...,-52.78
Apricus Biosciences,APRI,0.37,0.39,0.37,0.38,0.01,2.19,"118,057",3.34,0.25,...,...,...,-79.39
Aptose Biosciences,APTO,3.80,3.92,3.72,3.91,0.12,3.17,"138,663",4.55,1.27,...,...,...,74.55
AquaBounty Technologies,AQB,3.23,3.27,3.15,3.22,0.02,0.63,"15,453",9.99,2.25,...,...,...,-8.52
Aqua Metals,AQMS,2.87,2.90,2.69,2.87,0.05,1.77,"489,633",12.61,1.42,...,...,...,34.74
Aradigm,ARDM,1.46,1.53,1.41,1.46,0.03,2.10,"26,116",7.35,1.03,...,...,...,-78.21
ARCA biopharma,ABIO,0.57,0.58,0.52,0.54,-0.02,-3.85,"185,672",2.71,0.45,...,...,...,-60.00
Arcadia Biosciences,RKDA,8.37,8.37,8.11,8.11,-0.15,-1.82,"84,677",66.56,3.60,...,...,...,47.45
ARC Group Worldwide,ARCW,2.35,2.40,2.30,2.30,...,...,"3,763",3.10,1.80,...,...,...,9.52
Arcimoto,FUV,4.30,4.46,4.22,4.37,0.09,1.99,"18,472",6.35,2.26,...,...,...,8.85
Art's Way Manufacturing,ARTW,2.70,2.75,2.65,2.75,0.10,3.77,"2,713",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,7.21,7.23,7.00,7.06,-0.14,-1.94,"12,906",9.61,5.35,...,...,...,-20.85
Assembly Biosciences,ASMB,39.77,40.42,39.12,39.45,-0.13,-0.33,"169,655",67.36,18.60,...,...,...,-12.82
Astrotech,ASTC,3.57,3.67,3.35,3.41,-0.20,-5.54,"82,878",8.15,1.64,...,...,...,1.79
Asure Software,ASUR,15.80,16.93,15.80,16.21,0.66,4.24,"343,507",19.78,9.89,...,...,...,14.80
ASV Holdings,ASV,5.80,5.96,5.40,5.94,-0.07,-1.16,"9,516",10.80,4.75,...,...,42.43,-41.48
Athersys,ATHX,1.91,1.97,1.87,1.95,0.05,2.63,"411,331",3.09,1.29,...,...,...,7.73
Atlantic Acquisition,ATAC,10.18,10.18,10.18,10.18,0.03,0.30,"150",15.00,9.75,...,...,...,3.25
Atlantic Acquisition WT,ATACR,0.45,0.59,0.45,0.50,-0.06,-10.00,"272,436",0.66,0.33,...,...,...,-17.50
Atomera,ATOM,6.00,6.00,5.80,6.00,0.05,0.84,"10,667",8.00,2.45,...,...,...,38.57
Atossa Genetics,ATOS,2.22,2.35,2.22,2.23,0.02,0.69,"44,015",19.08,2.01,...,...,...,-29.49
Attis Industries,ATIS,0.39,0.43,0.38,0.41,0.02,4.51,"506,267",3.63,0.35,...,...,...,-61.55
Attunity,ATTU,11.84,12.03,11.69,11.74,-0.16,-1.34,"38,974",12.39,6.25,...,...,...,68.19
Auris Medical Holding,EARS,0.76,0.76,0.65,0.68,-0.02,-2.86,"461,030",9.70,0.64,...,...,...,-88.48
AutoWeb,AUTO,4.15,4.24,4.02,4.24,0.13,3.16,"32,231",13.15,2.88,...,...,...,-52.94
Avenue Therapeutics,ATXI,3.71,3.71,3.68,3.68,-0.03,-0.78,"5,844",8.20,3.28,...,...,...,1.69
