Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.21,3.23,3.01,3.16,0.09,2.93,"100,006",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.15,13.75,13.15,13.65,0.40,3.02,"320,947",22.75,7.50,...,...,...,-13.88
Abeona Therapeutics WT,ABEOW,8.50,8.57,8.50,8.57,0.17,1.99,"1,234",17.56,4.05,...,...,...,-26.15
Ability,ABIL,4.70,4.99,4.35,4.55,-0.16,-3.29,"386,206",14.55,2.14,...,...,...,3.41
Abraxas Petroleum,AXAS,2.16,2.21,2.16,2.17,0.01,0.46,"1,051,302",3.27,1.59,...,...,...,-11.79
Acasti Pharma,ACST,0.44,0.49,0.44,0.48,0.02,3.80,"45,961",3.36,0.43,...,...,...,-49.35
Accelerate Diagnostics,AXDX,22.05,22.55,21.90,21.95,-0.10,-0.45,"116,662",30.35,16.75,...,...,...,-16.22
Acer Therapeutics,ACER,29.84,29.90,28.70,29.90,0.96,3.32,"85,932",30.23,7.65,...,...,...,115.88
Achieve Life Sciences,ACHV,2.94,3.26,2.91,3.04,0.24,8.57,"126,602",42.00,2.67,...,...,...,-77.37
ACNB,ACNB,34.10,34.65,34.05,34.55,0.70,2.07,"9,769",36.00,26.00,0.92,2.66,16.37,16.92
Adamis Pharmaceuticals,ADMP,2.50,2.53,2.26,2.35,-0.10,-4.08,"1,495,103",5.85,2.26,...,...,...,-46.59
Adesto Technologies,IOTS,5.50,5.84,5.50,5.70,0.20,3.64,"635,878",10.80,4.70,...,...,...,-11.63
ADial Pharmaceuticals,ADIL,3.80,3.84,3.50,3.52,-0.33,-8.46,"12,323",4.40,3.00,...,...,...,...
ADMA Biologics,ADMA,5.52,5.68,5.22,5.43,-0.17,-3.04,"394,000",6.86,2.01,...,...,...,69.16
ADOMANI,ADOM,0.70,0.77,0.69,0.73,0.03,3.59,"785,385",13.81,0.50,...,...,...,-83.41
Advanced Micro Devices,AMD,19.79,20.08,19.35,19.98,0.21,1.06,"61,989,165",20.28,9.04,...,...,62.44,94.36
Aehr Test Systems,AEHR,2.38,2.47,2.38,2.47,0.07,2.92,"49,014",4.10,2.12,...,...,...,-8.86
Aerpio Pharmaceuticals,ARPO,3.90,3.97,3.61,3.70,-0.20,-5.13,"72,975",6.75,3.29,...,...,...,-22.11
