Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.00,18.90,17.98,18.75,0.85,4.75,"806,869",22.75,4.55,...,...,...,18.30
Abeona Therapeutics WT,ABEOW,13.20,13.20,13.20,13.20,1.30,10.92,"400",17.56,2.50,...,...,...,13.79
Ability,ABIL,2.36,2.44,2.30,2.32,-0.08,-3.33,"17,287",16.90,2.30,...,...,...,-47.27
Abraxas Petroleum,AXAS,2.74,2.79,2.60,2.77,0.04,1.28,"2,033,613",3.27,1.45,...,...,36.79,12.60
Acasti Pharma,ACST,0.70,0.71,0.69,0.70,0.01,1.43,"25,601",3.36,0.60,...,...,...,-25.75
Accelerate Diagnostics,AXDX,20.20,21.10,20.15,20.85,0.65,3.22,"256,054",30.45,16.75,...,...,...,-20.42
Acer Therapeutics,ACER,17.71,18.49,17.70,17.71,-0.07,-0.39,"9,824",22.63,5.70,...,...,...,27.87
Achieve Life Sciences,ACHV,9.17,9.19,8.57,8.88,-0.26,-2.84,"15,834",62.70,8.57,...,...,...,-33.89
ACNB,ACNB,31.80,31.95,31.55,31.55,-0.35,-1.10,"10,051",32.10,24.45,0.92,2.92,17.72,6.77
Adamis Pharmaceuticals,ADMP,4.30,4.45,4.25,4.25,-0.05,-1.16,"309,419",6.45,2.35,...,...,...,-3.41
Adesto Technologies,IOTS,9.40,9.45,8.80,9.00,-0.30,-3.23,"186,251",9.95,4.00,...,...,...,39.53
ADMA Biologics,ADMA,4.99,5.30,4.99,5.27,0.26,5.19,"108,782",5.70,2.01,...,...,...,64.17
ADOMANI,ADOM,1.72,1.74,1.49,1.61,-0.13,-7.47,"2,438,953",18.31,0.50,...,...,...,-63.41
Advanced Micro Devices,AMD,13.48,13.95,13.48,13.82,0.46,3.44,"57,049,616",15.65,9.04,...,...,72.74,34.44
Advaxis WT,ADXSW,0.28,0.30,0.28,0.30,0.03,9.09,"4,310",4.84,0.20,...,...,...,-70.00
Aehr Test Systems,AEHR,2.57,2.62,2.55,2.56,-0.03,-1.16,"66,412",4.66,2.12,...,...,...,-5.54
AEterna Zentaris,AEZS,2.49,2.65,2.45,2.62,0.18,7.38,"912,046",3.29,0.89,...,...,52.40,11.02
Aethlon Medical,AEMD,1.23,1.28,1.21,1.26,0.04,3.28,"55,604",3.85,0.79,...,...,...,11.50
Agenus,AGEN,3.41,3.48,3.37,3.41,0.02,0.59,"1,414,445",6.19,3.06,...,...,...,4.60
AGM Group Holdings,AGMH,10.11,10.35,9.82,10.07,0.03,0.30,"31,318",14.99,5.01,...,...,...,...
Airgain,AIRG,8.05,8.30,8.05,8.18,0.13,1.61,"108,565",15.54,7.31,...,...,...,-9.01
Air T,AIRT,29.52,32.25,29.52,31.70,-0.90,-2.76,"6,755",34.83,14.40,...,...,68.91,28.38
Akari Therapeutics ADR,AKTX,1.88,1.93,1.80,1.80,-0.06,-3.23,"45,918",11.95,1.70,...,...,...,-58.43
Akers Biosciences,AKER,0.40,0.41,0.31,0.33,-0.07,-16.77,"12,037,920",1.82,0.12,...,...,...,142.99
Akoustis Technologies,AKTS,6.70,6.75,6.41,6.56,-0.04,-0.61,"42,073",10.20,4.86,...,...,...,5.30
Albireo Pharma,ALBO,32.13,32.51,31.02,31.42,-0.63,-1.97,"45,023",39.87,15.31,...,...,...,22.73
Aldeyra Therapeutics,ALDX,8.40,8.60,8.28,8.30,0.05,0.61,"55,721",11.90,3.90,...,...,...,22.06
Alliance MMA,AMMA,0.42,0.47,0.41,0.43,-0.01,-2.57,"259,236",3.07,0.31,...,...,...,-63.04
Allied Healthcare Products,AHPI,2.50,2.63,2.45,2.50,0.02,0.81,"8,416",5.25,1.72,...,...,...,19.62
Alliqua BioMedical,ALQA,1.96,2.08,1.96,2.00,-0.04,-1.96,"6,212",4.60,1.58,...,...,...,10.50
Alta Mesa Resources,AMR,6.93,6.98,6.69,6.70,-0.24,-3.46,"1,688,182",10.79,6.40,...,...,...,-32.39
Alta Mesa Resources WT,AMRWW,1.37,1.47,1.37,1.40,-0.07,-4.76,"27,140",2.85,1.03,...,...,...,-6.04
Amedica,AMDA,1.11,1.15,1.09,1.10,-0.01,-0.90,"122,180",6.93,1.02,...,...,...,-66.36
American Electric Technologies,AETI,0.75,0.78,0.74,0.75,-0.02,-3.09,"38,622",2.25,0.62,...,...,...,-50.27
Ameri Holdings,AMRH,0.81,0.81,0.79,0.79,-0.01,-1.80,"33,266",13.50,0.70,...,...,...,-74.51
Ameri Holdings WT,AMRHW,0.12,0.40,0.12,0.30,0.13,78.00,"1,334",7.58,0.12,...,...,...,-60.44
Ames National,ATLO,29.70,30.10,29.65,30.00,0.20,0.67,"7,619",31.90,26.00,0.92,3.07,19.87,7.72
Anavex Life Sciences,AVXL,2.70,2.73,2.65,2.68,0.09,3.47,"268,314",6.27,1.85,...,...,...,-16.77
Antares Pharma,ATRS,2.50,2.60,2.50,2.58,0.11,4.45,"1,005,803",4.09,1.58,...,...,...,29.65
Anthera Pharmaceuticals,ANTH,0.23,0.24,0.21,0.22,-0.00,-1.75,"395,399",2.97,0.21,...,...,...,-86.42
Apollo Medical Holdings,AMEH,13.36,14.47,13.01,13.28,0.07,0.53,"36,130",30.00,5.50,...,...,...,-44.67
Appliance Recycling Centers of America,ARCI,0.79,0.82,0.78,0.79,0.01,1.28,"47,399",1.75,0.52,...,...,1.07,-24.04
Applied DNA Sciences,APDN,1.51,1.52,1.45,1.45,-0.05,-3.40,"38,675",3.45,0.90,...,...,...,-8.81
Apricus Biosciences,APRI,0.29,0.29,0.25,0.27,-0.02,-6.95,"349,460",3.34,0.25,...,...,...,-85.31
Aptose Biosciences,APTO,3.55,3.70,3.53,3.65,0.11,3.11,"987,866",3.97,1.00,...,...,...,62.95
AquaBounty Technologies,AQB,2.93,3.01,2.92,2.92,-0.01,-0.34,"9,500",9.99,2.25,...,...,...,-17.05
Aqua Metals,AQMS,3.43,3.54,3.25,3.45,0.23,7.14,"555,163",13.85,1.42,...,...,...,61.97
Aradigm,ARDM,1.43,1.56,1.34,1.41,0.02,1.44,"39,275",7.35,1.03,...,...,...,-78.96
ARCA biopharma,ABIO,0.54,0.54,0.50,0.52,-0.01,-1.89,"522,319",2.71,0.45,...,...,...,-61.48
Arcadia Biosciences,RKDA,10.77,11.84,10.41,11.50,0.73,6.78,"657,727",66.56,3.60,...,...,...,109.09
ARC Group Worldwide,ARCW,2.35,2.40,2.33,2.35,-0.05,-2.08,"17,348",4.00,1.80,...,...,...,11.90
Arcimoto,FUV,3.03,3.20,3.01,3.01,0.09,3.08,"8,744",6.35,2.50,...,...,...,-24.94
Art's Way Manufacturing,ARTW,2.79,2.87,2.75,2.85,0.02,0.53,"12,636",5.45,2.00,0.10,3.51,...,-4.48
Aspen Group,ASPU,7.90,8.00,7.73,7.73,-0.25,-3.13,"11,837",9.61,5.35,...,...,...,-13.34
Assembly Biosciences,ASMB,42.32,43.36,41.40,42.09,0.20,0.48,"306,241",67.36,18.60,...,...,...,-6.98
Astrotech,ASTC,1.93,1.97,1.93,1.96,0.07,3.70,"12,535",6.60,1.72,...,...,...,-41.49
Asure Software,ASUR,17.12,17.92,17.12,17.71,0.69,4.05,"165,212",19.78,9.89,...,...,...,25.42
ASV Holdings,ASV,6.78,6.92,6.52,6.55,-0.14,-2.09,"78,799",10.80,6.22,...,...,46.82,-35.42
Athersys,ATHX,2.49,2.50,2.42,2.46,...,...,"803,856",2.63,1.29,...,...,...,35.91
Atlantic Acquisition WT,ATACR,0.55,0.55,0.55,0.55,0.01,1.85,"100",0.66,0.33,...,...,...,-8.33
Atomera,ATOM,5.84,6.10,5.84,5.94,0.01,0.17,"55,470",8.00,2.45,...,...,...,37.18
Atossa Genetics,ATOS,3.30,3.30,3.21,3.22,-0.05,-1.53,"29,012",19.08,2.64,...,...,...,2.03
Attis Industries,ATIS,0.47,0.47,0.43,0.44,-0.03,-6.38,"164,741",3.63,0.40,...,...,...,-58.49
Attunity,ATTU,10.57,11.79,10.57,11.69,1.17,11.12,"513,658",11.79,6.25,...,...,...,67.48
Auris Medical Holding,EARS,1.22,1.32,1.18,1.28,0.06,4.92,"590,396",9.70,1.09,...,...,...,-78.32
AutoWeb,AUTO,3.66,3.75,3.63,3.70,0.07,1.93,"57,943",14.30,2.88,...,...,...,-58.93
Avenue Therapeutics,ATXI,4.14,4.43,3.97,3.97,-0.13,-3.17,"53,574",8.58,3.28,...,...,...,9.67
Avid Bioservices,CDMO,3.37,3.49,3.21,3.23,-0.15,-4.44,"194,589",5.78,2.24,...,...,...,-16.75
Avinger,AVGR,1.90,1.90,1.73,1.76,-0.17,-8.81,"1,978,595",38.24,0.95,...,...,...,-75.82
Avista Healthcare Public Acquisition Cl A,AHPA,10.00,10.00,10.00,10.00,-0.02,-0.15,"25,014",10.20,9.28,...,...,...,0.81
AxoGen,AXGN,45.35,46.50,45.35,46.15,0.90,1.99,"359,490",46.90,14.25,...,...,...,63.07
Aytu BioScience,AYTU,0.35,0.37,0.33,0.34,-0.01,-2.97,"781,874",14.60,0.31,...,...,...,-84.78
AzurRx BioPharma,AZRX,2.33,2.48,2.25,2.36,-0.01,-0.28,"49,107",5.25,2.25,...,...,...,-35.12
Bancorp 34,BCTF,14.78,15.43,14.78,14.84,-0.16,-1.07,"2,349",17.25,13.24,...,...,51.10,0.61
Bank of Marin Bancorp,BMRC,77.55,79.50,77.50,78.80,1.45,1.87,"18,607",79.65,59.05,1.24,1.57,28.65,15.88
Bank of South Carolina,BKSC,19.80,20.20,19.80,19.80,...,...,"2,437",22.50,15.77,0.55,2.75,21.56,12.79
Bank of the James Financial Group,BOTJ,15.51,15.51,15.11,15.16,0.01,0.07,"7,902",17.30,13.87,0.24,1.58,20.21,1.54
Barington/Hilco Acquisition WT,BHACW,0.14,0.14,0.07,0.07,-0.03,-30.00,"930",0.28,0.03,...,...,...,5.00
Benitec Biopharma ADR,BNTC,2.73,2.73,2.59,2.64,-0.01,-0.56,"6,365",4.20,1.85,...,...,...,-10.81
Benitec Biopharma WT,BNTCW,0.35,0.35,0.30,0.30,-0.05,-14.14,"600",0.85,0.11,...,...,...,-24.82
BeyondSpring,BYSI,27.50,27.55,26.76,26.80,-0.55,-2.01,"12,974",48.49,19.55,...,...,...,-7.84
Big Rock Partners Acquisition,BRPA,9.88,9.88,9.86,9.86,-0.04,-0.40,"75,200",10.93,9.58,...,...,...,1.86
Big Rock Partners Acquisition Rt,BRPAR,0.50,0.50,0.49,0.49,0.05,11.36,"2,450",0.74,0.29,...,...,...,32.43
Bioanalytical Systems,BASI,1.61,1.63,1.57,1.57,-0.05,-3.09,"2,845",2.95,1.37,...,...,21.51,-35.92
Bioblast Pharma,ORPN,2.27,2.45,2.23,2.27,0.03,1.34,"55,351",5.99,1.49,...,...,...,-0.70
Biocept,BIOC,0.20,0.22,0.19,0.19,...,0.93,"1,465,447",1.64,0.17,...,...,...,-71.97
BioDelivery Sciences International,BDSI,2.50,2.55,2.40,2.45,...,...,"391,912",3.60,1.70,...,...,...,-16.95
Biofrontera ADR,BFRA,14.20,14.26,14.20,14.26,1.54,12.11,"754",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.70,3.70,3.35,3.50,-0.20,-5.41,"5,604",9.50,2.60,...,...,...,-10.71
