Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,13.40,13.75,12.95,13.70,0.30,2.24,"693,831",22.75,7.01,...,...,...,-13.56
Abeona Therapeutics WT,ABEOW,8.50,8.50,8.50,8.50,-0.50,-5.56,"225",17.56,3.52,...,...,...,-26.72
Ability,ABIL,3.59,3.60,2.85,3.05,-0.53,-14.80,"50,357",14.55,2.14,...,...,...,-30.68
Abraxas Petroleum,AXAS,2.62,2.63,2.55,2.61,0.03,1.16,"1,118,133",3.27,1.52,...,...,34.66,6.10
Acasti Pharma,ACST,0.58,0.58,0.54,0.55,...,...,"41,065",3.36,0.53,...,...,...,-41.66
Accelerate Diagnostics,AXDX,20.45,21.10,20.10,20.90,0.50,2.45,"134,165",30.35,16.75,...,...,...,-20.23
Acer Therapeutics,ACER,19.61,19.61,18.05,19.50,-0.25,-1.27,"7,011",27.80,7.35,...,...,...,40.79
Achieve Life Sciences,ACHV,3.26,3.43,3.25,3.31,0.03,0.93,"51,815",52.68,3.21,...,...,...,-75.36
ACNB,ACNB,35.12,35.25,34.35,34.40,-0.20,-0.58,"4,053",36.00,24.45,0.92,2.67,19.33,16.41
Adamis Pharmaceuticals,ADMP,3.75,3.75,3.50,3.60,-0.15,-4.00,"348,753",5.85,2.35,...,...,...,-18.18
Adesto Technologies,IOTS,6.00,6.00,5.41,5.60,-0.25,-4.27,"848,195",10.80,4.25,...,...,...,-13.18
ADial Pharmaceuticals,ADIL,4.10,4.25,3.96,4.01,-0.04,-1.09,"43,695",4.40,3.95,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.60,0.68,0.60,0.60,-0.05,-7.05,"12,588",0.75,0.55,...,...,...,...
ADMA Biologics,ADMA,6.58,6.86,6.12,6.28,0.19,3.12,"764,650",6.86,2.01,...,...,...,95.64
ADOMANI,ADOM,0.70,0.71,0.66,0.66,-0.01,-1.03,"397,472",13.81,0.50,...,...,...,-84.93
Advanced Micro Devices,AMD,19.40,20.18,19.31,19.42,0.48,2.53,"159,313,609",20.18,9.04,...,...,62.42,88.91
Aehr Test Systems,AEHR,2.30,2.40,2.26,2.30,0.05,2.22,"144,575",4.10,2.12,...,...,...,-15.13
Aerpio Pharmaceuticals,ARPO,4.06,4.15,4.02,4.05,-0.01,-0.25,"14,792",6.75,3.29,...,...,...,-14.74
AEterna Zentaris,AEZS,1.80,1.84,1.78,1.80,0.03,1.71,"26,752",3.25,1.12,...,...,36.00,-23.73
Aethlon Medical,AEMD,1.27,1.29,1.23,1.23,-0.04,-3.07,"101,508",3.85,0.79,...,...,...,8.85
Agenus,AGEN,1.77,1.87,1.75,1.86,0.09,5.08,"1,785,223",6.19,1.75,...,...,...,-42.94
AGM Group Holdings,AGMH,16.30,16.30,14.70,15.48,-0.21,-1.34,"12,693",37.63,5.01,...,...,...,...
Airgain,AIRG,9.77,9.82,9.53,9.82,0.06,0.62,"6,457",13.85,7.31,...,...,...,9.23
Air T,AIRT,32.68,33.29,32.13,32.70,-0.20,-0.61,"2,349",35.08,14.90,...,...,29.46,32.43
Akari Therapeutics ADR,AKTX,1.95,1.97,1.86,1.90,-0.10,-5.00,"97,621",11.95,1.70,...,...,...,-56.12
Akers Biosciences,AKER,0.33,0.34,0.31,0.31,-0.01,-3.80,"2,146,651",1.82,0.12,...,...,...,134.10
Akoustis Technologies,AKTS,8.15,8.35,7.76,8.03,-0.12,-1.47,"130,089",9.50,4.86,...,...,...,28.89
Albireo Pharma,ALBO,31.00,32.32,29.73,31.40,0.43,1.39,"39,080",39.87,20.25,...,...,...,22.66
Aldeyra Therapeutics,ALDX,7.30,7.45,6.75,6.80,-0.50,-6.85,"128,394",11.90,3.90,...,...,...,...
Allegro Merger,ALGRU,10.20,10.20,10.19,10.19,...,0.05,"89,204",10.22,10.04,...,...,...,...
Alliance MMA,AMMA,0.20,0.21,0.19,0.20,-0.01,-6.83,"112,126",3.07,0.17,...,...,...,-83.14
Allied Healthcare Products,AHPI,2.37,2.44,2.35,2.35,-0.05,-2.08,"13,310",5.25,1.72,...,...,...,12.44
Alliqua BioMedical,ALQA,2.15,2.20,2.15,2.18,0.02,0.93,"2,967",4.58,1.58,...,...,...,20.44
Alta Mesa Resources,AMR,6.25,6.39,6.01,6.01,-0.03,-0.50,"1,315,379",10.79,5.99,...,...,...,-39.35
Alta Mesa Resources WT,AMRWW,1.17,1.20,1.14,1.19,0.02,1.71,"35,917",2.85,0.95,...,...,...,-20.13
Amedica,AMDA,0.48,0.55,0.47,0.52,0.05,10.68,"1,143,297",6.93,0.41,...,...,...,-84.09
American Electric Technologies,AETI,1.23,1.25,1.16,1.25,0.08,6.84,"54,251",2.53,0.62,...,...,...,-16.67
Ameri Holdings,AMRH,1.40,1.48,1.40,1.44,-0.05,-3.36,"166,526",13.50,0.70,...,...,...,-53.55
Ames National,ATLO,31.15,31.75,31.15,31.30,0.30,0.97,"5,943",32.15,26.00,0.92,2.94,19.56,12.39
Anavex Life Sciences,AVXL,2.88,2.92,2.70,2.88,...,...,"462,616",5.15,1.85,...,...,...,-10.56
Antares Pharma,ATRS,2.63,2.68,2.54,2.56,-0.08,-3.03,"572,922",4.09,1.58,...,...,...,28.64
Apollo Medical Holdings,AMEH,24.75,24.90,23.13,23.57,-1.21,-4.88,"35,219",30.00,5.50,...,...,...,-1.79
Appliance Recycling Centers of America,ARCI,0.66,0.79,0.66,0.68,0.01,1.51,"434,880",1.75,0.52,...,...,0.92,-34.62
Applied DNA Sciences,APDN,1.39,1.41,1.35,1.36,-0.03,-2.16,"9,541",3.45,1.21,...,...,...,-14.47
Apricus Biosciences,APRI,0.46,0.47,0.33,0.37,-0.00,-0.59,"4,351,382",3.34,0.25,...,...,...,-79.96
Aptose Biosciences,APTO,2.70,2.91,2.63,2.89,0.14,5.09,"210,087",4.55,1.30,...,...,...,29.02
AquaBounty Technologies,AQB,2.93,2.99,2.86,2.86,-0.09,-3.05,"34,983",9.99,2.25,...,...,...,-18.75
Aqua Metals,AQMS,3.00,3.00,2.92,2.96,-0.03,-1.00,"140,526",11.97,1.42,...,...,...,38.97
Aradigm,ARDM,1.43,1.47,1.35,1.35,-0.06,-4.37,"20,829",7.35,1.03,...,...,...,-79.85
ARCA biopharma,ABIO,0.59,0.82,0.58,0.82,0.24,40.86,"4,860,283",2.13,0.45,...,...,...,-39.48
Arcadia Biosciences,RKDA,6.64,6.70,6.35,6.46,-0.14,-2.06,"141,346",66.56,3.60,...,...,...,17.36
ARC Group Worldwide,ARCW,2.20,2.30,2.20,2.30,-0.05,-2.13,"545",3.05,1.80,...,...,...,9.52
Arcimoto,FUV,3.61,3.75,3.55,3.72,0.13,3.62,"8,839",6.35,2.26,...,...,...,-7.23
Art's Way Manufacturing,ARTW,2.85,2.85,2.85,2.85,-0.10,-3.39,"258",5.45,2.00,0.10,3.51,...,-4.48
Aspen Group,ASPU,6.93,7.20,6.86,6.90,-0.08,-1.15,"17,626",9.61,5.35,...,...,...,-22.65
Assembly Biosciences,ASMB,40.13,42.33,39.52,41.32,1.01,2.51,"246,452",67.36,21.42,...,...,...,-8.69
Astrotech,ASTC,3.43,3.50,3.37,3.44,0.02,0.73,"15,325",8.15,1.64,...,...,...,2.84
Asure Software,ASUR,14.56,14.87,14.26,14.51,-0.40,-2.68,"218,792",19.78,9.89,...,...,...,2.76
ASV Holdings,ASV,6.93,7.61,6.78,6.86,-0.14,-2.00,"15,062",10.80,4.75,...,...,49.00,-32.41
Athersys,ATHX,1.93,1.95,1.87,1.88,-0.04,-2.08,"315,874",3.09,1.29,...,...,...,3.87
Atlantic Acquisition,ATAC,10.31,10.31,10.27,10.27,-0.01,-0.05,"23,809",15.00,9.75,...,...,...,4.20
Atlantic Acquisition WT,ATACR,0.85,0.90,0.83,0.88,0.03,3.53,"50,300",0.90,0.33,...,...,...,46.67
Atomera,ATOM,5.55,5.70,5.50,5.50,-0.13,-2.31,"22,888",8.00,2.45,...,...,...,27.02
Atossa Genetics,ATOS,2.20,2.20,2.14,2.16,-0.04,-1.82,"64,012",19.08,2.01,...,...,...,-31.56
Attis Industries,ATIS,0.42,0.42,0.39,0.39,-0.01,-2.88,"186,489",3.63,0.35,...,...,...,-63.11
Attis Industries WT,ATISW,0.08,0.08,0.06,0.06,-0.00,-0.17,"17,200",0.30,0.05,...,...,...,-62.50
Attunity,ATTU,16.00,16.42,15.82,16.18,0.08,0.50,"342,318",16.42,6.25,...,...,...,131.81
Auris Medical Holding,EARS,0.25,0.26,0.25,0.26,...,1.00,"302,686",9.50,0.25,...,...,...,-95.57
AutoWeb,AUTO,3.82,3.85,3.73,3.78,-0.00,-0.00,"19,043",11.78,2.88,...,...,...,-58.05
Avenue Therapeutics,ATXI,4.02,4.10,3.94,3.94,-0.01,-0.25,"5,439",7.18,3.28,...,...,...,8.84
Avid Bioservices,CDMO,5.56,5.59,5.40,5.45,-0.02,-0.37,"233,004",6.57,2.24,...,...,...,40.46
Avinger,AVGR,1.38,1.40,1.31,1.35,-0.03,-2.17,"131,756",25.20,0.95,...,...,...,-81.46
Avista Healthcare Public Acquisition WT,AHPAW,0.38,0.40,0.38,0.40,0.04,11.11,"95,000",0.51,0.25,...,...,...,42.81
AxoGen,AXGN,49.10,49.35,42.70,45.30,-3.95,-8.02,"1,283,119",56.85,14.30,...,...,...,60.07
Aytu BioScience,AYTU,0.29,0.29,0.28,0.28,-0.00,-1.12,"397,773",11.80,0.23,...,...,...,-87.31
AzurRx BioPharma,AZRX,2.26,2.30,2.20,2.28,-0.01,-0.22,"38,140",5.25,2.20,...,...,...,-37.32
Bank of Marin Bancorp,BMRC,87.90,88.90,86.70,87.05,-0.70,-0.80,"10,820",90.85,62.38,1.28,1.47,28.73,28.01
Bank of South Carolina,BKSC,20.75,20.80,20.15,20.15,-0.65,-3.13,"8,554",22.50,15.77,0.60,2.98,21.95,14.79
Bank of the James Financial Group,BOTJ,15.54,15.74,15.54,15.74,0.39,2.54,"2,429",18.00,13.87,0.24,1.52,18.09,5.43
Barington/Hilco Acquisition WT,BHACW,0.07,0.07,0.07,0.07,-0.02,-21.35,"2,499",0.28,0.03,...,...,...,...
Benitec Biopharma ADR,BNTC,2.77,2.81,2.73,2.81,0.05,1.70,"20,184",4.90,1.85,...,...,...,-5.17
Benitec Biopharma WT,BNTCW,0.70,0.70,0.49,0.50,-0.20,-28.57,"3,735",0.85,0.11,...,...,...,25.09
BeyondSpring,BYSI,24.80,26.28,24.23,24.45,0.95,4.04,"23,841",42.68,19.55,...,...,...,-15.92
Bioanalytical Systems,BASI,1.75,1.78,1.72,1.78,0.08,4.71,"7,431",2.95,1.37,...,...,24.38,-27.35
Bioblast Pharma,ORPN,1.25,1.25,1.14,1.16,0.05,4.50,"100,059",5.99,1.08,...,...,...,-49.26
Biocept,BIOC,4.90,5.17,4.57,4.61,-0.24,-4.95,"183,633",44.55,3.50,...,...,...,-77.85
BioDelivery Sciences International,BDSI,2.70,2.75,2.60,2.65,-0.08,-2.75,"200,172",3.45,1.70,...,...,...,-10.17
Biofrontera ADR,BFRA,13.40,13.57,13.40,13.40,-0.25,-1.83,"21,025",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.59,3.59,3.51,3.55,-0.10,-2.74,"2,202",9.50,2.68,...,...,...,-9.44
BIO-key International,BKYI,2.19,2.23,2.10,2.11,-0.03,-1.40,"26,565",3.67,1.20,...,...,...,19.20
