Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.88,3.91,3.76,3.89,-0.01,-0.26,"69,870",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,11.52,11.70,10.85,11.11,-0.43,-3.73,"614,263",22.75,10.50,...,...,...,-29.91
Abeona Therapeutics WT,ABEOW,6.40,6.40,6.37,6.40,-0.20,-3.03,"3,300",17.56,5.90,...,...,...,-44.83
Ability,ABIL,3.44,3.47,3.35,3.44,-0.01,-0.30,"26,059",14.55,2.14,...,...,...,-21.83
Abraxas Petroleum,AXAS,2.36,2.37,2.27,2.33,-0.05,-2.10,"802,790",3.27,1.86,...,...,...,-5.28
Acasti Pharma,ACST,1.31,1.32,1.22,1.22,-0.12,-8.96,"927,049",3.36,0.43,...,...,...,29.40
Accelerate Diagnostics,AXDX,20.05,20.13,17.93,18.41,-1.75,-8.68,"536,720",30.35,16.75,...,...,...,-29.73
Acer Therapeutics,ACER,28.29,29.07,27.34,28.37,0.14,0.50,"20,226",34.10,11.36,...,...,...,104.84
Achieve Life Sciences,ACHV,2.58,2.65,2.45,2.53,-0.06,-2.32,"332,381",38.45,2.40,...,...,...,-81.17
ACNB,ACNB,37.93,38.08,37.66,38.08,-0.12,-0.31,"5,314",41.45,26.80,0.92,2.42,18.05,28.87
Adamis Pharmaceuticals,ADMP,3.09,3.10,2.90,3.10,...,...,"628,370",5.85,2.20,...,...,...,-29.55
Adesto Technologies,IOTS,5.25,5.39,5.09,5.30,0.03,0.57,"254,931",10.80,4.70,...,...,...,-17.83
ADial Pharmaceuticals,ADIL,2.85,2.88,2.72,2.72,-0.03,-1.09,"3,936",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,5.88,5.97,5.60,5.77,-0.14,-2.37,"118,752",6.96,2.01,...,...,...,79.75
ADOMANI,ADOM,0.53,0.54,0.51,0.53,...,...,"122,983",7.20,0.45,...,...,...,-88.05
Advanced Micro Devices,AMD,26.73,27.54,25.96,26.46,-0.89,-3.25,"103,214,519",34.14,9.04,...,...,82.69,157.39
Aehr Test Systems,AEHR,1.98,1.99,1.90,1.96,0.01,0.51,"76,662",3.95,1.88,...,...,...,-27.68
Aerpio Pharmaceuticals,ARPO,3.10,3.15,2.90,2.95,-0.03,-1.01,"74,107",6.60,2.85,...,...,...,-37.89
AEterna Zentaris,AEZS,1.73,1.74,1.65,1.67,-0.07,-4.02,"51,614",3.25,1.12,...,...,23.86,-29.24
