Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.86,4.09,3.82,3.85,0.03,0.79,"167,014",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.71,8.56,7.49,7.67,-0.04,-0.52,"929,146",22.00,7.49,...,...,...,-51.61
Abeona Therapeutics WT,ABEOW,3.67,3.67,3.67,3.67,...,...,"1,000",16.00,3.67,...,...,...,-68.36
Ability,ABIL,3.04,3.11,2.77,2.87,-0.12,-4.01,"73,932",14.55,2.14,...,...,...,-34.77
Abraxas Petroleum,AXAS,1.67,1.71,1.58,1.62,-0.06,-3.57,"1,259,943",3.27,1.58,...,...,...,-34.15
Acasti Pharma,ACST,0.82,0.85,0.78,0.80,-0.05,-6.44,"718,227",3.36,0.43,...,...,...,-15.64
Accelerate Diagnostics,AXDX,14.59,15.03,14.17,14.82,0.33,2.28,"590,430",30.35,13.25,...,...,...,-43.44
Acer Therapeutics,ACER,24.00,25.32,24.00,24.36,0.18,0.74,"11,807",34.10,11.36,...,...,...,75.88
Achieve Life Sciences,ACHV,1.96,1.99,1.80,1.84,-0.11,-5.64,"35,976",32.00,1.80,...,...,...,-86.30
ACNB,ACNB,39.25,39.25,37.20,37.79,-1.16,-2.98,"8,770",41.45,27.30,0.92,2.43,14.01,27.88
Adamis Pharmaceuticals,ADMP,2.50,2.59,2.46,2.57,-0.05,-1.91,"287,874",5.10,2.20,...,...,...,-41.59
Adesto Technologies,IOTS,4.88,5.01,4.72,4.78,-0.04,-0.83,"309,296",10.80,3.51,...,...,...,-25.89
ADial Pharmaceuticals,ADIL,1.50,1.50,1.27,1.27,-0.14,-9.93,"64,549",4.40,1.23,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.50,0.50,0.50,0.20,66.67,"100",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.21,5.35,5.00,5.11,-0.05,-0.97,"129,414",6.96,2.42,...,...,...,59.19
ADOMANI,ADOM,0.56,0.56,0.47,0.51,-0.02,-3.22,"905,747",6.73,0.35,...,...,...,-88.39
Aehr Test Systems,AEHR,1.93,1.98,1.85,1.87,-0.06,-3.11,"28,721",3.37,1.80,...,...,...,-31.00
Aerpio Pharmaceuticals,ARPO,2.00,2.03,1.95,2.00,0.12,6.38,"26,717",6.00,1.85,...,...,...,-57.89
AEterna Zentaris,AEZS,2.41,2.48,2.32,2.38,-0.03,-1.24,"494,484",3.25,1.12,...,...,4.51,0.85
Aethlon Medical,AEMD,1.18,1.20,1.18,1.19,0.03,2.59,"37,066",2.04,0.82,...,...,...,5.31
Agenus,AGEN,1.93,2.04,1.93,1.99,0.07,3.65,"630,485",6.19,1.54,...,...,...,-38.96
AGM Group Holdings,AGMH,19.85,22.81,19.85,21.15,0.15,0.71,"4,430",52.00,5.01,...,...,...,...
Airgain,AIRG,12.53,13.37,12.50,13.10,0.55,4.38,"34,426",14.17,7.40,...,...,...,45.72
AirMedia Group ADR,AMCN,0.33,0.34,0.31,0.33,-0.00,-0.51,"173,853",2.21,0.31,...,...,...,-71.22
Air T,AIRT,37.95,37.96,36.70,37.03,-1.82,-4.68,"975",44.29,19.40,...,...,18.33,49.97
Akari Therapeutics ADR,AKTX,1.88,1.90,1.77,1.82,-0.07,-3.70,"55,093",5.49,1.62,...,...,...,-57.97
Akers Biosciences,AKER,2.59,2.72,2.35,2.46,-0.12,-4.65,"501,081",7.84,0.98,...,...,...,129.48
Akoustis Technologies,AKTS,4.94,5.03,4.70,5.01,0.16,3.30,"375,066",9.50,3.40,...,...,...,-19.58
Alberton Acquisition Un,ALACU,10.08,10.08,10.06,10.06,-0.02,-0.20,"607,200",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,24.49,26.35,24.16,24.94,0.57,2.34,"54,419",39.87,21.25,...,...,...,-2.58
Aldeyra Therapeutics,ALDX,10.31,10.49,9.93,10.09,-0.16,-1.56,"156,692",16.70,5.75,...,...,...,48.38
Alithya Group Cl A,ALYA,3.67,4.02,3.67,3.80,-0.05,-1.30,"37,034",6.00,3.56,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.35,0.35,0.35,...,...,"1,000",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.29,0.28,0.29,0.01,2.51,"295,652",1.77,0.15,...,...,...,-75.34
Allied Healthcare Products,AHPI,2.15,2.15,2.00,2.00,-0.14,-6.54,"1,730",5.25,1.72,...,...,...,-4.31
Alliqua BioMedical,ALQA,1.70,1.75,1.70,1.71,...,...,"4,262",2.78,1.55,...,...,...,-5.52
Alta Mesa Resources,AMR,3.03,3.07,2.74,2.82,-0.20,-6.62,"1,406,122",10.79,2.74,...,...,...,-71.54
Alta Mesa Resources WT,AMRWW,0.36,0.40,0.33,0.34,-0.05,-11.69,"62,232",2.85,0.28,...,...,...,-77.18
Altus Midstream,ALTM,9.55,9.55,9.06,9.10,-0.80,-8.08,"10,676",10.39,9.06,...,...,...,-6.28
Altus Midstream WT,ALTMW,1.25,1.25,0.90,1.07,-0.08,-6.95,"22,720",1.75,0.59,...,...,...,25.88
