Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.75,14.75,14.20,14.75,0.05,0.34,"281,761",22.75,7.01,...,...,...,-6.94
Ability,ABIL,2.81,3.14,2.77,2.94,0.11,3.89,"29,478",14.55,2.14,...,...,...,-33.18
Abraxas Petroleum,AXAS,2.41,2.45,2.35,2.35,-0.05,-2.08,"1,078,670",3.27,1.52,...,...,31.21,-4.47
Acasti Pharma,ACST,0.56,0.58,0.55,0.56,-0.01,-1.21,"206,809",3.36,0.53,...,...,...,-40.26
Accelerate Diagnostics,AXDX,21.25,21.55,19.85,21.15,-0.65,-2.98,"632,144",30.35,16.75,...,...,...,-19.27
Acer Therapeutics,ACER,23.77,25.89,23.50,25.89,2.84,12.32,"95,753",27.80,7.35,...,...,...,86.93
Achieve Life Sciences,ACHV,3.32,3.48,3.31,3.46,0.17,5.17,"146,288",42.60,3.07,...,...,...,-74.24
ACNB,ACNB,33.75,33.80,33.40,33.55,-0.20,-0.59,"4,919",36.00,24.45,0.92,2.74,15.90,13.54
Adamis Pharmaceuticals,ADMP,3.35,3.50,3.35,3.45,0.05,1.47,"741,752",5.85,2.35,...,...,...,-21.59
Adesto Technologies,IOTS,5.15,5.22,5.08,5.10,-0.05,-0.97,"355,064",10.80,4.70,...,...,...,-20.93
ADial Pharmaceuticals,ADIL,4.00,4.00,3.90,3.90,-0.08,-1.88,"30,604",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.40,0.35,0.35,-0.05,-11.77,"14,530",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.32,6.47,6.17,6.25,-0.03,-0.48,"93,199",6.86,2.01,...,...,...,94.70
ADOMANI,ADOM,0.76,0.76,0.68,0.71,-0.05,-6.72,"706,262",13.81,0.50,...,...,...,-83.89
Advanced Micro Devices,AMD,19.53,19.71,19.08,19.56,0.13,0.67,"68,657,579",20.18,9.04,...,...,61.13,90.27
Aehr Test Systems,AEHR,2.32,2.38,2.26,2.30,-0.03,-1.29,"59,285",4.10,2.12,...,...,...,-15.13
Aerpio Pharmaceuticals,ARPO,3.73,3.90,3.51,3.56,-0.33,-8.48,"27,802",6.75,3.29,...,...,...,-25.05
AEterna Zentaris,AEZS,1.95,2.00,1.86,1.93,-0.01,-0.52,"60,134",3.25,1.12,...,...,38.60,-18.22
Aethlon Medical,AEMD,1.25,1.25,1.21,1.23,0.01,0.82,"40,399",3.85,0.79,...,...,...,8.85
Agenus,AGEN,1.68,1.73,1.68,1.72,0.04,2.38,"699,998",6.19,1.68,...,...,...,-47.24
AGM Group Holdings,AGMH,15.80,16.37,15.70,15.86,0.26,1.67,"5,157",37.63,5.01,...,...,...,...
Airgain,AIRG,9.06,9.11,8.54,9.07,0.01,0.11,"39,733",13.85,7.31,...,...,...,0.95
Air T,AIRT,33.40,33.55,32.75,33.10,-0.45,-1.34,"5,680",35.08,14.90,...,...,29.82,34.05
