Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.65,15.18,13.90,15.05,0.45,3.08,"973,456",22.75,7.01,...,...,...,-5.05
Ability,ABIL,6.69,7.18,6.50,7.00,0.34,5.11,"166,546",14.55,2.14,...,...,...,59.09
Abraxas Petroleum,AXAS,3.02,3.11,2.96,2.97,-0.08,-2.62,"1,440,867",3.27,1.52,...,...,39.44,20.73
Acasti Pharma,ACST,0.56,0.60,0.56,0.59,-0.01,-1.67,"23,866",3.36,0.55,...,...,...,-37.43
Accelerate Diagnostics,AXDX,20.85,21.20,20.80,21.00,0.05,0.24,"75,919",30.35,16.75,...,...,...,-19.85
Acer Therapeutics,ACER,23.40,24.38,22.50,23.01,-0.50,-2.13,"19,348",27.80,7.35,...,...,...,66.14
Achieve Life Sciences,ACHV,5.30,5.70,3.80,4.00,0.38,10.50,"17,944,622",52.80,3.28,...,...,...,-70.22
ACNB,ACNB,35.65,36.00,34.42,34.80,-0.20,-0.57,"12,112",36.00,24.45,0.92,2.64,19.55,17.77
Adamis Pharmaceuticals,ADMP,4.00,4.00,3.85,3.90,-0.05,-1.27,"584,713",5.85,2.35,...,...,...,-11.36
Adesto Technologies,IOTS,6.15,6.35,5.90,6.00,-0.80,-11.76,"4,120,483",10.80,4.25,...,...,...,-6.98
ADMA Biologics,ADMA,4.37,4.45,4.17,4.40,0.01,0.23,"109,277",5.70,2.01,...,...,...,37.07
ADOMANI,ADOM,0.80,0.81,0.74,0.75,-0.04,-5.07,"331,148",18.31,0.50,...,...,...,-82.86
Advanced Micro Devices,AMD,16.15,16.53,16.02,16.27,-0.28,-1.69,"41,499,206",17.34,9.04,...,...,85.63,58.27
Advaxis WT,ADXSW,0.14,0.14,0.11,0.11,-0.01,-6.89,"11,150",4.18,0.05,...,...,...,-88.79
Aehr Test Systems,AEHR,2.70,2.72,2.51,2.52,-0.21,-7.69,"94,191",4.33,2.12,...,...,...,-7.01
Aerpio Pharmaceuticals,ARPO,3.92,4.22,3.92,4.12,-0.06,-1.44,"205,119",6.75,3.29,...,...,...,-13.26
