Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.65,3.70,3.51,3.63,-0.01,-0.27,"72,222",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.30,8.62,8.12,8.50,0.30,3.66,"599,095",22.00,6.94,...,...,...,-46.37
Ability,ABIL,2.71,2.71,2.51,2.62,-0.07,-2.60,"331,041",14.55,2.14,...,...,...,-40.45
Abraxas Petroleum,AXAS,1.67,1.84,1.67,1.84,0.21,12.88,"1,106,596",3.27,1.58,...,...,...,-25.20
Acasti Pharma,ACST,0.76,0.76,0.69,0.70,-0.03,-4.07,"780,606",1.90,0.43,...,...,...,-25.72
Accelerate Diagnostics,AXDX,14.99,15.29,14.81,15.01,0.24,1.62,"230,480",30.35,12.70,...,...,...,-42.71
Acer Therapeutics,ACER,23.40,23.40,22.00,22.95,0.04,0.17,"10,595",34.10,11.36,...,...,...,65.70
Achieve Life Sciences,ACHV,1.58,1.63,1.52,1.53,0.01,0.66,"42,865",32.00,1.51,...,...,...,-88.61
ACNB,ACNB,36.61,37.00,35.65,37.00,0.91,2.52,"5,865",41.45,27.30,0.92,2.49,13.71,25.21
Adamis Pharmaceuticals,ADMP,3.08,3.10,2.82,2.89,-0.16,-5.25,"309,075",5.10,2.20,...,...,...,-34.32
Adesto Technologies,IOTS,5.50,5.53,5.35,5.41,0.10,1.88,"193,043",10.80,3.51,...,...,...,-16.12
ADial Pharmaceuticals,ADIL,3.50,3.50,2.77,2.83,-1.01,-26.30,"1,090,313",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,5.35,5.47,5.16,5.26,-0.01,-0.19,"127,690",6.96,2.42,...,...,...,63.86
ADOMANI,ADOM,0.43,0.46,0.41,0.43,0.02,5.55,"584,399",6.73,0.35,...,...,...,-90.23
Aehr Test Systems,AEHR,1.94,1.95,1.88,1.90,0.02,1.06,"38,337",3.37,1.80,...,...,...,-29.89
Aerpio Pharmaceuticals,ARPO,1.95,2.10,1.92,2.10,0.20,10.53,"43,123",5.50,1.75,...,...,...,-55.79
AEterna Zentaris,AEZS,3.60,3.87,3.50,3.87,0.49,14.50,"1,376,341",3.87,1.12,...,...,7.34,63.98
Aethlon Medical,AEMD,1.30,1.36,1.25,1.31,0.05,3.97,"298,726",2.04,0.82,...,...,...,15.93
Agenus,AGEN,2.48,2.55,2.44,2.48,0.07,2.90,"752,577",6.19,1.54,...,...,...,-23.93
AGM Group Holdings,AGMH,39.30,39.30,36.00,37.30,-2.06,-5.23,"5,354",52.00,5.01,...,...,...,...
Airgain,AIRG,12.26,12.69,11.83,12.34,0.18,1.48,"44,579",14.17,7.40,...,...,...,37.26
AirMedia Group ADR,AMCN,0.29,0.30,0.27,0.27,-0.00,-0.70,"283,440",2.12,0.27,...,...,...,-76.50
Air T,AIRT,30.12,30.86,29.00,29.00,-1.12,-3.72,"5,844",44.29,23.00,...,...,24.92,17.45
Akari Therapeutics ADR,AKTX,1.82,1.85,1.80,1.82,0.03,1.68,"12,939",5.49,1.62,...,...,...,-57.97
Akers Biosciences,AKER,1.50,1.54,1.43,1.45,-0.06,-3.97,"294,025",7.84,0.98,...,...,...,35.26
Akoustis Technologies,AKTS,5.20,5.23,4.89,5.05,0.05,1.00,"247,641",9.50,3.40,...,...,...,-18.94
Alberton Acquisition Cl A,ALAC,9.72,9.76,9.72,9.74,0.02,0.21,"527,310",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.23,0.23,0.23,0.23,-0.02,-8.00,"190,000",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.04,10.04,10.04,10.04,-0.01,-0.10,"150,000",10.50,9.59,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.11,0.09,0.10,-0.00,-0.10,"276,400",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,26.84,26.98,26.11,26.27,-0.18,-0.68,"37,598",39.87,22.64,...,...,...,2.62
Aldeyra Therapeutics,ALDX,9.18,9.29,9.01,9.26,0.29,3.23,"117,074",16.70,6.20,...,...,...,36.18
Alithya Group Cl A,ALYA,3.79,3.86,3.75,3.80,0.15,4.11,"17,906",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.73,9.75,9.73,9.74,0.01,0.10,"13,801",9.80,9.02,...,...,...,...
Allegro Merger,ALGRU,10.34,10.34,10.34,10.34,0.01,0.10,"140",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.30,0.30,0.29,0.29,-0.00,-0.03,"70,700",0.46,0.27,...,...,...,...
Allegro Merger WT,ALGRW,0.30,0.31,0.28,0.31,...,...,"216,600",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.26,0.26,0.23,0.25,-0.00,-0.92,"114,994",1.69,0.15,...,...,...,-78.65
Allied Healthcare Products,AHPI,2.07,2.07,1.98,1.98,...,0.06,"1,479",5.25,1.72,...,...,...,-5.21
Alliqua BioMedical,ALQA,2.80,3.05,2.26,2.40,-0.36,-13.04,"1,063,163",5.24,1.55,...,...,...,32.60
Alta Mesa Resources,AMR,1.64,1.75,1.56,1.73,0.20,13.07,"2,303,519",10.79,1.51,...,...,...,-82.54
Alta Mesa Resources WT,AMRWW,0.13,0.15,0.09,0.10,-0.05,-32.89,"377,872",2.85,0.08,...,...,...,-93.29
Altus Midstream,ALTM,7.84,8.15,7.65,7.85,0.21,2.75,"20,929",10.39,7.33,...,...,...,-19.16
Altus Midstream WT,ALTMW,0.74,0.74,0.69,0.74,...,...,"17,130",1.75,0.59,...,...,...,-12.94
American Electric Technologies,AETI,1.06,1.55,0.98,1.08,0.68,169.93,"36,417,566",2.53,0.40,...,...,...,-28.00
Ameri Holdings,AMRH,0.26,0.27,0.24,0.25,0.01,4.17,"637,724",13.50,0.24,...,...,...,-91.94
Ameri Holdings WT,AMRHW,0.03,0.08,0.03,0.08,0.05,180.73,"1,899",7.58,0.03,...,...,...,-88.95
Ames National,ATLO,27.79,27.85,27.25,27.80,0.34,1.24,"4,008",32.15,26.00,0.92,3.31,16.75,-0.18
Anavex Life Sciences,AVXL,2.38,2.38,2.20,2.28,-0.01,-0.44,"144,646",4.35,1.85,...,...,...,-29.19
Anixa Biosciences,ANIX,3.96,4.12,3.92,3.93,0.01,0.26,"28,079",6.86,2.27,...,...,...,66.53
