Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.00,14.15,13.10,13.10,-0.75,-5.42,"573,736",22.75,7.01,...,...,...,-17.35
Ability,ABIL,5.00,5.06,4.35,4.38,-0.64,-12.75,"125,754",14.55,2.14,...,...,...,-0.45
Abraxas Petroleum,AXAS,2.70,2.78,2.67,2.69,...,...,"1,400,704",3.27,1.52,...,...,35.72,9.35
Acasti Pharma,ACST,0.58,0.61,0.54,0.57,0.02,3.64,"226,542",3.36,0.53,...,...,...,-39.54
Accelerate Diagnostics,AXDX,21.95,22.10,20.35,20.95,-0.85,-3.90,"326,821",30.35,16.75,...,...,...,-20.04
Acer Therapeutics,ACER,20.21,20.60,20.00,20.18,0.07,0.35,"5,765",27.80,7.35,...,...,...,45.70
Achieve Life Sciences,ACHV,3.41,3.46,3.31,3.36,-0.03,-0.88,"61,726",52.68,3.21,...,...,...,-74.99
ACNB,ACNB,35.08,35.25,34.75,34.80,-0.10,-0.29,"7,493",36.00,24.45,0.92,2.64,19.56,17.77
Adamis Pharmaceuticals,ADMP,3.90,3.93,3.75,3.75,-0.18,-4.46,"145,798",5.85,2.35,...,...,...,-14.77
Adesto Technologies,IOTS,5.85,6.05,5.85,6.05,0.25,4.31,"577,122",10.80,4.25,...,...,...,-6.20
ADMA Biologics,ADMA,4.95,5.15,4.87,4.94,...,...,"173,640",5.70,2.01,...,...,...,53.89
ADOMANI,ADOM,0.80,0.86,0.68,0.70,-0.08,-10.54,"1,558,254",13.81,0.50,...,...,...,-84.09
Advanced Micro Devices,AMD,16.75,16.86,16.11,16.19,-0.47,-2.82,"57,694,287",17.34,9.04,...,...,85.21,57.49
Aehr Test Systems,AEHR,2.52,2.60,2.51,2.55,-0.01,-0.39,"119,450",4.33,2.12,...,...,...,-5.90
Aerpio Pharmaceuticals,ARPO,4.18,4.25,4.17,4.18,...,...,"67,071",6.75,3.29,...,...,...,-12.00
AEterna Zentaris,AEZS,1.88,1.88,1.85,1.88,-0.00,-0.05,"59,154",3.25,1.12,...,...,37.58,-20.38
Aethlon Medical,AEMD,1.31,1.35,1.29,1.29,-0.02,-1.53,"48,284",3.85,0.79,...,...,...,14.16
Agenus,AGEN,2.06,2.10,1.85,1.94,-0.12,-5.83,"2,620,115",6.19,1.85,...,...,...,-40.49
AGM Group Holdings,AGMH,12.71,14.96,12.71,13.50,0.89,7.07,"15,922",37.63,5.01,...,...,...,...
Airgain,AIRG,10.76,10.79,10.25,10.34,-0.21,-2.04,"112,375",13.88,7.31,...,...,...,15.02
Air T,AIRT,33.20,33.85,32.60,33.85,0.35,1.04,"990",35.08,14.90,...,...,30.50,37.09
Akari Therapeutics ADR,AKTX,2.16,2.16,2.06,2.10,...,...,"18,133",11.95,1.70,...,...,...,-51.50
Akers Biosciences,AKER,0.36,0.37,0.36,0.36,-0.00,-0.30,"1,229,874",1.82,0.12,...,...,...,170.15
Akoustis Technologies,AKTS,8.90,8.90,8.44,8.64,-0.10,-1.20,"68,635",9.50,4.86,...,...,...,38.68
Albireo Pharma,ALBO,32.97,32.98,31.83,32.41,0.09,0.28,"45,492",39.87,20.25,...,...,...,26.60
Aldeyra Therapeutics,ALDX,7.95,8.05,7.45,7.55,-0.35,-4.43,"205,134",11.90,3.90,...,...,...,11.03
Allegro Merger,ALGRU,10.18,10.18,10.18,10.18,-0.01,-0.08,"6,315",10.20,10.04,...,...,...,...
Alliance MMA,AMMA,0.21,0.22,0.20,0.21,-0.00,-1.45,"245,910",3.07,0.17,...,...,...,-82.28
Allied Healthcare Products,AHPI,2.53,2.57,2.35,2.35,-0.15,-6.00,"37,089",5.25,1.72,...,...,...,12.44
Alliqua BioMedical,ALQA,2.10,2.17,2.10,2.13,0.02,0.95,"4,227",4.58,1.58,...,...,...,17.68
Alta Mesa Resources,AMR,6.59,6.61,6.13,6.25,-0.34,-5.16,"1,429,999",10.79,6.13,...,...,...,-36.93
Alta Mesa Resources WT,AMRWW,1.33,1.33,1.07,1.15,-0.10,-8.00,"165,701",2.85,1.03,...,...,...,-22.82
Amedica,AMDA,0.49,0.49,0.46,0.48,0.05,10.97,"197,023",6.93,0.43,...,...,...,-85.34
American Electric Technologies,AETI,1.28,1.28,1.22,1.22,-0.02,-1.31,"25,171",2.53,0.62,...,...,...,-18.67
Ameri Holdings,AMRH,1.62,1.65,1.45,1.50,-0.11,-6.83,"296,570",13.50,0.70,...,...,...,-51.61
Ames National,ATLO,31.54,31.75,31.52,31.65,-0.05,-0.16,"2,492",32.00,26.00,0.92,2.91,19.78,13.64
Anavex Life Sciences,AVXL,3.14,3.19,2.94,3.02,-0.11,-3.51,"338,720",5.15,1.85,...,...,...,-6.21
Antares Pharma,ATRS,2.80,2.82,2.70,2.71,-0.09,-3.21,"522,689",4.09,1.58,...,...,...,36.18
Apollo Medical Holdings,AMEH,27.29,27.59,25.72,26.40,-0.90,-3.30,"55,162",30.00,5.50,...,...,...,10.00
Appliance Recycling Centers of America,ARCI,0.71,0.71,0.66,0.66,...,0.11,"22,510",1.75,0.52,...,...,0.90,-36.47
Applied DNA Sciences,APDN,1.42,1.43,1.37,1.38,-0.04,-2.82,"49,387",3.45,1.21,...,...,...,-13.21
Applied DNA Sciences WT,APDNW,0.21,0.21,0.21,0.21,-0.03,-12.35,"19,500",1.04,0.12,...,...,...,-41.67
Apricus Biosciences,APRI,0.40,0.41,0.38,0.38,-0.02,-5.46,"170,786",3.34,0.25,...,...,...,-79.29
Aptose Biosciences,APTO,2.96,3.05,2.85,2.87,-0.12,-4.01,"279,697",4.55,1.30,...,...,...,28.13
AquaBounty Technologies,AQB,3.03,3.09,2.92,2.93,-0.05,-1.68,"11,196",9.99,2.25,...,...,...,-16.76
Aqua Metals,AQMS,3.05,3.09,2.97,3.00,-0.06,-1.96,"140,573",12.35,1.42,...,...,...,40.85
Aradigm,ARDM,1.45,1.47,1.43,1.45,-0.01,-0.68,"14,614",7.35,1.03,...,...,...,-78.36
ARCA biopharma,ABIO,0.57,0.59,0.57,0.58,...,0.63,"166,742",2.48,0.45,...,...,...,-57.33
Arcadia Biosciences,RKDA,7.19,7.32,6.97,7.07,-0.11,-1.53,"244,579",66.56,3.60,...,...,...,28.55
ARC Group Worldwide,ARCW,2.35,2.40,2.35,2.35,-0.10,-4.08,"18,015",3.10,1.80,...,...,...,11.90
Arcimoto,FUV,3.80,3.80,3.75,3.75,-0.22,-5.54,"9,670",6.35,2.26,...,...,...,-6.48
Art's Way Manufacturing,ARTW,2.85,2.85,2.80,2.80,-0.01,-0.25,"3,150",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,7.23,7.27,7.03,7.03,-0.25,-3.43,"49,251",9.61,5.35,...,...,...,-21.19
Assembly Biosciences,ASMB,44.30,44.58,41.42,41.92,-2.23,-5.05,"126,737",67.36,20.75,...,...,...,-7.36
Astrotech,ASTC,3.24,3.34,3.24,3.32,0.02,0.64,"25,977",8.15,1.64,...,...,...,-0.90
Asure Software,ASUR,16.36,16.51,15.89,15.99,-0.30,-1.84,"140,838",19.78,9.89,...,...,...,13.24
ASV Holdings,ASV,7.25,7.28,6.99,7.17,-0.12,-1.58,"14,967",10.80,4.75,...,...,51.21,-29.36
Athersys,ATHX,2.13,2.14,1.95,1.96,-0.18,-8.41,"1,255,016",3.09,1.29,...,...,...,8.29
Atlantic Acquisition,ATAC,10.24,10.29,10.24,10.26,-0.01,-0.10,"17,462",15.00,9.75,...,...,...,4.06
Atlantic Acquisition Un,ATACU,10.95,11.00,10.95,11.00,0.05,0.46,"1,500",11.00,9.56,...,...,...,7.84
Atlantic Acquisition WT,ATACR,0.79,0.85,0.78,0.83,-0.01,-1.19,"49,780",0.85,0.33,...,...,...,38.33
Atomera,ATOM,5.82,5.93,5.76,5.81,-0.09,-1.53,"15,293",8.00,2.45,...,...,...,34.18
Atossa Genetics,ATOS,2.46,2.46,2.33,2.40,-0.10,-4.00,"77,529",19.08,2.01,...,...,...,-23.95
