Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.75,4.00,3.62,3.87,0.11,2.93,"115,269",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.18,8.31,7.44,7.59,-0.66,-8.00,"638,328",22.00,6.94,...,...,...,-52.11
Abeona Therapeutics WT,ABEOW,3.58,3.58,3.58,3.58,-0.24,-6.16,"101",16.00,3.18,...,...,...,-69.14
Ability,ABIL,2.99,3.04,2.91,2.92,0.02,0.69,"26,046",14.55,2.14,...,...,...,-33.64
Abraxas Petroleum,AXAS,1.73,1.76,1.61,1.75,0.01,0.57,"733,604",3.27,1.58,...,...,...,-28.86
Acasti Pharma,ACST,0.72,0.75,0.66,0.67,-0.06,-7.81,"524,315",3.36,0.43,...,...,...,-28.62
Accelerate Diagnostics,AXDX,14.42,14.62,13.22,13.26,-1.17,-8.11,"410,599",30.35,13.22,...,...,...,-49.39
Acer Therapeutics,ACER,24.93,26.15,22.25,22.77,-2.81,-10.99,"32,856",34.10,11.36,...,...,...,64.40
Achieve Life Sciences,ACHV,1.79,1.83,1.69,1.76,-0.03,-1.68,"56,147",32.00,1.69,...,...,...,-86.90
ACNB,ACNB,39.93,39.93,38.06,38.34,-0.17,-0.44,"8,016",41.45,27.30,0.92,2.40,14.21,29.75
Adamis Pharmaceuticals,ADMP,2.60,2.60,2.48,2.50,-0.10,-3.85,"293,099",5.10,2.20,...,...,...,-43.18
Adesto Technologies,IOTS,5.10,5.13,4.94,5.00,-0.13,-2.53,"113,291",10.80,3.51,...,...,...,-22.48
ADial Pharmaceuticals,ADIL,1.44,1.44,1.29,1.38,-0.06,-4.17,"34,215",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.12,5.21,4.97,5.01,-0.14,-2.72,"71,097",6.96,2.42,...,...,...,56.07
ADOMANI,ADOM,0.49,0.52,0.44,0.47,-0.01,-2.51,"285,761",6.73,0.35,...,...,...,-89.25
Aehr Test Systems,AEHR,1.92,1.96,1.91,1.95,0.04,2.09,"22,885",3.37,1.80,...,...,...,-28.04
Aerpio Pharmaceuticals,ARPO,1.94,2.11,1.91,1.97,0.02,1.03,"10,995",5.50,1.85,...,...,...,-58.53
AEterna Zentaris,AEZS,2.80,3.05,2.76,3.00,0.10,3.45,"1,371,229",3.25,1.12,...,...,5.69,27.12
Aethlon Medical,AEMD,1.20,1.25,1.15,1.18,...,...,"46,006",2.04,0.82,...,...,...,4.42
Agenus,AGEN,2.14,2.16,2.03,2.09,-0.02,-0.95,"903,296",6.19,1.54,...,...,...,-35.89
AGM Group Holdings,AGMH,37.59,42.50,34.53,42.40,4.40,11.58,"8,862",52.00,5.01,...,...,...,...
Airgain,AIRG,12.70,12.89,12.50,12.50,-0.31,-2.42,"24,021",14.17,7.40,...,...,...,39.04
AirMedia Group ADR,AMCN,0.30,0.32,0.29,0.30,-0.02,-6.16,"173,174",2.21,0.29,...,...,...,-73.90
Air T,AIRT,33.00,33.20,30.81,32.50,-0.75,-2.26,"11,596",44.29,21.05,...,...,27.93,31.62
Akari Therapeutics ADR,AKTX,1.76,1.76,1.65,1.73,-0.02,-1.14,"25,036",5.49,1.62,...,...,...,-60.05
Akers Biosciences,AKER,2.67,3.20,1.56,1.75,0.52,42.28,"15,340,588",7.84,0.98,...,...,...,63.25
Akoustis Technologies,AKTS,4.83,4.84,4.33,4.58,-0.12,-2.55,"235,252",9.50,3.40,...,...,...,-26.48
Alberton Acquisition Un,ALACU,10.07,10.08,10.05,10.08,...,...,"62,800",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,26.53,27.07,25.01,25.12,-1.32,-4.99,"15,058",39.87,21.25,...,...,...,-1.88
Aldeyra Therapeutics,ALDX,8.75,9.12,8.54,8.97,0.16,1.82,"292,218",16.70,6.00,...,...,...,31.91
Alithya Group Cl A,ALYA,3.91,3.91,3.52,3.52,-0.48,-12.06,"16,043",6.00,3.52,...,...,...,...
Allegro Merger,ALGRU,10.30,10.31,10.30,10.31,0.01,0.10,"15,200",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.64,9.66,9.64,9.66,0.02,0.21,"139,890",9.66,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.39,0.40,0.30,0.33,-0.06,-15.38,"143,923",0.46,0.30,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.35,0.33,0.35,-0.01,-2.78,"42,600",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.29,0.27,0.28,-0.01,-2.57,"132,281",1.69,0.15,...,...,...,-76.16
Allied Healthcare Products,AHPI,2.04,2.08,1.95,2.00,-0.01,-0.50,"10,092",5.25,1.72,...,...,...,-4.31
Alliqua BioMedical,ALQA,1.80,1.80,1.67,1.67,-0.01,-0.30,"1,739",2.78,1.55,...,...,...,-7.73
Alta Mesa Resources,AMR,2.19,2.32,2.13,2.24,0.06,2.75,"1,838,419",10.79,2.13,...,...,...,-77.40
Alta Mesa Resources WT,AMRWW,0.24,0.25,0.19,0.19,-0.03,-13.64,"74,087",2.85,0.19,...,...,...,-87.25
Altus Midstream,ALTM,8.76,8.81,8.24,8.25,-0.43,-4.95,"22,897",10.39,8.24,...,...,...,-15.04
Altus Midstream WT,ALTMW,0.88,0.88,0.83,0.84,-0.08,-8.70,"187,378",1.75,0.59,...,...,...,-1.18
AMCI Acquisition,AMCIU,10.00,10.01,10.00,10.00,...,...,"208,400",...,...,...,...,...,...
American Electric Technologies,AETI,0.50,0.52,0.45,0.50,-0.00,-0.44,"15,500",2.53,0.45,...,...,...,-67.00
Ameri Holdings,AMRH,0.30,0.30,0.27,0.28,-0.03,-10.48,"1,062,286",13.50,0.24,...,...,...,-91.13
Ameri Holdings WT,AMRHW,0.03,0.03,0.03,0.03,...,1.63,"100",7.58,0.03,...,...,...,-95.93
Ames National,ATLO,27.63,28.15,27.50,27.51,-0.67,-2.38,"5,565",32.15,26.00,0.92,3.34,16.57,-1.22
Anavex Life Sciences,AVXL,2.40,2.45,2.30,2.32,-0.11,-4.53,"125,876",4.35,1.85,...,...,...,-27.95
Anixa Biosciences,ANIX,3.99,4.01,3.80,3.83,-0.18,-4.49,"53,067",6.86,2.27,...,...,...,62.29
Antares Pharma,ATRS,3.38,3.40,3.24,3.30,-0.08,-2.37,"843,019",3.93,1.68,...,...,...,65.83
Apollo Medical Holdings,AMEH,21.84,21.84,17.95,18.62,-3.15,-14.47,"186,883",30.00,7.95,...,...,12.11,-22.42
Appliance Recycling Centers of America,ARCI,0.55,0.58,0.54,0.54,-0.03,-5.12,"52,467",1.68,0.53,...,...,1.02,-48.00
Applied DNA Sciences,APDN,1.11,1.24,1.07,1.15,0.07,6.48,"543,888",2.80,1.06,...,...,...,-27.67
Apricus Biosciences,APRI,0.29,0.31,0.29,0.30,0.01,3.92,"173,126",3.34,0.25,...,...,...,-83.57
Aptose Biosciences,APTO,2.40,2.40,2.12,2.19,-0.11,-4.78,"149,274",4.55,1.68,...,...,...,-2.23
AquaBounty Technologies,AQB,2.39,2.68,2.39,2.48,0.08,3.33,"9,279",9.99,2.25,...,...,...,-29.55
Aqua Metals,AQMS,2.50,2.51,2.32,2.34,-0.13,-5.26,"270,619",4.28,1.42,...,...,...,9.86
Aradigm,ARDM,0.94,1.02,0.94,0.99,-0.01,-1.00,"40,487",7.35,0.90,...,...,...,-85.22
ARCA biopharma,ABIO,0.56,0.56,0.51,0.54,-0.02,-2.86,"262,822",1.95,0.45,...,...,...,-59.70
Arcadia Biosciences,RKDA,3.86,3.93,3.72,3.75,-0.17,-4.34,"16,130",66.56,3.60,...,...,...,-31.82
ARC Group Worldwide,ARCW,1.48,1.48,1.40,1.45,-0.07,-4.33,"3,702",2.60,1.32,...,...,...,-30.75
Arcimoto,FUV,2.91,2.92,2.29,2.30,-0.64,-21.77,"167,427",5.48,2.26,...,...,...,-42.64
Aridis Pharmaceuticals,ARDS,12.11,12.11,12.11,12.11,-0.51,-4.04,"375",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.25,2.36,2.25,2.33,0.07,2.93,"16,397",5.45,2.05,0.10,4.29,...,-21.91
ARYA Sciences Acquisiton,ARYAU,10.36,10.36,10.36,10.36,...,...,"267",10.44,10.12,...,...,...,...
Aspen Group,ASPU,5.30,5.49,5.19,5.19,-0.12,-2.26,"66,623",9.61,5.04,...,...,...,-41.82
Assembly Biosciences,ASMB,25.06,27.60,24.17,24.43,-0.24,-0.97,"307,366",67.36,20.61,...,...,...,-46.01
Astrotech,ASTC,3.08,3.11,2.93,2.98,-0.17,-5.40,"26,590",8.15,1.64,...,...,...,-11.04
Asure Software,ASUR,6.24,6.24,5.52,5.59,-0.61,-9.84,"703,222",19.78,5.52,...,...,...,-60.41
ASV Holdings,ASV,3.19,3.31,3.10,3.10,-0.06,-1.90,"2,773",10.80,2.93,...,...,...,-69.46
Athersys,ATHX,2.01,2.03,1.90,1.92,-0.09,-4.48,"564,879",3.09,1.29,...,...,...,6.08
Atomera,ATOM,3.32,3.81,3.28,3.67,0.22,6.38,"57,927",8.00,2.84,...,...,...,-15.24
Atossa Genetics,ATOS,1.19,1.23,1.14,1.16,-0.06,-4.92,"103,810",10.68,1.12,...,...,...,-63.24
Attis Industries,ATIS,0.24,0.25,0.24,0.25,-0.01,-3.08,"118,431",1.88,0.20,...,...,...,-76.23
Attunity,ATTU,22.90,22.96,20.48,20.79,-2.06,-9.02,"440,490",23.85,6.27,...,...,...,197.85
AudioEye,AEYE,6.31,6.46,6.00,6.15,-0.15,-2.43,"9,670",10.24,0.12,...,...,...,3870.30
Auris Medical Holding,EARS,0.57,0.57,0.48,0.50,-0.04,-7.18,"922,544",9.50,0.23,...,...,...,-91.46
AutoWeb,AUTO,2.15,2.15,1.97,2.11,-0.05,-2.31,"33,967",9.91,1.97,...,...,...,-76.58
Avalon GloboCare,AVCO,2.79,2.80,2.65,2.80,0.01,0.36,"2,924",4.00,0.98,...,...,...,12.00
Avenue Therapeutics,ATXI,5.90,6.00,5.30,5.60,0.08,1.45,"281,967",6.00,2.08,...,...,...,54.70
Avid Bioservices,CDMO,4.70,4.87,4.55,4.84,0.06,1.26,"292,762",8.44,2.24,...,...,...,24.74
Avinger,AVGR,0.30,0.30,0.27,0.30,...,0.03,"363,133",11.96,0.27,...,...,...,-95.88
AxoGen,AXGN,31.92,32.01,28.07,28.37,-3.59,-11.23,"823,840",56.85,23.60,...,...,...,0.25
Aytu BioScience,AYTU,0.97,0.99,0.86,0.88,-0.07,-6.99,"258,645",123.00,0.79,...,...,...,-98.02
AzurRx BioPharma,AZRX,2.20,2.25,2.12,2.17,-0.08,-3.56,"59,078",4.08,2.10,...,...,...,-40.34
Bank First National,BFC,50.00,50.00,50.00,50.00,-0.40,-0.79,"1,649",58.50,41.00,0.80,1.60,14.71,11.86
Bank of Marin Bancorp,BMRC,85.00,85.17,82.76,83.23,-1.80,-2.12,"16,497",90.85,63.50,1.40,1.68,24.27,22.40
Bank of South Carolina,BKSC,19.77,20.04,19.76,20.04,0.34,1.73,"3,380",22.50,16.36,0.60,2.99,19.15,14.16
Bank of the James Financial Group,BOTJ,14.40,14.40,14.03,14.10,-0.25,-1.74,"17,301",18.00,14.03,0.24,1.70,14.68,-5.56
Benitec Biopharma ADR,BNTC,2.37,2.51,2.15,2.36,0.13,5.93,"4,201",4.90,1.85,...,...,...,-20.19
BeyondSpring,BYSI,21.35,22.50,21.35,22.50,1.20,5.63,"2,605",34.88,16.15,...,...,...,-22.62
