Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.58,3.58,3.52,3.57,-0.01,-0.28,"31,750",5.33,2.63,...,...,...,1.42
1895 Bancorp of Wisconsin,BCOW,10.41,10.50,9.60,9.60,-0.40,-4.00,"212,436",...,...,...,...,...,...
Abeona Therapeutics,ABEO,7.31,7.47,7.22,7.31,...,...,"218,281",22.00,6.26,...,...,...,2.38
Ability,ABIL,1.95,1.98,1.91,1.95,-0.02,-1.02,"215,659",14.55,1.54,...,...,...,2.63
Abraxas Petroleum,AXAS,1.42,1.46,1.40,1.44,0.04,2.86,"1,216,547",3.27,0.90,...,...,...,32.11
Acasti Pharma,ACST,0.97,1.05,0.96,1.05,0.13,14.13,"1,093,464",1.80,0.43,...,...,...,26.22
Accelerate Diagnostics,AXDX,14.51,15.09,14.36,15.05,0.59,4.08,"353,474",30.35,10.23,...,...,...,30.87
Acer Therapeutics,ACER,23.57,23.98,23.10,23.60,0.10,0.43,"34,793",34.10,16.02,...,...,...,17.30
Achieve Life Sciences,ACHV,1.35,1.37,1.27,1.32,-0.01,-0.75,"84,181",32.00,1.04,...,...,...,9.09
ACNB,ACNB,38.24,38.25,38.24,38.25,-0.33,-0.86,"2,103",41.45,27.30,0.92,2.41,14.18,-2.55
Adamis Pharmaceuticals,ADMP,2.50,2.55,2.45,2.50,...,...,"206,202",5.10,2.01,...,...,...,11.11
Adesto Technologies,IOTS,5.18,5.46,5.15,5.41,0.26,5.05,"164,731",10.80,3.51,...,...,...,22.95
ADial Pharmaceuticals,ADIL,6.23,6.25,6.00,6.05,-0.24,-3.82,"66,381",7.45,1.11,...,...,...,18.16
ADial Pharmaceuticals WT,ADILW,0.60,0.66,0.60,0.65,...,...,"4,731",0.95,0.26,...,...,...,18.18
ADMA Biologics,ADMA,3.37,3.47,3.27,3.42,0.01,0.29,"235,815",6.96,2.08,...,...,...,43.10
ADOMANI,ADOM,0.30,0.33,0.29,0.33,0.02,7.05,"193,104",3.44,0.16,...,...,...,21.21
Aehr Test Systems,AEHR,1.37,1.51,1.37,1.49,0.13,9.56,"131,643",2.97,1.30,...,...,...,5.67
Aerpio Pharmaceuticals,ARPO,2.47,2.61,2.30,2.35,-0.05,-2.08,"97,226",5.25,1.56,...,...,...,38.24
AEterna Zentaris,AEZS,3.47,3.47,3.29,3.39,0.04,1.19,"162,374",3.92,1.12,...,...,6.43,15.31
Aethlon Medical,AEMD,1.50,1.52,1.43,1.52,0.02,1.33,"38,566",2.04,0.82,...,...,...,-8.43
Agenus,AGEN,3.33,3.40,3.21,3.23,-0.11,-3.29,"2,432,645",6.19,1.54,...,...,...,35.71
Agile Therapeutics,AGRX,0.78,0.79,0.75,0.79,...,0.29,"149,976",3.92,0.23,...,...,...,37.58
Airgain,AIRG,10.40,10.94,10.02,10.53,0.17,1.64,"24,215",14.17,7.40,...,...,...,6.26
AirMedia Group ADR,AMCN,0.33,0.35,0.33,0.35,0.02,6.09,"271,575",1.50,0.18,...,...,...,39.44
Air T,AIRT,28.89,28.89,28.89,28.89,0.39,1.37,"315",44.29,22.43,...,...,24.83,17.92
Akari Therapeutics ADR,AKTX,1.82,1.85,1.78,1.80,-0.02,-1.03,"5,457",4.28,1.56,...,...,...,14.65
Akers Biosciences,AKER,1.30,1.48,1.26,1.44,0.12,9.09,"854,828",7.84,0.57,...,...,...,27.43
Akoustis Technologies,AKTS,6.13,6.13,5.90,5.97,0.02,0.34,"134,763",9.50,3.40,...,...,...,20.12
Alberton Acquisition Cl A,ALAC,9.80,9.82,9.80,9.82,...,...,"333,900",10.50,9.65,...,...,...,0.20
Alberton Acquisition Rt,ALACR,0.25,0.25,0.25,0.25,-0.01,-3.85,"900",0.34,0.22,...,...,...,-3.85
Alberton Acquisition Un,ALACU,10.10,10.10,10.08,10.08,-0.01,-0.10,"2,003",10.50,9.59,...,...,...,-0.10
Alberton Acquisition WT,ALACW,0.12,0.13,0.12,0.13,-0.00,-0.08,"11,000",0.20,0.08,...,...,...,12.96
Albireo Pharma,ALBO,25.29,25.40,23.95,24.10,-0.82,-3.29,"74,916",39.87,19.10,...,...,...,-1.75
Aldeyra Therapeutics,ALDX,9.86,10.05,9.59,9.71,-0.14,-1.42,"120,599",16.70,6.25,...,...,...,16.99
Alithya Group Cl A,ALYA,2.90,3.13,2.90,2.97,0.05,1.71,"18,805",6.00,2.25,...,...,...,26.38
Alkaline Water,WTER,2.80,2.80,2.48,2.64,-0.08,-2.94,"319,169",5.56,2.45,...,...,...,-14.56
Allegro Merger,ALGR,9.80,9.82,9.79,9.82,...,...,"307,239",9.85,9.02,...,...,...,0.72
Alliance MMA,AMMA,0.20,0.21,0.19,0.21,0.01,2.97,"290,258",0.94,0.13,...,...,...,28.29
Allied Healthcare Products,AHPI,1.82,1.82,1.82,1.82,-0.12,-6.19,"303",5.25,1.62,...,...,...,-0.38
Alliqua BioMedical,ALQA,2.24,2.32,2.22,2.32,0.07,3.11,"95,660",5.24,1.55,...,...,...,24.06
Alta Mesa Resources,AMR,1.35,1.37,1.14,1.22,-0.08,-6.15,"1,503,460",10.79,0.75,...,...,...,22.00
Alta Mesa Resources WT,AMRWW,0.08,0.08,0.08,0.08,-0.00,-0.13,"131,500",2.85,0.05,...,...,...,6.99
Altus Midstream,ALTM,8.41,9.20,8.40,8.80,0.55,6.67,"266,307",10.48,7.15,...,...,...,13.84
American Electric Technologies,AETI,0.90,0.99,0.86,0.99,0.09,9.98,"557,748",2.53,0.40,...,...,...,13.23
Ameri Holdings,AMRH,0.23,0.25,0.23,0.25,0.01,4.17,"615,578",13.50,0.15,...,...,...,43.35
Ames National,ATLO,26.34,26.69,26.06,26.64,0.14,0.53,"19,244",32.15,24.51,0.92,3.45,16.05,4.80
Anavex Life Sciences,AVXL,2.02,2.08,1.99,2.04,0.03,1.49,"128,071",4.35,1.25,...,...,...,30.77
Anixa Biosciences,ANIX,3.94,3.94,3.85,3.90,-0.03,-0.76,"46,887",6.86,2.62,...,...,...,-1.02
