Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.80,3.90,3.75,3.85,-0.06,-1.53,"76,619",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.43,9.65,8.62,8.63,-0.77,-8.19,"641,172",22.00,8.62,...,...,...,-45.55
Abeona Therapeutics WT,ABEOW,4.62,5.85,4.25,4.25,-0.11,-2.51,"2,700",16.00,4.25,...,...,...,-63.36
Ability,ABIL,3.34,3.34,3.12,3.14,-0.21,-6.27,"97,290",14.55,2.14,...,...,...,-28.64
Abraxas Petroleum,AXAS,1.96,2.01,1.84,1.84,-0.12,-6.12,"1,087,551",3.27,1.84,...,...,...,-25.20
Acasti Pharma,ACST,1.06,1.11,1.02,1.02,-0.05,-4.67,"497,455",3.36,0.43,...,...,...,8.19
Accelerate Diagnostics,AXDX,15.65,16.14,15.19,15.22,-0.45,-2.87,"431,722",30.35,15.19,...,...,...,-41.91
Acer Therapeutics,ACER,23.11,23.81,22.25,22.64,-0.55,-2.37,"22,480",34.10,11.36,...,...,...,63.47
Achieve Life Sciences,ACHV,2.24,2.25,2.15,2.21,-0.01,-0.45,"91,631",38.45,2.00,...,...,...,-83.55
ACNB,ACNB,36.60,38.18,35.48,35.48,-1.25,-3.40,"14,681",41.45,26.80,0.92,2.59,16.82,20.07
Adamis Pharmaceuticals,ADMP,2.97,2.97,2.75,2.87,-0.10,-3.37,"428,279",5.70,2.20,...,...,...,-34.77
Adesto Technologies,IOTS,4.15,4.15,3.85,3.87,-0.28,-6.75,"354,055",10.80,3.85,...,...,...,-40.00
ADial Pharmaceuticals,ADIL,2.51,2.51,2.05,2.11,-0.49,-18.85,"15,924",4.40,2.05,...,...,...,...
ADMA Biologics,ADMA,5.51,5.53,5.30,5.49,0.01,0.18,"285,973",6.96,2.01,...,...,...,71.03
ADOMANI,ADOM,0.49,0.52,0.47,0.49,-0.02,-4.59,"198,442",6.73,0.45,...,...,...,-88.94
Aehr Test Systems,AEHR,2.03,2.03,1.92,1.97,-0.06,-2.96,"30,429",3.71,1.80,...,...,...,-27.31
Aerpio Pharmaceuticals,ARPO,2.01,2.10,1.85,1.88,-0.15,-7.39,"152,731",6.10,1.85,...,...,...,-60.42
AEterna Zentaris,AEZS,1.39,1.42,1.29,1.30,-0.12,-8.45,"120,556",3.25,1.12,...,...,18.57,-44.92
Aethlon Medical,AEMD,1.03,1.03,1.00,1.02,-0.01,-1.42,"48,008",2.04,0.79,...,...,...,-10.14
Agenus,AGEN,1.79,1.79,1.65,1.66,-0.15,-8.03,"1,302,966",6.19,1.55,...,...,...,-49.08
AGM Group Holdings,AGMH,33.86,35.50,31.87,32.63,-1.32,-3.90,"2,357",52.00,5.01,...,...,...,...
Airgain,AIRG,12.08,12.18,11.59,11.70,-0.30,-2.50,"40,788",13.87,7.31,...,...,...,30.14
Air T,AIRT,38.72,39.93,37.54,39.19,0.12,0.31,"5,017",44.29,17.75,...,...,19.40,58.71
Akari Therapeutics ADR,AKTX,1.79,1.83,1.75,1.75,-0.05,-2.78,"7,382",5.49,1.70,...,...,...,-59.58
Akers Biosciences,AKER,0.39,0.43,0.37,0.40,0.03,7.94,"8,433,638",0.98,0.12,...,...,...,202.16
Akoustis Technologies,AKTS,4.01,4.06,3.72,3.86,-0.10,-2.53,"490,815",9.50,3.72,...,...,...,-38.04
Alberton Acquisition Un,ALACU,10.03,10.06,10.00,10.00,...,...,"1,724,248",...,...,...,...,...,...
Albireo Pharma,ALBO,27.75,29.69,26.18,26.63,-1.22,-4.38,"44,008",39.87,21.25,...,...,...,4.02
Aldeyra Therapeutics,ALDX,11.94,12.15,10.95,10.97,-0.94,-7.89,"167,438",16.70,5.55,...,...,...,61.32
Allegro Merger,ALGR,9.56,9.61,9.50,9.55,-0.02,-0.21,"17,018",9.61,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.36,0.36,0.35,0.36,-0.01,-2.70,"10,700",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.28,0.32,0.27,0.27,-0.01,-1.80,"997,644",1.80,0.15,...,...,...,-76.49
Allied Healthcare Products,AHPI,2.01,2.01,2.00,2.00,-0.08,-3.70,"1,000",5.25,1.72,...,...,...,-4.16
Alliqua BioMedical,ALQA,1.89,1.90,1.55,1.77,-0.12,-6.35,"55,273",3.85,1.55,...,...,...,-2.21
Alta Mesa Resources,AMR,3.41,3.45,3.11,3.11,-0.29,-8.53,"1,511,684",10.79,3.11,...,...,...,-68.62
Alta Mesa Resources WT,AMRWW,0.40,0.44,0.37,0.44,0.01,2.45,"73,974",2.85,0.37,...,...,...,-70.48
Amedica,AMDA,0.32,0.32,0.29,0.30,-0.02,-4.99,"577,170",6.93,0.18,...,...,...,-90.98
American Electric Technologies,AETI,0.65,0.78,0.61,0.61,-0.04,-6.12,"678,969",2.53,0.55,...,...,...,-59.33
Ameri Holdings,AMRH,1.01,1.01,0.33,0.41,-0.63,-60.69,"8,859,489",13.50,0.33,...,...,...,-86.81
Ameri Holdings WT,AMRHW,0.15,0.20,0.10,0.12,-0.05,-29.78,"24,860",7.58,0.10,...,...,...,-84.31
Ames National,ATLO,27.00,27.15,26.51,26.70,-0.45,-1.66,"6,861",32.15,26.00,0.92,3.45,16.08,-4.13
Anavex Life Sciences,AVXL,2.53,2.57,2.35,2.35,-0.21,-8.20,"313,868",4.69,1.85,...,...,...,-27.02
Anixa Biosciences,ANIX,3.80,4.24,3.80,3.96,-0.04,-1.00,"148,800",6.86,1.83,...,...,...,67.80
Antares Pharma,ATRS,3.33,3.41,3.19,3.20,-0.15,-4.48,"1,388,355",3.93,1.58,...,...,...,60.80
Apollo Medical Holdings,AMEH,18.32,18.32,17.22,17.85,-0.51,-2.78,"13,310",30.00,5.50,...,...,...,-25.63
Appliance Recycling Centers of America,ARCI,0.76,0.90,0.75,0.78,0.01,1.88,"523,370",1.68,0.59,...,...,1.46,-25.48
Applied DNA Sciences,APDN,1.23,1.29,1.21,1.21,-0.02,-1.63,"50,337",2.80,1.10,...,...,...,-23.90
Apricus Biosciences,APRI,0.32,0.42,0.31,0.39,0.07,23.36,"6,596,506",3.34,0.25,...,...,...,-79.08
Aptose Biosciences,APTO,2.12,2.22,2.05,2.07,-0.05,-2.36,"160,295",4.55,1.35,...,...,...,-7.59
AquaBounty Technologies,AQB,3.25,3.54,3.24,3.44,0.29,9.21,"91,987",9.99,2.25,...,...,...,-2.27
Aqua Metals,AQMS,2.39,2.45,2.33,2.35,-0.04,-1.67,"194,834",4.30,1.42,...,...,...,10.33
Aradigm,ARDM,1.18,1.29,1.10,1.11,-0.07,-5.93,"19,472",7.35,1.03,...,...,...,-83.43
ARCA biopharma,ABIO,0.59,0.59,0.55,0.56,-0.02,-3.78,"168,046",2.00,0.45,...,...,...,-58.66
Arcadia Biosciences,RKDA,4.79,4.98,4.05,4.12,-0.65,-13.63,"227,015",66.56,3.60,...,...,...,-25.09
ARC Group Worldwide,ARCW,1.69,1.74,1.66,1.70,...,...,"1,350",2.70,1.60,...,...,...,-19.05
Arcimoto,FUV,3.57,3.69,3.36,3.61,0.11,3.14,"42,320",5.48,2.26,...,...,...,-9.98
Aridis Pharmaceuticals,ARDS,12.54,12.54,12.22,12.32,-0.28,-2.21,"7,455",13.85,11.25,...,...,...,...
ARYA Sciences Acquisiton,ARYAU,10.23,10.27,10.17,10.19,-0.02,-0.20,"52,640",10.35,10.12,...,...,...,...
Aspen Group,ASPU,6.13,6.37,5.76,5.77,-0.45,-7.23,"134,561",9.61,5.76,...,...,...,-35.31
Assembly Biosciences,ASMB,22.63,22.90,20.81,20.84,-1.92,-8.44,"189,370",67.36,20.81,...,...,...,-53.94
Astrotech,ASTC,2.87,2.96,2.61,2.66,-0.21,-7.32,"55,367",8.15,1.64,...,...,...,-20.60
Asure Software,ASUR,10.99,11.11,10.53,10.55,-0.43,-3.92,"167,064",19.78,10.08,...,...,...,-25.28
ASV Holdings,ASV,3.84,4.00,3.56,3.74,-0.19,-4.83,"50,413",10.80,3.56,...,...,...,-63.15
Athersys,ATHX,1.97,2.02,1.86,1.88,-0.09,-4.57,"885,174",3.09,1.29,...,...,...,3.87
Atomera,ATOM,4.37,4.52,4.29,4.46,-0.06,-1.33,"67,134",8.00,2.45,...,...,...,3.00
Atossa Genetics,ATOS,1.52,1.65,1.51,1.54,0.03,1.99,"290,005",19.08,1.41,...,...,...,-51.20
Attis Industries,ATIS,0.27,0.27,0.25,0.25,-0.02,-6.59,"470,171",3.63,0.23,...,...,...,-76.32
Attunity,ATTU,15.69,15.74,14.35,14.44,-1.10,-7.08,"234,966",22.11,6.27,...,...,...,106.88
AudioEye,AEYE,7.50,7.95,7.50,7.70,0.10,1.32,"7,028",10.24,0.10,...,...,...,4870.95
Auris Medical Holding,EARS,0.90,0.93,0.76,0.82,-0.12,-12.96,"3,823,732",9.50,0.23,...,...,...,-86.07
AutoWeb,AUTO,2.44,2.44,2.29,2.38,-0.07,-2.86,"30,509",9.91,2.24,...,...,...,-73.58
Avenue Therapeutics,ATXI,3.50,3.82,3.25,3.31,-0.18,-5.18,"6,704",5.90,2.08,...,...,...,-8.67
Avid Bioservices,CDMO,5.68,5.80,5.33,5.36,-0.32,-5.63,"417,147",8.44,2.24,...,...,...,38.14
Avinger,AVGR,0.83,0.92,0.71,0.71,-0.13,-15.99,"443,837",15.60,0.71,...,...,...,-90.31
Avista Healthcare Public Acquisition Cl A,AHPA,9.91,10.00,9.91,9.95,0.35,3.66,"1,302",10.40,9.28,...,...,...,0.31
Avista Healthcare Public Acquisition WT,AHPAW,0.25,0.25,0.20,0.20,...,...,"14,900",0.51,0.10,...,...,...,-28.60
AxoGen,AXGN,33.21,34.16,31.89,31.92,-1.29,-3.88,"274,968",56.85,19.85,...,...,...,12.79
Aytu BioScience,AYTU,1.21,1.25,1.02,1.11,-0.10,-7.90,"371,129",123.00,1.01,...,...,...,-97.51
AzurRx BioPharma,AZRX,2.69,2.70,2.55,2.61,-0.04,-1.51,"92,691",4.08,2.10,...,...,...,-28.24
Bancorp 34,BCTF,15.10,15.23,15.10,15.23,0.12,0.80,"1,097",17.25,14.02,...,...,49.07,3.26
Bank of Marin Bancorp,BMRC,81.31,83.50,79.50,79.65,-1.25,-1.55,"19,053",90.85,63.50,1.28,1.61,23.22,17.13
Bank of South Carolina,BKSC,19.87,19.87,19.60,19.83,0.12,0.61,"1,036",22.50,16.36,0.60,3.03,20.18,12.97
Bank of the James Financial Group,BOTJ,14.76,15.00,14.50,15.00,-0.15,-0.99,"4,879",18.00,14.23,0.24,1.60,15.63,0.47
Benitec Biopharma ADR,BNTC,2.64,2.64,2.64,2.64,...,...,"2,026",4.90,1.85,...,...,...,-10.81
BeyondSpring,BYSI,18.72,19.13,18.72,19.05,0.31,1.63,"6,388",37.70,16.15,...,...,...,-34.49
Big Rock Partners Acquisition Un,BRPAU,10.40,10.40,10.40,10.40,-0.30,-2.80,"1,000",11.00,9.99,...,...,...,1.62
Bioanalytical Systems,BASI,1.53,1.53,1.45,1.51,0.05,3.42,"6,092",2.95,1.35,...,...,45.76,-38.37
Bioblast Pharma,ORPN,1.60,1.60,1.38,1.38,-0.20,-12.65,"40,941",5.99,1.03,...,...,...,-39.63
Biocept,BIOC,2.15,2.30,2.12,2.12,-0.04,-1.85,"111,179",36.00,2.07,...,...,...,-89.82
BioDelivery Sciences International,BDSI,3.53,3.74,3.45,3.52,...,...,"612,924",3.90,1.70,...,...,...,19.32
Biofrontera ADR,BFRA,12.01,12.50,12.01,12.25,-0.46,-3.62,"10,514",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,2.98,2.98,2.86,2.86,-0.05,-1.57,"345",6.30,2.68,...,...,...,-26.93
BIO-key International,BKYI,1.10,1.18,1.05,1.05,-0.09,-7.89,"15,238",3.64,1.05,...,...,...,-40.68
Biolase,BIOL,1.25,1.28,1.24,1.26,-0.01,-0.79,"8,808",3.95,1.14,...,...,...,-40.90
BioLife Solutions,BLFS,12.39,13.54,12.39,12.91,0.43,3.45,"181,877",26.35,4.63,...,...,...,115.17
BioLine RX ADR,BLRX,0.90,0.92,0.81,0.83,-0.06,-6.60,"1,395,085",1.84,0.78,...,...,...,-23.92
Biomerica,BMRA,2.96,3.04,2.77,2.80,-0.11,-3.64,"28,920",9.32,2.68,...,...,...,-25.13
BioNano Genomics,BNGO,6.35,6.42,6.25,6.25,-0.05,-0.79,"4,721",10.00,5.51,...,...,...,...
BioNano Genomics WT,BNGOW,2.50,2.50,2.50,2.50,-0.10,-3.85,"1,044",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.45,5.48,5.35,5.35,-0.09,-1.65,"4,979",7.71,4.60,...,...,...,-0.19
Bio-Path Holdings,BPTH,0.55,0.55,0.50,0.51,-0.05,-9.55,"94,019",4.50,0.43,...,...,...,-74.99
Biosig Technologies,BSGM,4.53,4.85,4.53,4.57,0.06,1.33,"27,198",7.13,1.28,...,...,...,217.34
BioXcel Therapeutics,BTAI,5.85,6.00,5.69,6.00,0.20,3.48,"67,070",14.79,5.11,...,...,...,...
Bison Capital Acquisition,BCAC,10.30,10.30,10.30,10.30,0.02,0.19,"100",10.50,9.67,...,...,...,4.36
Bison Capital Acquisition Rt,BCACR,0.47,0.47,0.47,0.47,...,...,"100",0.63,0.25,...,...,...,24.01
Bison Capital Acquisition Un,BCACU,10.89,10.89,10.89,10.89,...,...,"300",14.26,10.21,...,...,...,6.04
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,...,...,"10,800",0.43,0.22,...,...,...,32.14
Black Ridge Acquisition WT,BRACW,0.31,0.39,0.31,0.39,...,...,"21,100",0.52,0.20,...,...,...,18.18
Blink Charging,BLNK,2.22,2.22,2.01,2.04,-0.11,-5.12,"311,445",15.00,1.28,...,...,...,-54.67
Blink Charging WT,BLNKW,0.69,0.79,0.62,0.79,0.04,4.94,"3,110",4.10,0.18,...,...,...,...
