Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.59,3.65,3.51,3.53,0.02,0.57,"56,819",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.86,8.96,7.96,7.97,-1.04,-11.54,"765,633",22.00,6.94,...,...,...,-49.72
Ability,ABIL,2.43,2.45,2.33,2.39,0.04,1.70,"114,366",14.55,2.14,...,...,...,-45.68
Abraxas Petroleum,AXAS,1.50,1.59,1.42,1.46,-0.01,-0.68,"1,160,075",3.27,1.42,...,...,...,-40.65
Acasti Pharma,ACST,0.65,0.65,0.62,0.65,...,0.59,"352,457",1.80,0.43,...,...,...,-30.96
Accelerate Diagnostics,AXDX,14.37,14.50,13.64,13.69,-0.54,-3.79,"371,348",30.35,12.70,...,...,...,-47.75
Acer Therapeutics,ACER,19.52,20.56,19.51,19.82,0.14,0.71,"14,091",34.10,11.36,...,...,...,43.10
Achieve Life Sciences,ACHV,1.54,1.54,1.43,1.43,-0.05,-3.38,"41,417",32.00,1.43,...,...,...,-89.35
ACNB,ACNB,36.64,36.64,36.10,36.10,0.05,0.14,"1,718",41.45,27.30,0.92,2.55,13.38,22.17
Adamis Pharmaceuticals,ADMP,2.85,2.95,2.80,2.93,0.09,3.17,"268,849",5.10,2.20,...,...,...,-33.41
Adesto Technologies,IOTS,4.88,4.95,4.69,4.84,0.10,2.11,"95,955",10.80,3.51,...,...,...,-24.96
ADial Pharmaceuticals,ADIL,2.14,2.24,1.80,1.96,-0.17,-7.98,"147,646",5.00,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.34,0.34,0.34,0.34,-0.06,-15.45,"465",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,4.46,4.81,4.45,4.77,0.32,7.19,"92,957",6.96,2.42,...,...,...,48.60
ADOMANI,ADOM,0.39,0.40,0.37,0.38,-0.01,-2.65,"119,860",6.73,0.35,...,...,...,-91.48
Aehr Test Systems,AEHR,1.81,1.81,1.73,1.73,-0.07,-3.89,"20,143",3.37,1.73,...,...,...,-36.16
Aerpio Pharmaceuticals,ARPO,2.12,2.15,2.02,2.02,-0.10,-4.72,"65,727",5.25,1.75,...,...,...,-57.47
AEterna Zentaris,AEZS,3.60,3.60,3.30,3.30,-0.21,-5.98,"326,520",3.92,1.12,...,...,6.26,39.83
Aethlon Medical,AEMD,1.26,1.29,1.23,1.27,0.02,1.60,"138,923",2.04,0.82,...,...,...,12.39
Agenus,AGEN,2.67,2.75,2.59,2.62,-0.01,-0.38,"1,021,212",6.19,1.54,...,...,...,-19.63
AGM Group Holdings,AGMH,32.50,37.50,32.50,37.50,4.72,14.40,"1,652",52.00,5.01,...,...,...,...
Airgain,AIRG,11.03,11.45,11.03,11.27,0.33,3.02,"96,012",14.17,7.40,...,...,...,25.36
AirMedia Group ADR,AMCN,0.23,0.25,0.22,0.23,-0.01,-3.58,"143,385",2.07,0.20,...,...,...,-79.87
Air T,AIRT,27.50,27.50,27.50,27.50,0.90,3.38,"534",44.29,23.00,...,...,23.63,11.37
Akari Therapeutics ADR,AKTX,1.76,1.85,1.76,1.82,0.05,2.56,"5,267",4.89,1.62,...,...,...,-58.08
Akers Biosciences,AKER,1.29,1.33,1.24,1.25,-0.07,-5.30,"163,431",7.84,0.98,...,...,...,16.60
Akoustis Technologies,AKTS,5.48,5.56,5.37,5.39,-0.04,-0.74,"179,911",9.50,3.40,...,...,...,-13.48
Alberton Acquisition Cl A,ALAC,9.75,9.75,9.75,9.75,-0.01,-0.10,"250,000",10.50,9.65,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.08,0.09,-0.01,-9.00,"142,700",0.20,0.08,...,...,...,...
Albireo Pharma,ALBO,25.68,26.02,23.80,25.53,0.18,0.71,"25,777",39.87,22.95,...,...,...,-0.27
Aldeyra Therapeutics,ALDX,9.48,9.80,9.20,9.49,0.16,1.71,"158,643",16.70,6.20,...,...,...,39.56
Alithya Group Cl A,ALYA,3.80,3.80,3.58,3.74,-0.04,-1.06,"2,754",6.00,3.32,...,...,...,...
Alkaline Water,WTER,5.50,5.56,4.80,4.90,-0.28,-5.41,"413,665",5.56,4.80,...,...,...,139.02
Allegro Merger,ALGRU,10.31,10.31,10.30,10.30,0.04,0.39,"2,300",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.74,9.78,9.74,9.78,0.05,0.51,"77,470",9.80,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.26,0.30,0.24,0.30,0.05,19.95,"24,946",0.46,0.24,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.36,0.25,0.35,-0.01,-2.78,"16,100",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.21,0.23,0.20,0.21,-0.01,-5.45,"100,760",1.54,0.15,...,...,...,-82.07
Allied Healthcare Products,AHPI,1.98,1.99,1.97,1.98,...,...,"7,855",5.25,1.72,...,...,...,-5.26
Alliqua BioMedical,ALQA,2.14,2.29,2.05,2.06,-0.06,-2.83,"236,168",5.24,1.55,...,...,...,13.81
Alta Mesa Resources,AMR,1.48,1.48,1.41,1.42,-0.02,-1.39,"681,653",10.79,1.40,...,...,...,-85.67
Alta Mesa Resources WT,AMRWW,0.08,0.10,0.08,0.10,0.02,18.74,"519,864",2.85,0.06,...,...,...,-93.32
Altus Midstream,ALTM,8.51,9.59,8.41,9.16,0.84,10.10,"199,927",10.39,7.33,...,...,...,-5.66
Altus Midstream WT,ALTMW,0.75,0.88,0.75,0.84,0.10,14.22,"318,645",1.75,0.66,...,...,...,-1.18
AMCI Acquisition,AMCIU,9.98,9.98,9.98,9.98,-0.01,-0.09,"200",10.02,9.98,...,...,...,...
American Electric Technologies,AETI,1.03,1.03,0.84,0.86,-0.18,-17.78,"924,665",2.53,0.40,...,...,...,-43.00
Ameri Holdings,AMRH,0.25,0.26,0.24,0.25,...,0.96,"198,897",13.50,0.24,...,...,...,-91.89
Ameri Holdings WT,AMRHW,0.03,0.03,0.03,0.03,-0.05,-62.20,"2,000",7.58,0.03,...,...,...,-96.05
Ames National,ATLO,26.94,26.94,26.31,26.50,-0.04,-0.15,"6,872",32.15,26.00,0.92,3.47,15.96,-4.85
