Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.95,16.45,15.93,16.10,0.10,0.63,"588,800",22.75,6.25,...,...,...,1.58
Ability,ABIL,7.03,7.44,6.61,6.65,-0.48,-6.73,"132,321",14.55,2.14,...,...,...,51.14
Abraxas Petroleum,AXAS,2.85,2.88,2.77,2.83,-0.06,-2.08,"1,027,936",3.27,1.51,...,...,37.58,15.04
Acasti Pharma,ACST,0.58,0.63,0.57,0.59,0.02,3.72,"85,513",3.36,0.56,...,...,...,-37.29
Accelerate Diagnostics,AXDX,22.15,22.15,21.30,21.70,-0.60,-2.69,"127,636",30.35,16.75,...,...,...,-17.18
Acer Therapeutics,ACER,21.70,23.50,21.32,23.50,1.90,8.80,"41,001",23.50,6.56,...,...,...,69.68
Achieve Life Sciences,ACHV,3.97,4.05,3.51,3.79,0.01,0.26,"280,529",62.70,3.28,...,...,...,-71.79
ACNB,ACNB,35.00,35.85,34.30,35.00,0.95,2.79,"29,287",36.00,24.45,0.92,2.63,19.66,18.44
Adamis Pharmaceuticals,ADMP,4.75,5.10,4.10,4.80,1.60,50.00,"11,597,297",5.85,2.35,...,...,...,9.09
Adesto Technologies,IOTS,8.40,8.55,8.20,8.40,...,...,"117,880",10.80,4.25,...,...,...,30.23
ADMA Biologics,ADMA,4.47,4.56,4.41,4.52,0.01,0.22,"84,434",5.70,2.01,...,...,...,40.81
ADOMANI,ADOM,1.09,1.19,1.00,1.09,...,...,"770,312",18.31,0.50,...,...,...,-75.23
Advanced Micro Devices,AMD,14.80,15.18,14.74,15.16,0.17,1.13,"42,857,338",17.34,9.04,...,...,79.79,47.47
Advaxis WT,ADXSW,0.17,0.17,0.17,0.17,-0.00,-0.34,"4,400",4.18,0.08,...,...,...,-82.59
Aehr Test Systems,AEHR,2.38,2.58,2.37,2.55,0.20,8.51,"112,259",4.33,2.12,...,...,...,-5.90
Aerpio Pharmaceuticals,ARPO,4.16,4.22,4.01,4.10,-0.05,-1.23,"118,353",6.75,3.29,...,...,...,-13.71
AEterna Zentaris,AEZS,1.94,2.00,1.93,2.00,0.05,2.56,"30,956",3.29,0.97,...,...,40.00,-15.25
Aethlon Medical,AEMD,1.30,1.31,1.28,1.30,0.02,1.56,"21,981",3.85,0.79,...,...,...,15.04
Agenus,AGEN,2.24,2.43,2.22,2.42,0.15,6.61,"1,063,317",6.19,2.13,...,...,...,-25.77
AGM Group Holdings,AGMH,23.81,23.81,19.13,19.40,-4.28,-18.07,"67,662",37.63,5.01,...,...,...,...
Airgain,AIRG,9.09,9.41,9.08,9.20,0.01,0.11,"20,259",14.39,7.31,...,...,...,2.34
Air T,AIRT,33.40,33.62,32.40,32.40,-0.95,-2.85,"1,782",35.08,14.40,...,...,70.43,31.22
Akari Therapeutics ADR,AKTX,1.95,2.15,1.95,2.09,0.14,7.18,"135,498",11.95,1.70,...,...,...,-51.73
Akers Biosciences,AKER,0.40,0.41,0.38,0.38,-0.01,-1.55,"1,855,679",1.82,0.12,...,...,...,184.48
Akoustis Technologies,AKTS,7.18,7.40,6.96,7.25,-0.02,-0.28,"85,757",8.77,4.86,...,...,...,16.37
Albireo Pharma,ALBO,35.24,36.41,35.00,36.18,0.68,1.92,"35,763",39.87,20.25,...,...,...,41.33
Aldeyra Therapeutics,ALDX,8.00,8.20,7.75,8.05,0.10,1.26,"36,463",11.90,3.90,...,...,...,18.38
Alliance MMA,AMMA,0.34,0.34,0.31,0.32,-0.02,-4.90,"187,329",3.07,0.28,...,...,...,-72.75
Allied Healthcare Products,AHPI,2.40,2.44,2.40,2.42,0.01,0.41,"10,176",5.25,1.72,...,...,...,15.79
Alliqua BioMedical,ALQA,2.05,2.05,2.01,2.05,...,...,"6,455",4.60,1.58,...,...,...,13.26
Alta Mesa Resources,AMR,6.73,6.83,6.65,6.72,-0.09,-1.32,"873,636",10.79,6.35,...,...,...,-32.19
Amedica,AMDA,0.92,0.95,0.88,0.91,-0.03,-3.69,"190,457",6.93,0.88,...,...,...,-72.17
American Electric Technologies,AETI,1.19,1.26,1.19,1.20,-0.05,-3.61,"68,277",2.53,0.62,...,...,...,-19.67
Ameri Holdings,AMRH,1.04,1.19,1.04,1.18,0.15,14.56,"122,546",13.50,0.70,...,...,...,-61.94
Ames National,ATLO,30.80,31.40,30.80,31.20,0.35,1.13,"6,282",31.90,26.00,0.92,2.95,20.66,12.03
Anavex Life Sciences,AVXL,2.61,2.81,2.60,2.66,0.04,1.53,"431,632",5.57,1.85,...,...,...,-17.39
Antares Pharma,ATRS,2.54,2.61,2.54,2.61,0.03,1.16,"544,051",4.09,1.58,...,...,...,31.16
Apollo Medical Holdings,AMEH,25.84,26.32,23.97,25.38,-0.48,-1.86,"67,938",30.00,5.50,...,...,...,5.75
Appliance Recycling Centers of America,ARCI,0.65,0.67,0.59,0.64,-0.05,-7.23,"66,024",1.75,0.52,...,...,0.87,-38.45
Applied DNA Sciences,APDN,1.26,1.27,1.22,1.25,-0.01,-0.66,"35,558",3.45,1.21,...,...,...,-21.28
