Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,17.55,17.80,17.10,17.30,-0.15,-0.86,"853,912",22.75,4.55,...,...,...,9.15
Abeona Therapeutics WT,ABEOW,12.60,12.60,12.30,12.30,-0.60,-4.65,"3,500",17.56,2.50,...,...,...,6.03
Ability,ABIL,2.67,3.18,2.67,2.84,0.21,7.98,"143,448",16.90,2.37,...,...,...,-35.45
Abraxas Petroleum,AXAS,2.86,2.88,2.77,2.88,0.02,0.70,"922,297",2.99,1.45,...,...,27.35,17.07
Acasti Pharma,ACST,0.77,0.78,0.75,0.77,-0.00,-0.19,"58,054",3.36,0.75,...,...,...,-18.48
Accelerate Diagnostics,AXDX,22.30,22.55,21.80,22.00,-0.20,-0.90,"146,208",30.45,16.75,...,...,...,-16.03
Acer Therapeutics,ACER,19.99,19.99,18.80,18.93,-1.57,-7.66,"11,098",22.63,5.70,...,...,...,36.68
Achieve Life Sciences,ACHV,1.33,1.41,1.31,1.41,0.05,3.68,"21,060",6.27,1.15,...,...,...,4.97
ACNB,ACNB,30.15,30.55,30.00,30.50,0.50,1.67,"10,729",31.60,24.45,0.92,3.02,17.13,3.21
Adamis Pharmaceuticals,ADMP,3.60,3.65,3.50,3.60,...,...,"227,262",6.45,2.35,...,...,...,-18.18
Adesto Technologies,IOTS,9.00,9.85,8.94,9.45,0.45,5.00,"517,792",9.85,4.00,...,...,...,46.51
ADMA Biologics,ADMA,4.99,5.05,4.93,4.96,-0.01,-0.20,"59,370",5.50,2.01,...,...,...,54.52
ADOMANI,ADOM,0.62,0.62,0.59,0.60,...,0.15,"165,903",18.31,0.59,...,...,...,-86.34
Advanced Micro Devices,AMD,10.83,11.15,10.77,11.13,0.25,2.30,"40,771,719",15.65,9.04,...,...,58.58,8.27
Advaxis WT,ADXSW,0.34,0.35,0.34,0.35,-0.01,-2.70,"2,049",5.18,0.21,...,...,...,-65.06
Aehr Test Systems,AEHR,2.26,2.35,2.26,2.33,0.01,0.43,"120,959",4.83,2.12,...,...,...,-14.02
AEterna Zentaris,AEZS,1.70,1.70,1.66,1.68,0.02,1.46,"53,244",3.29,0.78,...,...,...,-28.81
Aethlon Medical,AEMD,1.34,1.39,1.34,1.38,0.04,2.99,"61,423",3.85,0.79,...,...,...,22.12
Agenus,AGEN,3.44,3.52,3.30,3.47,0.04,1.17,"1,306,317",6.19,3.24,...,...,...,6.44
AGM Group Holdings,AGMH,9.71,9.98,8.32,8.55,-1.05,-10.94,"114,707",14.99,5.01,...,...,...,...
Airgain,AIRG,7.99,8.23,7.91,8.21,0.26,3.27,"69,372",16.23,7.31,...,...,74.64,-8.68
Air T,AIRT,26.50,26.90,26.50,26.90,-0.35,-1.28,"919",34.83,14.40,...,...,58.48,8.94
Akari Therapeutics ADR,AKTX,1.92,1.99,1.92,1.99,0.08,4.19,"49,852",15.29,1.70,...,...,...,-54.04
Akers Biosciences,AKER,0.53,0.54,0.52,0.53,...,0.57,"3,161,331",1.82,0.12,...,...,...,297.76
Akoustis Technologies,AKTS,5.05,5.38,5.05,5.31,0.24,4.73,"53,990",10.80,4.86,...,...,...,-14.77
Albireo Pharma,ALBO,30.54,31.86,29.93,30.50,-0.07,-0.23,"13,894",39.87,15.31,...,...,...,19.14
Aldeyra Therapeutics,ALDX,7.90,8.15,7.70,7.85,...,...,"59,801",11.90,3.80,...,...,...,15.44
Alliance MMA,AMMA,0.33,0.41,0.33,0.39,0.04,11.85,"432,552",3.07,0.31,...,...,...,-66.64
Allied Healthcare Products,AHPI,2.50,2.59,2.50,2.57,0.03,1.18,"1,389",5.25,1.53,...,...,...,22.97
Alliqua BioMedical,ALQA,2.25,2.35,2.25,2.33,0.10,4.48,"5,113",4.60,1.58,...,...,...,28.73
Alta Mesa Resources,AMR,7.47,7.59,7.35,7.43,-0.07,-0.93,"464,400",10.79,6.79,...,...,337.73,-25.03
Alta Mesa Resources WT,AMRWW,1.45,1.57,1.40,1.56,-0.02,-1.27,"11,602",2.85,1.03,...,...,...,4.70
Amedica,AMDA,1.17,1.17,1.05,1.06,-0.12,-10.17,"50,330",6.93,1.05,...,...,...,-67.58
American Electric Technologies,AETI,0.70,0.70,0.67,0.68,0.01,1.43,"30,632",2.80,0.66,...,...,...,-54.67
Ameri Holdings,AMRH,1.14,1.21,1.11,1.18,0.03,2.61,"28,199",13.50,1.10,...,...,...,-61.94
Ameri Holdings WT,AMRHW,0.23,0.23,0.23,0.23,0.03,15.00,"100",7.58,0.18,...,...,...,-69.93
Ames National,ATLO,27.55,27.95,27.55,27.95,0.30,1.08,"2,910",31.90,26.00,0.92,3.29,18.51,0.36
Anavex Life Sciences,AVXL,2.27,2.40,2.15,2.24,-0.04,-1.75,"216,066",6.27,1.85,...,...,...,-30.43
Antares Pharma,ATRS,2.33,2.35,2.30,2.33,-0.01,-0.43,"394,914",4.09,1.58,...,...,...,17.09
Anthera Pharmaceuticals,ANTH,0.31,0.32,0.31,0.31,-0.01,-1.72,"210,556",2.97,0.30,...,...,...,-80.94
Apollo Medical Holdings,AMEH,15.73,16.51,15.73,16.51,0.01,0.06,"12,764",30.00,5.50,...,...,...,-31.21
Appliance Recycling Centers of America,ARCI,0.74,0.76,0.70,0.74,-0.02,-2.63,"4,126",1.75,0.52,...,...,1.00,-28.84
Applied DNA Sciences,APDN,1.52,1.52,1.46,1.50,-0.01,-0.66,"9,145",3.45,0.90,...,...,...,-5.66
Applied DNA Sciences WT,APDNW,0.30,0.30,0.30,0.30,0.03,9.09,"4,341",1.04,0.21,...,...,...,-16.67
Apricus Biosciences,APRI,0.27,0.27,0.27,0.27,...,0.11,"247,663",3.34,0.25,...,...,...,-85.33
Aptose Biosciences,APTO,3.23,3.24,3.15,3.17,-0.07,-2.16,"127,924",3.97,0.90,...,...,...,41.52
AquaBounty Technologies,AQB,3.07,3.10,2.98,3.02,-0.08,-2.58,"131,818",9.99,2.25,...,...,...,-14.20
Aqua Metals,AQMS,3.09,3.24,2.90,3.16,0.03,0.96,"1,080,806",18.70,1.42,...,...,...,48.36
Aradigm,ARDM,1.47,1.47,1.18,1.30,-0.20,-13.33,"79,283",7.35,0.78,...,...,...,-80.60
ARCA biopharma,ABIO,0.54,0.54,0.50,0.52,-0.01,-1.77,"73,538",2.76,0.45,...,...,...,-61.81
Arcadia Biosciences,RKDA,12.32,12.32,10.90,11.16,-1.25,-10.07,"414,800",66.56,3.60,...,...,...,102.91
ARC Group Worldwide,ARCW,2.30,2.40,2.30,2.40,0.10,4.35,"9,540",4.00,1.80,...,...,...,14.29
Arcimoto,FUV,2.90,2.98,2.90,2.98,0.17,6.05,"4,772",6.35,2.54,...,...,...,-25.69
Art's Way Manufacturing,ARTW,2.55,2.85,2.55,2.81,0.21,7.93,"13,193",3.40,2.00,0.10,3.56,...,-5.95
Aspen Group,ASPU,7.80,8.06,7.64,8.04,0.27,3.47,"36,156",9.61,5.35,...,...,...,-9.87
Assembly Biosciences,ASMB,43.06,44.73,42.80,44.54,1.06,2.44,"77,513",67.36,18.60,...,...,...,-1.57
Astrotech,ASTC,2.21,2.22,2.18,2.22,0.02,0.71,"8,026",6.60,2.01,...,...,...,-33.86
Asure Software,ASUR,15.14,15.98,15.11,15.82,0.68,4.49,"105,784",17.53,9.89,...,...,...,12.04
ASV Holdings,ASV,8.00,8.04,8.00,8.04,0.04,0.56,"802",10.80,6.45,...,...,41.53,-20.74
Athersys,ATHX,2.03,2.04,1.98,2.03,0.02,1.00,"225,398",2.63,1.29,...,...,...,12.15
Atomera,ATOM,5.10,5.14,4.73,5.11,0.05,0.99,"49,325",8.00,2.45,...,...,...,18.01
Atossa Genetics,ATOS,4.34,4.49,3.73,3.91,-0.47,-10.73,"579,521",19.08,2.64,...,...,...,23.89
Attis Industries,ATIS,0.69,0.69,0.55,0.57,-0.03,-4.98,"8,385",...,...,...,...,...,-46.23
Attunity,ATTU,8.77,9.13,8.60,9.06,0.26,2.95,"81,875",9.19,6.25,...,...,...,29.80
Auris Medical Holding,EARS,1.45,1.70,1.42,1.47,0.01,0.68,"418,512",9.70,1.22,...,...,...,-75.11
AutoWeb,AUTO,3.63,3.82,3.61,3.77,0.12,3.29,"45,005",14.30,2.88,...,...,...,-58.16
Avenue Therapeutics,ATXI,3.79,3.87,3.75,3.87,0.08,2.11,"4,773",8.58,3.40,...,...,...,6.91
Avid Bioservices,CDMO,3.66,3.70,3.36,3.38,-0.29,-7.90,"674,456",5.78,2.24,...,...,...,-12.89
Avinger,AVGR,1.20,1.51,1.15,1.46,0.29,25.32,"3,916,750",38.24,0.95,...,...,...,-79.95
Avista Healthcare Public Acquisition WT,AHPAW,0.35,0.35,0.35,0.35,0.03,9.37,"8,750",0.51,0.20,...,...,...,24.96
AxoGen,AXGN,38.50,38.95,36.10,38.35,-1.45,-3.64,"1,399,361",41.73,11.70,...,...,...,35.51
Aytu BioScience,AYTU,0.47,0.48,0.40,0.42,-0.05,-10.54,"3,337,872",6.82,0.17,...,...,...,-81.35
AzurRx BioPharma,AZRX,2.60,2.99,2.50,2.61,-0.22,-7.74,"262,909",5.25,2.31,...,...,...,-28.24
Bancorp 34,BCTF,14.75,14.76,14.75,14.75,-0.10,-0.67,"2,371",17.25,12.68,...,...,122.51,...
Bank of Marin Bancorp,BMRC,72.60,74.70,71.33,74.55,2.00,2.76,"36,870",77.90,59.05,1.24,1.66,27.11,9.63
Bank of South Carolina,BKSC,20.70,21.48,19.50,21.05,-0.70,-3.22,"10,784",21.99,15.77,0.55,2.59,24.12,19.92
Bank of the James Financial Group,BOTJ,15.05,15.10,14.86,15.10,0.10,0.67,"12,821",16.25,13.87,0.24,1.59,22.88,1.14
Barington/Hilco Acquisition Rt,BHACR,0.15,0.15,0.14,0.14,-0.02,-12.16,"98,180",0.47,0.11,...,...,...,-12.38
Barington/Hilco Acquisition WT,BHACW,0.10,0.10,0.10,0.10,-0.03,-23.35,"100",0.28,0.03,...,...,...,44.43
Benitec Biopharma ADR,BNTC,2.78,2.78,2.64,2.70,0.08,3.05,"17,725",4.20,1.85,...,...,...,-8.78
BeyondSpring,BYSI,30.76,31.69,30.50,30.62,-0.38,-1.23,"20,158",48.49,19.55,...,...,...,5.30
Big Rock Partners Acquisition Rt,BRPAR,0.41,0.41,0.41,0.41,...,...,"13,900",0.74,0.29,...,...,...,10.81
Bioanalytical Systems,BASI,1.71,1.73,1.71,1.73,...,0.19,"2,675",2.95,1.31,...,...,15.31,-29.39
Bioblast Pharma,ORPN,2.09,2.24,2.07,2.24,0.04,1.82,"5,080",5.99,1.49,...,...,...,-2.01
Biocept,BIOC,0.19,0.21,0.19,0.20,0.01,6.83,"1,596,302",1.90,0.18,...,...,...,-70.90
BioDelivery Sciences International,BDSI,1.95,2.05,1.95,2.00,...,...,"197,873",3.60,1.65,...,...,20.00,-32.20
Biofrontera ADR,BFRA,12.85,12.91,12.85,12.90,-0.20,-1.54,"6,001",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.25,3.25,2.99,2.99,-0.18,-5.53,"9,800",9.50,2.50,...,...,...,-23.70
BIO-key International,BKYI,2.15,2.18,2.13,2.18,0.07,3.24,"16,221",3.67,1.20,...,...,...,23.06
Biolase,BIOL,0.40,0.40,0.35,0.37,0.02,5.04,"104,272",1.33,0.28,...,...,...,-13.04
BioLife Solutions,BLFS,7.17,7.18,7.02,7.16,-0.07,-0.97,"51,434",7.83,2.01,...,...,...,19.33
BioLine RX ADR,BLRX,0.81,0.84,0.80,0.81,0.01,1.20,"84,465",1.34,0.80,...,...,...,-25.69
Biomerica,BMRA,3.58,3.60,3.55,3.56,...,...,"2,944",9.32,2.30,...,...,...,-4.81
