Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.10,16.60,15.90,16.55,0.45,2.80,"1,011,129",22.75,4.85,...,...,...,4.42
Ability,ABIL,2.30,2.35,2.14,2.16,-0.03,-1.37,"28,356",15.60,2.14,...,...,...,-50.91
Abraxas Petroleum,AXAS,2.68,2.72,2.63,2.68,0.01,0.37,"1,472,330",3.27,1.45,...,...,35.59,8.94
Acasti Pharma,ACST,0.70,0.72,0.67,0.71,0.05,6.80,"314,611",3.36,0.60,...,...,...,-24.67
Accelerate Diagnostics,AXDX,23.55,24.05,23.45,23.80,0.25,1.06,"192,784",30.45,16.75,...,...,...,-9.16
Acer Therapeutics,ACER,19.12,19.88,19.00,19.06,-0.10,-0.52,"12,241",22.63,5.70,...,...,...,37.62
Achieve Life Sciences,ACHV,3.40,3.48,3.28,3.38,0.03,0.96,"126,057",62.70,3.28,...,...,...,-74.82
ACNB,ACNB,31.45,32.20,31.13,32.20,0.70,2.22,"6,362",32.30,24.45,0.92,2.86,18.09,8.97
Adamis Pharmaceuticals,ADMP,3.80,3.90,3.15,3.35,-0.43,-11.26,"1,605,821",5.85,2.35,...,...,...,-23.86
Adesto Technologies,IOTS,9.25,9.45,8.85,9.05,-0.20,-2.16,"104,483",10.80,4.22,...,...,...,40.31
ADMA Biologics,ADMA,4.94,5.10,4.92,4.99,0.03,0.60,"160,008",5.70,2.01,...,...,...,55.45
ADOMANI,ADOM,1.31,1.73,1.26,1.34,0.21,18.58,"8,818,540",18.31,0.50,...,...,...,-69.55
Advanced Micro Devices,AMD,16.83,17.13,16.37,16.52,-0.17,-1.02,"74,517,694",17.34,9.04,...,...,86.95,60.70
Advaxis WT,ADXSW,0.22,0.22,0.10,0.12,-0.10,-45.45,"8,501",4.18,0.08,...,...,...,-88.00
Aehr Test Systems,AEHR,2.50,2.58,2.43,2.56,0.06,2.46,"134,525",4.33,2.12,...,...,...,-5.48
AEterna Zentaris,AEZS,2.17,2.21,2.10,2.20,0.05,2.31,"126,053",3.29,0.89,...,...,43.99,-6.79
Aethlon Medical,AEMD,1.35,1.35,1.24,1.27,...,0.11,"84,679",3.85,0.79,...,...,...,12.51
Agenus,AGEN,2.58,2.81,2.55,2.77,0.24,9.49,"3,598,330",6.19,2.53,...,...,...,-15.03
AGM Group Holdings,AGMH,25.29,28.17,23.89,25.78,0.28,1.10,"53,255",37.63,5.01,...,...,...,...
Airgain,AIRG,9.13,9.17,9.02,9.06,-0.06,-0.66,"14,817",15.00,7.31,...,...,...,0.78
Air T,AIRT,32.67,34.06,32.65,34.05,1.55,4.77,"4,191",34.83,14.40,...,...,74.02,37.90
Akari Therapeutics ADR,AKTX,2.06,2.08,2.00,2.01,-0.06,-2.90,"75,521",11.95,1.70,...,...,...,-53.58
Akers Biosciences,AKER,0.40,0.41,0.40,0.41,...,0.24,"1,468,050",1.82,0.12,...,...,...,205.20
Akoustis Technologies,AKTS,7.30,7.59,7.11,7.59,0.78,11.45,"449,113",9.78,4.86,...,...,...,21.83
Albireo Pharma,ALBO,34.01,35.79,33.74,34.94,1.45,4.33,"171,661",39.87,15.31,...,...,...,36.48
Aldeyra Therapeutics,ALDX,8.90,8.90,8.30,8.43,-0.17,-2.03,"153,963",11.90,3.90,...,...,...,23.90
Alliance MMA,AMMA,0.33,0.34,0.32,0.34,0.01,3.38,"47,749",3.07,0.31,...,...,...,-70.99
Allied Healthcare Products,AHPI,2.52,2.54,2.51,2.54,0.03,1.20,"2,396",5.25,1.72,...,...,...,21.53
Alliqua BioMedical,ALQA,2.00,2.12,2.00,2.12,0.13,6.53,"6,829",4.60,1.58,...,...,...,17.13
Alta Mesa Resources,AMR,7.24,7.45,7.05,7.09,-0.16,-2.21,"1,061,196",10.79,6.35,...,...,...,-28.46
Alta Mesa Resources WT,AMRWW,1.39,1.48,1.25,1.34,-0.05,-3.60,"155,868",2.85,1.03,...,...,...,-10.07
Amedica,AMDA,1.06,1.08,1.03,1.06,0.03,2.71,"175,530",6.93,1.02,...,...,...,-67.65
American Electric Technologies,AETI,1.49,1.90,1.23,1.44,0.31,27.43,"15,098,236",2.53,0.62,...,...,...,-4.00
Ameri Holdings,AMRH,1.14,1.16,1.12,1.13,-0.02,-1.74,"90,742",13.50,0.70,...,...,...,-63.55
Ames National,ATLO,30.70,30.95,30.60,30.85,0.20,0.65,"7,262",31.90,26.00,0.92,2.98,20.43,10.77
Anavex Life Sciences,AVXL,4.14,4.35,4.06,4.26,0.10,2.40,"683,735",5.74,1.85,...,...,...,32.30
Antares Pharma,ATRS,2.90,2.93,2.78,2.82,-0.05,-1.74,"889,659",4.09,1.58,...,...,...,41.71
Anthera Pharmaceuticals,ANTH,0.30,0.31,0.28,0.29,-0.01,-4.17,"303,425",2.97,0.21,...,...,...,-82.61
Apollo Medical Holdings,AMEH,22.90,22.90,18.80,20.04,-4.30,-17.67,"235,577",30.00,5.50,...,...,...,-16.50
Appliance Recycling Centers of America,ARCI,0.70,0.73,0.67,0.70,0.01,1.16,"58,796",1.75,0.52,...,...,0.95,-32.69
Applied DNA Sciences,APDN,1.34,1.34,1.28,1.29,0.01,1.17,"25,663",3.45,0.90,...,...,...,-18.55
Apricus Biosciences,APRI,0.48,0.48,0.43,0.45,-0.03,-7.16,"1,644,361",3.34,0.25,...,...,...,-75.55
Aptose Biosciences,APTO,4.40,4.41,4.13,4.20,-0.19,-4.33,"544,480",4.55,1.07,...,...,...,87.50
AquaBounty Technologies,AQB,3.01,3.04,2.96,3.00,0.01,0.33,"10,933",9.99,2.25,...,...,...,-14.77
Aqua Metals,AQMS,3.50,3.52,3.18,3.31,-0.18,-5.16,"987,479",12.65,1.42,...,...,...,55.40
