Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,19.85,20.89,18.11,18.45,-1.55,-7.75,"1,384,136",22.75,4.55,...,...,...,16.40
Abeona Therapeutics WT,ABEOW,14.95,14.95,13.35,13.35,-2.15,-13.87,"3,755",17.56,2.50,...,...,...,15.09
Ability,ABIL,2.90,3.48,2.53,2.63,-0.23,-8.04,"257,452",16.90,2.37,...,...,...,-40.23
Abraxas Petroleum,AXAS,2.91,2.95,2.80,2.84,-0.05,-1.73,"1,328,137",2.99,1.45,...,...,26.97,15.45
Acasti Pharma,ACST,0.90,0.92,0.75,0.77,-0.25,-24.51,"1,464,840",3.36,0.75,...,...,...,-18.33
Accelerate Diagnostics,AXDX,24.85,25.15,24.15,24.45,-0.20,-0.81,"132,407",30.45,16.75,...,...,...,-6.68
Acer Therapeutics,ACER,18.92,19.94,18.85,18.99,-0.22,-1.15,"20,934",22.63,5.70,...,...,...,37.11
Achieve Life Sciences,ACHV,1.34,1.35,1.33,1.33,-0.02,-1.48,"5,911",6.27,1.15,...,...,...,-0.99
ACNB,ACNB,29.85,30.00,29.74,29.85,0.15,0.51,"6,635",31.60,24.45,0.92,3.08,19.77,1.02
Adamis Pharmaceuticals,ADMP,3.80,3.85,3.50,3.55,-0.20,-5.33,"497,362",6.45,2.35,...,...,...,-19.32
Adesto Technologies,IOTS,8.70,8.70,8.10,8.45,-0.25,-2.87,"161,589",9.20,4.00,...,...,...,31.01
ADMA Biologics,ADMA,5.12,5.14,4.80,4.92,-0.21,-4.09,"69,470",5.50,2.01,...,...,...,53.27
ADOMANI,ADOM,0.76,0.76,0.73,0.74,-0.02,-2.28,"40,696",18.31,0.72,...,...,...,-83.17
Advanced Micro Devices,AMD,10.19,10.35,9.95,10.09,0.05,0.50,"44,509,131",15.65,9.04,...,...,336.33,-1.85
Advaxis WT,ADXSW,0.35,0.35,0.33,0.34,0.03,9.84,"5,605",5.18,0.21,...,...,...,-66.50
Aehr Test Systems,AEHR,2.33,2.39,2.31,2.33,-0.01,-0.43,"42,682",4.99,2.12,...,...,...,-14.02
AEterna Zentaris,AEZS,1.62,1.67,1.53,1.55,-0.06,-3.73,"109,974",3.75,0.78,...,...,...,-34.33
Aethlon Medical,AEMD,1.30,1.33,1.28,1.30,0.02,1.56,"44,643",3.85,0.79,...,...,...,15.04
Agenus,AGEN,3.57,3.69,3.50,3.60,0.02,0.56,"1,075,711",6.19,3.24,...,...,...,10.43
AGM Group Holdings,AGMH,8.12,8.64,7.28,8.45,0.05,0.60,"86,743",14.99,5.01,...,...,...,...
Airgain,AIRG,8.30,8.30,7.82,8.18,-0.01,-0.12,"31,295",16.23,7.31,...,...,74.36,-9.01
Akari Therapeutics ADR,AKTX,1.94,1.96,1.86,1.90,-0.06,-3.06,"36,607",18.20,1.70,...,...,...,-56.12
Akers Biosciences,AKER,0.52,0.53,0.50,0.51,-0.03,-4.68,"3,845,671",1.82,0.12,...,...,...,281.64
Akoustis Technologies,AKTS,5.24,5.39,5.05,5.08,-0.10,-1.93,"46,224",10.80,4.86,...,...,...,-18.46
Albireo Pharma,ALBO,33.00,33.00,30.51,31.45,-1.53,-4.64,"37,481",39.87,15.31,...,...,...,22.85
Aldeyra Therapeutics,ALDX,7.20,7.35,6.85,7.00,-0.15,-2.10,"111,362",11.90,3.80,...,...,...,2.94
Alliance MMA,AMMA,0.41,0.41,0.35,0.35,-0.04,-9.09,"75,218",3.07,0.35,...,...,...,-69.83
Allied Healthcare Products,AHPI,2.70,2.80,2.41,2.54,-0.15,-5.58,"4,739",5.25,1.53,...,...,...,21.53
Alliqua BioMedical,ALQA,2.22,2.29,2.16,2.19,-0.02,-0.80,"5,930",4.60,1.58,...,...,...,21.13
Alta Mesa Resources,AMR,7.63,7.67,7.33,7.44,-0.14,-1.85,"840,422",10.79,6.79,...,...,338.18,-24.92
Alta Mesa Resources WT,AMRWW,1.53,1.61,1.50,1.58,-0.01,-0.63,"32,567",2.85,1.03,...,...,...,6.04
Amedica,AMDA,1.45,1.45,1.35,1.38,-0.04,-2.82,"30,982",6.93,1.25,...,...,...,-57.80
American Electric Technologies,AETI,0.75,0.75,0.71,0.73,-0.02,-2.65,"7,058",2.80,0.70,...,...,...,-51.33
Ameri Holdings,AMRH,1.41,1.41,1.28,1.33,-0.08,-5.72,"73,230",13.50,1.27,...,...,...,-57.13
Ameri Holdings WT,AMRHW,0.35,0.35,0.28,0.28,-0.07,-19.92,"9,147",7.58,0.25,...,...,...,-63.32
Ames National,ATLO,28.80,29.00,28.68,28.85,0.05,0.17,"3,521",32.00,26.00,0.92,3.19,19.11,3.59
Anavex Life Sciences,AVXL,2.47,2.52,2.37,2.49,0.05,2.05,"349,369",6.27,1.85,...,...,...,-22.67
