Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.05,15.40,15.00,15.40,0.35,2.33,"591,889",22.75,7.01,...,...,...,-2.84
Ability,ABIL,7.10,8.24,7.00,7.40,0.40,5.71,"481,417",14.55,2.14,...,...,...,68.18
Abraxas Petroleum,AXAS,3.02,3.02,2.87,2.89,-0.08,-2.69,"960,246",3.27,1.52,...,...,38.38,17.48
Acasti Pharma,ACST,0.58,0.65,0.57,0.59,...,0.54,"702,818",3.36,0.55,...,...,...,-37.09
Accelerate Diagnostics,AXDX,21.20,21.55,20.85,21.45,0.45,2.14,"125,938",30.35,16.75,...,...,...,-18.13
Acer Therapeutics,ACER,23.15,24.60,22.03,23.10,0.09,0.39,"12,074",27.80,7.35,...,...,...,66.79
Achieve Life Sciences,ACHV,3.93,3.94,3.60,3.63,-0.37,-9.25,"994,958",52.80,3.28,...,...,...,-72.98
ACNB,ACNB,34.08,35.35,34.08,35.20,0.40,1.15,"5,923",36.00,24.45,0.92,2.61,19.78,19.12
Adamis Pharmaceuticals,ADMP,3.90,3.95,3.80,3.90,...,...,"492,887",5.85,2.35,...,...,...,-11.36
Adesto Technologies,IOTS,6.05,6.15,5.95,6.08,0.08,1.25,"1,066,776",10.80,4.25,...,...,...,-5.81
ADMA Biologics,ADMA,4.42,4.58,4.37,4.53,0.13,2.95,"104,447",5.70,2.01,...,...,...,41.12
ADOMANI,ADOM,0.75,0.78,0.69,0.72,-0.03,-4.55,"380,420",17.40,0.50,...,...,...,-83.64
Advanced Micro Devices,AMD,16.41,16.79,16.38,16.56,0.29,1.78,"43,506,933",17.34,9.04,...,...,87.16,61.09
Advaxis WT,ADXSW,0.06,0.14,0.06,0.14,0.03,24.89,"3,100",4.18,0.05,...,...,...,-86.00
Aehr Test Systems,AEHR,2.55,2.63,2.54,2.60,0.08,3.17,"27,777",4.33,2.12,...,...,...,-4.06
Aerpio Pharmaceuticals,ARPO,4.15,4.24,4.02,4.15,0.03,0.73,"132,623",6.75,3.29,...,...,...,-12.63
AEterna Zentaris,AEZS,1.96,2.00,1.94,1.97,-0.02,-1.01,"98,214",3.29,1.01,...,...,39.40,-16.53
Aethlon Medical,AEMD,1.29,1.33,1.29,1.31,0.01,1.15,"41,393",3.85,0.79,...,...,...,16.37
Agenus,AGEN,2.24,2.27,2.18,2.21,-0.01,-0.45,"658,123",6.19,2.13,...,...,...,-32.21
AGM Group Holdings,AGMH,17.55,19.64,16.51,16.97,-0.72,-4.07,"86,663",37.63,5.01,...,...,...,...
Airgain,AIRG,10.63,10.65,10.55,10.58,-0.07,-0.66,"10,258",14.05,7.31,...,...,...,17.69
Air T,AIRT,33.60,34.00,32.74,33.50,-0.10,-0.30,"10,402",35.08,14.40,...,...,30.18,35.67
Akari Therapeutics ADR,AKTX,2.04,2.08,2.00,2.08,0.08,3.95,"31,738",11.95,1.70,...,...,...,-51.99
Akers Biosciences,AKER,0.36,0.36,0.35,0.35,-0.01,-1.42,"1,513,811",1.82,0.12,...,...,...,164.85
Akoustis Technologies,AKTS,8.70,9.03,8.55,8.69,0.09,1.05,"128,544",9.50,4.86,...,...,...,39.49
Albireo Pharma,ALBO,36.02,36.37,34.50,34.90,-0.91,-2.54,"87,200",39.87,20.25,...,...,...,36.33
Aldeyra Therapeutics,ALDX,8.35,8.40,8.25,8.40,0.13,1.51,"54,628",11.90,3.90,...,...,...,23.53
Allegro Merger,ALGRU,10.05,10.07,10.05,10.07,0.02,0.20,"294,588",10.07,10.04,...,...,...,...
Alliance MMA,AMMA,0.31,0.36,0.31,0.31,-0.01,-3.43,"2,268,230",3.07,0.28,...,...,...,-73.28
Allied Healthcare Products,AHPI,2.86,2.87,2.58,2.79,-0.04,-1.41,"23,380",5.25,1.72,...,...,...,33.49
Alliqua BioMedical,ALQA,2.09,2.39,2.01,2.25,0.29,14.62,"316,467",4.58,1.58,...,...,...,24.12
Alta Mesa Resources,AMR,6.94,6.96,6.74,6.90,0.09,1.32,"628,303",10.79,6.35,...,...,...,-30.37
Alta Mesa Resources WT,AMRWW,1.37,1.49,1.37,1.45,0.01,0.63,"5,627",2.85,1.03,...,...,...,-2.75
Amedica,AMDA,0.58,0.59,0.50,0.54,-0.28,-34.55,"3,690,605",6.93,0.50,...,...,...,-83.49
American Electric Technologies,AETI,1.30,1.33,1.27,1.31,0.01,0.61,"60,901",2.53,0.62,...,...,...,-12.67
Ameri Holdings,AMRH,1.15,1.21,1.10,1.11,-0.04,-3.78,"59,547",13.50,0.70,...,...,...,-64.31
Ameri Holdings WT,AMRHW,0.18,0.18,0.18,0.18,-0.10,-35.12,"1,026",7.58,0.12,...,...,...,-76.29
Ames National,ATLO,31.23,31.50,31.10,31.50,0.55,1.78,"5,048",32.00,26.00,0.92,2.92,20.86,13.11
Anavex Life Sciences,AVXL,3.33,3.42,3.25,3.32,...,...,"257,468",5.38,1.85,...,...,...,3.11
Antares Pharma,ATRS,2.70,2.73,2.65,2.71,0.03,1.12,"280,712",4.09,1.58,...,...,...,36.18
Apollo Medical Holdings,AMEH,23.85,24.90,23.85,24.47,1.17,5.02,"18,561",30.00,5.50,...,...,...,1.96
Appliance Recycling Centers of America,ARCI,0.68,0.84,0.68,0.76,0.07,10.85,"677,034",1.75,0.52,...,...,1.03,-27.02
Applied DNA Sciences,APDN,1.25,1.30,1.24,1.27,0.02,1.60,"18,808",3.45,1.21,...,...,...,-20.13
Applied DNA Sciences WT,APDNW,0.27,0.27,0.27,0.27,...,...,"25,007",1.04,0.12,...,...,...,-25.00
Apricus Biosciences,APRI,0.35,0.39,0.35,0.38,-0.00,-0.72,"313,628",3.34,0.25,...,...,...,-79.50
Aptose Biosciences,APTO,3.21,3.41,3.08,3.35,0.15,4.69,"448,308",4.55,1.30,...,...,...,49.55
AquaBounty Technologies,AQB,3.28,3.45,3.20,3.21,-0.09,-2.73,"30,070",9.99,2.25,...,...,...,-8.81
Aqua Metals,AQMS,2.93,3.01,2.88,2.99,0.08,2.75,"365,560",12.60,1.42,...,...,...,40.38
Aradigm,ARDM,1.48,1.56,1.48,1.50,0.07,4.69,"17,648",7.35,1.03,...,...,...,-77.66
ARCA biopharma,ABIO,0.56,0.59,0.55,0.58,0.02,2.73,"140,178",2.60,0.45,...,...,...,-57.39
Arcadia Biosciences,RKDA,7.42,7.42,7.14,7.38,0.03,0.41,"187,936",66.56,3.60,...,...,...,34.18
