Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.55,18.75,17.40,17.70,-1.05,-5.60,"859,790",22.75,4.55,...,...,...,11.67
Ability,ABIL,2.31,2.31,2.16,2.26,-0.06,-2.59,"16,292",16.90,2.16,...,...,...,-48.64
Abraxas Petroleum,AXAS,2.77,2.85,2.69,2.70,-0.07,-2.53,"1,558,250",3.27,1.45,...,...,35.86,9.76
Acasti Pharma,ACST,0.70,0.70,0.69,0.69,-0.01,-1.29,"85,227",3.36,0.60,...,...,...,-26.71
Accelerate Diagnostics,AXDX,20.90,21.20,20.30,20.40,-0.45,-2.16,"136,770",30.45,16.75,...,...,...,-22.14
Acer Therapeutics,ACER,18.00,18.09,17.50,18.00,0.29,1.64,"8,441",22.63,5.70,...,...,...,29.96
Achieve Life Sciences,ACHV,8.61,8.90,8.61,8.73,-0.15,-1.69,"17,981",62.70,8.57,...,...,...,-35.01
ACNB,ACNB,31.55,31.75,31.40,31.50,0.18,0.57,"6,252",32.10,24.45,0.92,2.92,17.70,6.60
Adamis Pharmaceuticals,ADMP,4.25,4.42,4.25,4.30,0.05,1.18,"277,456",6.45,2.35,...,...,...,-2.27
Adesto Technologies,IOTS,9.10,9.24,8.85,9.10,0.10,1.11,"114,683",9.95,4.00,...,...,...,41.09
ADMA Biologics,ADMA,5.23,5.45,4.77,5.42,0.15,2.85,"108,439",5.70,2.01,...,...,...,68.85
ADOMANI,ADOM,1.60,1.71,1.50,1.53,-0.08,-4.97,"1,093,530",18.31,0.50,...,...,...,-65.23
Advanced Micro Devices,AMD,13.74,13.93,13.69,13.73,-0.09,-0.65,"44,908,818",15.65,9.04,...,...,72.26,33.56
Advaxis WT,ADXSW,0.28,0.30,0.25,0.25,-0.05,-16.67,"1,600",4.84,0.20,...,...,...,-75.00
Aehr Test Systems,AEHR,2.58,2.68,2.58,2.60,0.04,1.56,"97,684",4.60,2.12,...,...,...,-4.06
AEterna Zentaris,AEZS,2.60,2.64,2.20,2.37,-0.25,-9.54,"855,571",3.29,0.89,...,...,47.40,0.42
Aethlon Medical,AEMD,1.25,1.27,1.23,1.25,-0.01,-0.79,"34,343",3.85,0.79,...,...,...,10.62
Agenus,AGEN,3.42,3.45,3.32,3.35,-0.06,-1.76,"896,552",6.19,3.06,...,...,...,2.76
AGM Group Holdings,AGMH,9.89,10.16,9.81,9.84,-0.23,-2.28,"32,908",14.99,5.01,...,...,...,...
Airgain,AIRG,8.25,8.35,8.19,8.25,0.07,0.86,"95,759",15.54,7.31,...,...,...,-8.23
Air T,AIRT,31.75,31.75,31.75,31.75,0.05,0.16,"260",34.83,14.40,...,...,69.02,28.58
Akari Therapeutics ADR,AKTX,1.83,1.87,1.81,1.84,0.04,2.22,"9,497",11.95,1.70,...,...,...,-57.51
Akers Biosciences,AKER,0.38,0.49,0.37,0.47,0.15,45.58,"22,485,138",1.82,0.12,...,...,...,253.73
