Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.69,3.92,3.69,3.81,0.12,3.25,"49,925",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,10.41,10.41,9.92,10.03,-0.42,-4.02,"439,316",22.00,9.66,...,...,...,-36.72
Abeona Therapeutics WT,ABEOW,5.36,5.36,5.35,5.35,-0.69,-11.50,"300",16.00,5.10,...,...,...,-53.88
Ability,ABIL,3.22,3.35,3.02,3.09,-0.13,-4.04,"32,915",14.55,2.14,...,...,...,-29.77
Abraxas Petroleum,AXAS,2.22,2.22,2.07,2.08,-0.17,-7.56,"2,050,979",3.27,1.89,...,...,...,-15.45
Acasti Pharma,ACST,1.19,1.21,1.14,1.20,0.02,1.69,"351,014",3.36,0.43,...,...,...,27.28
Accelerate Diagnostics,AXDX,17.02,17.25,16.46,17.17,0.17,1.00,"190,934",30.35,15.77,...,...,...,-34.47
Acer Therapeutics,ACER,25.32,25.86,23.92,23.98,-1.32,-5.22,"68,105",34.10,11.36,...,...,...,73.14
Achieve Life Sciences,ACHV,2.42,2.48,2.36,2.44,-0.01,-0.41,"102,400",38.45,2.12,...,...,...,-81.84
ACNB,ACNB,38.68,39.20,37.44,38.36,-0.32,-0.83,"7,069",41.45,26.80,0.92,2.40,18.18,29.81
Adamis Pharmaceuticals,ADMP,2.90,3.00,2.81,2.99,0.09,3.10,"262,734",5.85,2.20,...,...,...,-32.05
Adesto Technologies,IOTS,4.54,4.56,4.37,4.55,0.02,0.44,"276,252",10.80,4.37,...,...,...,-29.46
ADial Pharmaceuticals,ADIL,2.56,2.57,2.56,2.57,0.01,0.39,"1,070",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.30,0.30,0.30,-0.05,-14.06,"100",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.27,5.56,4.50,5.37,0.08,1.51,"597,216",6.96,2.01,...,...,...,67.29
ADOMANI,ADOM,0.53,0.56,0.53,0.54,0.01,1.11,"254,175",6.73,0.45,...,...,...,-87.81
Aehr Test Systems,AEHR,2.20,2.20,2.16,2.20,...,...,"20,510",3.95,1.80,...,...,...,-18.82
Aerpio Pharmaceuticals,ARPO,2.35,2.42,2.28,2.31,0.01,0.43,"65,458",6.10,2.25,...,...,...,-51.37
AEterna Zentaris,AEZS,1.60,1.60,1.53,1.53,-0.01,-0.65,"19,514",3.25,1.12,...,...,21.86,-35.17
Aethlon Medical,AEMD,1.15,1.18,1.09,1.09,-0.06,-5.22,"63,184",2.04,0.79,...,...,...,-3.54
Agenus,AGEN,1.98,2.07,1.93,2.06,0.08,4.04,"744,284",6.19,1.55,...,...,...,-36.81
AGM Group Holdings,AGMH,40.80,40.80,37.37,37.37,-1.50,-3.87,"5,767",52.00,5.01,...,...,...,...
Airgain,AIRG,12.84,13.10,12.84,12.96,...,...,"22,163",13.87,7.31,...,...,...,44.16
Air T,AIRT,41.80,42.05,40.10,41.75,1.39,3.44,"5,872",44.29,17.65,...,...,20.67,69.08
Akari Therapeutics ADR,AKTX,1.93,1.95,1.76,1.95,0.19,10.80,"31,543",5.49,1.70,...,...,...,-54.97
Akers Biosciences,AKER,0.35,0.36,0.34,0.34,-0.01,-3.89,"2,248,011",1.08,0.12,...,...,...,152.46
