Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.30,14.49,13.70,13.85,-0.50,-3.48,"450,421",22.75,7.01,...,...,...,-12.62
Abeona Therapeutics WT,ABEOW,9.00,9.00,9.00,9.00,-0.41,-4.32,"160",17.56,3.52,...,...,...,-22.41
Ability,ABIL,5.04,5.45,5.01,5.02,-0.08,-1.57,"151,024",14.55,2.14,...,...,...,14.09
Abraxas Petroleum,AXAS,2.80,2.80,2.68,2.69,-0.07,-2.54,"1,147,682",3.27,1.52,...,...,35.72,9.35
Acasti Pharma,ACST,0.56,0.56,0.54,0.55,-0.01,-2.41,"30,593",3.36,0.53,...,...,...,-41.66
Accelerate Diagnostics,AXDX,21.50,21.85,21.00,21.80,0.20,0.93,"94,975",30.35,16.75,...,...,...,-16.79
Acer Therapeutics,ACER,20.26,21.25,20.00,20.11,-0.14,-0.69,"5,367",27.80,7.35,...,...,...,45.20
Achieve Life Sciences,ACHV,3.28,3.50,3.21,3.39,0.09,2.73,"136,811",52.68,3.21,...,...,...,-74.76
ACNB,ACNB,33.83,35.25,33.75,34.90,0.10,0.29,"9,186",36.00,24.45,0.92,2.64,19.61,18.10
Adamis Pharmaceuticals,ADMP,3.85,4.00,3.80,3.92,0.13,3.29,"232,640",5.85,2.35,...,...,...,-10.80
Adesto Technologies,IOTS,5.75,5.95,5.65,5.80,0.10,1.75,"574,986",10.80,4.25,...,...,...,-10.08
ADMA Biologics,ADMA,4.83,5.06,4.81,4.94,0.10,2.07,"118,505",5.70,2.01,...,...,...,53.89
ADOMANI,ADOM,0.84,0.87,0.76,0.78,-0.02,-2.19,"938,927",13.81,0.50,...,...,...,-82.22
Advanced Micro Devices,AMD,16.47,16.68,15.89,16.66,0.16,0.97,"43,930,895",17.34,9.04,...,...,87.68,62.06
Aehr Test Systems,AEHR,2.69,2.72,2.55,2.56,-0.14,-5.19,"56,521",4.33,2.12,...,...,...,-5.54
Aerpio Pharmaceuticals,ARPO,4.24,4.30,4.17,4.18,0.01,0.24,"80,082",6.75,3.29,...,...,...,-12.00
AEterna Zentaris,AEZS,1.88,1.94,1.80,1.88,-0.04,-2.08,"52,845",3.25,1.12,...,...,37.60,-20.34
Aethlon Medical,AEMD,1.35,1.35,1.29,1.31,0.02,1.31,"92,242",3.85,0.79,...,...,...,15.93
Agenus,AGEN,2.13,2.13,2.05,2.06,-0.06,-2.83,"850,511",6.19,2.05,...,...,...,-36.81
AGM Group Holdings,AGMH,12.65,12.92,12.60,12.61,0.03,0.24,"3,768",37.63,5.01,...,...,...,...
Airgain,AIRG,10.51,10.59,10.33,10.55,0.05,0.52,"30,607",13.88,7.31,...,...,...,17.41
Air T,AIRT,34.00,34.00,33.50,33.50,0.25,0.75,"1,016",35.08,14.90,...,...,30.18,35.67
Akari Therapeutics ADR,AKTX,2.08,2.10,2.07,2.10,0.02,0.96,"15,362",11.95,1.70,...,...,...,-51.50
Akers Biosciences,AKER,0.36,0.38,0.36,0.36,-0.00,-0.97,"952,213",1.82,0.12,...,...,...,170.97
Akoustis Technologies,AKTS,8.88,8.99,8.55,8.74,-0.08,-0.85,"72,770",9.50,4.86,...,...,...,40.37
Albireo Pharma,ALBO,32.61,34.03,31.76,32.32,-0.29,-0.89,"45,866",39.87,20.25,...,...,...,26.25
Aldeyra Therapeutics,ALDX,7.90,8.00,7.70,7.90,...,...,"73,729",11.90,3.90,...,...,...,16.18
Allegro Merger,ALGRU,10.17,10.20,10.17,10.19,0.02,0.20,"731,279",10.20,10.04,...,...,...,...
Alliance MMA,AMMA,0.23,0.24,0.20,0.21,0.01,3.18,"500,927",3.07,0.17,...,...,...,-82.02
Allied Healthcare Products,AHPI,2.60,2.64,2.46,2.50,...,...,"16,135",5.25,1.72,...,...,...,19.62
Alliqua BioMedical,ALQA,2.09,2.16,2.09,2.11,...,...,"6,665",4.58,1.58,...,...,...,16.57
Alta Mesa Resources,AMR,6.70,6.84,6.51,6.59,-0.11,-1.64,"915,090",10.79,6.35,...,...,...,-33.50
Alta Mesa Resources WT,AMRWW,1.30,1.39,1.20,1.25,-0.05,-3.85,"17,022",2.85,1.03,...,...,...,-16.11
Amedica,AMDA,0.49,0.50,0.43,0.43,-0.05,-10.37,"160,805",6.93,0.43,...,...,...,-86.79
American Electric Technologies,AETI,1.30,1.30,1.23,1.24,-0.01,-1.10,"24,884",2.53,0.62,...,...,...,-17.59
Ameri Holdings,AMRH,1.33,1.66,1.33,1.61,0.28,21.05,"873,528",13.50,0.70,...,...,...,-48.06
Ames National,ATLO,31.20,31.70,30.85,31.70,0.35,1.12,"6,002",32.00,26.00,0.92,2.90,19.81,13.82
Anavex Life Sciences,AVXL,3.14,3.20,3.06,3.13,-0.03,-0.95,"231,750",5.15,1.85,...,...,...,-2.80
Antares Pharma,ATRS,2.77,2.85,2.73,2.80,0.02,0.72,"255,847",4.09,1.58,...,...,...,40.70
Apollo Medical Holdings,AMEH,26.98,28.67,26.98,27.30,0.08,0.29,"86,846",30.00,5.50,...,...,...,13.75
Appliance Recycling Centers of America,ARCI,0.67,0.73,0.66,0.66,-0.02,-2.94,"45,207",1.75,0.52,...,...,0.90,-36.54
Applied DNA Sciences,APDN,1.40,1.43,1.40,1.42,0.02,1.66,"41,289",3.45,1.21,...,...,...,-10.69
Apricus Biosciences,APRI,0.40,0.42,0.39,0.40,...,0.75,"155,334",3.34,0.25,...,...,...,-78.10
Aptose Biosciences,APTO,3.10,3.14,2.95,2.99,-0.14,-4.47,"363,550",4.55,1.30,...,...,...,33.48
AquaBounty Technologies,AQB,2.92,3.07,2.90,2.98,-0.04,-1.32,"12,558",9.99,2.25,...,...,...,-15.34
Aqua Metals,AQMS,3.08,3.20,2.96,3.06,-0.02,-0.65,"409,062",12.35,1.42,...,...,...,43.66
Aradigm,ARDM,1.45,1.47,1.32,1.46,...,...,"18,063",7.35,1.03,...,...,...,-78.21
ARCA biopharma,ABIO,0.58,0.59,0.56,0.57,-0.02,-2.72,"258,828",2.48,0.45,...,...,...,-57.60
Arcadia Biosciences,RKDA,7.41,7.41,7.11,7.18,-0.25,-3.36,"143,610",66.56,3.60,...,...,...,30.55
ARC Group Worldwide,ARCW,2.45,2.45,2.45,2.45,0.05,2.08,"328",3.10,1.80,...,...,...,16.67
Arcimoto,FUV,4.08,4.08,3.81,3.97,-0.11,-2.70,"17,568",6.35,2.26,...,...,...,-1.00
Art's Way Manufacturing,ARTW,2.80,2.81,2.75,2.81,-0.08,-2.74,"2,027",5.45,2.00,0.10,3.56,...,-5.92
Aspen Group,ASPU,7.65,7.65,7.27,7.28,-0.37,-4.84,"146,671",9.61,5.35,...,...,...,-18.39
Assembly Biosciences,ASMB,42.39,44.64,42.19,44.15,2.31,5.52,"223,032",67.36,20.75,...,...,...,-2.43
Astrotech,ASTC,3.34,3.45,3.25,3.30,-0.04,-1.23,"22,239",8.15,1.64,...,...,...,-1.52
Asure Software,ASUR,16.02,16.36,15.94,16.29,0.28,1.75,"149,755",19.78,9.89,...,...,...,15.37
ASV Holdings,ASV,7.32,7.32,7.29,7.29,-0.04,-0.48,"740",10.80,4.75,...,...,52.04,-28.23
Athersys,ATHX,2.11,2.15,2.08,2.14,0.07,3.38,"628,640",3.09,1.29,...,...,...,18.23
Atlantic Acquisition,ATAC,10.25,10.28,10.20,10.27,0.01,0.10,"15,160",15.00,9.75,...,...,...,4.16
Atlantic Acquisition Un,ATACU,10.95,10.95,10.95,10.95,0.20,1.86,"1,200",11.00,9.56,...,...,...,7.35
Atlantic Acquisition WT,ATACR,0.78,0.85,0.78,0.84,0.06,7.69,"79,657",0.85,0.33,...,...,...,40.00
Atomera,ATOM,5.80,6.00,5.80,5.90,0.12,2.08,"62,522",8.00,2.45,...,...,...,36.26
Atossa Genetics,ATOS,2.51,2.52,2.40,2.50,0.01,0.40,"73,542",19.08,2.01,...,...,...,-20.79
Attis Industries,ATIS,0.39,0.40,0.39,0.39,...,0.09,"170,476",3.63,0.35,...,...,...,-62.75
Attis Industries WT,ATISW,0.06,0.06,0.06,0.06,-0.03,-30.00,"4,000",0.30,0.05,...,...,...,-60.63
Attunity,ATTU,12.70,13.00,12.48,12.72,0.02,0.16,"217,684",13.00,6.25,...,...,...,82.23
Auris Medical Holding,EARS,0.28,0.28,0.27,0.28,0.01,2.38,"545,600",9.50,0.26,...,...,...,-95.27
AutoWeb,AUTO,4.07,4.21,4.01,4.07,0.04,0.99,"23,366",12.19,2.88,...,...,...,-54.83
Avenue Therapeutics,ATXI,4.06,4.28,3.94,3.94,-0.12,-2.96,"14,875",7.24,3.28,...,...,...,8.84
Avid Bioservices,CDMO,6.12,6.57,5.82,5.87,-0.20,-3.29,"1,671,587",6.57,2.24,...,...,...,51.29
Avinger,AVGR,1.40,1.43,1.38,1.41,0.03,1.81,"124,087",25.20,0.95,...,...,...,-80.70
Avista Healthcare Public Acquisition,AHPAU,10.27,10.27,10.27,10.27,0.02,0.20,"500",10.45,10.00,...,...,...,-0.29
