Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.50,16.60,15.90,16.10,-0.40,-2.42,"631,332",22.75,4.55,...,...,...,1.58
Ability,ABIL,2.41,2.41,2.38,2.38,-0.05,-2.06,"1,596",15.60,2.16,...,...,...,-45.91
Abraxas Petroleum,AXAS,2.48,2.53,2.46,2.51,0.04,1.62,"774,384",3.27,1.45,...,...,33.33,2.03
Acasti Pharma,ACST,0.67,0.67,0.65,0.65,-0.03,-4.26,"78,718",3.36,0.60,...,...,...,-31.05
Accelerate Diagnostics,AXDX,21.55,21.85,21.45,21.85,0.20,0.92,"146,997",30.45,16.75,...,...,...,-16.60
Acer Therapeutics,ACER,19.40,19.86,18.83,19.86,0.61,3.17,"16,945",22.63,5.70,...,...,...,43.39
Achieve Life Sciences,ACHV,7.22,7.68,6.77,6.95,-0.45,-6.08,"68,189",62.70,6.77,...,...,...,-48.26
ACNB,ACNB,31.45,31.69,30.80,31.05,-0.20,-0.64,"6,340",32.30,24.45,0.92,2.96,17.44,5.08
Adamis Pharmaceuticals,ADMP,4.15,4.25,4.05,4.15,0.10,2.47,"279,593",6.45,2.35,...,...,...,-5.68
Adesto Technologies,IOTS,9.50,9.54,8.85,9.35,-0.15,-1.58,"178,377",9.95,4.00,...,...,...,44.96
ADMA Biologics,ADMA,4.88,4.89,4.61,4.79,-0.06,-1.24,"268,443",5.70,2.01,...,...,...,49.22
ADOMANI,ADOM,1.28,1.30,1.22,1.28,-0.00,-0.39,"236,207",18.31,0.50,...,...,...,-70.91
Advanced Micro Devices,AMD,15.81,16.52,15.78,16.32,0.47,2.97,"85,747,251",16.52,9.04,...,...,85.89,58.75
Advaxis WT,ADXSW,0.12,0.22,0.08,0.22,0.06,36.22,"21,950",4.18,0.08,...,...,...,-78.00
Aehr Test Systems,AEHR,2.91,2.94,2.78,2.79,-0.11,-3.79,"88,804",4.33,2.12,...,...,...,2.95
AEterna Zentaris,AEZS,2.24,2.24,2.10,2.15,-0.07,-3.15,"129,645",3.29,0.89,...,...,43.00,-8.90
Aethlon Medical,AEMD,1.30,1.36,1.30,1.33,0.01,0.76,"74,862",3.85,0.79,...,...,...,17.70
Agenus,AGEN,2.90,2.96,2.77,2.85,-0.02,-0.70,"2,120,783",6.19,2.77,...,...,...,-12.58
AGM Group Holdings,AGMH,13.37,16.25,13.30,16.22,2.83,21.14,"219,139",16.25,5.01,...,...,...,...
Airgain,AIRG,8.29,8.32,7.85,8.03,-0.34,-4.06,"54,529",15.00,7.31,...,...,...,-10.68
Air T,AIRT,33.20,34.10,33.20,34.00,0.54,1.61,"1,901",34.83,14.40,...,...,73.91,37.69
Akari Therapeutics ADR,AKTX,1.88,1.93,1.85,1.86,-0.02,-1.06,"18,708",11.95,1.70,...,...,...,-57.04
Akers Biosciences,AKER,0.43,0.45,0.40,0.40,-0.04,-9.21,"4,863,980",1.82,0.12,...,...,...,201.49
Akoustis Technologies,AKTS,6.32,6.55,6.28,6.50,0.10,1.56,"56,867",9.98,4.86,...,...,...,4.33
Albireo Pharma,ALBO,32.00,33.10,31.12,32.41,0.41,1.28,"80,265",39.87,15.31,...,...,...,26.60
Aldeyra Therapeutics,ALDX,8.55,8.70,8.45,8.50,-0.10,-1.16,"83,314",11.90,3.90,...,...,...,25.00
Alliance MMA,AMMA,0.35,0.47,0.34,0.36,0.01,4.17,"2,388,082",3.07,0.31,...,...,...,-68.54
Allied Healthcare Products,AHPI,2.56,2.92,2.53,2.90,0.37,14.62,"82,527",5.25,1.72,...,...,...,38.76
Alliqua BioMedical,ALQA,2.05,2.07,2.02,2.02,-0.01,-0.49,"986",4.60,1.58,...,...,...,11.60
Alta Mesa Resources,AMR,7.33,7.40,7.21,7.34,0.04,0.55,"906,902",10.79,6.35,...,...,...,-25.93
Alta Mesa Resources WT,AMRWW,1.48,1.48,1.37,1.44,-0.01,-0.62,"106,792",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,1.16,1.17,1.07,1.11,-0.07,-5.93,"347,639",6.93,1.02,...,...,...,-66.06
American Electric Technologies,AETI,1.35,1.36,1.19,1.24,-0.09,-6.77,"394,909",2.53,0.62,...,...,...,-17.33
Ameri Holdings,AMRH,1.19,1.28,1.14,1.16,-0.02,-1.69,"227,833",13.50,0.70,...,...,...,-62.58
