Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.60,3.65,3.50,3.58,-0.01,-0.28,"21,156",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.39,8.60,7.56,7.58,-0.70,-8.45,"815,131",22.00,6.94,...,...,...,-52.18
Abeona Therapeutics WT,ABEOW,3.75,3.75,3.75,3.75,-0.84,-18.30,"195",16.00,3.18,...,...,...,-67.67
Ability,ABIL,2.39,2.39,2.20,2.20,-0.25,-10.20,"316,592",14.55,2.14,...,...,...,-50.00
Abraxas Petroleum,AXAS,1.52,1.53,1.40,1.41,-0.10,-6.62,"1,105,412",3.27,1.40,...,...,...,-42.68
Acasti Pharma,ACST,0.71,0.72,0.67,0.67,-0.05,-6.93,"459,875",1.80,0.43,...,...,...,-28.91
Accelerate Diagnostics,AXDX,14.13,14.30,13.03,13.06,-1.00,-7.11,"397,556",30.35,12.70,...,...,...,-50.15
Acer Therapeutics,ACER,20.30,20.90,18.50,18.98,-1.46,-7.14,"46,314",34.10,11.36,...,...,...,37.04
Achieve Life Sciences,ACHV,1.45,1.53,1.32,1.44,0.03,2.13,"258,264",32.00,1.32,...,...,...,-89.28
ACNB,ACNB,37.10,37.70,36.77,37.30,0.01,0.03,"4,968",41.45,27.30,0.92,2.47,13.83,26.23
Adamis Pharmaceuticals,ADMP,2.94,3.00,2.85,2.89,-0.02,-0.69,"383,439",5.10,2.20,...,...,...,-34.32
Adesto Technologies,IOTS,4.92,5.03,4.68,4.74,-0.17,-3.46,"89,279",10.80,3.51,...,...,...,-26.51
ADial Pharmaceuticals,ADIL,2.88,4.33,2.55,4.16,2.13,104.93,"28,641,325",5.00,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.61,0.40,0.61,0.31,103.33,"117,393",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,4.77,4.86,4.58,4.83,0.08,1.68,"70,095",6.96,2.42,...,...,...,50.47
ADOMANI,ADOM,0.38,0.39,0.36,0.37,-0.01,-3.87,"221,144",6.73,0.35,...,...,...,-91.59
Aehr Test Systems,AEHR,1.72,1.72,1.65,1.69,-0.02,-1.17,"34,936",3.37,1.65,...,...,...,-37.64
Aerpio Pharmaceuticals,ARPO,2.11,2.11,1.99,1.99,-0.02,-1.00,"57,759",5.25,1.75,...,...,...,-58.11
AEterna Zentaris,AEZS,3.30,3.31,2.97,3.05,-0.25,-7.58,"446,886",3.92,1.12,...,...,5.78,29.24
Aethlon Medical,AEMD,1.28,1.34,1.22,1.28,-0.02,-1.54,"172,473",2.04,0.82,...,...,...,13.27
Agenus,AGEN,2.69,2.70,2.50,2.50,-0.16,-6.02,"937,367",6.19,1.54,...,...,...,-23.31
AGM Group Holdings,AGMH,33.25,33.25,33.18,33.18,-1.82,-5.20,"636",52.00,5.01,...,...,...,...
Airgain,AIRG,11.59,11.60,11.27,11.51,0.03,0.22,"31,344",14.17,7.40,...,...,...,27.98
AirMedia Group ADR,AMCN,0.23,0.25,0.22,0.24,-0.00,-0.04,"260,024",1.90,0.20,...,...,...,-79.13
Air T,AIRT,28.60,28.60,27.63,27.78,-0.76,-2.65,"6,764",44.29,23.00,...,...,23.88,12.52
Akari Therapeutics ADR,AKTX,1.76,1.80,1.63,1.70,-0.10,-5.56,"73,951",4.89,1.62,...,...,...,-60.74
Akers Biosciences,AKER,1.25,1.27,1.21,1.24,-0.01,-0.80,"139,575",7.84,0.98,...,...,...,15.67
Akoustis Technologies,AKTS,5.52,5.52,5.20,5.32,-0.21,-3.80,"78,832",9.50,3.40,...,...,...,-14.61
Alberton Acquisition Cl A,ALAC,9.72,9.77,9.72,9.77,0.02,0.21,"9,764",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.28,0.28,0.27,0.28,...,...,"6,800",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.05,10.07,10.03,10.03,...,...,"33,100",10.50,9.59,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.11,0.09,0.10,...,...,"93,990",0.20,0.08,...,...,...,...
Albireo Pharma,ALBO,25.50,26.65,23.93,24.41,-1.09,-4.27,"38,103",39.87,22.95,...,...,...,-4.65
Aldeyra Therapeutics,ALDX,9.73,9.91,9.47,9.49,-0.25,-2.57,"85,696",16.70,6.20,...,...,...,39.56
Alithya Group Cl A,ALYA,3.58,3.75,3.58,3.65,-0.10,-2.69,"5,088",6.00,3.32,...,...,...,...
Alkaline Water,WTER,5.14,5.15,4.21,4.28,-0.58,-11.93,"369,141",5.56,4.21,...,...,...,108.78
Allegro Merger,ALGRU,10.29,10.29,10.29,10.29,-0.01,-0.10,"500",10.40,10.04,...,...,...,...
Allegro Merger,ALGR,9.75,9.75,9.75,9.75,...,...,"1,000",9.80,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.17,0.30,0.17,0.30,...,...,"1,700",0.46,0.17,...,...,...,...
Allegro Merger WT,ALGRW,0.33,0.35,0.33,0.35,-0.01,-2.81,"1,300",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.21,0.22,0.19,0.19,-0.02,-8.31,"132,339",1.54,0.15,...,...,...,-83.55
