Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.30,3.31,3.16,3.31,-0.01,-0.30,"88,702",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,15.35,15.60,14.85,14.90,-0.45,-2.93,"380,902",22.75,10.50,...,...,...,-5.99
Abeona Therapeutics WT,ABEOW,10.50,10.50,10.50,10.50,...,...,"500",17.56,5.90,...,...,...,-9.48
Ability,ABIL,3.80,3.91,3.66,3.70,-0.28,-6.98,"127,628",14.55,2.14,...,...,...,-15.91
Abraxas Petroleum,AXAS,2.26,2.28,2.21,2.26,-0.02,-0.88,"819,124",3.27,1.59,...,...,...,-8.13
Acasti Pharma,ACST,0.52,0.54,0.49,0.54,0.05,9.22,"190,493",3.36,0.43,...,...,...,-42.83
Accelerate Diagnostics,AXDX,23.70,24.50,23.65,24.20,0.40,1.68,"210,536",30.35,16.75,...,...,...,-7.63
Acer Therapeutics,ACER,32.01,32.30,30.87,31.21,-0.89,-2.77,"27,956",34.10,8.51,...,...,...,125.34
Achieve Life Sciences,ACHV,3.16,3.16,3.02,3.05,-0.12,-3.79,"46,178",38.45,2.67,...,...,...,-77.29
ACNB,ACNB,35.45,35.50,35.45,35.50,-0.20,-0.56,"1,956",36.00,26.10,0.92,2.59,16.82,20.14
Adamis Pharmaceuticals,ADMP,2.80,2.80,2.70,2.80,...,...,"970,102",5.85,2.20,...,...,...,-36.36
Adesto Technologies,IOTS,5.60,6.00,5.50,5.90,0.35,6.31,"314,709",10.80,4.70,...,...,...,-8.53
ADial Pharmaceuticals,ADIL,3.05,3.20,3.00,3.15,0.12,3.96,"10,136",4.40,2.94,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.45,0.47,0.45,0.47,0.07,17.50,"3,000",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.21,6.45,6.09,6.38,0.18,2.90,"142,784",6.86,2.01,...,...,...,98.75
ADOMANI,ADOM,0.68,0.68,0.65,0.67,...,0.09,"220,581",13.81,0.50,...,...,...,-84.76
Advanced Micro Devices,AMD,25.29,25.67,24.76,24.89,-0.31,-1.23,"102,632,807",27.30,9.04,...,...,77.78,142.12
Aehr Test Systems,AEHR,2.62,2.62,2.56,2.56,-0.06,-2.29,"41,348",4.10,2.12,...,...,111.30,-5.54
Aerpio Pharmaceuticals,ARPO,3.56,3.61,3.37,3.61,0.13,3.74,"44,238",6.75,3.29,...,...,...,-24.00
AEterna Zentaris,AEZS,1.79,1.85,1.78,1.84,0.04,2.22,"50,114",3.25,1.12,...,...,26.29,-22.03
Aethlon Medical,AEMD,1.00,1.02,0.82,0.93,-0.07,-6.65,"320,522",3.85,0.79,...,...,...,-17.39
Agenus,AGEN,2.16,2.20,2.06,2.10,-0.05,-2.33,"1,116,535",6.19,1.55,...,...,...,-35.58
AGM Group Holdings,AGMH,25.63,28.19,25.63,27.50,0.65,2.42,"26,490",37.63,5.01,...,...,...,...
Airgain,AIRG,11.99,11.99,11.75,11.88,-0.05,-0.42,"25,060",12.22,7.31,...,...,...,32.15
Air T,AIRT,34.90,34.90,31.16,33.60,-1.00,-2.89,"7,310",35.74,14.90,...,...,16.63,36.08
Akari Therapeutics ADR,AKTX,1.90,1.90,1.86,1.86,-0.05,-2.62,"28,523",11.95,1.70,...,...,...,-57.04
Akers Biosciences,AKER,0.24,0.26,0.24,0.26,0.01,2.99,"1,670,290",1.82,0.12,...,...,...,90.52
Akoustis Technologies,AKTS,7.87,8.60,7.82,8.54,0.84,10.91,"271,339",9.50,4.86,...,...,...,37.08
Albireo Pharma,ALBO,32.14,33.99,32.00,33.51,1.31,4.07,"31,102",39.87,20.25,...,...,...,30.90
Aldeyra Therapeutics,ALDX,7.75,8.15,7.70,8.15,0.40,5.16,"78,332",11.90,4.00,...,...,...,19.85
Allegro Merger,ALGR,9.56,9.59,9.53,9.59,0.03,0.31,"149,593",9.59,9.50,...,...,...,...
Allegro Merger Rt,ALGRR,0.43,0.43,0.37,0.37,-0.05,-11.90,"87,000",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.33,0.34,0.28,0.31,-0.03,-7.46,"88,850",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.34,0.34,0.31,0.32,-0.02,-5.56,"640,101",3.07,0.15,...,...,...,-72.32
Allied Healthcare Products,AHPI,2.31,2.45,2.20,2.45,0.13,5.60,"10,334",5.25,1.72,...,...,...,17.22
Alliqua BioMedical,ALQA,2.65,2.65,2.54,2.55,-0.10,-3.77,"6,526",4.50,1.58,...,...,...,40.88
Alta Mesa Resources,AMR,4.94,4.95,4.85,4.90,-0.01,-0.20,"1,505,787",10.79,4.04,...,...,...,-50.55
Alta Mesa Resources WT,AMRWW,0.58,0.63,0.58,0.60,...,...,"8,306",2.85,0.47,...,...,...,-59.73
Amedica,AMDA,0.42,0.43,0.40,0.43,0.02,5.52,"172,717",6.93,0.33,...,...,...,-86.90
American Electric Technologies,AETI,0.91,1.04,0.90,1.03,0.13,14.43,"123,384",2.53,0.62,...,...,...,-31.33
Ameri Holdings,AMRH,1.46,1.48,1.43,1.43,-0.04,-2.72,"32,404",13.50,0.70,...,...,...,-53.87
Ames National,ATLO,30.13,30.20,29.95,29.95,-0.20,-0.66,"4,522",32.15,26.00,0.92,3.07,18.72,7.54
Anavex Life Sciences,AVXL,2.63,2.65,2.52,2.53,-0.09,-3.44,"281,258",5.15,1.85,...,...,...,-21.43
Antares Pharma,ATRS,3.47,3.55,3.46,3.54,0.05,1.43,"1,227,340",4.09,1.58,...,...,...,77.89
Apollo Medical Holdings,AMEH,16.00,16.10,15.06,15.43,-0.57,-3.59,"181,549",30.00,5.50,...,...,...,-35.71
Appliance Recycling Centers of America,ARCI,1.01,1.16,1.00,1.12,0.09,8.74,"1,418,561",1.56,0.59,...,...,2.10,7.69
Applied DNA Sciences,APDN,1.20,1.26,1.17,1.26,0.07,5.88,"178,830",3.45,1.10,...,...,...,-20.75
Apricus Biosciences,APRI,0.32,0.33,0.31,0.33,0.01,3.64,"254,878",3.34,0.25,...,...,...,-82.07
Aptose Biosciences,APTO,2.73,2.90,2.71,2.86,0.09,3.25,"180,961",4.55,1.30,...,...,...,27.68
AquaBounty Technologies,AQB,3.00,3.10,2.92,3.06,0.10,3.38,"87,378",9.99,2.25,...,...,...,-13.07
Aqua Metals,AQMS,2.42,2.47,2.35,2.40,-0.02,-0.83,"130,831",8.17,1.42,...,...,...,12.68
Aradigm,ARDM,1.37,1.40,1.33,1.40,...,...,"13,900",7.35,1.03,...,...,...,-79.10
ARCA biopharma,ABIO,0.62,0.63,0.61,0.62,0.01,1.44,"193,983",2.00,0.45,...,...,...,-54.07
Arcadia Biosciences,RKDA,6.36,6.68,6.22,6.51,0.12,1.88,"102,685",66.56,3.60,...,...,...,18.36
ARC Group Worldwide,ARCW,1.95,2.00,1.95,2.00,0.05,2.56,"3,510",2.94,1.80,...,...,...,-4.76
Arcimoto,FUV,4.31,4.40,4.28,4.40,0.06,1.38,"13,880",6.35,2.26,...,...,...,9.73
Aridis Pharmaceuticals,ARDS,13.85,13.85,13.52,13.65,0.15,1.11,"18,230",13.85,12.61,...,...,...,...
Art's Way Manufacturing,ARTW,2.80,2.80,2.73,2.75,-0.05,-1.79,"4,469",5.45,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,8.14,8.20,7.98,8.00,-0.08,-0.99,"22,847",9.61,5.35,...,...,...,-10.31
Assembly Biosciences,ASMB,39.49,40.44,39.17,40.38,0.90,2.28,"125,306",67.36,25.91,...,...,...,-10.76
Astrotech,ASTC,3.57,3.57,3.46,3.52,-0.02,-0.56,"20,580",8.15,1.64,...,...,...,5.07
Asure Software,ASUR,14.97,15.33,14.87,15.15,0.12,0.80,"102,667",19.78,9.89,...,...,...,7.29
ASV Holdings,ASV,5.65,5.65,5.11,5.45,-0.18,-3.20,"6,837",10.80,4.75,...,...,...,-46.31
Athersys,ATHX,2.02,2.06,2.00,2.03,0.02,1.00,"656,078",3.09,1.29,...,...,...,12.15
Atomera,ATOM,5.34,5.50,5.26,5.50,0.23,4.47,"6,611",8.00,2.45,...,...,...,26.91
Atossa Genetics,ATOS,2.18,2.20,2.11,2.15,-0.04,-1.83,"257,330",19.08,2.01,...,...,...,-31.88
Attis Industries,ATIS,0.36,0.36,0.34,0.35,-0.01,-2.08,"233,894",3.63,0.32,...,...,...,-66.75
Attis Industries WT,ATISW,0.08,0.08,0.07,0.07,-0.01,-12.50,"15,502",0.26,0.05,...,...,...,-56.25
Attunity,ATTU,20.68,21.14,20.05,20.35,-0.59,-2.82,"606,702",22.11,6.27,...,...,...,191.55
Auris Medical Holding,EARS,0.31,0.34,0.31,0.33,0.05,17.79,"10,185,784",9.50,0.23,...,...,...,-94.41
AutoWeb,AUTO,3.50,3.60,3.48,3.50,...,...,"43,595",9.91,2.88,...,...,...,-61.15
Avenue Therapeutics,ATXI,3.80,3.80,3.76,3.76,0.06,1.62,"1,491",6.90,3.06,...,...,...,3.87
Avid Bioservices,CDMO,6.42,6.89,6.38,6.88,0.45,7.00,"681,506",6.89,2.24,...,...,...,77.32
Avinger,AVGR,1.43,1.48,1.37,1.47,0.01,0.68,"237,814",25.20,0.95,...,...,...,-79.81
Avista Healthcare Public Acquisition,AHPAU,10.25,10.25,10.25,10.25,...,...,"1,100",10.45,10.00,...,...,...,-0.49
Avista Healthcare Public Acquisition WT,AHPAW,0.18,0.18,0.17,0.17,-0.01,-5.56,"1,560,596",0.51,0.17,...,...,...,-39.31
AxoGen,AXGN,44.00,45.65,43.90,45.60,1.55,3.52,"366,919",56.85,17.27,...,...,...,61.13
Aytu BioScience,AYTU,4.51,4.53,4.29,4.50,0.07,1.61,"8,144",136.40,3.86,...,...,...,-89.91
AzurRx BioPharma,AZRX,2.55,2.77,2.55,2.77,0.25,9.92,"45,916",5.25,2.20,...,...,...,-23.84
Bancorp 34,BCTF,15.86,16.00,15.86,16.00,0.15,0.95,"1,432",17.25,14.00,...,...,51.55,8.48
Bank of Marin Bancorp,BMRC,87.65,88.50,87.65,88.35,0.45,0.51,"7,151",90.85,62.38,1.28,1.45,29.16,29.93
Bank of South Carolina,BKSC,20.06,20.40,20.00,20.40,0.45,2.26,"1,789",22.50,15.77,0.60,2.94,20.76,16.21
Bank of the James Financial Group,BOTJ,15.61,15.61,15.61,15.61,-0.08,-0.52,"315",18.00,13.87,0.24,1.54,17.94,4.55
Barington/Hilco Acquisition Rt,BHACR,0.20,0.22,0.19,0.20,0.02,8.66,"52,612",0.45,0.10,...,...,...,24.94
Barington/Hilco Acquisition Un,BHACU,10.52,10.52,10.52,10.52,-0.06,-0.57,"411",28.81,8.52,...,...,...,1.15
Barington/Hilco Acquisition WT,BHACW,0.14,0.18,0.14,0.15,0.01,7.22,"108,349",0.28,0.03,...,...,...,114.29
Benitec Biopharma ADR,BNTC,2.76,2.85,2.76,2.84,0.04,1.43,"7,258",4.90,1.85,...,...,...,-4.05
BeyondSpring,BYSI,22.95,22.95,22.90,22.90,0.10,0.43,"738",42.49,19.15,...,...,...,-21.25
Bioanalytical Systems,BASI,1.64,1.70,1.64,1.65,-0.05,-3.04,"5,554",2.95,1.37,...,...,49.95,-32.73
Bioblast Pharma,ORPN,1.28,1.35,1.23,1.33,0.07,5.56,"12,375",5.99,1.03,...,...,...,-41.82
Biocept,BIOC,3.48,3.88,3.35,3.87,0.45,13.16,"497,854",44.10,2.86,...,...,...,-81.41
BioDelivery Sciences International,BDSI,2.95,2.95,2.80,2.85,-0.07,-2.56,"366,633",3.20,1.70,...,...,...,-3.39
Biofrontera ADR,BFRA,14.96,14.96,14.90,14.90,-0.15,-1.00,"577",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.47,3.49,3.40,3.45,0.05,1.47,"16,079",7.65,2.68,...,...,...,-11.99
BIO-key International,BKYI,1.74,1.74,1.62,1.65,0.03,1.85,"6,705",3.64,1.20,...,...,...,-6.78
Biolase,BIOL,1.64,1.72,1.62,1.66,0.01,0.61,"36,567",3.95,1.14,...,...,...,-22.14
BioLife Solutions,BLFS,23.64,25.40,23.50,24.20,0.26,1.09,"447,227",26.35,4.53,...,...,...,303.33
BioLine RX ADR,BLRX,0.95,0.95,0.91,0.92,-0.00,-0.13,"296,143",1.34,0.78,...,...,...,-15.17
Biomerica,BMRA,3.90,3.90,3.55,3.55,-0.24,-6.28,"26,989",9.32,2.62,...,...,...,-5.08
BioNano Genomics Un,BNGOU,6.40,6.49,6.11,6.17,-0.08,-1.30,"22,514",6.79,5.40,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,5.60,5.60,5.48,5.50,-0.11,-1.87,"12,108",8.60,4.60,...,...,...,2.52
Bio-Path Holdings,BPTH,1.42,1.43,1.26,1.26,-0.15,-10.64,"73,406",5.85,1.25,...,...,...,-37.78
Biostar Pharmaceuticals,BSPM,1.97,1.99,1.90,1.93,-0.03,-1.53,"6,552",5.97,1.18,...,...,5.44,9.04
BioXcel Therapeutics,BTAI,9.19,9.29,8.63,9.29,0.33,3.68,"38,369",14.79,6.76,...,...,...,...
Bison Capital Acquisition,BCAC,10.19,10.19,10.19,10.19,...,...,"10,000",10.19,9.67,...,...,...,3.24
Black Ridge Acquisition Rt,BRACR,0.37,0.37,0.37,0.37,...,...,"177,400",0.43,0.22,...,...,...,32.14
Blink Charging,BLNK,3.15,3.23,3.05,3.09,-0.11,-3.44,"161,456",18.50,1.28,...,...,...,-31.33
Blink Charging WT,BLNKW,1.07,1.44,1.07,1.33,0.13,10.83,"6,116",4.10,0.18,...,...,...,...
Borqs Technologies,BRQS,4.50,4.57,4.50,4.50,...,...,"1,111",10.00,4.00,...,...,...,-17.43
B.O.S. Better Online Solutions,BOSC,2.30,2.34,2.28,2.34,0.01,0.43,"12,725",2.97,1.62,...,...,9.36,6.85
Boston Omaha,BOMN,22.99,23.40,22.62,22.90,0.04,0.17,"51,825",35.49,14.04,...,...,...,-29.30
Boxlight Cl A,BOXL,3.50,3.67,3.45,3.53,-0.00,-0.00,"88,577",17.40,3.00,...,...,...,-39.02
Brainstorm Cell Therapeutics,BCLI,3.97,4.04,3.95,4.00,...,...,"32,372",5.35,2.88,...,...,...,2.04
Bridgeline Digital,BLIN,1.10,1.78,1.10,1.38,0.49,54.99,"14,928,128",4.45,0.79,...,...,...,-43.16
Bridgewater Bancshares,BWB,12.79,12.85,12.69,12.81,0.01,0.08,"27,405",13.87,12.29,...,...,...,...
Broadvision,BVSN,1.76,1.76,1.76,1.76,0.01,0.77,"290",4.50,1.75,...,...,...,-51.01
Broadway Financial,BYFC,1.47,1.50,1.47,1.48,-0.02,-1.33,"5,544",2.60,1.38,...,...,...,-37.29
Broadwind Energy,BWEN,2.18,2.22,2.12,2.20,0.03,1.38,"8,063",4.11,2.02,...,...,...,-19.12
BSB Bancorp,BLMT,32.87,33.00,32.80,32.85,0.10,0.31,"28,560",36.50,27.25,...,...,16.44,12.31
Caladrius Biosciences,CLBS,5.00,5.10,4.96,5.01,-0.00,-0.06,"36,605",11.65,2.63,...,...,...,42.64
Cambium Learning Group,ABCD,13.75,13.75,13.44,13.48,-0.26,-1.89,"53,952",13.98,5.19,...,...,14.81,137.32
Cambridge Bancorp,CATC,90.87,91.42,89.11,90.33,-0.07,-0.08,"5,922",95.06,70.00,2.00,2.21,20.81,13.20
Cancer Genetics,CGIX,0.91,0.95,0.90,0.92,-0.02,-2.30,"74,642",3.50,0.82,...,...,...,-50.26
