Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.53,3.53,3.13,3.32,-0.18,-5.14,"146,235",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,15.00,15.55,14.90,15.35,0.35,2.33,"565,896",22.75,10.50,...,...,...,-3.15
Abeona Therapeutics WT,ABEOW,10.50,10.50,10.50,10.50,0.60,6.06,"400",17.56,5.90,...,...,...,-9.48
Ability,ABIL,4.00,4.09,3.61,3.98,-0.08,-2.03,"245,591",14.55,2.14,...,...,...,-9.60
Abraxas Petroleum,AXAS,2.25,2.29,2.22,2.28,0.03,1.33,"738,397",3.27,1.59,...,...,...,-7.32
Acasti Pharma,ACST,0.52,0.52,0.49,0.49,-0.02,-2.95,"126,128",3.36,0.43,...,...,...,-47.66
Accelerate Diagnostics,AXDX,23.80,24.15,23.55,23.80,...,...,"152,665",30.35,16.75,...,...,...,-9.16
Acer Therapeutics,ACER,31.75,32.33,30.86,32.10,0.48,1.52,"67,983",34.10,8.28,...,...,...,131.77
Achieve Life Sciences,ACHV,3.21,3.21,3.01,3.17,-0.09,-2.76,"61,722",42.00,2.67,...,...,...,-76.40
ACNB,ACNB,35.20,35.80,35.20,35.70,0.43,1.22,"4,362",36.00,26.00,0.92,2.58,16.92,20.81
Adamis Pharmaceuticals,ADMP,2.85,2.85,2.70,2.80,...,...,"1,284,700",5.85,2.20,...,...,...,-36.36
Adesto Technologies,IOTS,5.75,5.80,5.50,5.55,-0.15,-2.63,"477,890",10.80,4.70,...,...,...,-13.95
ADial Pharmaceuticals,ADIL,3.33,3.33,2.99,3.03,-0.07,-2.25,"7,295",4.40,2.94,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.38,0.40,0.37,0.40,-0.08,-16.67,"6,235",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.00,6.32,5.91,6.20,0.16,2.65,"219,725",6.86,2.01,...,...,...,93.15
