Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
American Electric Technologies,AETI,0.85,0.87,0.84,0.87,-0.02,-2.68,"73,649",2.53,0.40,...,...,...,-42.00
Ameri Holdings,AMRH,0.18,0.20,0.16,0.17,...,1.04,"439,228",13.50,0.15,...,...,...,-94.37
Ameri Holdings WT,AMRHW,0.03,0.05,0.03,0.05,0.02,66.67,"4,801",7.58,0.02,...,...,...,-93.46
Ames National,ATLO,25.64,25.92,24.89,25.42,-0.30,-1.17,"11,513",32.15,24.51,0.92,3.62,15.31,-8.73
Anavex Life Sciences,AVXL,1.55,1.63,1.50,1.56,0.04,2.63,"335,243",4.35,1.25,...,...,...,-51.55
Anixa Biosciences,ANIX,3.64,4.01,3.60,3.94,-0.06,-1.50,"50,223",6.86,2.28,...,...,...,66.95
Antares Pharma,ATRS,2.64,2.75,2.63,2.72,0.09,3.42,"1,252,424",3.93,1.85,...,...,...,36.68
Apollo Medical Holdings,AMEH,20.44,21.20,19.02,19.85,-0.88,-4.25,"86,474",30.00,13.01,...,...,12.91,-17.29
Appliance Recycling Centers of America,ARCI,0.50,0.50,0.40,0.44,-0.06,-11.98,"59,698",1.68,0.36,...,...,0.83,-57.26
Applied DNA Sciences,APDN,0.40,0.42,0.35,0.40,0.03,6.67,"623,299",1.84,0.30,...,...,...,-74.84
Applied DNA Sciences WT,APDNW,0.02,0.02,...,...,...,33.33,"119,586",0.44,...,...,...,...,-98.89
Apricus Biosciences,APRI,0.21,0.21,0.19,0.19,-0.00,-1.54,"462,258",3.34,0.18,...,...,...,-89.57
Aptose Biosciences,APTO,1.94,2.00,1.86,1.91,-0.00,-0.00,"245,015",4.55,1.78,...,...,...,-14.73
AquaBounty Technologies,AQB,1.70,2.14,1.70,2.05,0.37,22.02,"33,092",9.99,1.51,...,...,...,-41.76
Aqua Metals,AQMS,1.81,1.85,1.70,1.82,0.02,1.11,"280,405",4.22,1.42,...,...,...,-14.55
Aradigm,ARDM,0.31,0.36,0.31,0.32,-0.02,-6.18,"101,598",7.20,0.29,...,...,...,-95.22
ARCA biopharma,ABIO,0.32,0.33,0.30,0.33,0.02,7.65,"61,012",1.95,0.26,...,...,...,-75.30
Arcadia Biosciences,RKDA,3.10,3.30,3.03,3.17,0.16,5.32,"103,743",66.56,2.65,...,...,...,-42.36
ARC Group Worldwide,ARCW,1.04,1.04,0.93,1.00,-0.04,-3.85,"26,691",2.60,0.91,...,...,...,-52.38
Arcimoto,FUV,2.65,2.99,2.64,2.68,0.29,12.13,"100,961",5.32,1.55,...,...,...,-33.17
Aridis Pharmaceuticals,ARDS,10.55,11.09,9.63,11.09,0.79,7.67,"19,837",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,1.89,2.10,1.89,2.00,0.06,2.89,"4,827",5.45,1.89,0.10,5.00,...,-32.97
ARYA Sciences Acquisiton,ARYAU,10.34,10.34,10.34,10.34,0.01,0.10,"750",10.44,10.12,...,...,...,...
ARYA Sciences Acquisiton Cl A,ARYA,9.80,9.80,9.80,9.80,0.12,1.24,"150",9.80,9.50,...,...,...,...
Aspen Group,ASPU,5.54,5.54,5.18,5.48,0.01,0.18,"104,227",9.61,4.78,...,...,...,-38.57
Assembly Biosciences,ASMB,22.46,22.72,21.80,22.62,0.50,2.26,"123,644",67.36,18.58,...,...,...,-50.01
Astrotech,ASTC,5.15,5.25,4.60,4.77,-0.52,-9.83,"93,440",8.15,1.64,...,...,...,42.39
Asure Software,ASUR,5.16,5.17,4.90,5.08,-0.05,-0.97,"271,153",19.78,4.26,...,...,...,-64.02
ASV Holdings,ASV,2.11,2.36,2.00,2.00,-0.11,-5.21,"93,549",10.80,2.00,...,...,...,-80.30
Athersys,ATHX,1.48,1.52,1.42,1.44,0.02,1.41,"636,052",3.09,1.29,...,...,...,-20.44
Atomera,ATOM,2.67,3.05,2.50,2.87,0.22,8.30,"120,386",8.00,2.33,...,...,...,-33.72
Atossa Genetics,ATOS,1.01,1.06,0.98,1.02,0.03,3.02,"137,370",10.68,0.80,...,...,...,-67.68
Attis Industries,ATIS,0.18,0.20,0.17,0.18,-0.00,-2.58,"263,836",1.45,0.14,...,...,...,-83.25
Attis Industries WT,ATISW,0.03,0.05,0.03,0.05,0.02,97.60,"5,935",0.21,0.01,...,...,...,-69.13
Attunity,ATTU,19.40,19.70,19.06,19.68,0.69,3.63,"194,465",23.85,6.51,...,...,...,181.95
AudioEye,AEYE,8.46,8.69,8.45,8.55,0.09,1.06,"10,392",10.24,0.15,...,...,...,5419.69
Auris Medical Holding,EARS,0.49,0.54,0.45,0.46,-0.03,-6.15,"2,368,327",6.50,0.23,...,...,...,-92.28
AutoWeb,AUTO,3.13,3.34,3.00,3.05,-0.16,-4.98,"55,472",9.87,1.90,...,...,...,-66.15
Avalon GloboCare,AVCO,2.75,2.75,2.75,2.75,0.14,5.36,"333",3.97,0.98,...,...,...,10.00
Avenue Therapeutics,ATXI,5.55,5.69,5.34,5.40,...,...,"3,072",6.00,2.08,...,...,...,49.17
Avid Bioservices,CDMO,4.14,4.19,3.92,4.10,0.01,0.24,"446,899",8.44,2.24,...,...,...,5.67
Avinger,AVGR,0.20,0.30,0.20,0.30,0.10,46.56,"3,027,488",9.78,0.18,...,...,...,-95.88
AxoGen,AXGN,19.80,20.91,19.43,20.43,1.06,5.47,"741,360",56.85,16.52,...,...,...,-27.81
Aytu BioScience,AYTU,0.82,0.85,0.79,0.79,0.01,1.46,"169,499",85.20,0.68,...,...,...,-98.22
AzurRx BioPharma,AZRX,1.30,1.32,1.10,1.21,-0.09,-6.92,"116,412",4.08,1.00,...,...,...,-66.73
Bancorp 34,BCTF,14.80,14.80,14.55,14.79,0.49,3.43,"717",17.25,12.86,...,...,147.31,0.27
Bank First National,BFC,46.61,46.83,46.60,46.60,-1.61,-3.34,"499",58.50,43.70,0.80,1.72,13.70,4.25
Bank of Marin Bancorp,BMRC,40.70,41.99,40.53,41.24,0.51,1.25,"29,514",45.42,31.75,1.40,3.39,24.04,21.29
Bank of South Carolina,BKSC,18.59,18.59,17.79,18.21,0.12,0.66,"2,171",22.50,16.75,0.60,3.29,17.40,3.74
Bank of the James Financial Group,BOTJ,13.45,13.45,13.00,13.00,-0.10,-0.76,"2,726",18.00,12.60,0.24,1.85,13.53,-12.93
Benitec Biopharma ADR,BNTC,1.50,1.50,1.46,1.50,-0.01,-0.60,"1,590",4.90,1.01,...,...,...,-49.32
BeyondSpring,BYSI,19.32,19.32,18.12,18.75,-0.86,-4.41,"1,572",34.00,16.15,...,...,...,-35.52
Big Rock Partners Acquisition,BRPA,10.20,10.20,10.18,10.20,...,...,"5,175",10.26,9.68,...,...,...,5.37
Big Rock Partners Acquisition Rt,BRPAR,0.26,0.36,0.26,0.36,0.06,20.00,"3,300",0.70,0.26,...,...,...,-2.70
Big Rock Partners Acquisition WT,BRPAW,0.38,0.38,0.38,0.38,0.08,28.10,"100",0.55,0.29,...,...,...,-3.93
Bioanalytical Systems,BASI,1.29,1.30,1.26,1.27,-0.01,-0.78,"67,431",2.60,1.18,...,...,...,-48.16
Bioblast Pharma,ORPN,0.87,0.90,0.77,0.77,-0.08,-8.96,"9,058",5.99,0.77,...,...,...,-66.15
Biocept,BIOC,0.88,0.88,0.80,0.86,0.04,4.88,"238,266",24.60,0.66,...,...,...,-95.87
BioDelivery Sciences International,BDSI,3.29,3.73,3.22,3.70,0.41,12.46,"1,155,024",4.14,1.70,...,...,...,25.42
Biofrontera ADR,BFRA,11.69,11.72,11.69,11.71,0.22,1.91,"2,429",17.98,11.04,...,...,...,...
BioHiTech Global,BHTG,1.94,2.00,1.62,1.62,-0.32,-16.49,"32,893",5.76,1.60,...,...,...,-58.67
BIO-key International,BKYI,0.88,0.88,0.75,0.75,-0.12,-13.58,"73,745",3.64,0.75,...,...,...,-57.63
Biolase,BIOL,1.03,1.03,0.95,0.99,-0.04,-3.88,"44,690",2.98,0.91,...,...,...,-53.56
BioLife Solutions,BLFS,12.21,12.39,10.87,12.03,-0.15,-1.23,"219,878",26.35,4.63,...,...,310.85,100.50
BioLine RX ADR,BLRX,0.43,0.46,0.43,0.44,...,0.55,"342,350",1.84,0.41,...,...,...,-59.88
Biomerica,BMRA,1.79,1.84,1.70,1.70,-0.09,-5.03,"27,563",9.32,1.60,...,...,...,-54.55
Bionano Genomics,BNGO,4.86,5.29,4.86,5.24,0.34,6.94,"2,850",10.00,4.01,...,...,...,...
Bionano Genomics WT,BNGOW,1.25,1.26,1.25,1.26,-0.46,-26.96,"686",7.15,1.00,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,4.35,4.92,4.35,4.77,0.37,8.41,"23,598",7.71,3.51,...,...,...,-11.01
Bio-Path Holdings,BPTH,0.18,0.18,0.16,0.18,-0.01,-2.78,"233,026",3.09,0.15,...,...,...,-91.36
Biosig Technologies,BSGM,4.20,4.39,4.15,4.27,0.09,2.28,"25,041",7.13,1.28,...,...,...,196.51
BioXcel Therapeutics,BTAI,3.94,4.08,3.75,3.86,-0.08,-2.03,"46,458",14.79,2.41,...,...,...,...
Bison Capital Acquisition,BCAC,10.40,10.40,10.40,10.40,0.03,0.29,"700",10.54,9.84,...,...,...,5.37
Bison Capital Acquisition Rt,BCACR,0.28,0.28,0.28,0.28,-0.02,-7.10,"1,200",0.63,0.25,...,...,...,-26.12
Black Ridge Acquisition,BRAC,10.05,10.05,10.00,10.04,-0.01,-0.10,"39,637",12.11,9.58,...,...,...,4.04
Black Ridge Acquisition Rt,BRACR,0.39,0.39,0.26,0.30,...,...,"1,098",0.43,0.01,...,...,...,7.14
Black Ridge Acquisition WT,BRACW,0.27,0.32,0.27,0.32,-0.02,-5.88,"7,000",0.52,0.17,...,...,...,-3.03
Blink Charging,BLNK,1.80,1.82,1.71,1.72,-0.05,-2.82,"153,022",15.00,1.28,...,...,1.10,-61.78
Bonso Electronics International,BNSO,1.84,2.16,1.84,2.01,0.17,9.24,"7,701",5.04,1.62,...,...,...,-17.96
Borqs Technologies,BRQS,3.20,3.20,3.20,3.20,...,...,"597",11.15,2.11,...,...,108.11,-41.28
B.O.S. Better Online Solutions,BOSC,2.19,2.26,2.15,2.17,-0.03,-1.36,"1,947",2.78,1.86,...,...,8.04,-0.91
Boston Omaha,BOMN,23.87,24.00,23.25,23.40,-0.29,-1.22,"25,811",33.88,19.45,...,...,...,-27.76
Boxlight Cl A,BOXL,1.28,1.32,1.20,1.20,-0.06,-4.74,"43,709",17.40,1.14,...,...,...,-79.27
Boxwood Merger,BWMCU,9.92,9.93,9.90,9.93,-0.03,-0.31,"8,300",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.45,3.63,3.40,3.55,0.18,5.34,"176,889",5.35,2.88,...,...,...,-9.44
Bridgeline Digital,BLIN,0.23,0.27,0.22,0.23,-0.06,-20.12,"786,728",3.75,0.22,...,...,...,-90.49
Bridgewater Bancshares,BWB,10.31,10.55,9.87,10.55,0.33,3.23,"162,273",13.87,9.30,...,...,13.67,...
Broadvision,BVSN,1.20,1.20,0.99,1.14,0.08,7.55,"42,310",3.85,0.99,...,...,...,-68.33
Broadway Financial,BYFC,1.10,1.16,1.02,1.05,-0.04,-3.67,"62,289",2.55,0.95,...,...,190.91,-55.51
Broadwind Energy,BWEN,1.19,1.34,1.15,1.30,0.10,8.59,"159,161",3.28,1.15,...,...,...,-52.21
BSB Bancorp,BLMT,27.79,28.23,27.62,28.06,0.28,1.01,"19,694",36.50,26.64,...,...,12.95,-4.07
Caladrius Biosciences,CLBS,3.53,3.75,3.31,3.56,0.02,0.56,"135,752",11.65,3.05,...,...,...,1.42
Cambridge Bancorp,CATC,84.58,84.58,79.34,83.25,-0.02,-0.02,"17,811",95.06,75.00,2.00,2.40,17.61,4.32
Cancer Genetics,CGIX,0.27,0.27,0.23,0.24,-0.03,-10.87,"778,680",2.20,0.20,...,...,...,-86.92
Capricor Therapeutics,CAPR,0.37,0.42,0.37,0.41,0.04,10.78,"238,024",2.29,0.31,...,...,64.06,-74.05
Capstone Turbine,CPST,0.63,0.64,0.59,0.60,...,...,"586,835",1.90,0.55,...,...,...,-22.25
Carolina Financial,CARO,29.76,30.17,29.26,29.59,-0.12,-0.40,"145,505",45.58,27.62,0.28,0.95,15.71,-20.35
Carolina Trust BancShares,CART,7.59,7.87,7.52,7.58,0.01,0.13,"1,851",10.00,7.20,...,...,30.78,-20.63
Carver Bancorp,CARV,2.85,3.63,2.85,2.98,-0.46,-13.37,"12,447",11.94,2.40,...,...,35.14,2.47
CASI Pharmaceuticals,CASI,4.46,4.56,3.96,4.02,-0.38,-8.64,"460,503",8.89,2.73,...,...,...,23.69
CAS Medical Systems,CASM,1.64,1.67,1.53,1.60,-0.04,-2.44,"13,730",2.70,0.73,...,...,...,107.82
Catalyst Biosciences,CBIO,7.94,8.27,7.48,7.89,-0.11,-1.38,"259,930",37.00,6.20,...,...,...,-42.16
Catalyst Pharmaceuticals,CPRX,1.99,2.02,1.91,1.92,-0.06,-3.03,"857,185",4.08,1.85,...,...,...,-50.90
Catasys,CATS,9.73,9.73,9.34,9.37,-0.18,-1.88,"50,682",14.29,3.65,...,...,...,149.87
CBM Bancorp,CBMB,12.54,12.59,12.42,12.52,-0.03,-0.24,"14,983",13.25,12.02,...,...,...,...
Celcuity,CELC,23.27,24.60,23.27,23.99,0.30,1.27,"14,032",31.00,13.16,...,...,...,26.60
Celldex Therapeutics,CLDX,0.21,0.21,0.20,0.20,-0.00,-1.05,"2,579,020",3.08,0.18,...,...,...,-93.03
Cellectar Biosciences,CLRB,1.50,1.55,1.45,1.55,0.03,1.97,"60,530",12.76,0.57,...,...,...,13.14
Cellectar Biosciences WT Series A,CLRBZ,0.05,0.05,0.05,0.05,...,10.46,"2,000",0.59,0.04,...,...,...,-90.92
Cellect Biotechnology ADR,APOP,2.30,2.45,2.10,2.10,-0.26,-11.02,"48,072",13.50,2.10,...,...,...,-70.00
Celsion,CLSN,1.44,1.51,1.41,1.41,-0.03,-2.08,"190,605",3.48,1.35,...,...,...,-47.39
Celsius Holdings,CELH,3.50,3.50,3.41,3.47,0.02,0.58,"38,639",6.05,3.05,...,...,...,-33.90
Cemtrex,CETX,0.60,0.60,0.55,0.57,-0.03,-4.30,"140,807",3.57,0.54,...,...,...,-77.47
Cemtrex WT,CETXW,0.01,0.01,0.01,0.01,-0.01,-46.19,"500",0.50,0.01,...,...,...,-95.66
Centennial Resource Development,CDEV,10.95,11.16,10.74,11.02,0.18,1.66,"2,225,665",23.12,9.87,...,...,14.63,-44.34
Central Federal,CFBK,12.00,12.00,11.34,11.69,-0.31,-2.58,"4,605",16.95,10.62,...,...,18.84,-22.71
Central Valley Community Bancorp,CVCY,18.53,19.30,18.51,18.87,0.38,2.06,"22,715",22.34,15.66,0.36,1.91,16.05,-6.49
Centric Brands,CTRC,3.37,3.45,3.03,3.43,0.06,1.78,"14,186",6.89,0.83,...,...,...,261.05
Century Casinos,CNTY,7.20,7.45,7.15,7.39,0.26,3.65,"64,829",9.76,5.77,...,...,49.27,-19.06
Cerecor,CERC,3.18,3.42,3.12,3.23,0.09,2.87,"62,134",5.74,2.18,...,...,...,0.94
Cesca Therapeutics,KOOL,0.28,0.31,0.25,0.27,-0.01,-2.95,"106,114",3.92,0.21,...,...,...,-91.10
CF Finance Acquisition,CFFAU,10.01,10.01,10.00,10.00,...,...,"198,600",10.04,10.00,...,...,...,...
Champions Oncology,CSBR,8.55,8.60,7.72,7.81,-0.58,-6.91,"63,674",17.90,3.04,...,...,...,101.29
Chanticleer Holdings,BURG,1.35,1.35,1.23,1.29,-0.01,-0.77,"99,787",5.14,1.23,...,...,...,-50.95
Charles&Colvard,CTHR,0.85,0.91,0.83,0.85,-0.02,-2.30,"82,249",1.60,0.80,...,...,...,-37.04
ChaSerg Technology Acquisition,CTACU,9.99,9.99,9.99,9.99,0.01,0.10,"1,000",10.05,9.94,...,...,...,...
ChaSerg Technology Acquisition Cl A,CTAC,9.68,9.68,9.65,9.68,...,...,"25,305",10.28,9.50,...,...,...,...
Check-Cap,CHEK,2.10,2.19,2.06,2.15,0.05,2.38,"93,744",19.78,1.62,...,...,...,-79.40
Check-Cap WT,CHEKW,0.12,0.12,0.12,0.12,-0.00,-1.16,"1,200",1.23,0.02,...,...,...,-33.50
Check-Cap WT Series C,CHEKZ,0.40,0.40,0.40,0.40,0.05,14.29,"20,000",1.25,0.31,...,...,...,...
Checkpoint Therapeutics,CKPT,1.82,2.02,1.74,1.82,...,...,"93,401",6.29,1.50,...,...,...,-53.09
Chembio Diagnostics,CEMI,5.15,5.70,5.15,5.66,0.26,4.81,"124,517",11.55,4.85,...,...,...,-30.98
Cherokee,CHKE,0.57,0.57,0.50,0.50,-0.07,-11.42,"119,868",2.00,0.38,0.20,39.61,...,-73.43
CHF Solutions,CHFS,0.50,0.53,0.46,0.49,-0.04,-7.87,"190,873",4.80,0.40,...,...,...,-85.89
China Advanced Construction Materials Group,CADC,2.18,2.63,2.00,2.55,0.55,27.50,"116,239",10.20,1.90,...,...,...,-40.70
China Automotive Systems,CAAS,2.48,2.65,2.42,2.44,0.05,2.01,"75,008",5.23,2.00,...,...,...,-49.17
China Ceramics,CCCL,0.82,1.95,0.80,1.53,0.73,91.01,"12,626,533",6.45,0.72,...,...,...,-35.98
China Commercial Credit,GLG,0.31,0.36,0.31,0.33,0.01,2.19,"69,783",2.20,0.27,...,...,...,-76.01
China Customer Relations Centers,CCRC,13.44,13.60,12.90,13.01,-0.30,-2.25,"20,774",35.10,7.90,...,...,...,-23.70
China HGS Real Estate,HGSH,0.93,1.06,0.92,0.97,0.07,7.78,"73,968",4.48,0.82,...,...,4.22,-21.01
China Jo-Jo Drugstores,CJJD,2.05,2.05,1.92,2.00,...,...,"250,517",2.46,1.17,...,...,...,61.29
China Lending,CLDC,0.92,0.98,0.92,0.93,-0.01,-1.59,"24,799",7.75,0.77,...,...,...,-70.10
China Natural Resources,CHNR,1.65,1.76,1.63,1.69,0.07,4.22,"17,296",4.23,1.57,...,...,...,-36.69
ChinaNet Online Holdings,CNET,1.35,1.50,1.30,1.34,0.07,5.27,"273,121",11.90,1.02,...,...,...,22.94
China Recycling Energy,CREG,0.67,1.00,0.61,0.74,0.07,10.33,"2,672,513",4.05,0.56,...,...,...,-73.64
ChromaDex,CDXC,3.43,3.47,3.21,3.43,0.03,0.88,"192,790",6.63,2.79,...,...,...,-41.67
Citius Pharmaceuticals,CTXR,1.06,1.12,1.02,1.04,0.04,4.00,"35,211",4.60,0.94,...,...,...,-72.63
Citius Pharmaceuticals WT,CTXRW,0.05,0.05,0.05,0.05,-0.07,-58.25,"6,100",1.38,0.02,...,...,...,-91.65
Citizens&Northern,CZNC,25.45,26.89,25.45,26.43,0.95,3.73,"26,439",28.99,22.00,1.08,4.09,17.70,10.13
Civista Bancshares,CIVB,16.79,17.44,16.43,17.42,0.59,3.51,"43,390",25.88,15.55,0.36,2.07,21.82,-20.82
ClearOne,CLRO,1.20,1.35,1.20,1.25,0.05,4.17,"116,775",9.50,1.12,0.28,22.40,...,-86.03
ClearSign Combustion,CLIR,1.09,1.10,0.99,1.02,-0.05,-4.67,"283,810",3.60,0.77,...,...,...,-71.67
Cleveland BioLabs,CBLI,1.10,1.14,1.01,1.01,-0.07,-6.48,"46,841",4.15,1.01,...,...,...,-74.81
CM Seven Star Acquisition,CMSS,10.13,10.13,10.06,10.10,-0.01,-0.10,"13,186",11.00,9.62,...,...,112.22,4.66
CM Seven Star Acquisition WT,CMSSW,0.25,0.25,0.25,0.25,-0.04,-13.31,"100",0.58,0.15,...,...,...,-13.79
Cocrystal Pharma,COCP,3.30,3.80,3.28,3.60,0.30,9.09,"42,549",6.58,0.18,...,...,28.21,1700.00
Coda Octopus Group,CODA,5.92,5.92,5.79,5.82,0.15,2.56,"1,498",8.44,3.28,...,...,64.67,21.96
Co-Diagnostics,CODX,1.19,1.49,1.15,1.49,0.24,19.20,"30,451",6.66,1.11,...,...,...,-43.56
Coffee Holding,JVA,3.70,3.86,3.53,3.53,-0.17,-4.59,"31,433",5.75,3.53,...,...,20.43,-17.07
Cohbar,CWBR,3.37,3.56,3.07,3.11,-0.26,-7.72,"99,356",10.79,2.55,...,...,...,-37.42
Collplant Holdings ADR,CLGN,3.25,4.20,3.25,4.20,0.28,7.15,"12,604",9.00,3.13,...,...,...,-52.54
Command Center,CCNI,3.78,4.06,3.78,4.00,0.23,6.04,"11,954",6.50,3.43,...,...,...,-32.20
Community Bankers Trust,ESXB,7.27,7.45,7.22,7.22,-0.08,-1.10,"56,828",10.05,6.62,...,...,16.61,-11.41
Community Financial,TCFC,29.95,29.95,27.84,29.24,0.06,0.21,"6,073",39.07,26.47,0.50,1.71,23.68,-23.66
Community First Bancshares,CFBI,11.70,11.70,10.69,11.65,0.66,6.01,"12,487",12.51,10.06,...,...,227.98,0.43
Comstock Holding Cl A,CHCI,1.70,1.78,1.68,1.68,-0.02,-1.18,"15,013",6.58,1.25,...,...,...,-1.18
Concrete Pumping Holdings,BBCP,8.21,8.50,8.00,8.23,0.19,2.36,"5,492",15.25,7.50,...,...,...,-15.59
Concrete Pumping Holdings WT,BBCPW,0.85,0.85,0.74,0.78,0.03,4.28,"243,500",1.09,0.40,...,...,...,85.32
Constellation Alpha Capital,CNAC,10.22,10.25,10.21,10.21,-0.03,-0.29,"2,999",10.25,9.72,...,...,185.30,4.72
Constellation Alpha Capital WT,CNACW,0.11,0.13,0.08,0.13,-0.02,-13.33,"1,400",0.50,0.06,...,...,...,-40.91
ContraFect,CFRX,1.44,1.62,1.44,1.53,0.09,6.25,"121,224",2.93,1.00,...,...,...,51.49
ContraVir Pharmaceuticals,CTRV,0.29,0.30,0.25,0.28,-0.01,-3.82,"189,306",2.96,0.21,...,...,...,-90.21
Cool Holdings,AWSM,1.78,2.33,1.72,1.94,-0.08,-3.96,"1,235,579",22.61,1.15,...,...,...,-73.00
