Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,19.60,21.15,19.55,20.90,1.25,6.36,"966,148",22.75,4.55,...,...,...,31.86
Abeona Therapeutics WT,ABEOW,15.64,15.96,15.64,15.96,1.86,13.19,"1,509",17.56,2.50,...,...,...,37.59
Ability,ABIL,2.72,2.72,2.61,2.64,-0.11,-4.00,"19,317",16.90,2.37,...,...,...,-40.00
Abraxas Petroleum,AXAS,2.89,2.92,2.83,2.84,-0.02,-0.70,"811,762",2.99,1.45,...,...,37.72,15.45
Acasti Pharma,ACST,0.67,0.67,0.64,0.66,0.01,1.05,"163,127",3.36,0.60,...,...,...,-29.49
Accelerate Diagnostics,AXDX,19.80,20.45,19.77,20.00,0.10,0.50,"400,999",30.45,16.75,...,...,...,-23.66
Acer Therapeutics,ACER,18.21,18.56,18.10,18.38,0.05,0.27,"6,814",22.63,5.70,...,...,...,32.71
Achieve Life Sciences,ACHV,1.07,1.20,1.07,1.16,0.09,8.41,"80,891",6.27,1.01,...,...,...,-13.65
ACNB,ACNB,32.00,32.00,31.10,31.25,-0.65,-2.04,"5,863",32.00,24.45,0.92,2.94,17.56,5.75
Adamis Pharmaceuticals,ADMP,3.90,3.90,3.75,3.80,...,...,"431,941",6.45,2.35,...,...,...,-13.64
Adesto Technologies,IOTS,8.95,9.00,8.35,8.85,...,...,"324,779",9.95,4.00,...,...,...,37.21
ADMA Biologics,ADMA,5.00,5.60,4.88,5.26,0.27,5.41,"587,452",5.60,2.01,...,...,...,63.86
ADOMANI,ADOM,0.60,0.65,0.58,0.63,0.06,11.11,"166,332",18.31,0.50,...,...,...,-85.68
Advanced Micro Devices,AMD,12.14,12.36,12.11,12.23,0.28,2.34,"47,710,335",15.65,9.04,...,...,64.37,18.97
Aehr Test Systems,AEHR,2.27,2.30,2.24,2.27,-0.01,-0.44,"84,910",4.83,2.12,...,...,...,-16.24
