Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.54,3.80,3.50,3.66,0.16,4.57,"87,265",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.08,9.22,8.58,8.76,-0.18,-2.01,"655,068",22.00,8.52,...,...,...,-44.73
Abeona Therapeutics WT,ABEOW,4.78,4.84,4.70,4.70,0.19,4.21,"5,850",16.00,4.20,...,...,...,-59.48
Ability,ABIL,3.42,3.42,3.10,3.29,-0.16,-4.51,"131,980",14.55,2.14,...,...,...,-25.34
Abraxas Petroleum,AXAS,1.81,1.85,1.77,1.82,0.02,1.11,"950,344",3.27,1.76,...,...,...,-26.02
Acasti Pharma,ACST,1.03,1.03,0.98,1.00,-0.01,-0.99,"481,107",3.36,0.43,...,...,...,6.07
Accelerate Diagnostics,AXDX,13.46,14.96,13.25,14.42,-1.88,-11.53,"1,185,586",30.35,13.25,...,...,...,-44.96
Acer Therapeutics,ACER,23.64,25.40,23.55,24.92,0.74,3.06,"12,897",34.10,11.36,...,...,...,79.93
Achieve Life Sciences,ACHV,2.21,2.25,2.14,2.25,0.09,4.17,"140,252",32.00,1.85,...,...,...,-83.25
ACNB,ACNB,39.89,40.49,39.60,40.49,0.10,0.25,"5,740",41.45,26.80,0.92,2.27,15.01,37.02
Adamis Pharmaceuticals,ADMP,2.80,2.96,2.77,2.91,0.09,3.19,"276,481",5.10,2.20,...,...,...,-33.86
Adesto Technologies,IOTS,4.57,4.70,4.45,4.62,0.13,2.90,"325,416",10.80,3.51,...,...,...,-28.37
ADial Pharmaceuticals,ADIL,1.68,1.68,1.23,1.40,-0.30,-17.65,"78,655",4.40,1.23,...,...,...,...
ADMA Biologics,ADMA,5.47,5.80,5.37,5.76,0.27,4.92,"130,050",6.96,2.10,...,...,...,79.44
ADOMANI,ADOM,0.55,0.63,0.51,0.62,0.09,16.88,"2,509,384",6.73,0.35,...,...,...,-86.02
Aehr Test Systems,AEHR,2.00,2.13,1.98,2.10,0.11,5.52,"142,284",3.46,1.80,...,...,...,-22.51
Aerpio Pharmaceuticals,ARPO,2.22,2.24,1.94,2.10,-0.03,-1.41,"53,527",6.00,1.85,...,...,...,-55.79
AEterna Zentaris,AEZS,2.28,2.33,2.05,2.06,-0.31,-13.08,"633,782",3.25,1.12,...,...,29.43,-12.71
Aethlon Medical,AEMD,1.14,1.18,1.02,1.17,...,...,"53,200",2.04,0.79,...,...,...,3.54
Agenus,AGEN,1.95,2.35,1.92,2.07,0.13,6.70,"2,378,625",6.19,1.54,...,...,...,-36.50
AGM Group Holdings,AGMH,26.06,27.71,24.00,24.27,-1.50,-5.81,"12,214",52.00,5.01,...,...,...,...
Airgain,AIRG,13.95,14.00,13.25,13.67,-0.18,-1.30,"37,434",14.17,7.31,...,...,...,52.06
AirMedia Group ADR,AMCN,0.38,0.39,0.34,0.37,-0.01,-1.62,"420,554",2.21,0.33,...,...,...,-68.25
Air T,AIRT,36.99,37.15,35.15,35.15,-1.05,-2.89,"1,573",44.29,19.40,...,...,17.40,42.37
Akari Therapeutics ADR,AKTX,1.81,1.89,1.81,1.84,0.02,1.10,"9,443",5.49,1.62,...,...,...,-57.51
Akers Biosciences,AKER,0.33,0.34,0.29,0.31,-0.08,-20.38,"12,986,682",0.98,0.12,...,...,...,134.70
Akoustis Technologies,AKTS,4.75,5.20,4.75,5.05,0.60,13.48,"2,646,721",9.50,3.40,...,...,...,-18.94
Alberton Acquisition Un,ALACU,10.05,10.09,10.05,10.09,0.02,0.20,"94,365",10.50,10.00,...,...,...,...
Albireo Pharma,ALBO,28.11,28.17,26.74,27.78,-0.07,-0.25,"30,067",39.87,21.25,...,...,...,8.52
