Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.45,3.60,3.45,3.58,0.05,1.42,"36,852",5.33,2.63,...,...,...,1.70
1895 Bancorp of Wisconsin,BCOW,10.00,10.00,9.85,9.86,-0.14,-1.44,"23,500",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,7.21,7.25,7.07,7.14,-0.09,-1.24,"258,240",22.00,6.26,...,...,...,...
Abeona Therapeutics WT,ABEOW,2.80,2.80,2.80,2.80,-0.06,-2.10,"100",16.00,2.46,...,...,...,-9.68
Ability,ABIL,1.86,1.90,1.85,1.88,-0.01,-0.53,"76,836",14.55,1.54,...,...,...,-1.05
Abraxas Petroleum,AXAS,1.38,1.41,1.32,1.35,-0.04,-2.88,"1,104,926",3.27,0.90,...,...,...,23.85
Acasti Pharma,ACST,1.10,1.15,1.07,1.15,0.05,4.55,"746,260",1.80,0.43,...,...,...,38.24
Accelerate Diagnostics,AXDX,15.24,15.90,14.32,15.03,-0.64,-4.08,"537,535",30.35,10.23,...,...,...,30.70
Acer Therapeutics,ACER,25.25,25.39,23.52,25.00,-0.15,-0.60,"23,941",34.10,16.02,...,...,...,24.25
Achieve Life Sciences,ACHV,1.28,1.32,1.23,1.23,-0.03,-2.38,"58,343",32.00,1.04,...,...,...,1.65
ACNB,ACNB,37.31,37.98,36.55,36.88,-0.64,-1.71,"7,542",41.45,27.30,0.92,2.49,13.67,-6.04
Adamis Pharmaceuticals,ADMP,2.51,2.57,2.50,2.54,0.02,0.79,"123,455",5.10,2.01,...,...,...,12.89
Adesto Technologies,IOTS,5.30,5.30,4.99,5.24,-0.06,-1.13,"186,366",10.80,3.51,...,...,...,19.09
ADial Pharmaceuticals,ADIL,6.83,7.49,6.50,6.97,0.19,2.80,"387,472",7.49,1.11,...,...,...,36.13
ADial Pharmaceuticals WT,ADILW,0.79,0.90,0.79,0.90,0.10,12.38,"19,302",0.95,0.26,...,...,...,63.45
ADMA Biologics,ADMA,3.40,3.41,3.25,3.35,-0.04,-1.18,"179,234",6.96,2.08,...,...,...,40.17
ADOMANI,ADOM,0.33,0.33,0.26,0.27,-0.04,-13.81,"390,099",2.90,0.16,...,...,...,0.77
Aehr Test Systems,AEHR,1.30,1.58,1.29,1.42,-0.45,-24.06,"502,430",2.96,1.29,...,...,...,0.71
Aerpio Pharmaceuticals,ARPO,2.56,3.10,2.50,3.00,0.60,25.26,"257,122",5.25,1.56,...,...,...,76.47
AEterna Zentaris,AEZS,3.50,3.89,3.50,3.69,0.22,6.34,"650,133",3.92,1.12,...,...,7.00,25.51
Aethlon Medical,AEMD,1.42,1.43,1.35,1.36,-0.05,-3.55,"88,500",2.04,0.82,...,...,...,-18.07
Agenus,AGEN,3.30,3.37,3.23,3.29,-0.03,-0.90,"881,879",6.19,1.54,...,...,...,38.24
Agile Therapeutics,AGRX,0.82,0.82,0.76,0.78,-0.01,-0.94,"200,805",3.92,0.23,...,...,...,35.47
Airgain,AIRG,10.80,10.85,10.50,10.67,-0.06,-0.56,"22,349",14.17,7.40,...,...,...,7.67
AirMedia Group ADR,AMCN,0.36,0.37,0.34,0.37,0.02,5.57,"138,907",1.50,0.18,...,...,...,47.21
Air T,AIRT,28.20,29.39,28.20,28.80,0.40,1.41,"2,023",44.29,22.43,...,...,24.75,17.55
Akari Therapeutics ADR,AKTX,1.82,2.05,1.82,2.01,0.15,8.02,"98,493",4.17,1.56,...,...,...,28.03
Akers Biosciences,AKER,1.39,1.41,1.25,1.34,-0.04,-2.90,"187,357",7.84,0.57,...,...,...,18.58
Akoustis Technologies,AKTS,6.19,6.21,6.01,6.20,0.03,0.49,"132,630",9.50,3.40,...,...,...,24.75
Alberton Acquisition WT,ALACW,0.14,0.14,0.14,0.14,0.01,7.69,"100",0.20,0.08,...,...,...,21.74
Albireo Pharma,ALBO,23.68,23.86,23.26,23.66,-0.17,-0.71,"29,430",39.87,19.10,...,...,...,-3.55
Aldeyra Therapeutics,ALDX,9.45,9.64,8.98,9.26,-0.25,-2.63,"176,173",16.70,6.25,...,...,...,11.57
Alithya Group Cl A,ALYA,2.89,2.99,2.89,2.99,0.02,0.67,"2,972",6.00,2.25,...,...,...,27.23
Alkaline Water,WTER,2.65,3.16,2.58,3.13,0.48,18.09,"825,145",5.56,2.45,...,...,...,1.28
Allegro Merger,ALGR,9.82,9.89,9.77,9.85,0.03,0.31,"314,102",9.89,9.02,...,...,...,1.03
Allegro Merger,ALGRU,10.35,10.35,10.35,10.35,0.03,0.29,"1,000",10.40,10.04,...,...,...,0.29
Allegro Merger WT,ALGRW,0.29,0.29,0.29,0.29,-0.01,-3.30,"5,000",1.00,0.24,...,...,...,-3.33
Alliance MMA,AMMA,0.21,0.21,0.20,0.20,0.01,3.49,"68,329",0.94,0.13,...,...,...,26.44
Allied Healthcare Products,AHPI,1.90,1.90,1.90,1.90,0.04,2.15,"2,668",5.25,1.62,...,...,...,4.00
Alliqua BioMedical,ALQA,2.19,2.39,2.18,2.34,0.12,5.41,"138,563",5.24,1.55,...,...,...,25.13
Alta Mesa Resources,AMR,1.20,1.20,1.09,1.17,-0.03,-2.50,"1,070,681",10.79,0.75,...,...,...,17.00
Alta Mesa Resources WT,AMRWW,0.08,0.08,0.06,0.08,0.01,7.09,"188,500",2.85,0.05,...,...,...,14.27
Altus Midstream,ALTM,8.81,8.81,8.35,8.47,-0.39,-4.40,"123,352",10.48,7.15,...,...,...,9.57
AMCI Acquisition,AMCIU,9.95,9.95,9.95,9.95,0.04,0.44,"200",10.02,9.90,...,...,...,0.04
American Electric Technologies,AETI,0.95,0.95,0.86,0.89,-0.02,-1.87,"63,446",2.53,0.40,...,...,...,2.30
Ameri Holdings,AMRH,0.31,0.31,0.22,0.23,-0.06,-21.49,"3,936,879",4.64,0.15,...,...,...,33.03
Ames National,ATLO,25.97,26.60,25.73,26.54,0.57,2.19,"6,091",32.15,24.51,0.92,3.47,15.99,4.41
Anavex Life Sciences,AVXL,2.04,2.05,1.95,2.01,-0.02,-0.99,"145,742",4.35,1.25,...,...,...,28.85
