Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.90,16.60,15.65,16.55,0.65,4.09,"1,557,250",22.75,4.55,...,...,...,4.42
Ability,ABIL,2.36,2.43,2.33,2.36,-0.01,-0.42,"2,544",15.60,2.16,...,...,...,-46.36
Abraxas Petroleum,AXAS,2.47,2.51,2.43,2.45,-0.03,-1.21,"4,202,431",3.27,1.45,...,...,32.54,-0.41
Acasti Pharma,ACST,0.78,0.79,0.69,0.71,-0.09,-11.58,"685,730",3.36,0.60,...,...,...,-24.70
Accelerate Diagnostics,AXDX,23.05,23.70,22.65,23.15,0.15,0.65,"362,905",30.45,16.75,...,...,...,-11.64
Acer Therapeutics,ACER,19.97,19.97,18.70,18.70,-0.78,-3.98,"20,286",22.63,5.70,...,...,...,35.02
Achieve Life Sciences,ACHV,3.65,3.79,3.58,3.65,-1.55,-29.81,"909,778",62.70,3.58,...,...,...,-72.83
ACNB,ACNB,31.10,31.75,30.95,31.65,0.50,1.61,"15,361",32.30,24.45,0.92,2.91,17.78,7.11
Adamis Pharmaceuticals,ADMP,4.10,4.15,3.80,3.95,-0.20,-4.82,"656,608",6.45,2.35,...,...,...,-10.23
Adesto Technologies,IOTS,9.50,9.60,9.30,9.55,0.10,1.06,"121,950",9.95,4.00,...,...,...,48.06
ADMA Biologics,ADMA,4.94,5.04,4.80,5.04,0.16,3.28,"515,003",5.70,2.01,...,...,...,57.01
ADOMANI,ADOM,1.21,1.25,1.15,1.21,0.01,0.83,"529,299",18.31,0.50,...,...,...,-72.50
Advanced Micro Devices,AMD,16.06,16.52,15.82,16.34,0.09,0.55,"75,693,649",16.79,9.04,...,...,86.00,58.95
Advaxis WT,ADXSW,0.20,0.20,0.20,0.20,-0.00,-0.30,"4,000",4.18,0.08,...,...,...,-80.06
Aehr Test Systems,AEHR,2.86,2.86,2.82,2.83,0.01,0.35,"63,763",4.33,2.12,...,...,...,4.43
AEterna Zentaris,AEZS,2.10,2.15,2.08,2.14,0.02,0.94,"101,851",3.29,0.89,...,...,42.80,-9.32
Aethlon Medical,AEMD,1.29,1.33,1.28,1.31,-0.01,-0.76,"81,435",3.85,0.79,...,...,...,15.93
Agenus,AGEN,2.77,2.83,2.70,2.70,-0.10,-3.57,"4,614,993",6.19,2.70,...,...,...,-17.18
AGM Group Holdings,AGMH,27.61,37.63,26.33,29.41,1.61,5.79,"368,151",37.63,5.01,...,...,...,...
Airgain,AIRG,8.96,9.38,8.96,9.35,0.34,3.77,"92,279",15.00,7.31,...,...,...,4.00
Air T,AIRT,34.20,34.26,34.20,34.26,0.56,1.65,"1,600",34.83,14.40,...,...,74.47,38.73
Akari Therapeutics ADR,AKTX,1.92,2.16,1.91,2.06,0.17,8.99,"581,688",11.95,1.70,...,...,...,-52.42
Akers Biosciences,AKER,0.39,0.41,0.38,0.41,0.02,6.16,"2,057,656",1.82,0.12,...,...,...,205.90
Akoustis Technologies,AKTS,6.51,6.58,6.35,6.44,-0.11,-1.68,"47,645",9.78,4.86,...,...,...,3.37
Albireo Pharma,ALBO,32.45,32.63,31.75,32.53,0.16,0.49,"168,825",39.87,15.31,...,...,...,27.07
Aldeyra Therapeutics,ALDX,8.70,8.95,8.70,8.85,0.20,2.31,"118,556",11.90,3.90,...,...,...,30.15
Alliance MMA,AMMA,0.35,0.36,0.33,0.34,-0.00,-0.74,"176,477",3.07,0.31,...,...,...,-70.34
Allied Healthcare Products,AHPI,2.58,2.66,2.56,2.59,-0.04,-1.52,"12,614",5.25,1.72,...,...,...,23.92
Alliqua BioMedical,ALQA,2.01,2.10,2.01,2.01,-0.02,-0.99,"6,598",4.60,1.58,...,...,...,11.05
Alta Mesa Resources,AMR,7.16,7.16,6.98,7.00,-0.15,-2.10,"2,748,646",10.79,6.35,...,...,...,-29.36
Alta Mesa Resources WT,AMRWW,1.36,1.43,1.27,1.38,-0.06,-4.17,"35,006",2.85,1.03,...,...,...,-7.38
Amedica,AMDA,1.08,1.11,1.08,1.11,0.02,1.83,"91,353",6.93,1.02,...,...,...,-66.06
American Electric Technologies,AETI,1.15,1.19,1.13,1.13,-0.07,-5.83,"108,281",2.53,0.62,...,...,...,-24.67
Ameri Holdings,AMRH,1.15,1.22,1.13,1.17,0.04,3.54,"202,065",13.50,0.70,...,...,...,-62.26
Ameri Holdings WT,AMRHW,0.17,0.18,0.17,0.18,...,1.11,"5,441",7.58,0.12,...,...,...,-76.21
Ames National,ATLO,30.50,30.85,30.40,30.85,0.15,0.49,"17,749",31.90,26.00,0.92,2.98,20.43,10.77
Anavex Life Sciences,AVXL,4.08,4.25,4.03,4.18,0.10,2.45,"500,843",5.74,1.85,...,...,...,29.81
Antares Pharma,ATRS,2.90,2.93,2.83,2.89,-0.02,-0.69,"997,990",4.09,1.58,...,...,...,45.23
Anthera Pharmaceuticals,ANTH,0.31,0.33,0.29,0.29,-0.02,-4.87,"632,364",2.97,0.21,...,...,...,-82.24
Apollo Medical Holdings,AMEH,16.99,25.86,16.46,25.86,9.65,59.53,"203,143",30.00,5.50,...,...,...,7.75
Appliance Recycling Centers of America,ARCI,0.75,0.75,0.69,0.69,-0.04,-5.48,"89,920",1.75,0.52,...,...,0.94,-33.65
Applied DNA Sciences,APDN,1.32,1.32,1.28,1.30,-0.01,-0.76,"28,319",3.45,0.90,...,...,...,-18.24
Applied DNA Sciences WT,APDNW,0.25,0.25,0.25,0.25,-0.01,-3.81,"6,000",1.04,0.12,...,...,...,-30.53
Apricus Biosciences,APRI,0.41,0.41,0.36,0.36,-0.02,-5.26,"452,554",3.34,0.25,...,...,...,-80.23
Aptose Biosciences,APTO,3.90,4.19,3.85,4.16,0.27,6.94,"797,243",4.39,1.07,...,...,...,85.71
AquaBounty Technologies,AQB,2.90,2.93,2.83,2.83,-0.05,-1.74,"23,159",9.99,2.25,...,...,...,-19.60
Aqua Metals,AQMS,3.33,3.37,3.11,3.35,0.05,1.52,"986,191",12.72,1.42,...,...,...,57.28
Aradigm,ARDM,1.57,1.63,1.57,1.62,0.02,1.57,"32,171",7.35,1.03,...,...,...,-75.90
ARCA biopharma,ABIO,0.52,0.70,0.51,0.56,0.05,8.96,"3,983,506",2.71,0.45,...,...,...,-58.74
Arcadia Biosciences,RKDA,8.19,8.47,8.05,8.31,0.11,1.34,"170,937",66.56,3.60,...,...,...,51.09
ARC Group Worldwide,ARCW,2.40,2.45,2.30,2.35,-0.05,-2.08,"29,140",3.60,1.80,...,...,...,11.90
Arcimoto,FUV,2.74,3.25,2.51,3.23,0.49,17.88,"120,725",6.35,2.26,...,...,...,-19.45
