Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.30,15.55,14.55,14.75,-0.65,-4.22,"567,268",22.75,7.01,...,...,...,-6.94
Ability,ABIL,7.35,7.77,7.04,7.09,-0.31,-4.19,"155,562",14.55,2.14,...,...,...,61.14
Abraxas Petroleum,AXAS,2.91,2.97,2.87,2.89,...,...,"754,600",3.27,1.52,...,...,38.38,17.48
Acasti Pharma,ACST,0.59,0.60,0.57,0.59,-0.00,-0.40,"84,433",3.36,0.55,...,...,...,-37.35
Accelerate Diagnostics,AXDX,21.35,21.45,20.85,20.95,-0.50,-2.33,"109,055",30.35,16.75,...,...,...,-20.04
Acer Therapeutics,ACER,23.42,24.45,22.30,22.30,-0.80,-3.46,"18,104",27.80,7.35,...,...,...,61.01
Achieve Life Sciences,ACHV,3.62,3.74,3.41,3.54,-0.09,-2.34,"354,197",52.80,3.28,...,...,...,-73.61
ACNB,ACNB,35.25,35.25,34.52,34.80,-0.40,-1.14,"6,265",36.00,24.45,0.92,2.64,19.55,17.77
Adamis Pharmaceuticals,ADMP,3.85,4.10,3.85,4.03,0.13,3.21,"292,090",5.85,2.35,...,...,...,-8.52
Adesto Technologies,IOTS,6.15,6.15,5.61,5.70,-0.38,-6.17,"1,386,251",10.80,4.25,...,...,...,-11.63
ADMA Biologics,ADMA,4.99,5.16,4.65,4.67,0.14,3.09,"462,663",5.70,2.01,...,...,...,45.48
ADOMANI,ADOM,0.72,0.77,0.70,0.72,-0.00,-0.51,"349,739",16.12,0.50,...,...,...,-83.72
Advanced Micro Devices,AMD,16.68,16.69,16.22,16.27,-0.29,-1.75,"40,195,298",17.34,9.04,...,...,85.63,58.27
Advaxis WT,ADXSW,0.15,0.17,0.06,0.10,-0.04,-28.57,"12,061",4.18,0.05,...,...,...,-90.00
Aehr Test Systems,AEHR,2.60,2.66,2.60,2.63,0.03,1.15,"43,214",4.33,2.12,...,...,...,-2.95
Aerpio Pharmaceuticals,ARPO,4.15,4.18,4.05,4.15,...,...,"153,229",6.75,3.29,...,...,...,-12.63
AEterna Zentaris,AEZS,1.94,1.99,1.94,1.96,-0.01,-0.51,"51,178",3.29,1.02,...,...,39.20,-16.95
Aethlon Medical,AEMD,1.32,1.35,1.27,1.30,-0.01,-1.14,"48,267",3.85,0.79,...,...,...,15.04
