Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.70,3.75,3.65,3.68,0.01,0.27,"33,566",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.79,8.03,7.73,7.96,0.30,3.92,"461,018",22.00,6.94,...,...,...,-49.78
Abeona Therapeutics WT,ABEOW,3.95,3.96,3.95,3.95,0.37,10.34,"10,553",16.00,3.18,...,...,...,-65.95
Ability,ABIL,3.79,8.14,3.77,5.55,2.73,96.81,"33,343,609",14.55,2.14,...,...,...,26.14
Abraxas Petroleum,AXAS,1.71,1.87,1.70,1.81,0.11,6.47,"1,078,935",3.27,1.58,...,...,...,-26.42
Acasti Pharma,ACST,0.65,0.72,0.63,0.70,0.04,6.06,"596,567",2.10,0.43,...,...,...,-25.75
Accelerate Diagnostics,AXDX,13.02,13.52,13.02,13.37,0.46,3.56,"223,305",30.35,12.70,...,...,...,-48.97
Acer Therapeutics,ACER,21.34,25.25,21.34,24.10,2.50,11.57,"24,702",34.10,11.36,...,...,...,74.01
Achieve Life Sciences,ACHV,1.70,1.70,1.53,1.65,-0.07,-4.07,"112,282",32.00,1.53,...,...,...,-87.72
ACNB,ACNB,39.38,39.38,36.04,36.52,-1.04,-2.77,"20,770",41.45,27.30,0.92,2.52,13.54,23.59
Adamis Pharmaceuticals,ADMP,2.46,2.59,2.46,2.55,0.09,3.66,"113,138",5.10,2.20,...,...,...,-42.05
Adesto Technologies,IOTS,5.30,5.40,5.16,5.28,-0.03,-0.56,"156,012",10.80,3.51,...,...,...,-18.14
ADial Pharmaceuticals,ADIL,1.45,1.57,1.44,1.52,0.17,12.59,"34,418",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.03,5.24,5.00,5.10,0.09,1.80,"80,789",6.96,2.42,...,...,...,58.88
ADOMANI,ADOM,0.44,0.46,0.43,0.45,0.01,2.65,"204,798",6.73,0.35,...,...,...,-89.77
Aehr Test Systems,AEHR,1.98,1.98,1.93,1.97,0.02,1.03,"24,593",3.37,1.80,...,...,...,-27.31
Aerpio Pharmaceuticals,ARPO,1.86,2.09,1.85,1.94,-0.02,-1.02,"26,463",5.50,1.85,...,...,...,-59.16
AEterna Zentaris,AEZS,3.02,3.08,2.95,3.02,...,...,"544,940",3.25,1.12,...,...,5.73,27.97
Aethlon Medical,AEMD,1.20,1.25,1.15,1.23,-0.01,-0.81,"92,262",2.04,0.82,...,...,...,8.85
Agenus,AGEN,2.18,2.25,2.12,2.19,0.03,1.39,"633,825",6.19,1.54,...,...,...,-32.82
AGM Group Holdings,AGMH,42.50,42.50,34.05,41.20,-0.75,-1.79,"11,371",52.00,5.01,...,...,...,...
Airgain,AIRG,12.71,12.98,12.52,12.63,0.08,0.64,"64,989",14.17,7.40,...,...,...,40.49
AirMedia Group ADR,AMCN,0.28,0.32,0.28,0.29,0.01,2.08,"186,951",2.21,0.27,...,...,...,-74.43
Air T,AIRT,28.07,29.67,28.07,29.00,0.96,3.42,"4,278",44.29,21.90,...,...,24.92,17.45
Akari Therapeutics ADR,AKTX,1.63,1.73,1.63,1.65,...,...,"7,190",5.49,1.62,...,...,...,-61.89
Akers Biosciences,AKER,1.73,1.80,1.65,1.69,0.05,3.05,"744,506",7.84,0.98,...,...,...,57.65
Akoustis Technologies,AKTS,4.87,5.03,4.72,4.89,0.10,2.09,"122,530",9.50,3.40,...,...,...,-21.51
Alberton Acquisition Cl A,ALAC,9.68,9.72,9.65,9.67,-0.01,-0.10,"1,261,800",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.34,0.34,0.29,0.29,-0.05,-14.71,"3,157,250",...,...,...,...,...,...
Alberton Acquisition Un,ALACU,10.09,10.09,9.97,10.07,...,...,"240,900",10.50,9.97,...,...,...,...
Alberton Acquisition WT,ALACW,0.20,0.20,0.09,0.09,-0.11,-55.00,"1,999,200",...,...,...,...,...,...
Albireo Pharma,ALBO,24.20,25.50,24.20,25.26,1.30,5.43,"12,613",39.87,21.25,...,...,...,-1.33
Aldeyra Therapeutics,ALDX,8.44,8.66,7.91,8.50,0.05,0.59,"231,097",16.70,6.00,...,...,...,25.00
Alithya Group Cl A,ALYA,4.00,4.05,3.85,3.92,0.11,2.84,"18,703",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.75,9.75,9.66,9.73,0.01,0.10,"15,826",9.75,9.02,...,...,...,...
Allegro Merger,ALGRU,10.30,10.34,10.30,10.34,0.04,0.42,"3,600",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.32,0.33,0.32,0.33,-0.01,-2.94,"1,244",0.46,0.30,...,...,...,...
Alliance MMA,AMMA,0.27,0.27,0.25,0.26,-0.01,-3.74,"287,068",1.69,0.15,...,...,...,-77.24
Allied Healthcare Products,AHPI,2.00,2.00,1.99,2.00,0.04,2.02,"3,268",5.25,1.72,...,...,...,-4.31
Alliqua BioMedical,ALQA,1.61,1.67,1.61,1.67,0.02,1.21,"2,283",2.78,1.55,...,...,...,-7.73
Alta Mesa Resources,AMR,2.13,2.17,2.12,2.13,0.02,0.95,"820,587",10.79,2.01,...,...,...,-78.51
Alta Mesa Resources WT,AMRWW,0.18,0.18,0.15,0.18,...,...,"20,378",2.85,0.13,...,...,...,-87.92
Altus Midstream,ALTM,7.78,7.98,7.33,7.70,-0.14,-1.79,"240,033",10.39,7.33,...,...,...,-20.70
Altus Midstream WT,ALTMW,0.80,0.83,0.80,0.83,-0.01,-1.19,"1,900",1.75,0.59,...,...,...,-2.35
