Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.90,4.10,3.82,4.01,0.08,2.04,"90,106",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,11.70,11.98,11.38,11.90,0.24,2.06,"517,495",22.75,10.50,...,...,...,-24.92
Abeona Therapeutics WT,ABEOW,6.88,6.88,6.80,6.85,-1.68,-19.70,"6,593",17.56,5.90,...,...,...,-40.95
Ability,ABIL,3.42,3.57,3.31,3.35,...,0.10,"133,544",14.55,2.14,...,...,...,-23.86
Abraxas Petroleum,AXAS,2.35,2.45,2.32,2.44,0.12,5.17,"884,454",3.27,1.86,...,...,...,-0.81
Acasti Pharma,ACST,1.40,1.40,1.20,1.22,-0.18,-12.86,"1,849,499",3.36,0.43,...,...,...,29.40
Accelerate Diagnostics,AXDX,20.62,20.65,19.86,19.97,-0.52,-2.54,"362,439",30.35,16.75,...,...,...,-23.78
Acer Therapeutics,ACER,29.26,29.50,27.10,27.90,-1.20,-4.12,"33,694",34.10,11.36,...,...,...,101.44
Achieve Life Sciences,ACHV,2.61,2.61,2.51,2.56,-0.02,-0.78,"414,127",38.45,2.40,...,...,...,-80.94
ACNB,ACNB,36.72,37.67,36.68,37.60,0.80,2.17,"8,783",41.45,26.80,0.92,2.45,17.82,27.24
Adamis Pharmaceuticals,ADMP,3.18,3.27,3.11,3.18,-0.01,-0.31,"683,005",5.85,2.20,...,...,...,-27.73
Adesto Technologies,IOTS,5.83,6.07,5.80,5.99,0.17,2.92,"231,348",10.80,4.70,...,...,...,-7.13
ADial Pharmaceuticals,ADIL,2.87,3.40,2.61,2.70,0.06,2.24,"24,601",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.45,6.45,5.94,6.12,0.22,3.73,"296,811",6.96,2.01,...,...,...,90.65
ADOMANI,ADOM,0.55,0.57,0.53,0.53,-0.01,-1.30,"311,061",7.20,0.45,...,...,...,-87.89
Advanced Micro Devices,AMD,29.04,29.22,26.54,28.43,-0.59,-2.03,"186,734,888",34.14,9.04,...,...,88.84,176.56
Aehr Test Systems,AEHR,2.17,2.17,1.94,1.99,-0.16,-7.44,"228,295",3.95,1.94,...,...,...,-26.57
Aerpio Pharmaceuticals,ARPO,2.95,3.17,2.94,2.95,-0.01,-0.51,"115,573",6.60,2.85,...,...,...,-37.89
AEterna Zentaris,AEZS,1.75,1.80,1.73,1.78,0.02,1.14,"51,834",3.25,1.12,...,...,25.43,-24.58
Aethlon Medical,AEMD,1.20,1.20,1.15,1.18,-0.01,-0.84,"64,410",2.04,0.79,...,...,...,4.42
Agenus,AGEN,2.10,2.16,2.04,2.15,0.06,2.87,"1,028,883",6.19,1.55,...,...,...,-34.05
AGM Group Holdings,AGMH,36.00,36.00,32.97,33.00,-3.00,-8.33,"13,685",52.00,5.01,...,...,...,...
Airgain,AIRG,13.64,13.68,13.36,13.37,-0.11,-0.82,"24,532",13.87,7.31,...,...,...,48.72
Air T,AIRT,34.15,34.15,34.05,34.07,-0.43,-1.25,"1,812",35.74,17.26,...,...,16.87,37.98
Akari Therapeutics ADR,AKTX,2.22,2.22,2.13,2.13,-0.12,-5.33,"28,840",8.65,1.70,...,...,...,-50.81
Akers Biosciences,AKER,0.42,0.42,0.33,0.34,-0.07,-17.39,"7,281,403",1.82,0.12,...,...,...,152.76
Akoustis Technologies,AKTS,7.40,7.78,7.31,7.59,0.19,2.57,"112,980",9.50,4.86,...,...,...,21.83
Albireo Pharma,ALBO,31.95,33.36,31.50,32.57,0.72,2.26,"34,032",39.87,21.10,...,...,...,27.23
Aldeyra Therapeutics,ALDX,13.29,13.50,12.86,13.04,-0.25,-1.88,"544,862",16.70,5.55,...,...,...,91.76
Allegro Merger,ALGR,9.55,9.58,9.55,9.55,0.02,0.21,"38,359",9.60,9.02,...,...,...,...
Alliance MMA,AMMA,0.28,0.34,0.25,0.27,...,0.45,"1,011,365",2.38,0.15,...,...,...,-76.72
Allied Healthcare Products,AHPI,2.23,2.27,2.18,2.27,0.07,2.98,"6,579",5.25,1.72,...,...,...,8.61
Alliqua BioMedical,ALQA,2.16,2.45,2.16,2.36,0.12,5.36,"5,674",3.85,1.58,...,...,...,30.39
Alta Mesa Resources,AMR,4.13,4.24,4.09,4.17,0.06,1.46,"644,929",10.79,4.04,...,...,...,-57.92
Alta Mesa Resources WT,AMRWW,0.49,0.55,0.45,0.55,0.03,5.77,"13,032",2.85,0.40,...,...,...,-63.09
Amedica,AMDA,0.33,0.41,0.29,0.34,0.10,42.91,"13,771,708",6.93,0.18,...,...,...,-89.60
American Electric Technologies,AETI,0.75,0.84,0.73,0.77,0.02,2.68,"61,306",2.53,0.62,...,...,...,-48.67
Ameri Holdings,AMRH,1.39,1.39,1.28,1.29,-0.01,-0.77,"39,433",13.50,0.70,...,...,...,-58.39
Ames National,ATLO,27.50,27.97,27.45,27.97,0.65,2.38,"8,183",32.15,26.00,0.92,3.29,17.48,0.43
Anavex Life Sciences,AVXL,2.65,2.80,2.62,2.67,0.02,0.75,"185,633",5.15,1.85,...,...,...,-17.08
Anixa Biosciences,ANIX,4.98,5.35,4.74,5.03,0.38,8.17,"213,513",6.43,1.83,...,...,...,113.14
Antares Pharma,ATRS,3.75,3.87,3.65,3.78,0.01,0.27,"3,659,114",4.09,1.58,...,...,...,89.95
Apollo Medical Holdings,AMEH,18.90,19.47,18.54,19.05,0.21,1.11,"52,418",30.00,5.50,...,...,...,-20.63
Appliance Recycling Centers of America,ARCI,0.88,0.97,0.83,0.91,0.03,2.95,"353,315",1.68,0.59,...,...,1.70,-12.88
Applied DNA Sciences,APDN,1.49,1.55,1.42,1.55,0.08,5.44,"177,600",3.45,1.10,...,...,...,-2.52
Applied DNA Sciences WT,APDNW,0.14,0.25,0.13,0.24,-0.02,-7.85,"1,556",0.85,0.12,...,...,...,-33.44
Apricus Biosciences,APRI,0.33,0.37,0.32,0.35,0.01,3.50,"573,413",3.34,0.25,...,...,...,-80.71
Aptose Biosciences,APTO,2.43,2.63,2.40,2.61,0.19,7.85,"118,337",4.55,1.30,...,...,...,16.52
AquaBounty Technologies,AQB,2.97,3.15,2.95,3.13,0.13,4.33,"33,531",9.99,2.25,...,...,...,-11.08
Aqua Metals,AQMS,2.53,2.70,2.53,2.65,0.13,5.16,"224,454",7.16,1.42,...,...,...,24.41
Aradigm,ARDM,1.19,1.95,1.19,1.73,0.55,46.61,"1,220,667",7.35,1.03,...,...,...,-74.18
ARCA biopharma,ABIO,0.61,0.80,0.60,0.69,0.03,4.52,"1,848,131",2.00,0.45,...,...,...,-48.90
Arcadia Biosciences,RKDA,4.74,4.93,4.63,4.82,0.08,1.69,"67,543",66.56,3.60,...,...,...,-12.36
ARC Group Worldwide,ARCW,2.00,2.03,1.83,1.98,0.06,2.96,"18,475",2.75,1.60,...,...,...,-5.87
Arcimoto,FUV,3.77,3.77,3.50,3.60,-0.13,-3.49,"26,876",5.50,2.26,...,...,...,-10.22
Aridis Pharmaceuticals,ARDS,12.96,12.98,12.82,12.98,-0.02,-0.15,"2,812",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.55,2.59,2.51,2.58,0.17,7.05,"5,558",5.45,2.20,0.10,3.88,...,-13.53
Aspen Group,ASPU,6.87,7.07,6.60,6.70,-0.19,-2.76,"72,829",9.61,5.85,...,...,...,-24.89
Assembly Biosciences,ASMB,35.91,36.16,31.91,31.94,-3.82,-10.68,"484,987",67.36,27.00,...,...,...,-29.41
Astrotech,ASTC,2.54,2.72,2.52,2.64,0.09,3.72,"41,079",8.15,1.64,...,...,...,-21.19
Asure Software,ASUR,11.49,12.02,11.21,11.63,0.17,1.48,"336,102",19.78,10.08,...,...,...,-17.63
ASV Holdings,ASV,5.09,5.18,4.95,4.95,-0.21,-4.07,"26,763",10.80,4.75,...,...,...,-51.23
Athersys,ATHX,2.14,2.15,2.08,2.13,0.02,0.95,"638,634",3.09,1.29,...,...,...,17.68
Atomera,ATOM,6.06,6.30,5.86,5.95,-0.15,-2.46,"65,196",8.00,2.45,...,...,...,37.41
Atossa Genetics,ATOS,1.57,1.60,1.45,1.58,-0.01,-0.63,"167,758",19.08,1.41,...,...,...,-49.94
Attis Industries,ATIS,0.30,0.32,0.29,0.31,0.02,8.58,"203,591",3.63,0.23,...,...,...,-70.75
Attunity,ATTU,17.38,18.05,17.04,17.89,0.51,2.93,"306,559",22.11,6.27,...,...,...,156.30
AudioEye,AEYE,8.50,8.58,8.30,8.58,0.08,0.89,"2,568",10.24,0.10,...,...,...,5436.28
Auris Medical Holding,EARS,0.36,0.49,0.35,0.44,0.05,12.31,"5,149,482",9.50,0.23,...,...,...,-92.58
AutoWeb,AUTO,2.87,3.03,2.84,2.96,0.03,1.03,"27,915",9.91,2.65,...,...,...,-67.15
Avenue Therapeutics,ATXI,2.53,2.56,2.50,2.51,0.01,0.40,"9,585",5.90,2.38,...,...,...,-30.66
Avid Bioservices,CDMO,6.50,6.62,6.40,6.50,-0.01,-0.15,"459,393",8.44,2.24,...,...,...,67.53
Avinger,AVGR,1.26,1.42,1.26,1.37,0.11,8.73,"262,180",16.40,0.95,...,...,...,-81.18
Avista Healthcare Public Acquisition Cl A,AHPA,10.15,10.15,10.15,10.15,-0.03,-0.29,"100",10.40,9.28,...,...,...,2.32
Avista Healthcare Public Acquisition WT,AHPAW,0.20,0.20,0.20,0.20,...,...,"20,200",0.51,0.12,...,...,...,-28.60
AxoGen,AXGN,36.08,37.59,35.59,37.23,1.14,3.16,"438,619",56.85,18.10,...,...,...,31.55
Aytu BioScience,AYTU,2.60,3.00,2.40,2.51,-0.12,-4.56,"547,394",136.40,2.40,...,...,...,-94.37
AzurRx BioPharma,AZRX,2.63,2.72,2.50,2.72,0.12,4.62,"21,314",4.08,2.20,...,...,...,-25.22
Bancorp 34,BCTF,16.00,16.12,16.00,16.06,0.06,0.37,"3,200",17.25,14.00,...,...,51.74,8.88
