Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.70,4.73,4.31,4.58,-0.05,-1.08,"392,285",4.74,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.20,14.32,13.70,14.00,-0.35,-2.44,"772,316",22.75,10.50,...,...,...,-11.67
Ability,ABIL,3.98,4.15,3.50,3.56,0.19,5.48,"519,573",14.55,2.14,...,...,...,-19.09
Abraxas Petroleum,AXAS,2.33,2.35,2.24,2.24,-0.07,-3.03,"424,076",3.27,1.66,...,...,...,-8.94
Acasti Pharma,ACST,0.54,0.57,0.52,0.54,-0.00,-0.59,"60,659",3.36,0.43,...,...,...,-42.72
Accelerate Diagnostics,AXDX,21.40,21.40,20.70,21.05,-0.40,-1.86,"194,656",30.35,16.75,...,...,...,-19.66
Acer Therapeutics,ACER,31.42,32.00,30.34,30.85,-0.46,-1.47,"70,387",34.10,8.55,...,...,...,122.74
Achieve Life Sciences,ACHV,2.66,2.77,2.55,2.60,-0.08,-2.99,"40,347",38.45,2.55,...,...,...,-80.64
ACNB,ACNB,39.00,39.60,38.31,39.25,-0.05,-0.13,"11,152",41.45,26.80,0.92,2.34,18.60,32.83
Adamis Pharmaceuticals,ADMP,3.05,3.10,3.00,3.05,...,...,"364,178",5.85,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,6.35,6.60,6.10,6.15,-0.15,-2.38,"673,318",10.80,4.70,...,...,...,-4.65
ADial Pharmaceuticals,ADIL,2.85,3.36,2.76,2.92,0.17,6.18,"33,658",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.50,0.50,0.50,0.10,25.00,"400",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.24,6.49,6.16,6.46,0.20,3.19,"211,210",6.96,2.01,...,...,...,101.25
ADOMANI,ADOM,0.64,0.67,0.60,0.65,0.01,1.34,"356,978",8.48,0.45,...,...,...,-85.34
Advanced Micro Devices,AMD,31.75,33.23,31.60,32.43,-0.29,-0.89,"179,200,150",34.14,9.04,...,...,101.34,215.47
Aehr Test Systems,AEHR,2.29,2.38,2.29,2.35,0.07,3.07,"19,486",4.10,2.12,...,...,102.17,-13.28
Aerpio Pharmaceuticals,ARPO,3.58,3.71,3.41,3.52,-0.02,-0.56,"91,673",6.75,3.29,...,...,...,-25.89
AEterna Zentaris,AEZS,1.61,1.67,1.61,1.64,0.04,2.50,"57,116",3.25,1.12,...,...,23.43,-30.51
Aethlon Medical,AEMD,1.03,1.03,0.94,1.03,0.02,1.98,"127,622",2.12,0.79,...,...,...,-8.85
Agenus,AGEN,1.99,2.04,1.82,1.83,-0.14,-7.11,"1,256,249",6.19,1.55,...,...,...,-43.87
AGM Group Holdings,AGMH,19.67,20.68,19.17,19.17,-0.65,-3.28,"41,948",37.63,5.01,...,...,...,...
Airgain,AIRG,12.89,12.96,12.50,12.54,-0.35,-2.72,"29,540",12.98,7.31,...,...,...,39.49
Air T,AIRT,32.90,32.90,31.10,31.35,-1.65,-5.00,"1,945",35.74,16.90,...,...,15.52,26.96
Akari Therapeutics ADR,AKTX,2.06,2.12,2.03,2.04,-0.08,-3.77,"25,651",11.95,1.70,...,...,...,-52.89
Akers Biosciences,AKER,0.27,0.27,0.25,0.26,-0.00,-1.38,"1,532,214",1.82,0.12,...,...,...,91.34
Akoustis Technologies,AKTS,8.01,8.10,7.99,8.00,...,...,"74,038",9.50,4.86,...,...,...,28.41
Albireo Pharma,ALBO,31.96,32.58,30.92,32.07,0.06,0.19,"61,490",39.87,20.25,...,...,...,25.27
Aldeyra Therapeutics,ALDX,7.75,7.95,7.60,7.65,-0.20,-2.55,"38,000",9.55,5.55,...,...,...,12.50
Allegro Merger,ALGR,9.55,9.56,9.55,9.55,...,...,"18,116",9.60,9.50,...,...,...,...
Allegro Merger,ALGRU,10.12,10.24,10.12,10.24,...,...,"6,020",10.30,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.40,0.40,0.40,0.40,0.02,5.26,"10,000",0.45,0.34,...,...,...,...
Alliance MMA,AMMA,0.30,0.31,0.28,0.29,-0.00,-0.10,"215,713",3.07,0.15,...,...,...,-75.03
Alliqua BioMedical,ALQA,2.58,2.58,2.38,2.39,-0.03,-1.24,"60,328",4.50,1.58,...,...,...,32.04
Alta Mesa Resources,AMR,4.61,4.64,4.45,4.48,-0.09,-1.97,"768,958",10.79,4.04,...,...,...,-54.79
Alta Mesa Resources WT,AMRWW,0.54,0.59,0.54,0.58,-0.02,-3.17,"31,599",2.85,0.47,...,...,...,-61.07
Amedica,AMDA,0.32,0.32,0.27,0.28,-0.03,-8.06,"1,764,260",6.93,0.27,...,...,...,-91.28
American Electric Technologies,AETI,0.85,0.85,0.67,0.75,-0.09,-10.61,"181,766",2.53,0.62,...,...,...,-50.00
Ameri Holdings,AMRH,1.51,1.55,1.48,1.51,0.06,4.14,"48,718",13.50,0.70,...,...,...,-51.29
Ames National,ATLO,27.25,27.43,26.50,26.75,-0.25,-0.93,"31,282",32.15,26.00,0.92,3.44,16.72,-3.95
Anavex Life Sciences,AVXL,2.33,2.34,2.23,2.23,-0.10,-4.29,"296,375",5.15,1.85,...,...,...,-30.75
Antares Pharma,ATRS,3.22,3.25,3.14,3.15,-0.06,-1.87,"1,002,288",4.09,1.58,...,...,...,58.29
Apollo Medical Holdings,AMEH,16.50,16.66,16.02,16.42,-0.03,-0.18,"107,221",30.00,5.50,...,...,...,-31.58
Appliance Recycling Centers of America,ARCI,1.15,1.28,1.09,1.21,0.02,1.68,"322,159",1.68,0.59,...,...,2.27,16.35
Applied DNA Sciences,APDN,1.15,1.18,1.10,1.14,-0.01,-0.87,"183,158",3.45,1.10,...,...,...,-28.30
Apricus Biosciences,APRI,0.29,0.30,0.28,0.28,-0.00,-1.01,"346,493",3.34,0.25,...,...,...,-84.58
Aptose Biosciences,APTO,2.71,2.71,2.63,2.67,-0.06,-2.02,"187,748",4.55,1.30,...,...,...,19.20
AquaBounty Technologies,AQB,2.80,2.93,2.60,2.61,-0.21,-7.45,"37,004",9.99,2.25,...,...,...,-25.85
Aqua Metals,AQMS,2.70,2.75,2.53,2.53,-0.15,-5.60,"253,935",8.17,1.42,...,...,...,18.78
Aradigm,ARDM,1.26,1.28,1.25,1.25,...,...,"10,304",7.35,1.03,...,...,...,-81.34
ARCA biopharma,ABIO,0.53,0.54,0.52,0.52,-0.02,-2.83,"116,359",2.00,0.45,...,...,...,-61.85
Arcadia Biosciences,RKDA,4.55,4.74,4.53,4.65,0.10,2.20,"75,278",66.56,3.60,...,...,...,-15.45
ARC Group Worldwide,ARCW,2.00,2.00,1.90,1.90,-0.05,-2.56,"1,571",2.94,1.80,...,...,...,-9.52
Arcimoto,FUV,4.22,4.30,4.06,4.06,-0.09,-2.17,"32,414",6.35,2.26,...,...,...,1.25
Aridis Pharmaceuticals,ARDS,12.18,12.70,12.01,12.69,0.78,6.50,"10,267",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.55,2.65,2.55,2.60,-0.05,-1.89,"1,634",5.45,2.20,0.10,3.85,...,-12.86
Aspen Group,ASPU,6.95,7.09,6.95,7.00,0.11,1.60,"17,639",9.61,5.85,...,...,...,-21.52
Assembly Biosciences,ASMB,34.46,35.25,33.50,34.41,-0.06,-0.17,"238,750",67.36,27.00,...,...,...,-23.96
Astrotech,ASTC,3.30,3.35,3.12,3.13,-0.19,-5.72,"14,818",8.15,1.64,...,...,...,-6.57
Asure Software,ASUR,13.62,13.75,13.04,13.09,-0.67,-4.87,"366,062",19.78,10.08,...,...,...,-7.29
ASV Holdings,ASV,5.77,6.07,5.77,5.96,0.15,2.58,"5,419",10.80,4.75,...,...,...,-41.28
Athersys,ATHX,1.91,1.92,1.85,1.88,-0.02,-1.05,"419,599",3.09,1.29,...,...,...,3.87
Atomera,ATOM,4.86,4.94,4.75,4.82,-0.05,-1.03,"22,680",8.00,2.45,...,...,...,11.32
Atossa Genetics,ATOS,1.68,1.73,1.53,1.56,-0.07,-4.29,"209,833",19.08,1.53,...,...,...,-50.57
Attis Industries,ATIS,0.25,0.28,0.25,0.28,0.03,10.00,"209,501",3.63,0.23,...,...,...,-74.06
Attunity,ATTU,19.00,19.01,18.42,18.65,-0.35,-1.84,"198,214",22.11,6.27,...,...,...,167.19
AudioEye,AEYE,9.10,9.12,8.80,8.98,-0.08,-0.90,"5,241",10.24,0.10,...,...,...,5697.29
Auris Medical Holding,EARS,0.31,0.31,0.27,0.29,-0.01,-2.70,"925,287",9.50,0.23,...,...,...,-95.06
AutoWeb,AUTO,3.50,3.69,3.39,3.43,-0.07,-2.00,"49,567",9.91,2.88,...,...,...,-61.93
Avenue Therapeutics,ATXI,3.20,3.44,2.65,2.75,-0.55,-16.67,"48,609",5.90,2.65,...,...,...,-24.03
