Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.20,3.20,2.95,3.04,-0.11,-3.49,"114,996",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.35,14.43,13.97,14.05,-0.25,-1.75,"287,876",22.75,8.80,...,...,...,-11.36
Ability,ABIL,4.15,4.23,4.00,4.00,-0.21,-4.99,"239,173",14.55,2.14,...,...,...,-9.09
Abraxas Petroleum,AXAS,2.24,2.30,2.18,2.20,-0.06,-2.65,"609,490",3.27,1.59,...,...,...,-10.57
Acasti Pharma,ACST,0.47,0.50,0.47,0.49,0.01,2.92,"126,810",3.36,0.43,...,...,...,-48.03
Accelerate Diagnostics,AXDX,23.25,23.40,22.80,23.35,0.05,0.21,"133,754",30.35,16.75,...,...,...,-10.88
Acer Therapeutics,ACER,33.18,34.04,31.57,31.82,-1.01,-3.08,"62,897",34.10,8.28,...,...,...,129.75
Achieve Life Sciences,ACHV,3.16,3.25,3.15,3.15,-0.06,-1.75,"25,281",42.00,2.67,...,...,...,-76.55
ACNB,ACNB,34.92,35.00,34.77,35.00,0.30,0.86,"1,442",36.00,26.00,0.92,2.63,16.59,18.44
Adamis Pharmaceuticals,ADMP,2.75,2.80,2.65,2.75,...,...,"743,145",5.85,2.20,...,...,...,-37.50
Adesto Technologies,IOTS,5.70,5.74,5.45,5.45,-0.25,-4.39,"312,946",10.80,4.70,...,...,...,-15.50
ADial Pharmaceuticals,ADIL,3.51,3.54,3.38,3.54,-0.06,-1.67,"4,034",4.40,3.00,...,...,...,...
ADMA Biologics,ADMA,5.59,5.62,5.45,5.51,-0.08,-1.34,"154,160",6.86,2.01,...,...,...,71.81
ADOMANI,ADOM,0.72,0.72,0.67,0.69,-0.01,-1.01,"552,317",13.81,0.50,...,...,...,-84.25
Advanced Micro Devices,AMD,21.19,22.32,21.14,22.29,1.39,6.65,"109,999,263",22.32,9.04,...,...,69.66,116.83
Aehr Test Systems,AEHR,2.50,2.55,2.47,2.47,-0.02,-0.80,"28,679",4.10,2.12,...,...,...,-8.86
Aerpio Pharmaceuticals,ARPO,3.62,3.84,3.50,3.55,-0.24,-6.33,"51,639",6.75,3.29,...,...,...,-25.26
AEterna Zentaris,AEZS,1.80,1.89,1.80,1.86,0.03,1.64,"44,127",3.25,1.12,...,...,26.57,-21.18
Aethlon Medical,AEMD,1.10,1.10,1.07,1.08,-0.02,-2.24,"61,244",3.85,0.79,...,...,...,-4.83
Agenus,AGEN,2.07,2.10,1.94,2.01,-0.05,-2.43,"1,762,429",6.19,1.55,...,...,...,-38.34
AGM Group Holdings,AGMH,20.16,20.80,19.27,19.68,-0.32,-1.60,"20,922",37.63,5.01,...,...,...,...
Airgain,AIRG,11.87,12.15,11.87,12.13,0.14,1.17,"85,588",12.16,7.31,...,...,...,34.93
Air T,AIRT,35.63,35.63,34.85,34.85,-0.05,-0.14,"2,003",35.74,14.90,...,...,17.25,41.14
Akari Therapeutics ADR,AKTX,1.89,1.93,1.87,1.87,-0.02,-1.06,"25,010",11.95,1.70,...,...,...,-56.81
Akers Biosciences,AKER,0.27,0.30,0.26,0.27,...,0.30,"2,294,724",1.82,0.12,...,...,...,102.09
Akoustis Technologies,AKTS,7.69,7.72,7.47,7.51,-0.08,-1.05,"40,555",9.50,4.86,...,...,...,20.55
Albireo Pharma,ALBO,32.05,32.88,29.55,32.26,-0.09,-0.28,"76,560",39.87,20.25,...,...,...,26.02
Aldeyra Therapeutics,ALDX,7.77,7.85,7.55,7.65,-0.15,-1.92,"49,974",11.90,4.00,...,...,...,12.50
Allegro Merger,ALGR,9.54,9.55,9.52,9.55,0.01,0.10,"1,104,206",9.59,9.50,...,...,...,...
Allegro Merger,ALGRU,10.25,10.25,10.25,10.25,...,...,"75,028",10.30,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.41,0.42,0.40,0.41,-0.01,-2.38,"136,600",0.43,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.33,0.33,0.31,0.32,...,...,"188,200",0.37,0.31,...,...,...,...
Alliance MMA,AMMA,0.21,0.21,0.19,0.20,-0.00,-2.38,"147,414",3.07,0.15,...,...,...,-83.18
Allied Healthcare Products,AHPI,2.37,2.41,2.37,2.41,0.05,2.12,"1,788",5.25,1.72,...,...,...,15.31
Alliqua BioMedical,ALQA,2.53,2.69,2.41,2.55,-0.15,-5.56,"17,854",4.58,1.58,...,...,...,40.88
Alta Mesa Resources,AMR,4.76,4.85,4.57,4.74,-0.03,-0.63,"1,871,893",10.79,4.04,...,...,...,-52.17
Alta Mesa Resources WT,AMRWW,0.60,0.62,0.57,0.60,-0.04,-6.61,"97,021",2.85,0.47,...,...,...,-59.73
Amedica,AMDA,0.50,0.54,0.45,0.48,-0.01,-1.03,"1,915,070",6.93,0.33,...,...,...,-85.32
American Electric Technologies,AETI,0.95,1.00,0.95,0.95,-0.03,-3.05,"30,539",2.53,0.62,...,...,...,-36.67
Ameri Holdings,AMRH,1.69,1.69,1.43,1.50,-0.16,-9.64,"106,898",13.50,0.70,...,...,...,-51.61
Ames National,ATLO,30.60,30.80,30.35,30.80,0.05,0.16,"2,771",32.15,26.00,0.92,2.99,19.25,10.59
Anavex Life Sciences,AVXL,2.85,2.88,2.76,2.83,-0.02,-0.70,"176,569",5.15,1.85,...,...,...,-12.11
Antares Pharma,ATRS,3.67,3.67,3.56,3.61,-0.06,-1.63,"892,864",4.09,1.58,...,...,...,81.41
Apollo Medical Holdings,AMEH,17.19,17.19,15.79,15.88,-1.31,-7.62,"93,840",30.00,5.50,...,...,...,-33.83
Appliance Recycling Centers of America,ARCI,0.68,0.72,0.68,0.71,0.03,4.34,"31,385",1.56,0.59,...,...,1.33,-31.73
Applied DNA Sciences,APDN,1.18,1.20,1.18,1.18,-0.02,-1.67,"19,677",3.45,1.10,...,...,...,-25.79
Apricus Biosciences,APRI,0.29,0.30,0.28,0.28,-0.01,-3.37,"400,179",3.34,0.25,...,...,...,-84.78
Aptose Biosciences,APTO,2.85,2.89,2.71,2.89,0.01,0.35,"307,920",4.55,1.30,...,...,...,29.02
AquaBounty Technologies,AQB,2.76,2.95,2.76,2.86,0.06,2.14,"17,554",9.99,2.25,...,...,...,-18.75
Aqua Metals,AQMS,2.32,2.37,2.24,2.24,-0.08,-3.45,"324,918",8.17,1.42,...,...,...,5.16
Aradigm,ARDM,1.32,1.42,1.31,1.41,...,...,"10,196",7.35,1.03,...,...,...,-78.96
ARCA biopharma,ABIO,0.57,0.61,0.56,0.58,...,0.41,"100,679",2.00,0.45,...,...,...,-56.85
Arcadia Biosciences,RKDA,6.18,6.68,6.14,6.43,0.20,3.21,"106,871",66.56,3.60,...,...,...,16.91
ARC Group Worldwide,ARCW,1.90,2.00,1.90,1.98,-0.02,-1.25,"17,884",2.94,1.80,...,...,...,-5.95
Arcimoto,FUV,4.50,4.51,4.37,4.42,0.01,0.23,"53,893",6.35,2.26,...,...,...,10.22
Aridis Pharmaceuticals,ARDS,13.00,13.01,12.90,13.01,0.14,1.09,"19,662",13.85,12.61,...,...,...,...
Art's Way Manufacturing,ARTW,2.80,2.80,2.70,2.75,-0.00,-0.10,"11,528",5.45,2.00,0.10,3.64,...,-7.92
Aspen Group,ASPU,7.85,7.85,7.60,7.61,-0.24,-3.06,"32,818",9.61,5.35,...,...,...,-14.69
Assembly Biosciences,ASMB,36.69,38.47,36.69,37.84,1.16,3.16,"95,629",67.36,25.91,...,...,...,-16.38
Astrotech,ASTC,3.48,3.65,3.48,3.52,0.06,1.76,"7,523",8.15,1.64,...,...,...,5.10
