Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.81,3.88,3.71,3.74,-0.06,-1.58,"21,551",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.19,8.47,8.10,8.40,0.32,3.96,"394,293",22.00,6.94,...,...,...,-47.00
Abeona Therapeutics WT,ABEOW,4.18,4.18,4.18,4.18,0.23,5.82,"1,025",16.00,3.18,...,...,...,-63.97
Ability,ABIL,3.44,3.45,2.95,2.98,-0.02,-0.67,"2,198,193",14.55,2.14,...,...,...,-32.27
Abraxas Petroleum,AXAS,1.76,1.79,1.67,1.70,-0.03,-1.73,"763,021",3.27,1.58,...,...,...,-30.89
Acasti Pharma,ACST,0.70,0.71,0.68,0.68,-0.01,-1.14,"171,208",1.90,0.43,...,...,...,-27.63
Accelerate Diagnostics,AXDX,13.56,13.81,13.02,13.19,-0.31,-2.30,"233,087",30.35,12.70,...,...,...,-49.66
Acer Therapeutics,ACER,25.37,25.80,23.48,24.76,-0.61,-2.40,"15,918",34.10,11.36,...,...,...,78.77
Achieve Life Sciences,ACHV,1.77,1.77,1.61,1.65,0.11,7.14,"42,220",32.00,1.53,...,...,...,-87.72
ACNB,ACNB,36.00,36.99,35.51,36.38,0.48,1.34,"12,236",41.45,27.30,0.92,2.53,13.48,23.11
Adamis Pharmaceuticals,ADMP,2.59,2.63,2.52,2.58,0.02,0.78,"183,948",5.10,2.20,...,...,...,-41.36
Adesto Technologies,IOTS,5.34,5.48,5.27,5.40,0.13,2.47,"113,322",10.80,3.51,...,...,...,-16.28
ADial Pharmaceuticals,ADIL,1.54,1.68,1.43,1.66,0.33,24.81,"49,360",4.40,1.11,...,...,...,...
ADMA Biologics,ADMA,5.22,5.53,5.20,5.41,0.25,4.84,"122,759",6.96,2.42,...,...,...,68.54
ADOMANI,ADOM,0.45,0.51,0.45,0.46,0.02,3.46,"426,405",6.73,0.35,...,...,...,-89.45
Aehr Test Systems,AEHR,1.99,1.99,1.92,1.99,...,...,"33,656",3.37,1.80,...,...,...,-26.57
Aerpio Pharmaceuticals,ARPO,2.00,2.00,1.77,1.82,-0.17,-8.54,"82,345",5.50,1.77,...,...,...,-61.68
AEterna Zentaris,AEZS,2.82,3.04,2.81,3.00,0.08,2.74,"303,536",3.25,1.12,...,...,5.69,27.12
Aethlon Medical,AEMD,1.22,1.25,1.15,1.17,-0.08,-6.33,"51,581",2.04,0.82,...,...,...,3.54
Agenus,AGEN,2.23,2.25,2.19,2.24,0.03,1.36,"483,236",6.19,1.54,...,...,...,-31.29
AGM Group Holdings,AGMH,42.20,42.80,38.57,41.55,-0.27,-0.65,"15,288",52.00,5.01,...,...,...,...
Airgain,AIRG,12.80,12.80,12.58,12.60,-0.11,-0.87,"36,271",14.17,7.40,...,...,...,40.16
AirMedia Group ADR,AMCN,0.29,0.30,0.29,0.29,-0.01,-1.76,"67,322",2.21,0.27,...,...,...,-75.21
Air T,AIRT,29.35,31.00,28.29,28.29,-0.71,-2.45,"792",44.29,22.45,...,...,24.31,14.57
Akari Therapeutics ADR,AKTX,1.80,1.80,1.66,1.70,-0.10,-5.56,"12,854",5.49,1.62,...,...,...,-60.74
Akers Biosciences,AKER,1.70,1.85,1.67,1.71,...,...,"729,718",7.84,0.98,...,...,...,59.51
Akoustis Technologies,AKTS,4.89,5.28,4.89,5.06,0.30,6.30,"284,010",9.50,3.40,...,...,...,-18.78
Alberton Acquisition Cl A,ALAC,9.75,9.78,9.68,9.78,0.10,1.03,"5,810",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.28,0.28,0.28,0.28,0.06,27.27,"950",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.05,10.05,10.05,10.05,...,...,"100",10.50,9.97,...,...,...,...
Alberton Acquisition WT,ALACW,0.09,0.10,0.09,0.10,...,...,"178,200",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,25.83,26.18,24.43,26.10,0.39,1.52,"39,398",39.87,21.25,...,...,...,1.95
Aldeyra Therapeutics,ALDX,8.84,9.18,8.65,9.15,0.43,4.93,"179,435",16.70,6.20,...,...,...,34.56
Alithya Group Cl A,ALYA,3.97,4.18,3.97,4.05,0.14,3.58,"34,637",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.75,9.80,9.74,9.78,0.03,0.31,"3,810",9.80,9.02,...,...,...,...
Allegro Merger,ALGRU,10.32,10.32,10.32,10.32,0.06,0.58,"1,000",10.40,10.04,...,...,...,...
