Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.65,4.00,3.59,3.99,0.29,7.84,"337,816",4.49,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.40,14.30,13.40,14.25,0.75,5.56,"554,249",22.75,10.50,...,...,...,-10.09
Abeona Therapeutics WT,ABEOW,9.25,9.25,9.25,9.25,0.75,8.82,"1,000",17.56,5.90,...,...,...,-20.26
Ability,ABIL,3.30,3.67,3.23,3.50,0.23,7.03,"168,197",14.55,2.14,...,...,...,-20.45
Abraxas Petroleum,AXAS,2.18,2.29,2.18,2.28,0.10,4.59,"817,991",3.27,1.62,...,...,...,-7.32
Acasti Pharma,ACST,0.57,0.60,0.57,0.58,0.02,2.84,"97,486",3.36,0.43,...,...,...,-38.48
Accelerate Diagnostics,AXDX,21.70,21.90,21.40,21.65,-0.05,-0.23,"95,265",30.35,16.75,...,...,...,-17.37
Acer Therapeutics,ACER,30.46,30.97,29.00,30.04,-0.46,-1.51,"56,569",34.10,8.55,...,...,...,116.90
Achieve Life Sciences,ACHV,2.83,2.92,2.75,2.84,-0.11,-3.73,"39,092",38.45,2.67,...,...,...,-78.86
ACNB,ACNB,37.70,39.35,37.68,38.70,0.85,2.25,"11,713",39.35,26.45,0.92,2.38,18.34,30.96
Adamis Pharmaceuticals,ADMP,3.15,3.17,2.95,2.95,-0.20,-6.35,"449,376",5.85,2.20,...,...,...,-32.95
Adesto Technologies,IOTS,5.75,6.25,5.75,6.15,0.35,6.03,"754,358",10.80,4.70,...,...,...,-4.65
ADial Pharmaceuticals,ADIL,2.76,3.00,2.75,2.85,0.05,1.79,"17,224",4.40,2.74,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.62,0.30,0.62,0.16,34.78,"5,323",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.46,6.58,6.13,6.25,-0.23,-3.55,"178,873",6.96,2.01,...,...,...,94.70
ADOMANI,ADOM,0.50,0.64,0.50,0.62,0.12,22.77,"1,331,282",11.86,0.45,...,...,...,-85.91
Advanced Micro Devices,AMD,30.02,30.59,29.37,30.10,0.21,0.70,"157,446,877",30.59,9.04,...,...,94.06,192.80
Aehr Test Systems,AEHR,2.48,2.48,2.42,2.46,-0.03,-1.20,"24,769",4.10,2.12,...,...,106.96,-9.23
Aerpio Pharmaceuticals,ARPO,3.79,3.84,3.59,3.82,0.11,2.96,"78,483",6.75,3.29,...,...,...,-19.58
AEterna Zentaris,AEZS,1.68,1.72,1.65,1.68,-0.02,-1.18,"72,830",3.25,1.12,...,...,24.00,-28.81
Aethlon Medical,AEMD,1.00,1.04,0.99,1.01,...,...,"51,185",3.85,0.79,...,...,...,-10.62
Agenus,AGEN,1.99,1.99,1.87,1.97,-0.01,-0.51,"914,104",6.19,1.55,...,...,...,-39.57
AGM Group Holdings,AGMH,20.81,20.81,17.67,20.10,-0.90,-4.29,"27,097",37.63,5.01,...,...,...,...
Airgain,AIRG,11.72,12.00,11.72,11.91,0.21,1.79,"16,959",12.22,7.31,...,...,...,32.48
Air T,AIRT,32.30,33.40,32.30,32.95,-0.30,-0.90,"1,560",35.74,15.90,...,...,16.31,33.44
Akari Therapeutics ADR,AKTX,2.05,2.10,2.05,2.09,0.04,1.84,"14,118",11.95,1.70,...,...,...,-51.78
Akers Biosciences,AKER,0.27,0.27,0.25,0.25,-0.00,-0.86,"2,001,434",1.82,0.12,...,...,...,88.81
Akoustis Technologies,AKTS,8.00,8.39,8.00,8.02,-0.05,-0.62,"29,855",9.50,4.86,...,...,...,28.73
Albireo Pharma,ALBO,33.03,33.40,32.01,32.82,-0.26,-0.79,"43,933",39.87,20.25,...,...,...,28.20
Aldeyra Therapeutics,ALDX,8.15,8.35,8.00,8.25,0.05,0.61,"62,689",11.90,5.55,...,...,...,21.32
