Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.20,14.60,14.20,14.35,0.15,1.06,"414,544",22.75,7.01,...,...,...,-9.46
Ability,ABIL,5.33,5.37,5.06,5.10,-0.16,-3.04,"61,919",14.55,2.14,...,...,...,15.91
Abraxas Petroleum,AXAS,2.88,2.93,2.76,2.76,-0.11,-3.83,"1,357,335",3.27,1.52,...,...,36.65,12.20
Acasti Pharma,ACST,0.55,0.57,0.55,0.56,0.01,2.47,"64,257",3.36,0.53,...,...,...,-40.22
Accelerate Diagnostics,AXDX,22.35,22.50,21.50,21.60,-0.75,-3.36,"170,592",30.35,16.75,...,...,...,-17.56
Acer Therapeutics,ACER,20.60,20.60,19.63,20.25,-0.10,-0.49,"9,694",27.80,7.35,...,...,...,46.21
Achieve Life Sciences,ACHV,3.34,3.43,3.26,3.30,-0.05,-1.49,"79,546",52.68,3.25,...,...,...,-75.43
ACNB,ACNB,34.75,35.15,34.75,34.80,0.05,0.14,"3,278",36.00,24.45,0.92,2.64,19.55,17.77
Adamis Pharmaceuticals,ADMP,3.75,3.80,3.70,3.80,0.15,4.11,"192,871",5.85,2.35,...,...,...,-13.64
Adesto Technologies,IOTS,6.00,6.03,5.65,5.70,-0.30,-5.00,"1,121,538",10.80,4.25,...,...,...,-11.63
ADMA Biologics,ADMA,4.81,4.89,4.80,4.84,0.03,0.62,"97,034",5.70,2.01,...,...,...,50.78
ADOMANI,ADOM,0.79,0.98,0.79,0.80,0.02,2.50,"6,160,249",13.81,0.50,...,...,...,-81.82
Advanced Micro Devices,AMD,16.66,16.88,16.44,16.50,-0.21,-1.26,"42,670,497",17.34,9.04,...,...,86.84,60.51
Aehr Test Systems,AEHR,2.69,2.82,2.45,2.70,-0.06,-2.17,"445,386",4.33,2.12,...,...,...,-0.37
Aerpio Pharmaceuticals,ARPO,4.04,4.24,4.02,4.17,0.08,1.96,"42,176",6.75,3.29,...,...,...,-12.21
AEterna Zentaris,AEZS,1.94,1.97,1.87,1.92,-0.02,-1.03,"40,228",3.25,1.12,...,...,38.40,-18.64
Aethlon Medical,AEMD,1.27,1.30,1.27,1.29,0.01,1.02,"48,221",3.85,0.79,...,...,...,14.42
Agenus,AGEN,2.23,2.26,2.11,2.12,-0.12,-5.36,"652,831",6.19,2.05,...,...,...,-34.97
AGM Group Holdings,AGMH,13.81,13.81,12.34,12.58,-1.26,-9.10,"26,791",37.63,5.01,...,...,...,...
Airgain,AIRG,10.40,10.85,10.32,10.50,0.09,0.86,"100,173",13.88,7.31,...,...,...,16.80
Air T,AIRT,33.74,33.87,33.25,33.25,...,...,"1,546",35.08,14.90,...,...,29.95,34.66
Akari Therapeutics ADR,AKTX,2.04,2.12,2.04,2.08,0.02,0.97,"18,232",11.95,1.70,...,...,...,-51.96
Akers Biosciences,AKER,0.38,0.38,0.36,0.37,-0.00,-0.93,"995,223",1.82,0.12,...,...,...,173.62
Akoustis Technologies,AKTS,9.00,9.14,8.77,8.82,-0.15,-1.67,"62,237",9.50,4.86,...,...,...,41.57
Albireo Pharma,ALBO,32.56,33.53,32.07,32.61,0.06,0.18,"38,567",39.87,20.25,...,...,...,27.38
Aldeyra Therapeutics,ALDX,8.05,8.10,7.90,7.90,-0.15,-1.86,"43,430",11.90,3.90,...,...,...,16.18
Allegro Merger,ALGRU,10.16,10.17,10.16,10.17,0.01,0.10,"167,923",10.17,10.04,...,...,...,...
Alliance MMA,AMMA,0.19,0.23,0.19,0.20,-0.01,-3.76,"268,108",3.07,0.17,...,...,...,-82.58
Allied Healthcare Products,AHPI,2.56,2.68,2.46,2.50,-0.06,-2.34,"26,294",5.25,1.72,...,...,...,19.62
Alliqua BioMedical,ALQA,2.20,2.20,2.06,2.11,-0.09,-4.09,"2,668",4.58,1.58,...,...,...,16.57
Alta Mesa Resources,AMR,6.76,6.76,6.57,6.70,-0.08,-1.18,"819,524",10.79,6.35,...,...,...,-32.39
Alta Mesa Resources WT,AMRWW,1.30,1.30,1.27,1.30,-0.10,-7.14,"43,211",2.85,1.03,...,...,...,-12.75
