Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,21.00,21.45,20.00,21.45,0.45,2.14,"876,920",22.75,4.55,...,...,...,35.33
Abeona Therapeutics WT,ABEOW,15.87,15.87,15.85,15.85,-0.08,-0.50,"1,550",17.56,2.50,...,...,...,36.64
Ability,ABIL,2.49,2.58,2.49,2.54,0.06,2.52,"13,739",16.90,2.35,...,...,...,-42.22
Abraxas Petroleum,AXAS,2.87,3.18,2.86,3.08,0.22,7.69,"5,833,298",3.18,1.45,...,...,40.90,25.20
Acasti Pharma,ACST,0.69,0.70,0.66,0.70,0.02,2.22,"134,546",3.36,0.60,...,...,...,-25.87
Accelerate Diagnostics,AXDX,21.70,22.25,21.65,22.15,0.50,2.31,"382,544",30.45,16.75,...,...,...,-15.46
Acer Therapeutics,ACER,19.25,19.82,18.40,19.82,0.57,2.96,"14,123",22.63,5.70,...,...,...,43.10
Achieve Life Sciences,ACHV,1.14,1.15,1.08,1.14,-0.01,-0.87,"33,581",6.27,1.01,...,...,...,-15.13
ACNB,ACNB,31.75,31.95,31.75,31.90,0.35,1.11,"4,930",32.00,24.45,0.92,2.88,17.92,7.95
Adamis Pharmaceuticals,ADMP,4.10,4.35,4.05,4.35,0.27,6.75,"638,903",6.45,2.35,...,...,...,-1.14
Adesto Technologies,IOTS,8.70,8.80,8.55,8.70,...,...,"86,638",9.95,4.00,...,...,...,34.88
ADMA Biologics,ADMA,5.14,5.56,5.12,5.42,0.29,5.65,"466,540",5.70,2.01,...,...,...,68.85
ADOMANI,ADOM,0.60,0.63,0.59,0.63,-0.00,-0.02,"38,665",18.31,0.50,...,...,...,-85.68
Advanced Micro Devices,AMD,12.79,12.90,12.66,12.82,...,...,"35,969,336",15.65,9.04,...,...,67.47,24.71
Aehr Test Systems,AEHR,2.31,2.36,2.29,2.36,0.06,2.61,"28,888",4.83,2.12,...,...,...,-12.92
AEterna Zentaris,AEZS,1.90,1.90,1.81,1.90,0.07,3.83,"186,049",3.29,0.82,...,...,38.00,-19.49
Aethlon Medical,AEMD,1.31,1.34,1.23,1.26,-0.06,-4.17,"247,057",3.85,0.79,...,...,...,11.95
Agenus,AGEN,3.40,3.45,3.28,3.35,-0.05,-1.47,"983,571",6.19,3.06,...,...,...,2.76
AGM Group Holdings,AGMH,9.45,9.50,8.78,8.78,-0.81,-8.45,"152,358",14.99,5.01,...,...,...,...
Airgain,AIRG,8.20,8.32,8.06,8.14,-0.03,-0.37,"40,518",15.54,7.31,...,...,...,-9.45
Air T,AIRT,31.51,31.65,31.51,31.65,1.15,3.77,"1,311",34.83,14.40,...,...,68.81,28.18
Akari Therapeutics ADR,AKTX,1.90,1.96,1.88,1.90,0.02,1.06,"27,383",11.95,1.70,...,...,...,-56.12
Akers Biosciences,AKER,0.50,0.53,0.49,0.51,-0.02,-3.96,"2,949,816",1.82,0.12,...,...,...,279.85
Akoustis Technologies,AKTS,6.77,6.88,6.53,6.58,-0.21,-3.09,"74,438",10.80,4.86,...,...,...,5.62
Albireo Pharma,ALBO,33.80,33.90,31.86,32.82,-0.92,-2.73,"68,846",39.87,15.31,...,...,...,28.20
Aldeyra Therapeutics,ALDX,8.90,9.28,8.87,9.18,0.28,3.09,"219,956",11.90,3.90,...,...,...,34.93
Alliance MMA,AMMA,0.37,0.38,0.37,0.37,...,0.03,"29,068",3.07,0.31,...,...,...,-68.00
Allied Healthcare Products,AHPI,2.55,2.95,2.55,2.57,-0.09,-3.38,"12,014",5.25,1.72,...,...,...,22.97
Alliqua BioMedical,ALQA,2.24,2.26,2.18,2.19,-0.08,-3.52,"12,718",4.60,1.58,...,...,...,20.99
Alta Mesa Resources,AMR,7.29,7.61,7.29,7.57,0.26,3.56,"1,000,757",10.79,6.60,...,...,344.09,-23.61
Alta Mesa Resources WT,AMRWW,1.43,1.63,1.43,1.58,0.08,5.33,"351,878",2.85,1.03,...,...,...,6.04
Amedica,AMDA,1.27,1.27,1.16,1.19,-0.09,-7.03,"676,650",6.93,1.05,...,...,...,-63.61
American Electric Technologies,AETI,0.80,0.82,0.71,0.81,0.05,6.58,"81,047",2.25,0.62,...,...,...,-46.00
Ameri Holdings,AMRH,1.13,1.14,1.10,1.14,0.01,1.33,"38,012",13.50,1.10,...,...,...,-63.23
Ameri Holdings WT,AMRHW,0.23,0.26,0.18,0.18,-0.06,-24.97,"5,042",7.58,0.15,...,...,...,-76.47
Ames National,ATLO,29.75,29.95,28.55,29.90,0.30,1.01,"6,757",31.90,26.00,0.92,3.08,19.80,7.36
Anavex Life Sciences,AVXL,2.45,2.62,2.44,2.55,0.11,4.51,"248,433",6.27,1.85,...,...,...,-20.81
Antares Pharma,ATRS,2.55,2.63,2.51,2.59,0.02,0.78,"722,908",4.09,1.58,...,...,...,30.15
Anthera Pharmaceuticals,ANTH,0.31,0.31,0.28,0.29,-0.01,-2.70,"637,570",2.97,0.28,...,...,...,-82.52
Apollo Medical Holdings,AMEH,16.31,16.88,15.77,16.19,0.11,0.68,"10,851",30.00,5.50,...,...,...,-32.54
Appliance Recycling Centers of America,ARCI,0.83,0.83,0.78,0.79,-0.02,-2.47,"7,232",1.75,0.52,...,...,1.07,-24.04
Applied DNA Sciences,APDN,1.47,1.49,1.47,1.48,...,...,"26,514",3.45,0.90,...,...,...,-6.92
Applied DNA Sciences WT,APDNW,0.25,0.25,0.25,0.25,-0.08,-24.24,"12,500",1.04,0.21,...,...,...,-30.56
Apricus Biosciences,APRI,0.31,0.32,0.30,0.30,-0.01,-2.05,"230,244",3.34,0.25,...,...,...,-83.63
Aptose Biosciences,APTO,3.33,3.37,3.29,3.34,0.01,0.30,"103,872",3.97,1.00,...,...,...,49.11
AquaBounty Technologies,AQB,2.97,3.04,2.90,3.01,0.01,0.34,"54,534",9.99,2.25,...,...,...,-14.49
Aqua Metals,AQMS,3.19,3.27,3.16,3.22,0.06,1.90,"267,014",13.85,1.42,...,...,...,51.17
Aradigm,ARDM,1.43,1.46,1.39,1.42,-0.02,-1.39,"10,798",7.35,1.00,...,...,...,-78.81
ARCA biopharma,ABIO,0.57,0.57,0.55,0.57,0.01,1.12,"412,821",2.71,0.45,...,...,...,-57.95
Arcadia Biosciences,RKDA,11.01,11.33,9.69,10.00,-1.06,-9.58,"843,893",66.56,3.60,...,...,...,81.82
ARC Group Worldwide,ARCW,2.35,2.40,2.35,2.40,0.10,4.35,"7,642",4.00,1.80,...,...,...,14.29
Arcimoto,FUV,2.93,2.93,2.81,2.85,0.11,4.01,"6,318",6.35,2.50,...,...,...,-28.93
Art's Way Manufacturing,ARTW,2.77,2.77,2.77,2.77,0.02,0.91,"254",3.40,2.00,0.10,3.60,...,-6.99
Aspen Group,ASPU,8.50,8.50,8.08,8.08,-0.30,-3.58,"41,593",9.61,5.35,...,...,...,-9.42
Assembly Biosciences,ASMB,41.96,43.14,41.28,42.53,0.68,1.62,"144,092",67.36,18.60,...,...,...,-6.01
Astrotech,ASTC,1.96,1.96,1.83,1.83,-0.10,-5.18,"30,332",6.60,1.83,...,...,...,-45.37
Asure Software,ASUR,17.43,17.50,16.96,17.17,-0.27,-1.55,"113,505",19.78,9.89,...,...,...,21.60
ASV Holdings,ASV,7.00,7.11,6.84,7.10,0.11,1.57,"63,498",10.80,6.22,...,...,50.71,-30.05
Athersys,ATHX,2.44,2.45,2.34,2.43,0.02,0.83,"965,047",2.63,1.29,...,...,...,34.25
Atomera,ATOM,5.70,5.77,5.38,5.49,-0.17,-3.00,"31,011",8.00,2.45,...,...,...,26.79
Atossa Genetics,ATOS,3.69,3.86,3.67,3.73,0.09,2.47,"63,970",19.08,2.64,...,...,...,18.19
Attis Industries,ATIS,0.48,0.50,0.45,0.46,-0.02,-4.48,"151,776",3.63,0.42,...,...,...,-56.59
