Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.80,3.97,3.75,3.93,0.10,2.61,"45,499",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,12.54,12.70,11.34,11.66,-0.90,-7.17,"1,025,119",22.75,10.50,...,...,...,-26.44
Ability,ABIL,3.48,3.52,3.32,3.35,-0.07,-2.14,"77,795",14.55,2.14,...,...,...,-23.94
Abraxas Petroleum,AXAS,2.40,2.41,2.31,2.32,-0.08,-3.33,"723,255",3.27,1.86,...,...,...,-5.69
Acasti Pharma,ACST,1.38,1.44,1.08,1.40,-0.17,-10.83,"3,909,165",3.36,0.43,...,...,...,48.49
Accelerate Diagnostics,AXDX,21.87,22.45,20.43,20.49,-1.45,-6.61,"434,300",30.35,16.75,...,...,...,-21.79
Acer Therapeutics,ACER,30.10,30.10,29.05,29.10,-1.12,-3.71,"12,465",34.10,11.36,...,...,...,110.11
Achieve Life Sciences,ACHV,2.67,2.74,2.55,2.58,-0.09,-3.37,"622,097",38.45,2.40,...,...,...,-80.79
ACNB,ACNB,36.70,37.58,36.70,36.80,0.10,0.27,"4,460",41.45,26.80,0.92,2.50,17.44,24.53
Adamis Pharmaceuticals,ADMP,3.19,3.31,3.05,3.19,-0.02,-0.62,"649,701",5.85,2.20,...,...,...,-27.50
Adesto Technologies,IOTS,5.85,6.00,5.72,5.82,-0.07,-1.19,"191,118",10.80,4.70,...,...,...,-9.77
ADial Pharmaceuticals,ADIL,2.76,2.76,2.56,2.64,-0.08,-2.91,"29,550",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.28,0.28,0.28,0.28,0.02,7.69,"160",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.88,6.09,5.75,5.90,0.05,0.85,"276,882",6.96,2.01,...,...,...,83.80
ADOMANI,ADOM,0.60,0.60,0.53,0.54,-0.03,-5.10,"640,596",7.20,0.45,...,...,...,-87.73
Advanced Micro Devices,AMD,30.73,30.82,28.65,29.02,-2.40,-7.64,"143,620,216",34.14,9.04,...,...,90.69,182.30
Aehr Test Systems,AEHR,2.29,2.30,2.11,2.15,-0.08,-3.59,"106,718",3.95,2.08,...,...,...,-20.66
Aerpio Pharmaceuticals,ARPO,2.99,3.09,2.93,2.96,0.07,2.60,"71,603",6.60,2.85,...,...,...,-37.58
AEterna Zentaris,AEZS,1.73,1.80,1.73,1.76,0.01,0.57,"49,848",3.25,1.12,...,...,25.14,-25.42
Aethlon Medical,AEMD,1.16,1.20,1.16,1.19,0.02,1.71,"40,511",2.04,0.79,...,...,...,5.31
Agenus,AGEN,2.24,2.34,2.08,2.09,-0.17,-7.52,"2,226,289",6.19,1.55,...,...,...,-35.89
AGM Group Holdings,AGMH,31.21,37.81,31.21,36.00,1.11,3.18,"14,316",52.00,5.01,...,...,...,...
Airgain,AIRG,13.67,13.69,13.42,13.48,-0.20,-1.46,"27,469",13.87,7.31,...,...,...,49.94
Air T,AIRT,32.85,34.50,32.85,34.50,0.52,1.53,"1,513",35.74,17.26,...,...,17.08,39.72
Akari Therapeutics ADR,AKTX,2.47,2.52,2.13,2.25,-0.24,-9.64,"86,407",8.65,1.70,...,...,...,-48.04
Akers Biosciences,AKER,0.40,0.45,0.37,0.41,0.03,8.47,"14,317,804",1.82,0.12,...,...,...,205.97
Akoustis Technologies,AKTS,8.20,8.38,7.39,7.40,-0.81,-9.87,"255,432",9.50,4.86,...,...,...,18.78
Albireo Pharma,ALBO,32.22,32.37,31.54,31.85,-0.51,-1.58,"17,547",39.87,21.10,...,...,...,24.41
Aldeyra Therapeutics,ALDX,12.93,13.69,12.75,13.29,0.24,1.84,"686,346",16.70,5.55,...,...,...,95.44
Allegro Merger WT,ALGRW,0.35,0.38,0.35,0.36,0.01,2.86,"28,076",0.49,0.28,...,...,...,...
Alliance MMA,AMMA,0.27,0.28,0.27,0.27,-0.01,-2.61,"242,461",2.38,0.15,...,...,...,-76.83
Allied Healthcare Products,AHPI,2.22,2.23,2.20,2.20,-0.04,-1.59,"8,593",5.25,1.72,...,...,...,5.47
Alliqua BioMedical,ALQA,2.26,2.34,2.18,2.24,-0.06,-2.61,"5,718",3.85,1.58,...,...,...,23.76
Alta Mesa Resources,AMR,4.19,4.29,4.09,4.11,-0.10,-2.38,"939,504",10.79,4.04,...,...,...,-58.53
Alta Mesa Resources WT,AMRWW,0.51,0.53,0.51,0.52,...,0.11,"13,001",2.85,0.40,...,...,...,-65.10
Amedica,AMDA,0.23,0.25,0.23,0.24,...,0.98,"572,760",6.93,0.18,...,...,...,-92.72
American Electric Technologies,AETI,0.73,0.75,0.73,0.75,0.02,2.38,"89,006",2.53,0.62,...,...,...,-50.01
Ameri Holdings,AMRH,1.45,1.48,1.30,1.30,-0.11,-7.80,"51,716",13.50,0.70,...,...,...,-58.06
Ameri Holdings WT,AMRHW,0.18,0.18,0.18,0.18,...,0.61,"100",7.58,0.12,...,...,...,-76.33
Ames National,ATLO,27.09,27.46,27.09,27.32,0.24,0.89,"6,210",32.15,26.00,0.92,3.37,17.07,-1.90
Anavex Life Sciences,AVXL,2.58,2.66,2.50,2.65,0.07,2.71,"162,630",5.15,1.85,...,...,...,-17.70
Anixa Biosciences,ANIX,4.41,4.71,4.12,4.65,...,...,"132,951",6.43,1.83,...,...,...,97.03
Antares Pharma,ATRS,3.26,3.93,3.23,3.77,0.51,15.64,"11,268,540",4.09,1.58,...,...,...,89.45
Apollo Medical Holdings,AMEH,20.11,20.11,18.27,18.84,-1.09,-5.47,"62,458",30.00,5.50,...,...,...,-21.50
Appliance Recycling Centers of America,ARCI,0.90,0.93,0.87,0.88,-0.02,-2.23,"53,209",1.68,0.59,...,...,1.65,-15.38
Applied DNA Sciences,APDN,1.40,1.63,1.36,1.47,0.06,4.26,"523,200",3.45,1.10,...,...,...,-7.55
Apricus Biosciences,APRI,0.37,0.37,0.31,0.34,-0.03,-7.30,"1,088,852",3.34,0.25,...,...,...,-81.36
Aptose Biosciences,APTO,2.41,2.44,2.26,2.42,0.01,0.41,"203,487",4.55,1.30,...,...,...,8.04
AquaBounty Technologies,AQB,3.00,3.09,2.95,3.00,-0.06,-1.96,"18,351",9.99,2.25,...,...,...,-14.77
Aqua Metals,AQMS,2.55,2.61,2.50,2.52,-0.05,-1.95,"167,116",7.16,1.42,...,...,...,18.31
Aradigm,ARDM,1.13,1.19,1.13,1.18,0.02,1.72,"9,871",7.35,1.03,...,...,...,-82.39
ARCA biopharma,ABIO,0.76,0.85,0.59,0.66,-0.36,-35.29,"4,969,644",2.00,0.45,...,...,...,-51.11
Arcadia Biosciences,RKDA,4.76,5.04,4.61,4.74,-0.05,-1.04,"54,805",66.56,3.60,...,...,...,-13.82
ARC Group Worldwide,ARCW,2.05,2.10,1.81,1.92,-0.01,-0.60,"28,331",2.94,1.60,...,...,...,-8.57
Arcimoto,FUV,3.77,3.77,3.65,3.73,-0.02,-0.53,"24,578",5.56,2.26,...,...,...,-6.98
Aridis Pharmaceuticals,ARDS,12.79,13.03,12.67,13.00,0.55,4.42,"3,653",13.85,11.25,...,...,...,...
