Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.70,4.95,4.59,4.95,0.37,8.08,"432,825",4.95,2.63,...,...,...,...
Abeona Therapeutics,ABEO,14.15,14.25,13.50,13.70,-0.30,-2.14,"382,568",22.75,10.50,...,...,...,-13.56
Abeona Therapeutics WT,ABEOW,8.60,8.60,8.55,8.55,-0.95,-10.00,"1,500",17.56,5.90,...,...,...,-26.29
Ability,ABIL,3.53,3.72,3.31,3.39,-0.17,-4.78,"171,635",14.55,2.14,...,...,...,-22.95
Abraxas Petroleum,AXAS,2.27,2.43,2.27,2.41,0.17,7.59,"1,412,964",3.27,1.69,...,...,...,-2.03
Acasti Pharma,ACST,0.54,0.54,0.52,0.54,...,0.09,"54,039",3.36,0.43,...,...,...,-42.67
Accelerate Diagnostics,AXDX,21.05,22.90,21.00,22.50,1.45,6.89,"255,862",30.35,16.75,...,...,...,-14.12
Acer Therapeutics,ACER,30.93,31.13,29.51,30.64,-0.21,-0.66,"26,628",34.10,8.55,...,...,...,121.26
Achieve Life Sciences,ACHV,2.81,2.81,2.40,2.59,-0.01,-0.38,"82,119",38.45,2.40,...,...,...,-80.72
ACNB,ACNB,39.60,39.65,38.50,38.55,-0.70,-1.78,"5,654",41.45,26.80,0.92,2.39,18.27,30.46
Adamis Pharmaceuticals,ADMP,3.00,3.10,2.85,3.00,-0.05,-1.64,"715,598",5.85,2.20,...,...,...,-31.82
Adesto Technologies,IOTS,6.15,6.30,6.00,6.05,-0.10,-1.63,"287,318",10.80,4.70,...,...,...,-6.20
ADial Pharmaceuticals,ADIL,2.99,3.89,2.99,3.20,0.28,9.59,"294,286",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.60,0.60,0.50,0.50,...,...,"1,207",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.50,6.53,6.43,6.47,0.01,0.15,"103,781",6.96,2.01,...,...,...,101.56
ADOMANI,ADOM,0.63,0.67,0.63,0.65,0.01,1.38,"293,708",8.48,0.45,...,...,...,-85.14
Advanced Micro Devices,AMD,32.99,33.37,31.20,31.93,-0.50,-1.54,"175,324,209",34.14,9.04,...,...,99.78,210.60
Aehr Test Systems,AEHR,2.37,2.49,2.35,2.45,0.10,4.26,"41,495",4.10,2.12,...,...,106.52,-9.59
Aerpio Pharmaceuticals,ARPO,3.59,3.80,3.54,3.79,0.27,7.67,"254,630",6.60,3.29,...,...,...,-20.21
AEterna Zentaris,AEZS,1.63,1.67,1.61,1.65,0.01,0.61,"51,798",3.25,1.12,...,...,23.57,-30.08
Aethlon Medical,AEMD,1.03,1.04,1.01,1.04,0.01,0.63,"259,617",2.04,0.79,...,...,...,-8.27
Agenus,AGEN,1.85,1.95,1.82,1.91,0.08,4.37,"1,024,820",6.19,1.55,...,...,...,-41.41
AGM Group Holdings,AGMH,19.35,20.97,17.59,20.50,1.33,6.94,"25,805",37.63,5.01,...,...,...,...
Airgain,AIRG,12.53,12.76,12.31,12.73,0.19,1.52,"25,116",12.98,7.31,...,...,...,41.60
Air T,AIRT,30.90,32.65,30.90,32.50,1.15,3.67,"1,374",35.74,16.90,...,...,16.09,31.62
Akari Therapeutics ADR,AKTX,2.07,2.09,1.97,2.01,-0.03,-1.34,"16,451",11.95,1.70,...,...,...,-53.52
Akers Biosciences,AKER,0.25,0.26,0.25,0.25,-0.00,-1.56,"1,127,532",1.82,0.12,...,...,...,88.36
Akoustis Technologies,AKTS,8.12,8.15,8.03,8.05,0.05,0.63,"73,406",9.50,4.86,...,...,...,29.21
Albireo Pharma,ALBO,32.16,33.00,31.73,32.86,0.79,2.46,"51,118",39.87,20.25,...,...,...,28.36
Aldeyra Therapeutics,ALDX,7.75,8.00,7.65,7.85,0.20,2.61,"73,451",9.30,5.55,...,...,...,15.44
Allegro Merger,ALGR,9.55,9.56,9.55,9.56,0.01,0.10,"9,039",9.60,9.50,...,...,...,...
Allegro Merger WT,ALGRW,0.34,0.34,0.34,0.34,...,...,"100",0.37,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.31,0.28,0.29,-0.00,-0.62,"473,401",3.07,0.15,...,...,...,-75.18
Allied Healthcare Products,AHPI,2.20,2.31,2.20,2.26,-0.00,-0.19,"801",5.25,1.72,...,...,...,7.92
Alliqua BioMedical,ALQA,2.34,2.40,2.33,2.40,0.01,0.42,"2,144",4.50,1.58,...,...,...,32.60
Alta Mesa Resources,AMR,4.53,4.62,4.46,4.57,0.09,2.01,"1,097,421",10.79,4.04,...,...,...,-53.88
Alta Mesa Resources WT,AMRWW,0.57,0.57,0.50,0.57,-0.01,-1.72,"555,919",2.85,0.47,...,...,...,-61.74
Amedica,AMDA,0.28,0.29,0.25,0.26,-0.02,-8.35,"2,585,718",6.93,0.25,...,...,...,-92.01
American Electric Technologies,AETI,0.73,0.73,0.69,0.69,-0.06,-8.00,"86,756",2.53,0.62,...,...,...,-54.00
Ameri Holdings,AMRH,1.54,1.80,1.50,1.77,0.26,17.22,"136,797",13.50,0.70,...,...,...,-42.90
Ames National,ATLO,26.80,27.34,26.55,26.60,-0.15,-0.56,"23,609",32.15,26.00,0.92,3.46,16.63,-4.49
Anavex Life Sciences,AVXL,2.23,2.34,2.23,2.27,0.04,1.79,"148,007",5.15,1.85,...,...,...,-29.50
Antares Pharma,ATRS,3.22,3.39,3.18,3.36,0.21,6.67,"1,150,593",4.09,1.58,...,...,...,68.84
Apollo Medical Holdings,AMEH,16.42,16.47,16.20,16.27,-0.15,-0.91,"86,924",30.00,5.50,...,...,...,-32.21
Appliance Recycling Centers of America,ARCI,1.20,1.22,1.12,1.13,-0.08,-6.61,"207,930",1.68,0.59,...,...,2.12,8.65
Applied DNA Sciences,APDN,1.17,1.30,1.13,1.23,0.09,7.64,"311,351",3.45,1.10,...,...,...,-22.82
Applied DNA Sciences WT,APDNW,0.13,0.18,0.13,0.18,0.01,4.74,"800",1.04,0.12,...,...,...,-50.00
Apricus Biosciences,APRI,0.28,0.29,0.28,0.28,-0.00,-1.27,"292,740",3.34,0.25,...,...,...,-84.78
Aptose Biosciences,APTO,2.61,2.64,2.52,2.57,-0.10,-3.75,"268,442",4.55,1.30,...,...,...,14.73
AquaBounty Technologies,AQB,2.60,2.98,2.60,2.68,0.07,2.68,"54,231",9.99,2.25,...,...,...,-23.86
Aqua Metals,AQMS,2.51,2.70,2.50,2.65,0.12,4.74,"116,602",8.17,1.42,...,...,...,24.41
Aradigm,ARDM,1.25,1.25,1.18,1.21,-0.04,-3.20,"15,314",7.35,1.03,...,...,...,-81.94
ARCA biopharma,ABIO,0.50,0.53,0.50,0.52,0.01,0.97,"141,489",2.00,0.45,...,...,...,-61.48
Arcadia Biosciences,RKDA,4.69,4.78,4.61,4.63,-0.02,-0.43,"64,444",66.56,3.60,...,...,...,-15.82
ARC Group Worldwide,ARCW,1.90,2.00,1.90,1.95,0.05,2.63,"14,222",2.94,1.80,...,...,...,-7.14
Arcimoto,FUV,4.18,4.40,4.14,4.40,0.34,8.37,"24,118",6.35,2.26,...,...,...,9.73
Aridis Pharmaceuticals,ARDS,12.97,13.00,12.57,12.57,-0.12,-0.95,"3,134",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.65,2.70,2.65,2.70,0.10,3.85,"4,018",5.45,2.20,0.10,3.70,...,-9.51
Aspen Group,ASPU,7.00,7.10,6.64,6.64,-0.36,-5.14,"158,225",9.61,5.85,...,...,...,-25.56
Assembly Biosciences,ASMB,34.42,36.59,34.42,35.04,0.63,1.83,"268,096",67.36,27.00,...,...,...,-22.56
Astrotech,ASTC,3.09,3.24,3.09,3.22,0.09,2.88,"20,771",8.15,1.64,...,...,...,-3.88
Asure Software,ASUR,13.08,13.25,12.93,13.16,0.07,0.53,"158,106",19.78,10.08,...,...,...,-6.80
ASV Holdings,ASV,5.77,6.14,5.77,6.07,0.11,1.85,"19,283",10.80,4.75,...,...,...,-40.20
Athersys,ATHX,1.87,1.91,1.86,1.87,-0.01,-0.53,"534,933",3.09,1.29,...,...,...,3.31
Atomera,ATOM,4.82,4.97,4.82,4.90,0.08,1.66,"11,841",8.00,2.45,...,...,...,13.16
Atossa Genetics,ATOS,1.56,1.56,1.41,1.47,-0.09,-5.77,"291,189",19.08,1.41,...,...,...,-53.42
Attis Industries,ATIS,0.27,0.27,0.26,0.26,-0.02,-5.45,"168,349",3.63,0.23,...,...,...,-75.47
Attunity,ATTU,18.65,19.50,18.65,19.14,0.49,2.63,"266,946",22.11,6.27,...,...,...,174.21
AudioEye,AEYE,9.05,9.05,8.18,8.85,-0.13,-1.45,"7,656",10.24,0.10,...,...,...,5613.36
Auris Medical Holding,EARS,0.29,0.33,0.28,0.29,...,0.14,"1,090,162",9.50,0.23,...,...,...,-95.05
AutoWeb,AUTO,3.47,3.47,3.25,3.40,-0.03,-0.87,"50,007",9.91,2.88,...,...,...,-62.26
Avenue Therapeutics,ATXI,2.80,3.53,2.38,3.53,0.78,28.36,"25,754",5.90,2.38,...,...,...,-2.49
