Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,20.85,21.15,20.20,20.50,-0.40,-1.91,"565,497",22.75,4.55,...,...,...,29.34
Abeona Therapeutics WT,ABEOW,16.00,16.00,16.00,16.00,0.04,0.25,"230",17.56,2.50,...,...,...,37.93
Ability,ABIL,2.69,2.76,2.61,2.61,-0.03,-1.13,"28,295",16.90,2.37,...,...,...,-40.68
Abraxas Petroleum,AXAS,2.86,2.87,2.80,2.85,0.01,0.35,"661,074",2.99,1.45,...,...,37.85,15.85
Acasti Pharma,ACST,0.64,0.69,0.64,0.67,0.01,0.81,"80,658",3.36,0.60,...,...,...,-28.91
Accelerate Diagnostics,AXDX,19.85,20.45,19.80,20.10,0.10,0.50,"186,980",30.45,16.75,...,...,...,-23.28
Acer Therapeutics,ACER,18.17,18.29,18.05,18.26,-0.12,-0.65,"4,210",22.63,5.70,...,...,...,31.84
Achieve Life Sciences,ACHV,1.14,1.19,1.14,1.19,0.03,2.59,"19,259",6.27,1.01,...,...,...,-11.41
ACNB,ACNB,31.40,31.75,31.35,31.40,0.15,0.48,"5,315",32.00,24.45,0.92,2.93,17.64,6.26
Adamis Pharmaceuticals,ADMP,3.90,4.25,3.88,4.05,0.25,6.58,"1,672,922",6.45,2.35,...,...,...,-7.95
Adesto Technologies,IOTS,8.80,8.97,8.65,8.70,-0.15,-1.69,"145,237",9.95,4.00,...,...,...,34.88
ADMA Biologics,ADMA,5.23,5.70,5.23,5.28,0.02,0.38,"588,909",5.70,2.01,...,...,...,64.49
ADOMANI,ADOM,0.65,0.65,0.62,0.64,0.01,1.59,"76,563",18.31,0.50,...,...,...,-85.45
Advanced Micro Devices,AMD,12.18,12.46,12.16,12.45,0.22,1.80,"43,780,895",15.65,9.04,...,...,65.53,21.11
Advaxis WT,ADXSW,0.31,0.32,0.29,0.32,...,...,"20,900",5.18,0.20,...,...,...,-68.00
Aehr Test Systems,AEHR,2.26,2.30,2.20,2.30,0.03,1.32,"65,944",4.83,2.12,...,...,...,-15.13
AEterna Zentaris,AEZS,1.98,1.98,1.86,1.88,0.02,1.08,"323,437",3.29,0.82,...,...,37.60,-20.34
Aethlon Medical,AEMD,1.30,1.33,1.29,1.30,-0.01,-0.76,"60,680",3.85,0.79,...,...,...,15.04
Agenus,AGEN,3.33,3.36,3.24,3.31,-0.04,-1.19,"1,285,455",6.19,3.06,...,...,...,1.53
AGM Group Holdings,AGMH,9.56,10.67,9.56,9.93,0.38,3.98,"89,004",14.99,5.01,...,...,...,...
Airgain,AIRG,8.04,8.05,7.87,7.98,-0.05,-0.62,"72,975",15.54,7.31,...,...,...,-11.23
Akari Therapeutics ADR,AKTX,1.93,1.97,1.90,1.92,-0.01,-0.52,"22,042",11.95,1.70,...,...,...,-55.66
Akers Biosciences,AKER,0.42,0.53,0.42,0.52,0.08,18.68,"9,655,685",1.82,0.12,...,...,...,287.91
Akoustis Technologies,AKTS,6.89,6.90,6.62,6.65,-0.27,-3.90,"49,152",10.80,4.86,...,...,...,6.74
Albireo Pharma,ALBO,30.67,32.00,30.31,31.38,0.53,1.72,"130,349",39.87,15.31,...,...,...,22.58
Aldeyra Therapeutics,ALDX,8.00,8.75,8.00,8.45,-0.20,-2.31,"70,132",11.90,3.90,...,...,...,24.26
Alliance MMA,AMMA,0.38,0.38,0.38,0.38,0.01,3.68,"71,326",3.07,0.31,...,...,...,-67.25
Allied Healthcare Products,AHPI,2.72,2.98,2.72,2.75,-0.05,-1.79,"14,817",5.25,1.70,...,...,...,31.58
Alliqua BioMedical,ALQA,2.32,2.35,2.30,2.35,0.05,2.17,"4,344",4.60,1.58,...,...,...,29.83
Alta Mesa Resources,AMR,7.45,7.57,7.25,7.48,0.08,1.08,"1,301,971",10.79,6.60,...,...,340.00,-24.52
Alta Mesa Resources WT,AMRWW,1.50,1.50,1.39,1.44,-0.05,-3.36,"69,813",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,1.17,1.22,1.13,1.19,0.02,1.71,"709,459",6.93,1.05,...,...,...,-63.61
American Electric Technologies,AETI,0.75,0.75,0.68,0.70,-0.03,-4.66,"40,938",2.25,0.62,...,...,...,-53.60
Ameri Holdings,AMRH,1.26,1.26,1.14,1.15,-0.15,-11.54,"88,422",13.50,1.10,...,...,...,-62.90
Ames National,ATLO,28.30,29.60,28.20,29.55,1.45,5.16,"11,197",31.90,26.00,0.92,3.11,19.57,6.10
Anavex Life Sciences,AVXL,2.19,2.40,2.15,2.30,0.11,5.02,"386,400",6.27,1.85,...,...,...,-28.57
Antares Pharma,ATRS,2.49,2.55,2.45,2.49,-0.01,-0.40,"709,532",4.09,1.58,...,...,...,25.13
Anthera Pharmaceuticals,ANTH,0.32,0.32,0.31,0.31,-0.00,-1.01,"416,757",2.97,0.30,...,...,...,-80.93
Apollo Medical Holdings,AMEH,16.81,17.48,16.53,16.90,0.13,0.78,"6,478",30.00,5.50,...,...,...,-29.58
Appliance Recycling Centers of America,ARCI,0.80,0.82,0.79,0.82,0.02,2.50,"94,094",1.75,0.52,...,...,1.11,-21.15
Applied DNA Sciences,APDN,1.48,1.50,1.48,1.49,...,0.20,"10,449",3.45,0.90,...,...,...,-6.10
Applied DNA Sciences WT,APDNW,0.33,0.33,0.33,0.33,...,...,"7,700",1.04,0.21,...,...,...,-8.33
Apricus Biosciences,APRI,0.29,0.32,0.29,0.31,0.02,6.53,"546,921",3.34,0.25,...,...,...,-83.15
Aptose Biosciences,APTO,3.35,3.35,3.24,3.29,-0.06,-1.79,"219,563",3.97,1.00,...,...,...,46.88
AquaBounty Technologies,AQB,3.01,3.11,3.01,3.03,0.02,0.66,"46,803",9.99,2.25,...,...,...,-13.92
Aqua Metals,AQMS,3.15,3.25,3.11,3.18,-0.01,-0.31,"290,853",13.85,1.42,...,...,...,49.30
Aradigm,ARDM,1.43,1.72,1.40,1.53,0.06,4.08,"330,712",7.35,0.78,...,...,...,-77.16
ARCA biopharma,ABIO,0.60,0.62,0.56,0.56,-0.04,-6.17,"433,487",2.71,0.45,...,...,...,-58.30
Arcadia Biosciences,RKDA,9.35,12.25,9.23,11.09,1.93,21.07,"5,509,676",66.56,3.60,...,...,...,101.64
ARC Group Worldwide,ARCW,2.35,2.35,2.30,2.30,-0.05,-2.13,"1,638",4.00,1.80,...,...,...,9.52
Arcimoto,FUV,2.91,2.98,2.84,2.84,0.04,1.38,"1,905",6.35,2.50,...,...,...,-29.21
Art's Way Manufacturing,ARTW,2.75,2.80,2.75,2.75,-0.15,-5.17,"3,230",3.40,2.00,0.10,3.64,...,-7.83
Aspen Group,ASPU,8.35,8.36,8.16,8.26,-0.11,-1.37,"10,064",9.61,5.35,...,...,...,-7.46
Assembly Biosciences,ASMB,41.95,42.94,41.35,42.26,0.15,0.36,"94,876",67.36,18.60,...,...,...,-6.61
Astrotech,ASTC,1.90,1.97,1.85,1.87,-0.08,-4.10,"21,847",6.60,1.85,...,...,...,-44.18
