Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.81,3.94,3.76,3.93,0.14,3.69,"28,645",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.70,9.09,8.52,8.80,-0.12,-1.35,"641,760",22.00,8.52,...,...,...,-44.48
Abeona Therapeutics WT,ABEOW,4.50,4.50,4.20,4.20,-0.35,-7.69,"2,000",16.00,4.20,...,...,...,-63.79
Ability,ABIL,2.90,2.90,2.68,2.75,-0.21,-7.09,"77,681",14.55,2.14,...,...,...,-37.50
Abraxas Petroleum,AXAS,1.77,1.83,1.76,1.78,-0.01,-0.56,"1,343,095",3.27,1.76,...,...,...,-27.64
Acasti Pharma,ACST,1.00,1.03,0.94,0.95,-0.05,-5.00,"213,277",3.36,0.43,...,...,...,0.76
Accelerate Diagnostics,AXDX,14.40,14.89,14.36,14.65,0.25,1.74,"274,523",30.35,14.20,...,...,...,-44.08
Acer Therapeutics,ACER,21.42,21.42,20.01,20.29,-1.17,-5.45,"16,465",34.10,11.36,...,...,...,46.50
Achieve Life Sciences,ACHV,2.80,2.87,2.00,2.05,-0.09,-4.34,"5,706,103",32.00,2.00,...,...,...,-84.74
ACNB,ACNB,38.31,39.70,38.30,39.70,1.40,3.66,"5,076",41.45,26.80,0.92,2.32,22.31,34.35
Adamis Pharmaceuticals,ADMP,2.60,2.69,2.55,2.60,-0.03,-1.14,"282,152",5.25,2.20,...,...,...,-40.91
Adesto Technologies,IOTS,3.76,4.08,3.76,4.03,0.25,6.75,"323,150",10.80,3.51,...,...,...,-37.52
ADial Pharmaceuticals,ADIL,2.01,2.06,1.90,1.90,0.02,1.06,"5,649",4.40,1.85,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.30,0.30,0.30,0.30,-0.03,-9.58,"1,930",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.30,5.48,5.21,5.36,0.33,6.56,"357,132",6.96,2.01,...,...,...,66.98
ADOMANI,ADOM,0.44,0.44,0.35,0.41,-0.03,-7.74,"285,160",6.73,0.35,...,...,...,-90.68
Aehr Test Systems,AEHR,1.83,1.87,1.81,1.87,...,...,"45,525",3.63,1.80,...,...,...,-31.00
Aerpio Pharmaceuticals,ARPO,2.06,2.06,1.90,1.92,-0.05,-2.54,"19,250",6.10,1.85,...,...,...,-59.58
AEterna Zentaris,AEZS,1.31,1.35,1.29,1.30,-0.02,-1.52,"26,657",3.25,1.12,...,...,18.57,-44.92
Aethlon Medical,AEMD,1.01,1.06,1.00,1.06,0.05,4.95,"37,745",2.04,0.79,...,...,...,-6.19
Agenus,AGEN,1.62,1.69,1.54,1.64,0.02,1.23,"1,683,440",6.19,1.54,...,...,...,-49.69
AGM Group Holdings,AGMH,30.70,32.94,30.50,32.94,-0.06,-0.20,"454",52.00,5.01,...,...,...,...
Airgain,AIRG,11.68,12.28,11.68,12.23,0.46,3.91,"18,837",13.87,7.31,...,...,...,36.04
Air T,AIRT,33.50,33.50,33.50,33.50,-0.02,-0.06,"933",44.29,19.30,...,...,16.58,35.67
Akari Therapeutics ADR,AKTX,1.69,1.84,1.65,1.80,0.17,10.43,"51,432",5.49,1.62,...,...,...,-58.43
Akers Biosciences,AKER,0.42,0.49,0.41,0.47,0.03,6.82,"8,240,427",0.98,0.12,...,...,...,250.75
Akoustis Technologies,AKTS,3.58,3.90,3.48,3.57,0.10,2.88,"401,866",9.50,3.46,...,...,...,-42.70
Albireo Pharma,ALBO,26.30,27.43,25.30,26.00,-0.43,-1.63,"37,728",39.87,21.25,...,...,...,1.56
Aldeyra Therapeutics,ALDX,10.40,10.79,10.17,10.65,0.22,2.11,"266,870",16.70,5.55,...,...,...,56.62
Allegro Merger,ALGR,9.60,9.63,9.60,9.62,0.02,0.21,"4,878",9.63,9.02,...,...,...,...
Allegro Merger,ALGRU,10.29,10.29,10.29,10.29,0.01,0.10,"310",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.40,0.40,0.39,0.39,-0.01,-2.50,"10,400",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.36,0.37,0.36,0.37,0.01,2.78,"1,000",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.29,0.26,0.27,-0.01,-1.93,"170,042",1.80,0.15,...,...,...,-76.75
Allied Healthcare Products,AHPI,1.90,2.00,1.90,2.00,0.08,4.07,"12,483",5.25,1.72,...,...,...,-4.40
Alliqua BioMedical,ALQA,1.73,1.89,1.70,1.70,-0.05,-2.86,"2,767",3.85,1.55,...,...,...,-6.08
Alta Mesa Resources,AMR,2.98,3.30,2.93,3.27,0.39,13.54,"2,546,721",10.79,2.80,...,...,...,-67.00
Alta Mesa Resources WT,AMRWW,0.41,0.46,0.40,0.44,...,...,"25,767",2.85,0.28,...,...,...,-70.47
Amedica,AMDA,0.27,0.27,0.25,0.26,0.01,2.55,"162,684",6.40,0.18,...,...,...,-92.14
American Electric Technologies,AETI,0.58,0.62,0.56,0.58,-0.02,-3.05,"13,156",2.53,0.55,...,...,...,-61.22
Ameri Holdings,AMRH,0.31,0.33,0.24,0.29,-0.01,-3.15,"5,580,183",13.50,0.24,...,...,...,-90.56
Ames National,ATLO,26.93,28.20,26.51,28.20,1.11,4.10,"8,436",32.15,26.00,0.92,3.26,16.99,1.26
Anavex Life Sciences,AVXL,2.47,2.53,2.36,2.39,-0.09,-3.63,"204,542",4.50,1.85,...,...,...,-25.78
Anixa Biosciences,ANIX,3.93,4.20,3.87,3.98,0.02,0.51,"83,126",6.86,1.90,...,...,...,68.64
Antares Pharma,ATRS,3.20,3.27,3.08,3.12,-0.07,-2.19,"745,489",3.93,1.58,...,...,...,56.78
Apollo Medical Holdings,AMEH,20.02,20.75,19.73,20.13,0.16,0.80,"59,280",30.00,5.50,...,...,...,-16.13
Appliance Recycling Centers of America,ARCI,0.75,0.76,0.69,0.74,-0.01,-0.75,"37,508",1.68,0.59,...,...,1.40,-28.53
Applied DNA Sciences,APDN,1.13,1.14,1.10,1.13,0.01,0.89,"26,107",2.80,1.10,...,...,...,-28.93
Applied DNA Sciences WT,APDNW,0.11,0.15,0.11,0.15,0.02,15.38,"4,200",0.80,0.11,...,...,...,-58.33
Apricus Biosciences,APRI,0.32,0.36,0.32,0.35,0.03,9.31,"403,491",3.34,0.25,...,...,...,-80.98
Aptose Biosciences,APTO,1.99,2.06,1.95,2.00,...,...,"132,573",4.55,1.46,...,...,...,-10.71
AquaBounty Technologies,AQB,2.51,2.59,2.45,2.55,0.02,0.79,"26,180",9.99,2.25,...,...,...,-27.56
Aqua Metals,AQMS,2.18,2.35,2.18,2.24,0.06,2.75,"186,725",4.30,1.42,...,...,...,5.16
Aradigm,ARDM,1.06,1.11,1.00,1.07,-0.05,-4.46,"118,063",7.35,1.00,...,...,...,-84.03
ARCA biopharma,ABIO,0.56,0.60,0.55,0.56,-0.00,-0.23,"61,014",2.00,0.45,...,...,...,-58.18
Arcadia Biosciences,RKDA,3.98,4.20,3.67,3.94,-0.09,-2.23,"130,733",66.56,3.60,...,...,...,-28.36
ARC Group Worldwide,ARCW,1.70,1.72,1.69,1.72,0.02,0.90,"2,365",2.70,1.60,...,...,...,-18.32
Arcimoto,FUV,3.42,3.50,3.12,3.17,-0.23,-6.76,"53,536",5.48,2.26,...,...,...,-20.95
Art's Way Manufacturing,ARTW,2.20,2.42,2.18,2.18,-0.04,-1.73,"9,225",5.45,2.11,0.10,4.58,...,-26.77
ARYA Sciences Acquisiton,ARYAU,10.32,10.32,10.32,10.32,0.01,0.10,"1,107",10.35,10.12,...,...,...,...
Aspen Group,ASPU,5.75,5.99,5.65,5.72,-0.05,-0.87,"44,730",9.61,5.62,...,...,...,-35.87
Assembly Biosciences,ASMB,21.52,22.47,21.29,22.26,0.73,3.39,"126,855",67.36,20.61,...,...,...,-50.81
Astrotech,ASTC,2.83,3.00,2.80,2.92,0.10,3.55,"15,609",8.15,1.64,...,...,...,-12.84
Asure Software,ASUR,10.09,10.70,9.95,10.68,0.54,5.33,"187,276",19.78,9.74,...,...,...,-24.36
ASV Holdings,ASV,2.99,3.47,2.99,3.22,0.07,2.22,"26,579",10.80,2.99,...,...,...,-68.28
Athersys,ATHX,1.89,1.94,1.88,1.92,0.02,1.05,"434,603",3.09,1.29,...,...,...,6.08
Atomera,ATOM,4.30,4.30,4.03,4.05,-0.24,-5.59,"43,349",8.00,2.45,...,...,...,-6.47
Atossa Genetics,ATOS,1.36,1.36,1.21,1.31,-0.05,-3.31,"58,152",10.68,1.21,...,...,...,-58.33
Attis Industries,ATIS,0.24,0.24,0.21,0.23,-0.01,-3.91,"407,073",3.63,0.21,...,...,...,-78.47
Attunity,ATTU,15.01,15.53,14.81,15.42,0.33,2.19,"207,173",22.11,6.27,...,...,...,120.92
AudioEye,AEYE,8.20,8.25,7.75,7.97,-0.23,-2.74,"8,800",10.24,0.10,...,...,...,5048.48
