Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.15,16.45,15.75,15.95,-0.25,-1.54,"651,681",22.75,7.01,...,...,...,0.63
Ability,ABIL,7.92,9.23,7.02,7.48,-0.50,-6.27,"478,205",14.55,2.14,...,...,...,70.00
Abraxas Petroleum,AXAS,2.91,2.99,2.86,2.98,0.06,2.05,"996,143",3.27,1.51,...,...,39.58,21.14
Acasti Pharma,ACST,0.60,0.63,0.58,0.59,-0.01,-1.23,"68,968",3.36,0.55,...,...,...,-37.63
Accelerate Diagnostics,AXDX,20.60,21.15,20.60,21.15,0.60,2.92,"96,753",30.35,16.75,...,...,...,-19.27
Acer Therapeutics,ACER,23.92,24.15,23.57,23.83,0.28,1.19,"15,476",24.88,6.56,...,...,...,72.06
Achieve Life Sciences,ACHV,3.48,3.58,3.35,3.58,0.09,2.58,"250,653",55.00,3.28,...,...,...,-73.35
ACNB,ACNB,34.75,35.67,34.75,35.50,0.35,1.00,"6,151",36.00,24.45,0.92,2.59,19.94,20.14
Adamis Pharmaceuticals,ADMP,4.60,4.70,4.45,4.50,-0.15,-3.23,"858,740",5.85,2.35,...,...,...,2.27
Adesto Technologies,IOTS,8.45,8.55,8.40,8.50,...,...,"81,967",10.80,4.25,...,...,...,31.78
ADMA Biologics,ADMA,4.60,4.69,4.37,4.40,-0.20,-4.35,"239,328",5.70,2.01,...,...,...,37.07
ADOMANI,ADOM,0.92,0.94,0.73,0.81,-0.13,-13.53,"707,432",18.31,0.50,...,...,...,-81.53
Advanced Micro Devices,AMD,15.52,16.39,15.48,16.36,0.86,5.55,"64,741,905",17.34,9.04,...,...,86.11,59.14
Aehr Test Systems,AEHR,2.59,2.65,2.55,2.61,0.03,1.16,"121,114",4.33,2.12,...,...,...,-3.69
Aerpio Pharmaceuticals,ARPO,4.11,4.18,4.05,4.11,0.06,1.48,"58,356",6.75,3.29,...,...,...,-13.47
AEterna Zentaris,AEZS,2.00,2.04,1.98,2.03,0.08,4.08,"33,091",3.29,0.98,...,...,40.59,-14.00
Aethlon Medical,AEMD,1.34,1.35,1.31,1.34,0.01,0.75,"23,179",3.85,0.79,...,...,...,18.58
Agenus,AGEN,2.40,2.44,2.36,2.42,0.02,0.83,"909,241",6.19,2.13,...,...,...,-25.77
AGM Group Holdings,AGMH,21.69,23.20,19.32,22.66,0.82,3.75,"92,037",37.63,5.01,...,...,...,...
Airgain,AIRG,9.82,10.19,9.75,10.12,0.37,3.79,"83,320",14.09,7.31,...,...,...,12.57
Air T,AIRT,30.55,30.55,30.55,30.55,-0.65,-2.08,"255",35.08,14.40,...,...,27.52,23.72
Akari Therapeutics ADR,AKTX,2.00,2.08,2.00,2.06,0.05,2.49,"13,692",11.95,1.70,...,...,...,-52.42
Akers Biosciences,AKER,0.38,0.39,0.37,0.38,...,0.03,"1,280,046",1.82,0.12,...,...,...,180.60
Akoustis Technologies,AKTS,8.55,8.86,8.10,8.79,0.24,2.81,"221,047",9.50,4.86,...,...,...,41.09
Albireo Pharma,ALBO,36.72,37.34,35.97,36.63,-0.18,-0.49,"93,148",39.87,20.25,...,...,...,43.09
Aldeyra Therapeutics,ALDX,8.15,8.35,8.05,8.20,...,...,"45,039",11.90,3.90,...,...,...,20.59
Allegro Merger,ALGRU,10.05,10.06,10.04,10.06,0.02,0.20,"130,388",10.07,10.04,...,...,...,...
Alliance MMA,AMMA,0.33,0.33,0.30,0.30,-0.01,-2.27,"114,372",3.07,0.28,...,...,...,-74.05
Allied Healthcare Products,AHPI,2.44,2.46,2.44,2.45,-0.04,-1.51,"1,262",5.25,1.72,...,...,...,17.22
Alliqua BioMedical,ALQA,2.08,2.10,1.98,1.98,-0.07,-3.41,"4,860",4.60,1.58,...,...,...,9.39
Alta Mesa Resources,AMR,6.72,6.90,6.72,6.79,0.04,0.59,"715,926",10.79,6.35,...,...,...,-31.48
Alta Mesa Resources WT,AMRWW,1.35,1.50,1.35,1.45,0.10,7.41,"95,254",2.85,1.03,...,...,...,-2.68
Amedica,AMDA,0.75,0.87,0.74,0.79,0.05,6.92,"709,348",6.93,0.70,...,...,...,-75.80
American Electric Technologies,AETI,1.25,1.30,1.21,1.27,0.03,2.34,"80,286",2.53,0.62,...,...,...,-15.33
Ameri Holdings,AMRH,1.15,1.18,1.09,1.13,-0.02,-1.74,"24,745",13.50,0.70,...,...,...,-63.55
Ames National,ATLO,31.30,31.60,31.25,31.60,0.25,0.80,"8,889",31.90,26.00,0.92,2.91,20.93,13.46
