Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.10,16.35,15.55,15.90,-0.20,-1.24,"730,638",22.75,4.55,...,...,...,0.32
Ability,ABIL,2.33,2.38,2.33,2.37,-0.01,-0.42,"2,311",15.60,2.16,...,...,...,-46.14
Abraxas Petroleum,AXAS,2.51,2.52,2.45,2.48,-0.03,-1.20,"1,226,124",3.27,1.45,...,...,32.93,0.81
Acasti Pharma,ACST,0.67,0.82,0.66,0.80,0.15,23.50,"2,006,810",3.36,0.60,...,...,...,-14.84
Accelerate Diagnostics,AXDX,22.00,23.10,21.90,23.00,1.15,5.26,"398,202",30.45,16.75,...,...,...,-12.21
Acer Therapeutics,ACER,19.40,19.80,19.40,19.48,-0.38,-1.93,"12,785",22.63,5.70,...,...,...,40.62
Achieve Life Sciences,ACHV,6.49,6.58,5.09,5.20,-1.75,-25.18,"230,959",62.70,5.09,...,...,...,-61.29
ACNB,ACNB,31.00,31.20,30.85,31.15,0.10,0.32,"3,999",32.30,24.45,0.92,2.95,17.50,5.41
Adamis Pharmaceuticals,ADMP,4.15,4.25,4.10,4.15,...,...,"207,326",6.45,2.35,...,...,...,-5.68
Adesto Technologies,IOTS,9.30,9.55,9.30,9.45,0.10,1.07,"107,279",9.95,4.00,...,...,...,46.51
ADMA Biologics,ADMA,4.79,4.99,4.70,4.88,0.09,1.88,"336,713",5.70,2.01,...,...,...,52.02
ADOMANI,ADOM,1.28,1.30,1.17,1.20,-0.08,-6.25,"418,740",18.31,0.50,...,...,...,-72.73
Advanced Micro Devices,AMD,16.62,16.79,15.58,16.25,-0.07,-0.43,"111,578,622",16.79,9.04,...,...,85.53,58.07
Advaxis WT,ADXSW,0.22,0.22,0.20,0.20,-0.02,-9.09,"7,579",4.18,0.08,...,...,...,-80.00
Aehr Test Systems,AEHR,2.79,2.88,2.78,2.82,0.03,1.08,"92,425",4.33,2.12,...,...,...,4.06
AEterna Zentaris,AEZS,2.15,2.16,2.10,2.12,-0.03,-1.40,"90,215",3.29,0.89,...,...,42.40,-10.17
Aethlon Medical,AEMD,1.35,1.35,1.32,1.32,-0.01,-0.75,"62,558",3.85,0.79,...,...,...,16.81
Agenus,AGEN,2.86,2.88,2.77,2.80,-0.05,-1.75,"1,484,706",6.19,2.77,...,...,...,-14.11
AGM Group Holdings,AGMH,16.33,31.28,16.33,27.80,11.58,71.39,"802,854",31.28,5.01,...,...,...,...
Airgain,AIRG,8.05,9.05,7.97,9.01,0.98,12.20,"183,020",15.00,7.31,...,...,...,0.22
Air T,AIRT,33.70,33.70,33.70,33.70,-0.30,-0.88,"300",34.83,14.40,...,...,73.26,36.48
Akari Therapeutics ADR,AKTX,1.85,1.92,1.85,1.89,0.03,1.62,"20,702",11.95,1.70,...,...,...,-56.35
Akers Biosciences,AKER,0.41,0.41,0.36,0.39,-0.02,-4.43,"3,953,301",1.82,0.12,...,...,...,188.13
Akoustis Technologies,AKTS,6.56,6.63,6.36,6.55,0.05,0.77,"41,252",9.78,4.86,...,...,...,5.14
Albireo Pharma,ALBO,32.52,32.90,31.76,32.37,-0.04,-0.12,"72,492",39.87,15.31,...,...,...,26.45
Aldeyra Therapeutics,ALDX,8.60,8.70,8.60,8.65,0.15,1.76,"125,898",11.90,3.90,...,...,...,27.21
Alliance MMA,AMMA,0.37,0.38,0.33,0.35,-0.02,-5.03,"462,690",3.07,0.31,...,...,...,-70.13
Allied Healthcare Products,AHPI,3.14,3.48,2.58,2.63,-0.27,-9.31,"124,533",5.25,1.72,...,...,...,25.84
Alliqua BioMedical,ALQA,2.02,2.06,1.95,2.03,0.01,0.50,"4,077",4.60,1.58,...,...,...,12.15
Alta Mesa Resources,AMR,7.40,7.48,7.14,7.15,-0.19,-2.59,"1,163,541",10.79,6.35,...,...,...,-27.85
Alta Mesa Resources WT,AMRWW,1.48,1.48,1.43,1.44,...,...,"8,337",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,1.13,1.13,1.08,1.09,-0.02,-1.80,"112,334",6.93,1.02,...,...,...,-66.67
American Electric Technologies,AETI,1.25,1.25,1.15,1.20,-0.04,-3.23,"186,880",2.53,0.62,...,...,...,-20.00
Ameri Holdings,AMRH,1.16,1.20,1.10,1.13,-0.03,-2.59,"198,663",13.50,0.70,...,...,...,-63.55
Ameri Holdings WT,AMRHW,0.18,0.18,0.18,0.18,-0.02,-10.04,"1,000",7.58,0.12,...,...,...,-76.47
Ames National,ATLO,30.75,31.07,30.40,30.70,0.05,0.16,"4,189",31.90,26.00,0.92,3.00,20.33,10.23
Anavex Life Sciences,AVXL,4.07,4.12,3.92,4.08,0.03,0.62,"376,053",5.74,1.85,...,...,...,26.71
Antares Pharma,ATRS,2.93,2.95,2.89,2.91,...,...,"1,263,975",4.09,1.58,...,...,...,46.23
Anthera Pharmaceuticals,ANTH,0.32,0.32,0.29,0.31,-0.01,-2.99,"657,246",2.97,0.21,...,...,...,-81.33
Apollo Medical Holdings,AMEH,16.27,17.93,15.70,16.21,-0.15,-0.92,"78,332",30.00,5.50,...,...,...,-32.46
Appliance Recycling Centers of America,ARCI,0.74,0.81,0.70,0.73,-0.04,-5.19,"279,516",1.75,0.52,...,...,0.99,-29.81
Applied DNA Sciences,APDN,1.30,1.36,1.30,1.31,0.01,0.77,"51,227",3.45,0.90,...,...,...,-17.61
Applied DNA Sciences WT,APDNW,0.25,0.26,0.25,0.26,0.03,13.04,"912",1.04,0.12,...,...,...,-27.78
Apricus Biosciences,APRI,0.40,0.41,0.38,0.38,...,0.68,"619,539",3.34,0.25,...,...,...,-79.14
Aptose Biosciences,APTO,4.12,4.22,3.81,3.89,-0.11,-2.75,"889,419",4.39,1.07,...,...,...,73.66
AquaBounty Technologies,AQB,2.86,2.95,2.86,2.88,-0.02,-0.69,"20,372",9.99,2.25,...,...,...,-18.18
Aqua Metals,AQMS,2.85,3.36,2.82,3.30,0.16,5.10,"4,122,224",12.72,1.42,...,...,...,54.93
Aradigm,ARDM,1.56,1.68,1.56,1.59,-0.01,-0.63,"32,239",7.35,1.03,...,...,...,-76.27
ARCA biopharma,ABIO,0.54,0.54,0.51,0.51,-0.02,-3.38,"257,838",2.71,0.45,...,...,...,-62.13
Arcadia Biosciences,RKDA,8.72,8.72,8.00,8.20,-0.48,-5.53,"383,119",66.56,3.60,...,...,...,49.09
ARC Group Worldwide,ARCW,2.30,2.45,2.30,2.40,0.10,4.35,"26,138",3.60,1.80,...,...,...,14.29
Arcimoto,FUV,2.73,2.85,2.26,2.74,0.01,0.37,"112,713",6.35,2.26,...,...,...,-31.67
Art's Way Manufacturing,ARTW,2.82,2.84,2.76,2.80,-0.05,-1.75,"5,269",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,7.38,7.73,6.52,7.06,-0.32,-4.34,"133,869",9.61,5.35,...,...,...,-20.85
Assembly Biosciences,ASMB,47.03,47.90,45.65,46.13,-0.70,-1.49,"167,426",67.36,18.60,...,...,...,1.94
Astrotech,ASTC,1.90,1.98,1.86,1.95,0.03,1.56,"17,482",6.60,1.64,...,...,...,-41.79
Asure Software,ASUR,18.26,18.50,17.28,17.71,-0.78,-4.22,"1,042,296",19.78,9.89,...,...,...,25.42
ASV Holdings,ASV,6.04,6.24,6.04,6.08,0.06,1.00,"1,625",10.80,5.97,...,...,43.43,-40.10
Athersys,ATHX,2.33,2.38,2.19,2.33,-0.01,-0.43,"1,595,565",3.09,1.29,...,...,...,28.73
Atomera,ATOM,5.65,5.65,5.31,5.42,0.04,0.74,"26,837",8.00,2.45,...,...,...,25.17
Atossa Genetics,ATOS,2.60,2.60,2.51,2.51,-0.09,-3.46,"161,048",19.08,2.51,...,...,...,-20.47
Attis Industries,ATIS,0.44,0.47,0.43,0.46,0.02,4.07,"358,693",3.63,0.40,...,...,...,-56.60
Attunity,ATTU,11.80,12.19,11.73,11.90,0.11,0.93,"185,741",12.19,6.25,...,...,...,70.49
Auris Medical Holding,EARS,1.18,1.23,1.13,1.15,-0.03,-2.54,"105,056",9.70,1.09,...,...,...,-80.52
AutoWeb,AUTO,4.30,4.55,4.25,4.49,0.17,3.94,"63,592",14.30,2.88,...,...,...,-50.17
Avenue Therapeutics,ATXI,3.93,4.26,3.85,3.85,-0.02,-0.52,"32,182",8.58,3.28,...,...,...,6.35
Avid Bioservices,CDMO,3.67,3.74,3.55,3.67,0.03,0.82,"234,883",5.78,2.24,...,...,...,-5.41
Avinger,AVGR,1.72,1.80,1.65,1.68,-0.06,-3.45,"484,239",38.24,0.95,...,...,...,-76.92
Avista Healthcare Public Acquisition Cl A,AHPA,10.03,10.03,10.03,10.03,...,0.04,"202,067",10.20,9.28,...,...,...,1.11
AxoGen,AXGN,50.00,50.90,49.55,50.15,0.20,0.40,"256,163",51.70,14.25,...,...,...,77.21
Aytu BioScience,AYTU,0.38,0.39,0.34,0.36,-0.04,-9.39,"4,229,213",14.00,0.29,...,...,...,-83.95
AzurRx BioPharma,AZRX,3.15,3.37,3.15,3.21,0.06,1.90,"65,373",5.25,2.25,...,...,...,-11.75
Bancorp 34,BCTF,15.46,16.36,15.46,16.36,0.27,1.68,"3,079",17.25,13.24,...,...,56.34,10.92
Bank of Marin Bancorp,BMRC,79.50,79.75,77.94,78.65,-0.55,-0.69,"36,780",82.40,60.20,1.24,1.58,28.60,15.66
Bank of South Carolina,BKSC,20.50,20.50,20.30,20.45,...,...,"1,983",22.50,15.77,0.55,2.67,22.27,16.50
Bank of the James Financial Group,BOTJ,15.90,15.94,15.31,15.38,-0.12,-0.77,"1,928",17.30,13.87,0.24,1.56,20.51,3.02
Barington/Hilco Acquisition Rt,BHACR,0.12,0.12,0.10,0.12,0.01,7.73,"19,421",0.45,0.10,...,...,...,-25.94
Barington/Hilco Acquisition WT,BHACW,0.04,0.11,0.04,0.06,-0.03,-31.11,"4,788",0.28,0.03,...,...,...,-11.43
Benitec Biopharma ADR,BNTC,2.20,2.50,2.20,2.43,0.08,3.40,"2,648",4.20,1.85,...,...,...,-17.91
BeyondSpring,BYSI,27.10,27.50,26.60,26.62,-0.39,-1.44,"6,230",48.49,19.55,...,...,...,-8.46
Big Rock Partners Acquisition Un,BRPAU,10.47,10.47,10.47,10.47,-0.10,-0.92,"8,000",11.00,9.99,...,...,...,2.35
Bioanalytical Systems,BASI,1.63,1.74,1.61,1.65,...,...,"23,059",2.95,1.37,...,...,22.60,-32.65
Bioblast Pharma,ORPN,2.21,2.25,2.01,2.03,-0.20,-8.97,"67,329",5.99,1.49,...,...,...,-11.20
Biocept,BIOC,0.27,0.27,0.23,0.24,-0.01,-4.04,"2,465,245",1.64,0.17,...,...,...,-65.12
BioDelivery Sciences International,BDSI,2.80,2.98,2.80,2.90,0.10,3.57,"362,454",3.60,1.70,...,...,...,-1.69
Biofrontera ADR,BFRA,13.49,13.49,13.49,13.49,0.24,1.82,"292",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,4.84,5.20,4.81,4.95,0.17,3.56,"73,189",9.50,2.60,...,...,...,26.28
BIO-key International,BKYI,2.38,2.51,2.30,2.30,-0.09,-3.77,"9,782",3.67,1.20,...,...,...,29.94
Biolase,BIOL,1.29,1.29,1.19,1.26,0.02,1.61,"30,446",5.75,1.14,...,...,...,-40.90
BioLife Solutions,BLFS,11.36,12.00,11.35,11.87,0.60,5.32,"325,193",12.00,2.16,...,...,...,97.83
BioLine RX ADR,BLRX,1.01,1.02,0.98,1.00,...,...,"536,325",1.34,0.78,...,...,...,-8.26
Biomerica,BMRA,3.58,3.63,3.58,3.62,-0.08,-2.06,"3,694",9.32,2.30,...,...,...,-3.11
BiondVax Pharmaceuticals ADR,BVXV,6.50,6.52,6.36,6.51,-0.01,-0.15,"5,500",10.75,4.60,...,...,...,21.46
Bio-Path Holdings,BPTH,1.74,1.75,1.70,1.75,0.06,3.49,"5,937",5.85,1.53,...,...,...,-13.83
Biostar Pharmaceuticals,BSPM,2.29,2.29,2.17,2.18,-0.03,-1.44,"17,432",5.97,1.18,...,...,6.15,23.16
BioXcel Therapeutics,BTAI,9.91,11.14,9.80,9.89,0.09,0.92,"47,376",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRAC,9.76,9.80,9.76,9.79,0.03,0.31,"14,979",9.80,9.52,...,...,...,1.45
Black Ridge Acquisition Rt,BRACR,0.31,0.34,0.31,0.34,0.04,13.30,"140,510",0.43,0.22,...,...,...,21.43
Black Ridge Acquisition WT,BRACW,0.45,0.45,0.45,0.45,0.07,18.39,"600",0.45,0.20,...,...,...,36.33
Blink Charging,BLNK,5.96,6.09,5.67,5.80,-0.27,-4.45,"686,774",33.70,1.28,...,...,...,28.89
Blink Charging WT,BLNKW,2.15,2.18,1.87,1.89,-0.01,-0.29,"36,479",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.30,3.33,3.30,3.33,0.05,1.52,"1,085",4.10,1.96,...,...,7.40,35.92
Borqs Technologies,BRQS,5.99,5.99,5.50,5.50,-0.09,-1.52,"200",10.50,4.00,...,...,...,0.92
B.O.S. Better Online Solutions,BOSC,2.23,2.33,2.21,2.28,0.07,3.19,"12,242",2.97,1.53,...,...,9.12,4.13
Boston Omaha,BOMN,23.06,23.11,22.44,22.93,-0.13,-0.56,"77,753",35.49,12.15,...,...,...,-29.21
Boxlight Cl A,BOXL,5.50,6.00,5.50,5.79,0.26,4.70,"267,422",17.40,3.00,...,...,...,0.03
Brainstorm Cell Therapeutics,BCLI,4.52,4.53,4.36,4.41,-0.09,-2.00,"58,746",5.35,2.88,...,...,...,12.50
Bridgeline Digital,BLIN,1.21,1.24,1.16,1.19,-0.01,-0.83,"102,829",4.45,1.12,...,...,...,-50.99
Bridgewater Bancshares,BWB,13.04,13.05,12.85,12.86,-0.17,-1.30,"180,363",13.87,12.60,...,...,...,...
Broadvision,BVSN,2.00,2.05,1.95,2.05,...,...,"11,634",4.50,1.77,...,...,...,-43.06
Broadway Financial,BYFC,2.15,2.44,2.14,2.30,0.13,5.99,"40,199",2.67,1.91,...,...,103.14,-2.54
Broadwind Energy,BWEN,2.41,2.51,2.40,2.46,0.04,1.65,"36,146",5.24,2.10,...,...,...,-9.56
BSB Bancorp,BLMT,33.30,33.45,33.25,33.45,-0.05,-0.15,"4,750",34.45,27.25,...,...,18.81,14.36
Caladrius Biosciences,CLBS,4.10,4.15,4.02,4.05,-0.02,-0.49,"14,260",6.35,2.63,...,...,1.28,15.38
Cambium Learning Group,ABCD,10.62,10.74,10.60,10.72,0.09,0.85,"110,221",13.77,4.67,...,...,11.40,88.73
Cambridge Bancorp,CATC,87.95,88.50,86.96,87.31,-0.20,-0.23,"12,860",90.95,70.00,1.92,2.20,22.05,9.41
Cancer Genetics,CGIX,1.03,1.14,1.01,1.07,0.04,3.88,"125,395",4.25,0.82,...,...,...,-42.16
Capricor Therapeutics,CAPR,1.44,1.50,1.36,1.37,-0.06,-4.20,"338,901",4.25,0.63,...,...,...,-13.29
Capstone Turbine,CPST,1.50,1.54,1.48,1.53,0.06,4.08,"882,267",1.90,0.58,...,...,...,98.70
Carolina Financial,CARO,41.80,41.91,41.60,41.88,0.12,0.29,"90,409",45.58,30.65,0.24,0.57,26.34,12.73
Carolina Trust BancShares,CART,8.23,8.23,8.10,8.15,0.05,0.60,"1,096",10.00,7.00,...,...,54.32,-14.68
Carver Bancorp,CARV,6.12,6.12,5.27,5.50,-0.20,-3.44,"54,365",11.94,2.01,...,...,...,89.12
CASI Pharmaceuticals,CASI,5.91,5.91,5.36,5.63,-0.23,-3.92,"498,064",8.42,0.91,...,...,...,73.23
CAS Medical Systems,CASM,1.89,1.92,1.82,1.90,0.01,0.53,"86,100",1.93,0.59,...,...,...,146.79
Catalyst Biosciences,CBIO,25.02,26.20,25.00,25.74,0.80,3.21,"301,643",37.00,3.11,...,...,...,88.71
Catalyst Pharmaceuticals,CPRX,3.44,3.52,3.38,3.45,0.04,1.17,"549,419",4.51,2.09,...,...,...,-11.76
Catasys,CATS,7.35,8.03,7.28,7.90,0.67,9.27,"121,142",8.03,3.30,...,...,23.24,110.67
