Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.20,17.00,16.15,16.60,0.35,2.15,"1,088,519",22.75,4.55,...,...,...,4.73
Abeona Therapeutics WT,ABEOW,11.88,11.90,11.88,11.90,-0.02,-0.17,"998",17.56,2.50,...,...,...,2.59
Ability,ABIL,2.48,2.60,2.40,2.47,-0.02,-0.80,"17,561",16.90,2.35,...,...,...,-43.86
Abraxas Petroleum,AXAS,2.82,2.82,2.60,2.62,-0.27,-9.34,"2,788,266",3.27,1.45,...,...,34.79,6.50
Acasti Pharma,ACST,0.73,0.73,0.70,0.71,-0.02,-2.22,"185,947",3.36,0.60,...,...,...,-24.69
Accelerate Diagnostics,AXDX,20.40,20.40,20.05,20.18,-0.27,-1.34,"76,646",30.45,16.75,...,...,...,-23.00
Acer Therapeutics,ACER,18.25,18.40,18.11,18.21,-0.05,-0.25,"4,588",22.63,5.70,...,...,...,31.52
Achieve Life Sciences,ACHV,9.99,10.39,8.87,9.97,-0.42,-4.04,"32,219",14.31,0.33,...,...,...,-25.78
ACNB,ACNB,30.93,31.30,30.93,31.30,-0.30,-0.95,"1,978",32.10,24.45,0.92,2.94,17.58,5.92
Adamis Pharmaceuticals,ADMP,4.30,4.35,4.25,4.35,...,...,"265,084",6.45,2.35,...,...,...,-1.14
Adesto Technologies,IOTS,9.15,9.25,9.00,9.05,-0.10,-1.09,"85,053",9.95,4.00,...,...,...,40.31
ADMA Biologics,ADMA,5.34,5.34,5.25,5.29,0.01,0.19,"35,714",5.70,2.01,...,...,...,64.80
ADOMANI,ADOM,1.08,1.69,1.07,1.64,0.55,50.46,"10,543,299",18.31,0.50,...,...,...,-62.73
Advanced Micro Devices,AMD,13.40,13.72,13.36,13.54,0.13,0.97,"43,489,560",15.65,9.04,...,...,71.26,31.71
Aehr Test Systems,AEHR,2.40,2.47,2.40,2.45,0.06,2.51,"56,201",4.82,2.12,...,...,...,-9.59
AEterna Zentaris,AEZS,2.03,2.18,2.02,2.16,0.13,6.41,"475,170",3.29,0.89,...,...,43.20,-8.47
Aethlon Medical,AEMD,1.19,1.23,1.18,1.21,0.01,0.68,"79,350",3.85,0.79,...,...,...,7.08
Agenus,AGEN,3.48,3.51,3.43,3.49,0.02,0.58,"426,592",6.19,3.06,...,...,...,7.06
AGM Group Holdings,AGMH,9.92,10.27,9.24,9.97,0.12,1.22,"107,988",14.99,5.01,...,...,...,...
Airgain,AIRG,8.19,8.60,8.11,8.18,-0.06,-0.73,"73,796",15.54,7.31,...,...,...,-9.01
Air T,AIRT,33.53,33.54,32.50,32.60,-0.15,-0.46,"2,167",34.83,14.40,...,...,70.87,32.03
Akari Therapeutics ADR,AKTX,1.85,1.94,1.80,1.88,0.07,3.87,"54,156",11.95,1.70,...,...,...,-56.58
Akers Biosciences,AKER,0.60,0.61,0.59,0.59,0.01,0.99,"3,383,468",1.82,0.12,...,...,...,339.55
Akoustis Technologies,AKTS,6.62,6.98,6.53,6.63,0.02,0.30,"115,523",10.80,4.86,...,...,...,6.42
Albireo Pharma,ALBO,32.42,32.97,32.38,32.61,-0.18,-0.55,"24,377",39.87,15.31,...,...,...,27.38
Aldeyra Therapeutics,ALDX,8.85,8.95,8.40,8.65,-0.07,-0.86,"120,061",11.90,3.90,...,...,...,27.21
Alliance MMA,AMMA,0.44,0.49,0.43,0.48,0.04,9.09,"266,547",3.07,0.31,...,...,...,-58.62
Allied Healthcare Products,AHPI,2.49,2.49,2.40,2.42,-0.04,-1.63,"12,152",5.25,1.72,...,...,...,15.79
Alliqua BioMedical,ALQA,2.11,2.13,2.06,2.06,-0.06,-2.83,"11,728",4.60,1.58,...,...,...,13.81
Alta Mesa Resources,AMR,7.00,7.06,6.40,7.01,-0.13,-1.82,"563,631",10.79,6.40,...,...,...,-29.26
Alta Mesa Resources WT,AMRWW,1.43,1.53,1.40,1.47,-0.04,-2.65,"81,235",2.85,1.03,...,...,...,-1.34
Amedica,AMDA,1.14,1.14,1.07,1.12,...,...,"160,160",6.93,1.02,...,...,...,-65.75
American Electric Technologies,AETI,0.77,0.82,0.77,0.81,0.04,4.92,"24,842",2.25,0.62,...,...,...,-46.00
Ameri Holdings,AMRH,0.85,0.85,0.80,0.85,0.02,2.66,"36,002",13.50,0.70,...,...,...,-72.68
Ames National,ATLO,30.10,30.10,29.81,30.10,0.08,0.25,"4,311",31.90,26.00,0.92,3.06,19.93,8.08
Anavex Life Sciences,AVXL,2.70,2.75,2.60,2.72,0.02,0.74,"172,151",6.27,1.85,...,...,...,-15.53
Antares Pharma,ATRS,2.50,2.50,2.42,2.43,-0.07,-2.80,"512,114",4.09,1.58,...,...,...,22.11
Anthera Pharmaceuticals,ANTH,0.22,0.23,0.21,0.23,-0.00,-0.13,"901,768",2.97,0.21,...,...,...,-86.06
Apollo Medical Holdings,AMEH,14.52,14.52,13.50,13.60,-0.64,-4.49,"19,734",30.00,5.50,...,...,...,-43.33
Appliance Recycling Centers of America,ARCI,0.80,0.85,0.79,0.84,0.02,2.81,"27,506",1.75,0.52,...,...,1.14,-19.42
Applied DNA Sciences,APDN,1.52,1.52,1.50,1.52,0.03,2.30,"13,465",3.45,0.90,...,...,...,-4.40
Apricus Biosciences,APRI,0.30,0.30,0.29,0.29,...,1.07,"142,967",3.34,0.25,...,...,...,-84.04
Aptose Biosciences,APTO,3.63,3.65,3.50,3.60,-0.03,-0.83,"311,847",3.97,1.00,...,...,...,60.71
AquaBounty Technologies,AQB,2.95,3.00,2.92,2.95,-0.02,-0.67,"8,948",9.99,2.25,...,...,...,-16.19
Aqua Metals,AQMS,3.30,3.41,3.13,3.16,-0.16,-4.82,"431,236",13.85,1.42,...,...,...,48.36
Aradigm,ARDM,1.38,1.44,1.33,1.37,-0.03,-2.14,"9,748",7.35,1.03,...,...,...,-79.55
ARCA biopharma,ABIO,0.64,0.66,0.60,0.63,...,...,"509,711",2.71,0.45,...,...,...,-53.33
Arcadia Biosciences,RKDA,10.16,10.34,9.92,9.98,-0.22,-2.16,"98,334",66.56,3.60,...,...,...,81.45
ARC Group Worldwide,ARCW,2.30,2.35,2.35,2.35,-0.05,-2.08,"497",4.00,1.80,...,...,...,11.90
Arcimoto,FUV,3.01,3.13,2.97,3.13,0.07,2.29,"19,667",6.35,2.50,...,...,...,-21.95
Art's Way Manufacturing,ARTW,2.75,3.00,2.75,3.00,0.21,7.54,"20,486",5.45,2.00,0.10,3.33,...,0.55
Aspen Group,ASPU,7.93,8.10,7.67,7.67,-0.13,-1.67,"13,498",9.61,5.35,...,...,...,-14.01
Assembly Biosciences,ASMB,41.14,43.99,40.37,43.29,2.08,5.05,"180,259",67.36,18.60,...,...,...,-4.33
Astrotech,ASTC,1.82,1.84,1.72,1.84,-0.01,-0.54,"34,297",6.60,1.72,...,...,...,-45.07
Asure Software,ASUR,16.77,16.99,16.39,16.91,0.19,1.14,"77,231",19.78,9.89,...,...,...,19.76
ASV Holdings,ASV,6.78,6.78,6.39,6.72,-0.05,-0.74,"50,365",10.80,6.22,...,...,48.00,-33.79
Athersys,ATHX,2.46,2.49,2.42,2.47,0.02,0.82,"420,345",2.63,1.29,...,...,...,36.46
Atomera,ATOM,5.67,5.90,5.54,5.85,0.15,2.63,"5,961",8.00,2.45,...,...,...,35.10
Atossa Genetics,ATOS,3.20,3.39,3.16,3.27,0.07,2.22,"141,509",19.08,2.64,...,...,...,3.65
Attis Industries,ATIS,0.46,0.47,0.44,0.45,-0.02,-3.26,"228,203",3.63,0.40,...,...,...,-58.02
Attunity,ATTU,10.61,10.83,10.50,10.70,0.02,0.19,"136,674",11.10,6.25,...,...,...,53.30
Auris Medical Holding,EARS,1.21,1.21,1.13,1.19,-0.01,-0.75,"283,940",9.70,1.13,...,...,...,-79.85
AutoWeb,AUTO,3.69,3.78,3.68,3.76,0.09,2.45,"15,384",14.30,2.88,...,...,...,-58.27
Avenue Therapeutics,ATXI,3.67,3.85,3.62,3.85,0.22,6.06,"39,187",8.58,3.28,...,...,...,6.35
Avid Bioservices,CDMO,3.45,3.45,3.35,3.39,-0.06,-1.74,"238,101",5.78,2.24,...,...,...,-12.63
Avinger,AVGR,2.01,2.20,1.98,2.01,0.04,2.03,"4,563,829",38.24,0.95,...,...,...,-72.39
Avista Healthcare Public Acquisition Cl A,AHPA,9.99,10.00,9.99,10.00,...,...,"352",10.20,9.28,...,...,...,0.81
AxoGen,AXGN,45.60,46.90,45.15,45.35,-0.15,-0.33,"214,855",46.90,14.25,...,...,...,60.25
Aytu BioScience,AYTU,0.36,0.37,0.34,0.36,...,0.06,"685,750",14.60,0.31,...,...,...,-84.07
AzurRx BioPharma,AZRX,2.50,2.51,2.38,2.50,0.04,1.63,"47,380",5.25,2.31,...,...,...,-31.27
Bancorp 34,BCTF,15.25,15.34,15.01,15.01,-0.05,-0.33,"8,689",17.25,13.24,...,...,51.69,1.76
Bank of Marin Bancorp,BMRC,77.70,78.30,76.75,77.60,-0.05,-0.06,"19,351",79.65,59.05,1.24,1.60,28.22,14.12
Bank of South Carolina,BKSC,19.43,19.92,19.43,19.70,-0.26,-1.30,"2,785",22.50,15.77,0.55,2.77,21.46,12.23
Bank of the James Financial Group,BOTJ,15.09,15.32,15.00,15.02,-0.13,-0.86,"5,887",17.30,13.87,0.24,1.60,20.03,0.60
Barington/Hilco Acquisition Rt,BHACR,0.17,0.19,0.17,0.19,...,0.26,"667",0.45,0.11,...,...,...,18.31
Benitec Biopharma ADR,BNTC,2.53,2.53,2.50,2.52,-0.01,-0.40,"11,409",4.20,1.85,...,...,...,-14.86
Benitec Biopharma WT,BNTCW,0.35,0.35,0.35,0.35,...,...,"700",0.85,0.11,...,...,...,-12.43
BeyondSpring,BYSI,27.16,28.00,26.07,26.90,-0.60,-2.18,"12,426",48.49,19.55,...,...,...,-7.49
Bioanalytical Systems,BASI,1.61,1.69,1.61,1.64,0.03,1.86,"932",2.95,1.37,...,...,22.47,-33.06
Bioblast Pharma,ORPN,2.27,2.30,2.15,2.19,-0.01,-0.45,"37,562",5.99,1.49,...,...,...,-4.20
Biocept,BIOC,0.19,0.19,0.18,0.18,...,1.88,"909,130",1.64,0.17,...,...,...,-73.51
BioDelivery Sciences International,BDSI,2.50,2.60,2.35,2.40,-0.10,-4.00,"672,088",3.60,1.70,...,...,...,-18.64
Biofrontera ADR,BFRA,12.88,12.88,12.72,12.72,-0.28,-2.15,"808",17.98,11.25,...,...,...,...
BioHiTech Global,BHTG,3.30,3.39,3.21,3.38,0.07,2.11,"3,666",9.50,2.60,...,...,...,-13.78
BIO-key International,BKYI,2.20,2.30,2.20,2.25,0.01,0.52,"8,198",3.67,1.20,...,...,...,27.11
Biolase,BIOL,1.39,1.50,1.31,1.36,-0.02,-1.45,"102,536",6.00,1.14,...,...,...,-36.21
BioLife Solutions,BLFS,9.57,9.68,9.27,9.51,...,...,"116,646",9.68,2.13,...,...,...,58.50
BioLine RX ADR,BLRX,0.94,0.95,0.90,0.91,0.01,1.11,"199,770",1.34,0.78,...,...,...,-16.51
Biomerica,BMRA,3.61,3.84,3.61,3.84,0.10,2.67,"14,180",9.32,2.30,...,...,...,2.67
BiondVax Pharmaceuticals ADR,BVXV,6.56,6.65,6.56,6.65,-0.01,-0.15,"569",10.75,4.60,...,...,...,24.07
Bio-Path Holdings,BPTH,1.75,1.76,1.71,1.72,...,...,"30,784",5.85,1.53,...,...,...,-15.06
Biostar Pharmaceuticals,BSPM,2.41,2.51,2.35,2.37,...,...,"41,485",5.97,1.18,...,...,6.68,33.90
BioXcel Therapeutics,BTAI,11.00,11.44,10.63,10.81,-0.09,-0.83,"29,197",11.94,6.76,...,...,...,...
Black Ridge Acquisition,BRAC,9.76,9.76,9.76,9.76,0.01,0.09,"100",9.78,9.52,...,...,...,1.13
Blink Charging,BLNK,6.85,7.45,6.62,7.18,0.03,0.42,"3,186,856",33.70,1.28,...,...,...,59.56
Blink Charging WT,BLNKW,2.75,3.06,2.51,2.80,-0.20,-6.67,"207,018",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,3.28,3.29,3.24,3.29,0.06,1.71,"648",4.10,1.96,...,...,7.31,34.29
Borqs Technologies,BRQS,6.00,6.00,5.70,5.70,-0.50,-8.06,"3,825",10.50,4.00,...,...,...,4.59
B.O.S. Better Online Solutions,BOSC,2.24,2.34,2.24,2.33,0.07,3.10,"15,305",2.97,1.53,...,...,9.71,6.40
Boston Omaha,BOMN,25.30,25.68,24.82,24.95,-0.39,-1.54,"25,653",35.49,12.15,...,...,...,-22.97
Boxlight Cl A,BOXL,7.06,7.06,6.30,6.70,-0.40,-5.63,"207,890",17.40,3.00,...,...,...,15.75
Brainstorm Cell Therapeutics,BCLI,4.37,4.74,4.27,4.61,0.27,6.22,"674,616",5.18,2.88,...,...,...,17.60
Bridgeline Digital,BLIN,1.38,1.50,1.30,1.39,0.01,0.72,"73,220",4.45,1.25,...,...,...,-42.75
Bridgewater Bancshares,BWB,12.92,13.00,12.86,12.91,-0.05,-0.39,"35,712",13.87,12.60,...,...,...,...
Broadvision,BVSN,1.95,2.00,1.91,1.95,...,...,"14,364",4.50,1.77,...,...,...,-45.83
Broadway Financial,BYFC,2.02,2.06,2.01,2.06,-0.04,-1.90,"1,097",2.67,1.91,...,...,92.38,-12.71
