Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.62,3.70,3.60,3.60,...,...,"38,132",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.39,8.15,7.30,8.15,0.56,7.38,"664,810",22.00,6.94,...,...,...,-48.58
Ability,ABIL,2.43,2.53,2.30,2.46,-0.06,-2.38,"220,088",14.55,2.14,...,...,...,-44.09
Abraxas Petroleum,AXAS,1.66,1.67,1.53,1.56,-0.13,-7.69,"1,576,201",3.27,1.53,...,...,...,-36.59
Acasti Pharma,ACST,0.66,0.70,0.65,0.68,0.02,3.42,"581,855",1.80,0.43,...,...,...,-28.15
Accelerate Diagnostics,AXDX,14.00,15.00,13.89,14.91,0.58,4.05,"447,746",30.35,12.70,...,...,...,-43.09
Acer Therapeutics,ACER,22.00,23.05,21.00,21.00,-1.58,-7.00,"23,320",34.10,11.36,...,...,...,51.62
Achieve Life Sciences,ACHV,1.48,1.52,1.43,1.48,...,...,"37,392",32.00,1.43,...,...,...,-88.98
ACNB,ACNB,35.00,35.76,34.85,35.75,0.64,1.82,"16,526",41.45,27.30,0.92,2.57,13.25,20.98
Adamis Pharmaceuticals,ADMP,2.80,3.15,2.77,2.79,-0.04,-1.41,"785,340",5.10,2.20,...,...,...,-36.59
Adesto Technologies,IOTS,5.07,5.07,4.94,4.98,-0.15,-2.92,"249,054",10.80,3.51,...,...,...,-22.79
ADial Pharmaceuticals,ADIL,2.80,3.14,2.50,3.00,0.20,7.14,"455,872",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,4.93,5.10,4.74,4.93,-0.01,-0.20,"273,469",6.96,2.42,...,...,...,53.58
ADOMANI,ADOM,0.40,0.40,0.38,0.39,-0.02,-4.25,"184,301",6.73,0.35,...,...,...,-91.14
Aehr Test Systems,AEHR,1.84,1.89,1.76,1.76,-0.13,-6.88,"36,621",3.37,1.76,...,...,...,-35.06
Aerpio Pharmaceuticals,ARPO,2.01,2.25,2.01,2.10,...,...,"69,025",5.50,1.75,...,...,...,-55.79
AEterna Zentaris,AEZS,3.61,3.70,3.20,3.69,0.03,0.82,"656,604",3.92,1.12,...,...,7.00,56.36
Aethlon Medical,AEMD,1.27,1.32,1.26,1.31,0.01,0.77,"117,541",2.04,0.82,...,...,...,15.93
Agenus,AGEN,2.25,2.39,2.12,2.35,0.04,1.73,"781,239",6.19,1.54,...,...,...,-27.91
AGM Group Holdings,AGMH,37.99,37.99,36.25,36.25,-2.00,-5.23,"1,339",52.00,5.01,...,...,...,...
Airgain,AIRG,11.71,11.97,11.10,11.75,-0.15,-1.26,"12,676",14.17,7.40,...,...,...,30.70
AirMedia Group ADR,AMCN,0.25,0.26,0.20,0.24,-0.02,-6.31,"190,235",2.07,0.20,...,...,...,-79.46
Air T,AIRT,28.90,28.90,28.90,28.90,-0.40,-1.38,"363",44.29,23.00,...,...,24.83,17.02
Akari Therapeutics ADR,AKTX,1.80,1.92,1.70,1.80,-0.02,-1.10,"25,833",5.49,1.62,...,...,...,-58.43
Akers Biosciences,AKER,1.36,1.36,1.26,1.35,0.04,3.05,"178,700",7.84,0.98,...,...,...,25.93
Akoustis Technologies,AKTS,5.26,5.46,5.00,5.15,-0.20,-3.74,"376,904",9.50,3.40,...,...,...,-17.34
Alberton Acquisition Cl A,ALAC,9.77,9.77,9.73,9.74,...,...,"37,137",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.29,0.29,0.29,0.29,0.07,31.76,"9,400",0.34,0.22,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.10,0.10,...,0.80,"1,000",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,25.99,26.41,25.03,26.30,0.13,0.50,"25,260",39.87,22.64,...,...,...,2.73
Aldeyra Therapeutics,ALDX,10.10,10.30,9.63,9.85,-0.19,-1.89,"281,080",16.70,6.20,...,...,...,44.85
Alithya Group Cl A,ALYA,3.79,3.80,3.73,3.80,0.14,3.82,"3,891",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.74,9.76,9.73,9.73,...,...,"4,549",9.80,9.02,...,...,...,...
Allegro Merger WT,ALGRW,0.36,0.36,0.33,0.36,0.05,16.10,"300",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.24,0.25,0.23,0.23,-0.00,-0.86,"70,137",1.54,0.15,...,...,...,-80.17
Allied Healthcare Products,AHPI,2.05,2.06,2.01,2.01,0.02,1.21,"1,139",5.25,1.72,...,...,...,-3.83
Alliqua BioMedical,ALQA,2.29,2.36,2.20,2.23,-0.14,-5.71,"290,021",5.24,1.55,...,...,...,23.20
Alta Mesa Resources,AMR,1.56,1.63,1.45,1.60,-0.01,-0.62,"3,457,106",10.79,1.45,...,...,...,-83.85
Alta Mesa Resources WT,AMRWW,0.09,0.18,0.07,0.13,0.03,30.65,"663,829",2.85,0.07,...,...,...,-91.28
Altus Midstream,ALTM,7.64,7.98,7.60,7.75,0.03,0.39,"309,599",10.39,7.33,...,...,...,-20.19
Altus Midstream WT,ALTMW,0.70,0.75,0.66,0.70,-0.04,-5.41,"1,138,883",1.75,0.59,...,...,...,-17.65
AMCI Acquisition,AMCIU,10.01,10.01,10.00,10.00,...,...,"55,900",10.02,9.99,...,...,...,...
American Electric Technologies,AETI,1.30,1.34,1.12,1.16,-0.33,-22.15,"2,526,481",2.53,0.40,...,...,...,-22.67
Ameri Holdings,AMRH,0.27,0.27,0.24,0.25,-0.02,-7.41,"749,705",13.50,0.24,...,...,...,-91.94
Ames National,ATLO,26.87,28.09,26.87,27.65,0.79,2.94,"14,092",32.15,26.00,0.92,3.33,16.66,-0.72
Anavex Life Sciences,AVXL,2.18,2.25,2.18,2.21,...,0.23,"94,295",4.35,1.85,...,...,...,-31.37
Anixa Biosciences,ANIX,3.95,4.04,3.95,4.01,0.03,0.75,"25,945",6.86,2.27,...,...,...,69.92
Antares Pharma,ATRS,3.35,3.42,3.31,3.39,-0.02,-0.59,"1,179,010",3.93,1.71,...,...,...,70.35
Apollo Medical Holdings,AMEH,17.40,18.36,17.24,17.97,0.27,1.53,"48,137",30.00,9.99,...,...,11.69,-25.13
Appliance Recycling Centers of America,ARCI,0.56,0.58,0.54,0.55,-0.01,-2.48,"99,943",1.68,0.52,...,...,1.03,-47.12
