Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.68,3.69,3.63,3.64,-0.04,-1.09,"30,286",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.82,8.23,7.76,8.20,0.39,4.99,"635,437",22.00,6.94,...,...,...,-48.26
Abeona Therapeutics WT,ABEOW,4.10,4.20,4.10,4.20,0.20,5.00,"4,500",16.00,3.18,...,...,...,-63.79
Ability,ABIL,2.67,2.77,2.62,2.69,-0.03,-1.10,"350,370",14.55,2.14,...,...,...,-38.86
Abraxas Petroleum,AXAS,1.65,1.69,1.59,1.63,-0.03,-1.81,"1,073,769",3.27,1.58,...,...,...,-33.74
Acasti Pharma,ACST,0.70,0.74,0.67,0.73,0.05,7.35,"491,230",1.90,0.43,...,...,...,-22.57
Accelerate Diagnostics,AXDX,13.90,14.86,13.65,14.77,0.81,5.80,"461,999",30.35,12.70,...,...,...,-43.63
Acer Therapeutics,ACER,23.41,23.66,22.24,22.91,-0.80,-3.37,"15,840",34.10,11.36,...,...,...,65.42
Achieve Life Sciences,ACHV,1.55,1.62,1.51,1.52,-0.03,-1.94,"71,609",32.00,1.51,...,...,...,-88.68
ACNB,ACNB,36.46,37.00,35.28,36.09,-0.63,-1.72,"10,186",41.45,27.30,0.92,2.55,13.38,22.13
Adamis Pharmaceuticals,ADMP,2.77,3.14,2.77,3.05,0.28,10.11,"466,481",5.10,2.20,...,...,...,-30.68
Adesto Technologies,IOTS,5.09,5.33,5.06,5.31,0.17,3.31,"84,156",10.80,3.51,...,...,...,-17.67
ADial Pharmaceuticals,ADIL,3.54,5.00,3.54,3.84,1.04,37.14,"18,309,018",5.00,1.11,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.57,0.40,0.48,0.13,35.47,"89,967",0.75,0.26,...,...,...,...
ADMA Biologics,ADMA,5.38,5.48,5.23,5.27,-0.14,-2.59,"134,874",6.96,2.42,...,...,...,64.17
ADOMANI,ADOM,0.43,0.43,0.41,0.41,-0.01,-3.23,"122,208",6.73,0.35,...,...,...,-90.74
Aehr Test Systems,AEHR,1.93,1.93,1.87,1.88,-0.05,-2.59,"36,058",3.37,1.80,...,...,...,-30.63
Aerpio Pharmaceuticals,ARPO,2.07,2.09,1.84,1.90,-0.10,-5.00,"56,225",5.50,1.75,...,...,...,-60.00
AEterna Zentaris,AEZS,3.20,3.39,3.16,3.38,0.24,7.64,"676,098",3.39,1.12,...,...,6.41,43.22
Aethlon Medical,AEMD,1.25,1.30,1.23,1.26,...,...,"404,604",2.04,0.82,...,...,...,11.50
Agenus,AGEN,2.28,2.43,2.21,2.41,0.11,4.78,"867,698",6.19,1.54,...,...,...,-26.07
AGM Group Holdings,AGMH,40.01,41.17,38.68,39.36,1.00,2.61,"59,520",52.00,5.01,...,...,...,...
Airgain,AIRG,12.72,12.98,12.16,12.16,-0.56,-4.40,"12,095",14.17,7.40,...,...,...,35.26
AirMedia Group ADR,AMCN,0.28,0.29,0.27,0.27,-0.01,-4.83,"187,338",2.12,0.27,...,...,...,-76.34
Air T,AIRT,30.10,30.12,30.10,30.12,-0.18,-0.59,"629",44.29,23.00,...,...,25.89,21.98
Akari Therapeutics ADR,AKTX,1.75,1.80,1.72,1.79,0.03,1.70,"16,523",5.49,1.62,...,...,...,-58.66
Akers Biosciences,AKER,1.63,1.65,1.48,1.51,-0.14,-8.48,"391,179",7.84,0.98,...,...,...,40.86
Akoustis Technologies,AKTS,5.00,5.00,4.75,5.00,0.08,1.63,"190,913",9.50,3.40,...,...,...,-19.74
Alberton Acquisition Cl A,ALAC,9.73,9.73,9.72,9.72,-0.01,-0.10,"115,310",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.29,0.29,0.25,0.25,-0.05,-16.67,"44,400",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.00,10.05,9.85,10.05,0.05,0.50,"109,777",10.50,9.59,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.10,0.10,0.10,0.01,11.11,"400",0.20,0.09,...,...,...,...
Albireo Pharma,ALBO,25.83,26.84,25.09,26.45,0.71,2.76,"29,926",39.87,21.25,...,...,...,3.32
Aldeyra Therapeutics,ALDX,8.66,9.00,8.65,8.97,0.24,2.75,"97,467",16.70,6.20,...,...,...,31.91
Alithya Group Cl A,ALYA,3.71,3.99,3.65,3.65,-0.05,-1.35,"15,726",6.00,3.32,...,...,...,...
Allegro Merger,ALGR,9.69,9.75,9.69,9.73,0.02,0.15,"6,450",9.80,9.02,...,...,...,...
Allegro Merger,ALGRU,10.29,10.33,10.29,10.33,0.01,0.10,"5,046",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.29,0.29,0.29,0.29,-0.01,-3.30,"100",0.46,0.27,...,...,...,...
Allegro Merger WT,ALGRW,0.29,0.31,0.24,0.31,...,...,"2,500",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.25,0.26,0.21,0.25,0.01,2.46,"287,587",1.69,0.15,...,...,...,-78.45
Allied Healthcare Products,AHPI,2.05,2.08,1.98,1.98,-0.07,-3.41,"2,683",5.25,1.72,...,...,...,-5.26
Alliqua BioMedical,ALQA,2.90,3.02,2.63,2.76,-0.28,-9.21,"1,692,509",5.24,1.55,...,...,...,52.49
Alta Mesa Resources,AMR,1.66,1.68,1.51,1.53,-0.15,-8.93,"2,418,623",10.79,1.51,...,...,...,-84.56
