Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,16.10,16.35,16.00,16.20,0.10,0.62,"428,138",22.75,6.95,...,...,...,2.21
Ability,ABIL,6.50,10.00,6.47,7.98,1.53,23.72,"2,282,794",14.55,2.14,...,...,...,81.36
Abraxas Petroleum,AXAS,2.88,2.96,2.87,2.92,0.07,2.46,"906,365",3.27,1.51,...,...,38.78,18.70
Acasti Pharma,ACST,0.58,0.61,0.57,0.60,0.02,3.05,"107,444",3.36,0.55,...,...,...,-36.86
Accelerate Diagnostics,AXDX,21.35,21.35,20.30,20.55,-0.65,-3.07,"150,929",30.35,16.75,...,...,...,-21.56
Acer Therapeutics,ACER,23.16,24.34,23.14,23.55,0.05,0.21,"16,495",24.88,6.56,...,...,...,70.04
Achieve Life Sciences,ACHV,3.56,3.74,3.35,3.49,-0.09,-2.51,"236,082",62.70,3.28,...,...,...,-74.02
ACNB,ACNB,35.20,35.30,34.33,35.15,0.25,0.72,"7,930",36.00,24.45,0.92,2.62,19.75,18.95
Adamis Pharmaceuticals,ADMP,4.60,4.75,4.40,4.65,0.15,3.33,"1,179,285",5.85,2.35,...,...,...,5.68
Adesto Technologies,IOTS,8.35,8.55,8.20,8.50,0.20,2.41,"145,966",10.80,4.25,...,...,...,31.78
ADMA Biologics,ADMA,4.63,4.68,4.45,4.60,-0.01,-0.22,"111,278",5.70,2.01,...,...,...,43.30
ADOMANI,ADOM,1.06,1.07,0.86,0.94,-0.12,-11.32,"817,604",18.31,0.50,...,...,...,-78.64
Advanced Micro Devices,AMD,15.13,15.50,15.02,15.50,0.50,3.33,"40,212,518",17.34,9.04,...,...,81.58,50.78
Aehr Test Systems,AEHR,2.55,2.61,2.54,2.58,0.03,1.18,"64,425",4.33,2.12,...,...,...,-4.80
Aerpio Pharmaceuticals,ARPO,4.15,4.21,4.05,4.05,-0.14,-3.34,"84,720",6.75,3.29,...,...,...,-14.74
AEterna Zentaris,AEZS,2.00,2.04,1.91,1.95,-0.05,-2.50,"71,569",3.29,0.98,...,...,39.00,-17.37
Aethlon Medical,AEMD,1.34,1.35,1.30,1.33,0.01,0.68,"80,199",3.85,0.79,...,...,...,17.70
Agenus,AGEN,2.38,2.41,2.30,2.40,0.05,2.13,"592,790",6.19,2.13,...,...,...,-26.38
AGM Group Holdings,AGMH,20.87,22.44,20.47,21.84,1.12,5.41,"54,640",37.63,5.01,...,...,...,...
Airgain,AIRG,9.66,9.98,9.50,9.75,0.09,0.93,"48,760",14.09,7.31,...,...,...,8.45
Air T,AIRT,32.50,32.51,30.20,31.20,-1.60,-4.88,"7,490",35.08,14.40,...,...,28.11,26.36
