Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.49,3.52,3.30,3.35,-0.14,-4.01,"44,552",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,7.43,7.49,6.86,7.19,-0.12,-1.64,"771,041",22.00,6.86,...,...,...,-54.64
Ability,ABIL,2.29,2.37,2.17,2.24,-0.05,-2.18,"198,992",14.55,2.11,...,...,...,-49.09
Abraxas Petroleum,AXAS,1.26,1.27,1.18,1.21,-0.05,-3.97,"2,342,381",3.27,1.18,...,...,...,-50.81
Acasti Pharma,ACST,0.68,0.71,0.67,0.69,0.03,3.87,"287,802",1.80,0.43,...,...,...,-27.13
Accelerate Diagnostics,AXDX,12.50,12.60,11.51,11.59,-0.69,-5.62,"497,905",30.35,11.51,...,...,...,-55.76
Acer Therapeutics,ACER,17.10,17.83,16.58,17.24,-0.26,-1.49,"32,497",34.10,11.84,...,...,...,24.48
Achieve Life Sciences,ACHV,1.44,1.57,1.26,1.27,-0.08,-5.93,"467,024",32.00,1.26,...,...,...,-90.55
ACNB,ACNB,37.94,38.60,37.28,38.60,0.80,2.12,"11,320",41.45,27.30,0.92,2.38,14.31,30.63
Adamis Pharmaceuticals,ADMP,2.58,2.67,2.42,2.47,-0.13,-5.00,"584,758",5.10,2.20,...,...,...,-43.86
Adesto Technologies,IOTS,4.85,4.98,4.66,4.67,-0.13,-2.71,"132,939",10.80,3.51,...,...,...,-27.60
ADial Pharmaceuticals,ADIL,2.89,3.18,2.72,2.95,0.15,5.36,"439,312",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,4.50,4.63,3.90,4.01,-0.44,-9.89,"282,632",6.96,2.49,...,...,...,24.92
ADOMANI,ADOM,0.31,0.36,0.31,0.32,...,0.97,"419,245",6.73,0.31,...,...,...,-92.65
Aehr Test Systems,AEHR,1.56,1.57,1.46,1.52,-0.05,-3.34,"72,129",3.37,1.46,...,...,...,-43.91
Aerpio Pharmaceuticals,ARPO,1.94,2.06,1.90,1.97,0.07,3.68,"178,070",5.25,1.75,...,...,...,-58.53
AEterna Zentaris,AEZS,2.88,2.94,2.71,2.71,-0.19,-6.55,"253,049",3.92,1.12,...,...,5.14,14.83
Aethlon Medical,AEMD,1.35,1.41,1.27,1.32,...,...,"172,896",2.04,0.82,...,...,...,16.81
Agenus,AGEN,2.23,2.26,2.03,2.03,-0.18,-8.14,"935,695",6.19,1.54,...,...,...,-37.73
AGM Group Holdings,AGMH,28.02,29.08,27.31,27.31,-4.97,-15.39,"5,010",52.00,5.01,...,...,...,...
Airgain,AIRG,10.65,11.11,10.39,10.39,-0.22,-2.06,"33,433",14.17,7.40,...,...,...,15.58
AirMedia Group ADR,AMCN,0.23,0.25,0.23,0.24,0.01,4.80,"120,876",1.84,0.20,...,...,...,-78.74
Air T,AIRT,29.00,29.00,29.00,29.00,0.73,2.58,"415",44.29,23.10,...,...,24.92,17.45
Akari Therapeutics ADR,AKTX,1.66,1.76,1.66,1.76,...,...,"34,274",4.89,1.62,...,...,...,-59.35
Akers Biosciences,AKER,1.02,1.02,0.85,0.90,-0.10,-10.42,"397,386",7.84,0.85,...,...,...,-16.44
Akoustis Technologies,AKTS,5.80,5.80,5.67,5.70,0.01,0.18,"177,258",9.50,3.40,...,...,...,-8.51
Alberton Acquisition Cl A,ALAC,9.77,9.77,9.77,9.77,...,...,"400",10.50,9.65,...,...,...,...
Albireo Pharma,ALBO,24.37,24.49,23.46,23.97,0.12,0.50,"59,419",39.87,23.05,...,...,...,-6.37
Aldeyra Therapeutics,ALDX,8.88,8.96,8.42,8.57,-0.25,-2.83,"192,796",16.70,6.20,...,...,...,26.03
Alithya Group Cl A,ALYA,3.79,3.79,3.47,3.48,-0.08,-2.19,"14,303",6.00,3.32,...,...,...,...
Alkaline Water,WTER,4.50,4.64,4.00,4.08,-0.39,-8.72,"179,150",5.56,3.91,...,...,...,99.02
Allegro Merger,ALGR,9.75,9.76,9.70,9.70,0.10,1.04,"8,562",9.80,9.02,...,...,...,...
Allegro Merger,ALGRU,10.27,10.30,10.27,10.30,0.02,0.19,"2,501",10.40,10.04,...,...,...,...
Allegro Merger Rt,ALGRR,0.28,0.29,0.28,0.29,...,...,"300",0.46,0.17,...,...,...,...
Allegro Merger WT,ALGRW,0.31,0.34,0.31,0.34,0.03,9.71,"140,583",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.20,0.21,0.18,0.18,-0.02,-9.94,"176,488",1.54,0.15,...,...,...,-84.40
Allied Healthcare Products,AHPI,1.97,2.04,1.97,2.01,0.03,1.55,"3,547",5.25,1.72,...,...,...,-3.83
Alliqua BioMedical,ALQA,2.62,2.62,2.21,2.25,-0.17,-7.02,"300,839",5.24,1.55,...,...,...,24.31
Alta Mesa Resources,AMR,1.04,1.07,0.95,0.96,-0.08,-7.29,"2,687,358",10.79,0.95,...,...,...,-90.27
Alta Mesa Resources WT,AMRWW,0.08,0.09,0.05,0.08,-0.02,-16.76,"845,223",2.85,0.05,...,...,...,-94.70
Altus Midstream,ALTM,8.99,10.00,8.66,8.70,-0.36,-3.97,"196,428",10.48,7.33,...,...,...,-10.40
Altus Midstream WT,ALTMW,0.85,0.90,0.79,0.82,-0.01,-1.20,"62,700",1.75,0.66,...,...,...,-3.53
American Electric Technologies,AETI,1.27,1.27,0.93,0.96,0.12,14.29,"6,621,263",2.53,0.40,...,...,...,-36.00
Ameri Holdings,AMRH,0.22,0.23,0.19,0.20,-0.02,-9.71,"679,091",13.50,0.19,...,...,...,-93.55
Ameri Holdings WT,AMRHW,0.05,0.05,0.04,0.04,...,...,"3,402",7.58,0.03,...,...,...,-95.42
Ames National,ATLO,25.66,26.10,25.54,25.87,0.23,0.90,"13,802",32.15,25.52,0.92,3.56,15.58,-7.11
Anavex Life Sciences,AVXL,1.89,1.95,1.77,1.81,-0.09,-4.74,"278,607",4.35,1.77,...,...,...,-43.79
Anixa Biosciences,ANIX,3.77,3.94,3.60,3.70,-0.12,-3.14,"53,562",6.86,2.27,...,...,...,56.78
Antares Pharma,ATRS,2.90,3.01,2.85,2.88,...,...,"1,125,516",3.93,1.85,...,...,...,44.72
Apollo Medical Holdings,AMEH,16.80,17.72,16.80,17.43,0.80,4.81,"25,594",30.00,13.01,...,...,11.34,-27.38
Appliance Recycling Centers of America,ARCI,0.50,0.50,0.45,0.45,-0.05,-10.00,"125,389",1.68,0.45,...,...,0.85,-56.73
Applied DNA Sciences,APDN,0.81,0.82,0.76,0.80,0.01,1.23,"89,058",2.25,0.75,...,...,...,-49.70
Applied DNA Sciences WT,APDNW,0.02,0.02,0.02,0.02,...,10.00,"100",0.80,0.01,...,...,...,-93.89
Apricus Biosciences,APRI,0.26,0.27,0.22,0.23,-0.03,-13.08,"538,431",3.34,0.22,...,...,...,-87.72
Aptose Biosciences,APTO,2.12,2.18,2.06,2.06,-0.10,-4.75,"233,739",4.55,1.69,...,...,...,-8.04
AquaBounty Technologies,AQB,2.17,2.17,1.99,1.99,-0.10,-4.78,"18,305",9.99,1.99,...,...,...,-43.47
Aqua Metals,AQMS,1.78,1.82,1.64,1.71,-0.02,-1.16,"332,532",4.22,1.42,...,...,...,-19.72
Aradigm,ARDM,0.39,0.42,0.39,0.40,-0.00,-0.22,"93,067",7.35,0.39,...,...,...,-94.03
ARCA biopharma,ABIO,0.50,0.51,0.46,0.47,-0.04,-7.68,"249,444",1.95,0.45,...,...,...,-65.47
Arcadia Biosciences,RKDA,3.51,3.51,3.35,3.37,-0.14,-3.99,"88,436",66.56,3.30,...,...,...,-38.73
ARC Group Worldwide,ARCW,1.21,1.30,1.21,1.30,0.10,8.33,"7,161",2.60,0.91,...,...,...,-38.10
Arcimoto,FUV,2.20,2.20,2.01,2.01,...,...,"17,021",5.32,1.55,...,...,...,-49.88
Aridis Pharmaceuticals,ARDS,10.17,10.30,9.10,9.23,-0.08,-0.86,"4,699",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.25,2.32,2.25,2.27,-0.02,-0.87,"8,650",5.45,2.05,0.10,4.41,...,-23.92
ARYA Sciences Acquisiton,ARYAU,10.33,10.33,10.33,10.33,...,...,"1,000",10.44,10.12,...,...,...,...
ARYA Sciences Acquisiton Cl A,ARYA,9.62,9.62,9.62,9.62,-0.14,-1.41,"100",9.80,9.50,...,...,...,...
Aspen Group,ASPU,5.40,5.40,5.07,5.25,-0.03,-0.57,"37,370",9.61,4.93,...,...,...,-41.14
Assembly Biosciences,ASMB,21.65,21.87,20.10,20.62,-0.74,-3.46,"303,472",67.36,20.10,...,...,...,-54.43
Astrotech,ASTC,3.43,3.43,3.19,3.19,-0.21,-6.18,"108,740",8.15,1.64,...,...,...,-4.78
Asure Software,ASUR,5.34,5.44,5.15,5.20,-0.12,-2.26,"146,536",19.78,5.15,...,...,...,-63.17
ASV Holdings,ASV,2.36,2.73,2.25,2.57,0.22,9.36,"22,371",10.80,2.18,...,...,...,-74.68
Athersys,ATHX,1.73,1.79,1.66,1.70,-0.02,-1.16,"694,528",3.09,1.29,...,...,...,-6.08
Atomera,ATOM,3.07,3.07,2.90,2.96,-0.11,-3.57,"47,802",8.00,2.84,...,...,...,-31.76
Atossa Genetics,ATOS,1.16,1.16,1.13,1.14,-0.01,-0.85,"117,923",10.68,1.12,...,...,...,-63.87
Attis Industries,ATIS,0.18,0.18,0.16,0.16,-0.01,-5.85,"160,445",1.45,0.16,...,...,...,-84.81
Attis Industries WT,ATISW,0.03,0.04,0.03,0.03,...,...,"9,391",0.25,0.01,...,...,...,-81.25
Attunity,ATTU,19.30,19.92,19.30,19.54,0.27,1.40,"195,140",23.85,6.51,...,...,...,179.94
AudioEye,AEYE,8.00,8.00,7.87,7.95,0.25,3.25,"45,682",10.24,0.13,...,...,...,5032.34
Auris Medical Holding,EARS,0.41,0.41,0.38,0.39,-0.02,-5.69,"1,088,447",6.60,0.23,...,...,...,-93.40
AutoWeb,AUTO,2.32,2.40,2.32,2.38,0.08,3.47,"61,472",9.87,1.90,...,...,...,-73.58
Avalon GloboCare,AVCO,2.94,3.00,2.81,3.00,0.13,4.52,"6,470",3.97,0.98,...,...,...,20.00
Avenue Therapeutics,ATXI,4.98,5.19,4.50,5.06,-0.11,-2.13,"73,651",6.00,2.08,...,...,...,39.78
Avid Bioservices,CDMO,5.10,5.16,4.96,5.05,-0.01,-0.20,"243,479",8.44,2.24,...,...,...,30.15
Avinger,AVGR,0.31,0.31,0.28,0.29,-0.02,-6.30,"1,890,228",9.78,0.27,...,...,...,-96.02
AxoGen,AXGN,27.83,27.95,19.21,21.36,-6.17,-22.41,"4,941,799",56.85,19.21,...,...,...,-24.52
Aytu BioScience,AYTU,0.93,0.93,0.86,0.90,0.02,1.96,"121,746",85.20,0.79,...,...,...,-97.98
AzurRx BioPharma,AZRX,1.64,1.74,1.52,1.52,-0.11,-6.44,"45,966",4.08,1.52,...,...,...,-58.07
Bancorp 34,BCTF,14.29,14.68,12.86,14.30,-0.99,-6.51,"10,594",17.25,12.86,...,...,142.43,-3.05
Bank of Marin Bancorp,BMRC,40.07,40.07,39.21,39.59,-0.21,-0.53,"30,750",45.42,31.75,1.40,3.54,23.08,16.44
