Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,19.20,19.70,18.80,18.85,-0.35,-1.82,"519,631",22.75,4.55,...,...,...,18.93
Ability,ABIL,2.71,2.84,2.70,2.77,0.06,2.21,"24,302",16.90,2.37,...,...,...,-37.05
Abraxas Petroleum,AXAS,2.74,2.90,2.73,2.88,0.15,5.49,"1,672,750",2.99,1.45,...,...,38.25,17.07
Acasti Pharma,ACST,0.64,0.66,0.63,0.65,0.02,3.11,"197,124",3.36,0.60,...,...,...,-31.06
Accelerate Diagnostics,AXDX,20.75,21.21,19.00,19.02,-3.42,-15.26,"1,220,289",30.45,16.75,...,...,...,-27.39
Acer Therapeutics,ACER,18.75,18.75,18.36,18.71,-0.18,-0.95,"6,532",22.63,5.70,...,...,...,35.09
Achieve Life Sciences,ACHV,1.29,1.32,1.25,1.25,-0.04,-3.10,"42,231",6.27,1.15,...,...,...,-6.95
ACNB,ACNB,31.95,31.95,31.73,31.80,0.15,0.47,"6,857",31.95,24.45,0.92,2.89,17.87,7.61
Adamis Pharmaceuticals,ADMP,3.90,3.95,3.75,3.83,-0.07,-1.92,"237,867",6.45,2.35,...,...,...,-13.07
Adesto Technologies,IOTS,8.75,8.95,8.05,8.85,0.15,1.72,"449,676",9.95,4.00,...,...,...,37.21
ADMA Biologics,ADMA,4.82,4.94,4.73,4.81,0.02,0.42,"57,430",5.50,2.01,...,...,...,49.84
ADOMANI,ADOM,0.59,0.65,0.57,0.59,-0.04,-6.46,"132,513",18.31,0.50,...,...,...,-86.69
Advanced Micro Devices,AMD,11.98,12.18,11.95,12.13,0.18,1.51,"48,161,734",15.65,9.04,...,...,63.84,18.00
Advaxis WT,ADXSW,0.22,0.31,0.22,0.31,0.03,10.60,"6,800",5.18,0.21,...,...,...,-68.80
Aehr Test Systems,AEHR,2.26,2.36,2.26,2.28,-0.06,-2.56,"164,471",4.83,2.12,...,...,...,-15.87
AEterna Zentaris,AEZS,1.70,1.72,1.65,1.68,-0.03,-2.05,"94,734",3.29,0.80,...,...,33.50,-29.03
Aethlon Medical,AEMD,1.38,1.38,1.33,1.33,-0.02,-1.64,"154,458",3.85,0.79,...,...,...,17.70
