Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.53,4.53,4.06,4.07,-0.47,-10.35,"369,961",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,13.70,14.00,13.56,13.75,0.03,0.18,"556,371",22.75,10.50,...,...,...,-13.25
Ability,ABIL,3.86,3.98,3.63,3.66,-0.49,-11.81,"245,770",14.55,2.14,...,...,...,-16.82
Abraxas Petroleum,AXAS,2.50,2.57,2.38,2.39,-0.09,-3.63,"1,451,879",3.27,1.85,...,...,...,-2.85
Acasti Pharma,ACST,0.85,0.85,0.75,0.77,-0.06,-7.66,"1,727,876",3.36,0.43,...,...,...,-18.22
Accelerate Diagnostics,AXDX,23.30,23.71,22.30,22.55,-0.65,-2.80,"317,010",30.35,16.75,...,...,...,-13.93
Acer Therapeutics,ACER,30.06,31.35,30.06,30.57,0.58,1.93,"87,371",34.10,11.01,...,...,...,120.72
Achieve Life Sciences,ACHV,3.02,3.03,2.80,2.84,-0.04,-1.39,"81,046",38.45,2.40,...,...,...,-78.86
ACNB,ACNB,37.65,38.45,37.65,37.95,0.20,0.53,"6,382",41.45,26.80,0.92,2.42,17.99,28.43
Adamis Pharmaceuticals,ADMP,3.60,3.85,3.55,3.75,0.25,7.14,"2,866,753",5.85,2.20,...,...,...,-14.77
Adesto Technologies,IOTS,6.00,6.13,5.80,5.85,-0.15,-2.50,"185,454",10.80,4.70,...,...,...,-9.30
ADial Pharmaceuticals,ADIL,2.89,3.15,2.83,2.85,-0.06,-2.06,"59,762",4.40,2.51,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.40,0.40,0.40,0.40,-0.19,-32.07,"200",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,6.30,6.56,6.20,6.42,0.13,2.07,"243,569",6.96,2.01,...,...,...,100.00
ADOMANI,ADOM,0.58,0.60,0.57,0.58,-0.02,-3.33,"173,926",7.57,0.45,...,...,...,-86.82
Advanced Micro Devices,AMD,33.18,33.60,32.19,32.57,-0.04,-0.12,"117,696,939",34.14,9.04,...,...,101.78,216.83
Aehr Test Systems,AEHR,2.50,2.54,2.44,2.51,...,0.20,"99,913",4.10,2.12,...,...,109.13,-7.38
Aerpio Pharmaceuticals,ARPO,3.24,3.45,3.12,3.14,-0.06,-1.88,"171,379",6.60,3.12,...,...,...,-33.89
AEterna Zentaris,AEZS,1.71,1.73,1.70,1.71,...,...,"32,894",3.25,1.12,...,...,24.43,-27.54
Aethlon Medical,AEMD,1.15,1.22,1.15,1.19,0.01,1.17,"60,063",2.04,0.79,...,...,...,5.65
Agenus,AGEN,2.16,2.20,2.10,2.11,-0.04,-1.86,"1,067,964",6.19,1.55,...,...,...,-35.28
AGM Group Holdings,AGMH,24.93,25.93,24.00,24.46,1.69,7.42,"8,327",37.63,5.01,...,...,...,...
Airgain,AIRG,13.03,13.47,12.93,13.38,0.32,2.45,"25,432",13.80,7.31,...,...,...,48.83
