Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.90,16.10,15.50,16.10,0.20,1.26,"696,242",22.75,4.75,...,...,...,1.58
Abeona Therapeutics WT,ABEOW,10.70,10.70,10.70,10.70,-0.43,-3.86,"200",17.56,2.50,...,...,...,-7.76
Ability,ABIL,2.37,2.37,2.17,2.19,-0.23,-9.50,"73,886",15.60,2.16,...,...,...,-50.23
Abraxas Petroleum,AXAS,2.50,2.69,2.48,2.67,0.15,5.95,"2,308,839",3.27,1.45,...,...,35.46,8.54
Acasti Pharma,ACST,0.71,0.71,0.66,0.67,-0.02,-2.21,"196,618",3.36,0.60,...,...,...,-29.47
Accelerate Diagnostics,AXDX,23.50,23.65,23.05,23.55,0.05,0.21,"235,885",30.45,16.75,...,...,...,-10.11
Acer Therapeutics,ACER,19.07,19.86,18.67,19.16,0.42,2.24,"10,975",22.63,5.70,...,...,...,38.34
Achieve Life Sciences,ACHV,3.52,3.52,3.30,3.35,-0.17,-4.83,"148,801",62.70,3.30,...,...,...,-75.06
ACNB,ACNB,31.55,31.70,31.25,31.50,-0.15,-0.47,"5,042",32.30,24.45,0.92,2.92,17.70,6.60
Adamis Pharmaceuticals,ADMP,3.85,3.95,3.70,3.77,-0.02,-0.66,"375,598",5.85,2.35,...,...,...,-14.20
Adesto Technologies,IOTS,9.45,9.55,8.86,9.25,-0.25,-2.63,"151,984",10.80,4.00,...,...,...,43.41
ADMA Biologics,ADMA,5.03,5.41,4.87,4.96,-0.16,-3.13,"240,236",5.70,2.01,...,...,...,54.52
ADOMANI,ADOM,1.19,1.20,1.13,1.13,-0.03,-2.52,"317,647",18.31,0.50,...,...,...,-74.32
Advanced Micro Devices,AMD,16.85,17.29,16.31,16.69,-0.42,-2.45,"91,816,091",17.34,9.04,...,...,87.84,62.35
Aehr Test Systems,AEHR,2.74,2.74,2.50,2.50,-0.22,-8.09,"300,243",4.33,2.12,...,...,...,-7.75
AEterna Zentaris,AEZS,2.15,2.17,2.10,2.15,-0.04,-1.83,"94,168",3.29,0.89,...,...,43.00,-8.90
Aethlon Medical,AEMD,1.29,1.34,1.27,1.27,-0.03,-2.31,"83,218",3.85,0.79,...,...,...,12.39
Agenus,AGEN,2.70,2.73,2.53,2.53,-0.17,-6.30,"2,738,917",6.19,2.53,...,...,...,-22.39
AGM Group Holdings,AGMH,27.88,32.00,24.66,25.50,-2.64,-9.38,"117,285",37.63,5.01,...,...,...,...
Airgain,AIRG,9.22,9.27,8.98,9.12,-0.16,-1.72,"42,954",15.00,7.31,...,...,...,1.45
Air T,AIRT,34.20,34.59,32.50,32.50,-1.30,-3.85,"1,250",34.83,14.40,...,...,70.65,31.62
Akari Therapeutics ADR,AKTX,2.03,2.07,2.00,2.07,0.02,0.89,"89,069",11.95,1.70,...,...,...,-52.19
Akers Biosciences,AKER,0.40,0.42,0.40,0.41,-0.01,-1.47,"2,030,127",1.82,0.12,...,...,...,204.48
Akoustis Technologies,AKTS,6.65,7.40,6.56,6.81,0.32,4.93,"477,315",9.78,4.86,...,...,...,9.31
Albireo Pharma,ALBO,33.43,34.75,33.24,33.49,0.06,0.18,"112,716",39.87,15.31,...,...,...,30.82
Aldeyra Therapeutics,ALDX,8.65,8.80,8.55,8.60,-0.05,-0.58,"101,118",11.90,3.90,...,...,...,26.47
Alliance MMA,AMMA,0.34,0.35,0.32,0.33,-0.01,-2.60,"136,539",3.07,0.31,...,...,...,-71.94
Allied Healthcare Products,AHPI,2.55,2.60,2.51,2.51,-0.04,-1.57,"14,074",5.25,1.72,...,...,...,20.10
Alliqua BioMedical,ALQA,2.03,2.12,1.99,1.99,-0.05,-2.45,"6,737",4.60,1.58,...,...,...,9.94
Alta Mesa Resources,AMR,6.99,7.35,6.96,7.25,0.20,2.84,"1,507,300",10.79,6.35,...,...,...,-26.84
Alta Mesa Resources WT,AMRWW,1.35,1.40,1.29,1.39,0.04,2.96,"35,313",2.85,1.03,...,...,...,-6.71
Amedica,AMDA,1.04,1.08,1.03,1.03,...,...,"146,075",6.93,1.02,...,...,...,-68.50
American Electric Technologies,AETI,1.11,1.17,1.10,1.13,0.02,1.80,"154,313",2.53,0.62,...,...,...,-24.67
Ameri Holdings,AMRH,1.10,1.18,1.06,1.15,0.05,4.55,"161,221",13.50,0.70,...,...,...,-62.90
Ames National,ATLO,30.80,30.95,30.65,30.65,-0.10,-0.33,"5,260",31.90,26.00,0.92,3.00,20.30,10.05
Anavex Life Sciences,AVXL,4.14,4.25,4.03,4.16,-0.03,-0.72,"355,755",5.74,1.85,...,...,...,29.19
